time,forecast_202512310200,forecast_202512311100,forecast_202512312000,forecast_202601010500,forecast_202601011400,forecast_202601012300,forecast_202601020800,forecast_202601021700,forecast_202601030200
2025-12-31 02:15:00+00:00,76.366508983069,,,,,,,,
2025-12-31 02:30:00+00:00,76.21177724460654,,,,,,,,
2025-12-31 02:45:00+00:00,75.83100878515971,,,,,,,,
2025-12-31 03:00:00+00:00,75.60902664140869,,,,,,,,
2025-12-31 03:15:00+00:00,75.6968901239932,,,,,,,,
2025-12-31 03:30:00+00:00,76.14598568352561,,,,,,,,
2025-12-31 03:45:00+00:00,76.90666479008337,,,,,,,,
2025-12-31 04:00:00+00:00,76.87565677515202,,,,,,,,
2025-12-31 04:15:00+00:00,77.84489059350669,,,,,,,,
2025-12-31 04:30:00+00:00,79.89330098861066,,,,,,,,
2025-12-31 04:45:00+00:00,81.67880527506986,,,,,,,,
2025-12-31 05:00:00+00:00,82.32325685524319,,,,,,,,
2025-12-31 05:15:00+00:00,84.80646303439285,,,,,,,,
2025-12-31 05:30:00+00:00,87.00634883076407,,,,,,,,
2025-12-31 05:45:00+00:00,89.19845564333997,,,,,,,,
2025-12-31 06:00:00+00:00,90.57259625261077,,,,,,,,
2025-12-31 06:15:00+00:00,92.92457140061899,,,,,,,,
2025-12-31 06:30:00+00:00,95.10333832663405,,,,,,,,
2025-12-31 06:45:00+00:00,96.38125418398265,,,,,,,,
2025-12-31 07:00:00+00:00,94.74414159874021,,,,,,,,
2025-12-31 07:15:00+00:00,93.25403763681535,,,,,,,,
2025-12-31 07:30:00+00:00,91.27994030466911,,,,,,,,
2025-12-31 07:45:00+00:00,88.17358660551768,,,,,,,,
2025-12-31 08:00:00+00:00,87.76969857896651,,,,,,,,
2025-12-31 08:15:00+00:00,86.71879825651723,,,,,,,,
2025-12-31 08:30:00+00:00,85.2921821262338,,,,,,,,
2025-12-31 08:45:00+00:00,84.3826423263012,,,,,,,,
2025-12-31 09:00:00+00:00,89.3335218171033,,,,,,,,
2025-12-31 09:15:00+00:00,89.52433466613871,,,,,,,,
2025-12-31 09:30:00+00:00,88.77776592490466,,,,,,,,
2025-12-31 09:45:00+00:00,88.6304315975105,,,,,,,,
2025-12-31 10:00:00+00:00,91.14613451065865,,,,,,,,
2025-12-31 10:15:00+00:00,92.81290657172788,,,,,,,,
2025-12-31 10:30:00+00:00,93.28691873759874,,,,,,,,
2025-12-31 10:45:00+00:00,92.63337497408234,,,,,,,,
2025-12-31 11:00:00+00:00,92.6525612044627,,,,,,,,
2025-12-31 11:15:00+00:00,92.47246498635246,83.99311493267707,,,,,,,
2025-12-31 11:30:00+00:00,93.34013390803597,83.4734477864713,,,,,,,
2025-12-31 11:45:00+00:00,94.44303217794068,83.26610659798321,,,,,,,
2025-12-31 12:00:00+00:00,93.90947994408731,81.56921379832315,,,,,,,
2025-12-31 12:15:00+00:00,94.39594470366212,80.57425776721841,,,,,,,
2025-12-31 12:30:00+00:00,96.10769296768497,80.80220434255284,,,,,,,
2025-12-31 12:45:00+00:00,98.27681681912709,81.71059041101746,,,,,,,
2025-12-31 13:00:00+00:00,98.88612634668748,81.43327778132932,,,,,,,
2025-12-31 13:15:00+00:00,102.13193603365497,83.74316438449992,,,,,,,
2025-12-31 13:30:00+00:00,106.55002310524071,87.50747324504223,,,,,,,
2025-12-31 13:45:00+00:00,110.52238757095739,91.03885967935236,,,,,,,
2025-12-31 14:00:00+00:00,109.21505749973294,89.58563233484072,,,,,,,
2025-12-31 14:15:00+00:00,111.60102155163469,91.4825099159889,,,,,,,
2025-12-31 14:30:00+00:00,116.13480630290138,95.64804920847386,,,,,,,
2025-12-31 14:45:00+00:00,120.44746529074537,99.94446874339769,,,,,,,
2025-12-31 15:00:00+00:00,119.81361794716933,99.7324865834648,,,,,,,
2025-12-31 15:15:00+00:00,121.84514884714842,101.79941272747423,,,,,,,
