time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,82.40773928733113,,,,,,,,
2026-01-05 02:30:00+00:00,81.59788652109873,,,,,,,,
2026-01-05 02:45:00+00:00,81.12799555182221,,,,,,,,
2026-01-05 03:00:00+00:00,80.91563098231184,,,,,,,,
2026-01-05 03:15:00+00:00,80.3650653444097,,,,,,,,
2026-01-05 03:30:00+00:00,80.63783651880564,,,,,,,,
2026-01-05 03:45:00+00:00,80.97963587827296,,,,,,,,
2026-01-05 04:00:00+00:00,80.73834341862153,,,,,,,,
2026-01-05 04:15:00+00:00,81.58553842735964,,,,,,,,
2026-01-05 04:30:00+00:00,83.59209682084554,,,,,,,,
2026-01-05 04:45:00+00:00,85.3582955177263,,,,,,,,
2026-01-05 05:00:00+00:00,86.59144352351656,,,,,,,,
2026-01-05 05:15:00+00:00,89.36393213596307,,,,,,,,
2026-01-05 05:30:00+00:00,91.88271159227133,,,,,,,,
2026-01-05 05:45:00+00:00,94.49116093286082,,,,,,,,
2026-01-05 06:00:00+00:00,96.15643717858406,,,,,,,,
2026-01-05 06:15:00+00:00,98.95123559308274,,,,,,,,
2026-01-05 06:30:00+00:00,101.91054332033353,,,,,,,,
2026-01-05 06:45:00+00:00,103.76008938401164,,,,,,,,
2026-01-05 07:00:00+00:00,102.72520561845137,,,,,,,,
2026-01-05 07:15:00+00:00,101.36292439873557,,,,,,,,
2026-01-05 07:30:00+00:00,98.84789246364149,,,,,,,,
2026-01-05 07:45:00+00:00,95.44350423502308,,,,,,,,
2026-01-05 08:00:00+00:00,94.17094697812557,,,,,,,,
2026-01-05 08:15:00+00:00,90.18793392734668,,,,,,,,
2026-01-05 08:30:00+00:00,86.821581193572,,,,,,,,
2026-01-05 08:45:00+00:00,83.00358928172557,,,,,,,,
2026-01-05 09:00:00+00:00,87.84161040100872,,,,,,,,
2026-01-05 09:15:00+00:00,84.86666912713079,,,,,,,,
2026-01-05 09:30:00+00:00,83.25737900911578,,,,,,,,
2026-01-05 09:45:00+00:00,82.2023306944276,,,,,,,,
2026-01-05 10:00:00+00:00,84.48145784880954,,,,,,,,
2026-01-05 10:15:00+00:00,84.29638442144378,,,,,,,,
2026-01-05 10:30:00+00:00,85.21522621730644,,,,,,,,
2026-01-05 10:45:00+00:00,84.84607643014526,,,,,,,,
2026-01-05 11:00:00+00:00,84.98198123740656,,,,,,,,
2026-01-05 11:15:00+00:00,83.46071910908361,129.0015508298098,,,,,,,
2026-01-05 11:30:00+00:00,83.2621727974551,128.793110943274,,,,,,,
2026-01-05 11:45:00+00:00,83.4532208552643,128.9888265478202,,,,,,,
2026-01-05 12:00:00+00:00,82.51748514097322,128.039803636683,,,,,,,
2026-01-05 12:15:00+00:00,81.82711398844046,127.41280043523741,,,,,,,
2026-01-05 12:30:00+00:00,82.01326946604009,127.74091679856825,,,,,,,
2026-01-05 12:45:00+00:00,83.2537972266521,129.16044262566083,,,,,,,
2026-01-05 13:00:00+00:00,82.10057391605147,128.2001287695669,,,,,,,
2026-01-05 13:15:00+00:00,85.73991977414377,132.01213442552094,,,,,,,
2026-01-05 13:30:00+00:00,89.48160546638553,135.92977233685022,,,,,,,
2026-01-05 13:45:00+00:00,93.92224096993317,140.50835709859302,,,,,,,
2026-01-05 14:00:00+00:00,92.62743045364685,139.31470259724912,,,,,,,
2026-01-05 14:15:00+00:00,96.54149962586644,143.3204780225609,,,,,,,
2026-01-05 14:30:00+00:00,100.60295604046884,147.53625996276665,,,,,,,
2026-01-05 14:45:00+00:00,105.45414517500944,152.49984351534087,,,,,,,
2026-01-05 15:00:00+00:00,105.75114262943686,152.81810199856508,,,,,,,
2026-01-05 15:15:00+00:00,110.46271601047408,157.5092196798027,,,,,,,
2026-01-05 15:30:00+00:00,112.69977551630646,159.82881414993258,,,,,,,
2026-01-05 15:45:00+00:00,117.28337190758803,164.4844810392044,,,,,,,
2026-01-05 16:00:00+00:00,116.74506286015014,163.92635586605917,,,,,,,
2026-01-05 16:15:00+00:00,117.53935515386934,164.74788974856213,,,,,,,
2026-01-05 16:30:00+00:00,117.5395799333736,164.82803657560916,,,,,,,
2026-01-05 16:45:00+00:00,118.61893959484672,165.94526944332048,,,,,,,
2026-01-05 17:00:00+00:00,118.57693622732762,165.93058900128497,,,,,,,
2026-01-05 17:15:00+00:00,116.90902269181545,164.2510942228251,,,,,,,
2026-01-05 17:30:00+00:00,115.46965347362072,162.8542177687862,,,,,,,
2026-01-05 17:45:00+00:00,114.74224614821463,162.17359328974666,,,,,,,
2026-01-05 18:00:00+00:00,114.78292377084256,162.3237074324688,,,,,,,
