time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,84.01760233891945,,,,,,,,
2026-01-15 02:30:00+00:00,83.86583393001453,,,,,,,,
2026-01-15 02:45:00+00:00,83.25646403403975,,,,,,,,
2026-01-15 03:00:00+00:00,82.86949107877723,,,,,,,,
2026-01-15 03:15:00+00:00,82.90695160655777,,,,,,,,
2026-01-15 03:30:00+00:00,83.13301597168666,,,,,,,,
2026-01-15 03:45:00+00:00,83.26773756713281,,,,,,,,
2026-01-15 04:00:00+00:00,82.1571598400482,,,,,,,,
2026-01-15 04:15:00+00:00,82.62866577141702,,,,,,,,
2026-01-15 04:30:00+00:00,83.87562571655523,,,,,,,,
2026-01-15 04:45:00+00:00,85.3212383157117,,,,,,,,
2026-01-15 05:00:00+00:00,84.50957768142995,,,,,,,,
2026-01-15 05:15:00+00:00,88.22029444577618,,,,,,,,
2026-01-15 05:30:00+00:00,92.66520992949671,,,,,,,,
2026-01-15 05:45:00+00:00,96.88640141363251,,,,,,,,
2026-01-15 06:00:00+00:00,95.0216783853068,,,,,,,,
2026-01-15 06:15:00+00:00,101.86538826293724,,,,,,,,
2026-01-15 06:30:00+00:00,105.93518777801846,,,,,,,,
2026-01-15 06:45:00+00:00,112.19944111931409,,,,,,,,
2026-01-15 07:00:00+00:00,113.50667884787254,,,,,,,,
2026-01-15 07:15:00+00:00,117.80044977393506,,,,,,,,
2026-01-15 07:30:00+00:00,119.55416233288378,,,,,,,,
2026-01-15 07:45:00+00:00,116.90825449302584,,,,,,,,
2026-01-15 08:00:00+00:00,122.13687694522955,,,,,,,,
2026-01-15 08:15:00+00:00,118.69307022155643,,,,,,,,
2026-01-15 08:30:00+00:00,113.60229363557087,,,,,,,,
2026-01-15 08:45:00+00:00,102.87429075951127,,,,,,,,
2026-01-15 09:00:00+00:00,109.49813311096445,,,,,,,,
2026-01-15 09:15:00+00:00,100.28583962210894,,,,,,,,
2026-01-15 09:30:00+00:00,93.09096505094278,,,,,,,,
2026-01-15 09:45:00+00:00,86.25276207681318,,,,,,,,
2026-01-15 10:00:00+00:00,85.9083287580374,,,,,,,,
2026-01-15 10:15:00+00:00,82.1688836300932,,,,,,,,
2026-01-15 10:30:00+00:00,78.89803615715331,,,,,,,,
2026-01-15 10:45:00+00:00,75.32482617563052,,,,,,,,
2026-01-15 11:00:00+00:00,73.64602059784463,,,,,,,,
2026-01-15 11:15:00+00:00,71.61181711607063,95.16003160924294,,,,,,,
2026-01-15 11:30:00+00:00,71.14061023316533,97.22367095949734,,,,,,,
2026-01-15 11:45:00+00:00,69.51091638017782,96.77696886314072,,,,,,,
2026-01-15 12:00:00+00:00,69.34086264519237,98.96792967485442,,,,,,,
2026-01-15 12:15:00+00:00,66.78333449303707,97.4961436253602,,,,,,,
2026-01-15 12:30:00+00:00,66.14156687330649,96.68995339659595,,,,,,,
2026-01-15 12:45:00+00:00,66.28536583186926,96.99572536182113,,,,,,,
2026-01-15 13:00:00+00:00,61.518714670354086,94.423974861858,,,,,,,
2026-01-15 13:15:00+00:00,64.12592455525231,96.85985101307095,,,,,,,
2026-01-15 13:30:00+00:00,66.4299371901147,100.62009547252259,,,,,,,
2026-01-15 13:45:00+00:00,66.02052412389519,103.05173683033486,,,,,,,
2026-01-15 14:00:00+00:00,52.95755946665485,86.31930116563103,,,,,,,
2026-01-15 14:15:00+00:00,61.697632009759594,95.35970913913772,,,,,,,
