time,price,ma
2025-01-01 00:00:00+01:00,16.35,15.461666666666666
2025-01-01 01:00:00+01:00,14.05,16.358461538461537
2025-01-01 02:00:00+01:00,12.39,17.132857142857144
2025-01-01 03:00:00+01:00,13.21,17.798000000000002
2025-01-01 04:00:00+01:00,12.23,18.374375
2025-01-01 05:00:00+01:00,6.73,18.87
2025-01-01 06:00:00+01:00,15.37,19.30611111111111
2025-01-01 07:00:00+01:00,16.11,19.663684210526316
2025-01-01 08:00:00+01:00,16.55,20.0105
2025-01-01 09:00:00+01:00,17.95,20.335238095238097
2025-01-01 10:00:00+01:00,21.06,20.63909090909091
2025-01-01 11:00:00+01:00,23.54,20.893478260869564
2025-01-01 12:00:00+01:00,27.12,21.09625
2025-01-01 13:00:00+01:00,27.2,21.544583333333332
2025-01-01 14:00:00+01:00,27.11,22.075833333333335
2025-01-01 15:00:00+01:00,27.02,22.64916666666667
2025-01-01 16:00:00+01:00,26.8,23.239583333333332
2025-01-01 17:00:00+01:00,26.72,23.953333333333333
2025-01-01 18:00:00+01:00,26.1,25.005416666666665
2025-01-01 19:00:00+01:00,26.6,25.94083333333333
2025-01-01 20:00:00+01:00,26.83,28.961666666666662
2025-01-01 21:00:00+01:00,27.02,33.10333333333333
2025-01-01 22:00:00+01:00,26.49,37.348749999999995
2025-01-01 23:00:00+01:00,25.76,41.50625
2025-01-02 00:00:00+01:00,27.11,45.03666666666667
2025-01-02 01:00:00+01:00,26.8,47.964999999999996
2025-01-02 02:00:00+01:00,26.15,51.08583333333334
2025-01-02 03:00:00+01:00,27.38,54.44916666666666
2025-01-02 04:00:00+01:00,29.36,58.41916666666666
2025-01-02 05:00:00+01:00,31.98,62.76458333333333
2025-01-02 06:00:00+01:00,37.82,67.69875
2025-01-02 07:00:00+01:00,88.61,72.40958333333334
2025-01-02 08:00:00+01:00,115.95,75.63875
2025-01-02 09:00:00+01:00,119.84,78.66625
2025-01-02 10:00:00+01:00,120.84,80.6875
2025-01-02 11:00:00+01:00,108.27,82.23833333333333
2025-01-02 12:00:00+01:00,97.4,83.17708333333333
2025-01-02 13:00:00+01:00,102.1,83.74041666666666
2025-01-02 14:00:00+01:00,107.83,84.15541666666667
2025-01-02 15:00:00+01:00,122.3,84.48125
2025-01-02 16:00:00+01:00,131.09,84.72958333333334
2025-01-02 17:00:00+01:00,145.14,84.86625
2025-01-02 18:00:00+01:00,139.16,84.91416666666667
2025-01-02 19:00:00+01:00,104.1,84.98375
2025-01-02 20:00:00+01:00,99.49,83.41250000000001
2025-01-02 21:00:00+01:00,75.53,81.84708333333333
2025-01-02 22:00:00+01:00,63.71,79.88208333333334
2025-01-02 23:00:00+01:00,48.29,77.89083333333333
2025-01-03 00:00:00+01:00,40.63,75.82791666666667
2025-01-03 01:00:00+01:00,36.76,73.81958333333334
2025-01-03 02:00:00+01:00,33.97,71.54583333333333
2025-01-03 03:00:00+01:00,33.34,69.08999999999999
2025-01-03 04:00:00+01:00,32.64,66.78333333333333
2025-01-03 05:00:00+01:00,33.13,65.46291666666667
2025-01-03 06:00:00+01:00,39.49,63.67291666666667
2025-01-03 07:00:00+01:00,50.9,62.21083333333333
2025-01-03 08:00:00+01:00,78.38,61.93125
2025-01-03 09:00:00+01:00,72.68,60.74333333333333
2025-01-03 10:00:00+01:00,73.05,61.22083333333333
2025-01-03 11:00:00+01:00,58.76,61.35166666666667
2025-01-03 12:00:00+01:00,49.2,62.29083333333333
2025-01-03 13:00:00+01:00,47.53,62.62208333333333
2025-01-03 14:00:00+01:00,48.89,62.89875
2025-01-03 15:00:00+01:00,66.94,63.121249999999996
2025-01-03 16:00:00+01:00,99.4,63.356249999999996
2025-01-03 17:00:00+01:00,102.18,63.62041666666667
2025-01-03 18:00:00+01:00,104.07,63.864583333333336
2025-01-03 19:00:00+01:00,97.39,64.51666666666667
2025-01-03 20:00:00+01:00,70.98,66.39541666666666
2025-01-03 21:00:00+01:00,86.99,68.06375
2025-01-03 22:00:00+01:00,66.85,70.21958333333333
2025-01-03 23:00:00+01:00,70.83,72.32625
2025-01-04 00:00:00+01:00,48.58,74.95416666666667
2025-01-04 01:00:00+01:00,43.4,78.03625
2025-01-04 02:00:00+01:00,39.31,79.62416666666667
2025-01-04 03:00:00+01:00,38.98,83.00500000000001
2025-01-04 04:00:00+01:00,38.98,85.79291666666667
2025-01-04 05:00:00+01:00,38.99,86.555
2025-01-04 06:00:00+01:00,55.14,88.21166666666666
2025-01-04 07:00:00+01:00,95.99,89.62458333333332
2025-01-04 08:00:00+01:00,118.42,91.08333333333333
2025-01-04 09:00:00+01:00,124.42,93.29083333333334
2025-01-04 10:00:00+01:00,123.61,93.62083333333332
2025-01-04 11:00:00+01:00,121.83,93.77708333333334
2025-01-04 12:00:00+01:00,123.17,93.24374999999999
2025-01-04 13:00:00+01:00,85.64,93.23333333333333
2025-01-04 14:00:00+01:00,130.03,93.46791666666667
2025-01-04 15:00:00+01:00,133.85,93.92583333333333
2025-01-04 16:00:00+01:00,117.69,94.4975
2025-01-04 17:00:00+01:00,141.94,95.58125
2025-01-04 18:00:00+01:00,137.98,96.33875
2025-01-04 19:00:00+01:00,132.4,96.88916666666665
2025-01-04 20:00:00+01:00,123.96,95.75750000000001
2025-01-04 21:00:00+01:00,94.91,93.86041666666667
2025-01-04 22:00:00+01:00,70.6,91.865
2025-01-04 23:00:00+01:00,58.03,89.72499999999998
