time,forecast_202601120200,forecast_202601121100,forecast_202601122000,forecast_202601130500,forecast_202601131400,forecast_202601132300,forecast_202601140800,forecast_202601141700,forecast_202601150200
2026-01-12 03:00:00+00:00,105.30519080607468,,,,,,,,
2026-01-12 04:00:00+00:00,108.96244133154735,,,,,,,,
2026-01-12 05:00:00+00:00,118.63759238196134,,,,,,,,
2026-01-12 06:00:00+00:00,127.66693429201084,,,,,,,,
2026-01-12 07:00:00+00:00,136.5886078844192,,,,,,,,
2026-01-12 08:00:00+00:00,139.1609432539607,,,,,,,,
2026-01-12 09:00:00+00:00,136.62009213582616,,,,,,,,
2026-01-12 10:00:00+00:00,136.794994911437,,,,,,,,
2026-01-12 11:00:00+00:00,138.2431730793463,,,,,,,,
2026-01-12 12:00:00+00:00,139.96678401147165,129.4419304890179,,,,,,,
2026-01-12 13:00:00+00:00,139.6594421027366,129.13335566345086,,,,,,,
2026-01-12 14:00:00+00:00,150.77449912470635,140.2473469278491,,,,,,,
2026-01-12 15:00:00+00:00,156.1550476769577,145.62689769686705,,,,,,,
2026-01-12 16:00:00+00:00,153.42987120316602,142.9003008980914,,,,,,,
2026-01-12 17:00:00+00:00,150.75681512940264,140.22565973071787,,,,,,,
2026-01-12 18:00:00+00:00,147.73300821595515,137.20069075109814,,,,,,,
2026-01-12 19:00:00+00:00,140.8437045797317,130.31028788560084,,,,,,,
2026-01-12 20:00:00+00:00,136.58889920546136,126.05482846695608,,,,,,,
2026-01-12 21:00:00+00:00,132.03347416261187,121.49926329402717,119.54323229023166,,,,,,
2026-01-12 22:00:00+00:00,123.02614650946434,112.49154475342857,110.5350849129665,,,,,,
2026-01-12 23:00:00+00:00,116.60404866323631,106.06837793144774,104.11168890417775,,,,,,
2026-01-13 00:00:00+00:00,110.34512169813144,99.80785076205856,97.85108380872964,,,,,,
2026-01-13 01:00:00+00:00,105.52939359593135,94.99006837504265,93.03335121025606,,,,,,
2026-01-13 02:00:00+00:00,103.62136548983905,93.26144790416564,91.30474956301919,,,,,,
2026-01-13 03:00:00+00:00,105.22798374826715,94.45821251088226,92.5013864650382,,,,,,
2026-01-13 04:00:00+00:00,108.88523427373983,98.55805484271806,96.60095925615488,,,,,,
2026-01-13 05:00:00+00:00,118.56038532415381,108.46531115474707,106.50785920999166,,,,,,
2026-01-13 06:00:00+00:00,127.58972723420331,117.46240442212998,115.50468276705155,139.59058670479874,,,,,
2026-01-13 07:00:00+00:00,136.51140082661166,126.03983631556484,124.08194860520473,148.3564531520017,,,,,
2026-01-13 08:00:00+00:00,139.08373619615318,127.74109592648561,125.78317605995862,150.01556198543153,,,,,
