time,forecast_202601010200,forecast_202601011100,forecast_202601012000,forecast_202601020500,forecast_202601021400,forecast_202601022300,forecast_202601030800,forecast_202601031700,forecast_202601040200
2026-01-01 03:00:00+00:00,104.21543176143624,,,,,,,,
2026-01-01 04:00:00+00:00,108.75085880547638,,,,,,,,
2026-01-01 05:00:00+00:00,116.7391190377375,,,,,,,,
2026-01-01 06:00:00+00:00,127.8698547000871,,,,,,,,
2026-01-01 07:00:00+00:00,135.89731474858,,,,,,,,
2026-01-01 08:00:00+00:00,140.63695559443977,,,,,,,,
2026-01-01 09:00:00+00:00,140.86754174216682,,,,,,,,
2026-01-01 10:00:00+00:00,141.00166895100242,,,,,,,,
2026-01-01 11:00:00+00:00,138.43939330810133,,,,,,,,
2026-01-01 12:00:00+00:00,136.21681857476352,92.9364371543378,,,,,,,
2026-01-01 13:00:00+00:00,137.35914179222468,94.55321457696853,,,,,,,
2026-01-01 14:00:00+00:00,142.027262259235,99.70996983151818,,,,,,,
2026-01-01 15:00:00+00:00,144.1601749767319,102.41552219382883,,,,,,,
2026-01-01 16:00:00+00:00,144.08557051515857,102.82195453709468,,,,,,,
2026-01-01 17:00:00+00:00,142.58856326552495,101.6122235919973,,,,,,,
2026-01-01 18:00:00+00:00,140.61145320783024,99.62153514035936,,,,,,,
2026-01-01 19:00:00+00:00,137.74607030366357,96.35420935664949,,,,,,,
2026-01-01 20:00:00+00:00,130.9895436529697,89.00472139460328,,,,,,,
2026-01-01 21:00:00+00:00,121.55904148157866,79.08468260747031,100.61568009648326,,,,,,
2026-01-01 22:00:00+00:00,110.04043579754749,67.34711360984967,88.87965799790517,,,,,,
2026-01-01 23:00:00+00:00,105.3977078054435,62.62322318059849,84.15774102173592,,,,,,
2026-01-02 00:00:00+00:00,100.6094757002074,57.67011856069486,79.2060516363253,,,,,,
2026-01-02 01:00:00+00:00,100.1198482446107,56.88812652450415,78.42470471644256,,,,,,
2026-01-02 02:00:00+00:00,103.20965086186226,58.840885211337714,80.37660953566149,,,,,,
2026-01-02 03:00:00+00:00,105.89410438262075,60.87846385772639,82.41253156231045,,,,,,
2026-01-02 04:00:00+00:00,110.42953142666087,64.7091423286099,86.24139150566008,,,,,,
2026-01-02 05:00:00+00:00,118.41779165892198,71.94352487358768,93.47493690923037,,,,,,
2026-01-02 06:00:00+00:00,129.5485273212716,82.17806248254679,103.70973771680774,114.08534342474798,,,,,
2026-01-02 07:00:00+00:00,137.57598736976448,90.56524117034715,112.09797356556552,122.47465929454756,,,,,
2026-01-02 08:00:00+00:00,142.31562821562426,95.30230728902059,116.83661278722127,127.21475085594126,,,,,
2026-01-02 09:00:00+00:00,142.5462143633513,95.8671481502083,117.40292968280663,127.78211823912076,,,,,
2026-01-02 10:00:00+00:00,142.68034157218693,96.38964122953021,117.92659231844269,128.30619848305807,,,,,
2026-01-02 11:00:00+00:00,140.11806592928582,94.7668307431831,116.5031845520568,126.88304595398195,,,,,
2026-01-02 12:00:00+00:00,137.895491195948,92.85148865966298,114.48039727195194,124.86143250579251,,,,,
