time,forecast_202602051500,forecast_202602060000,forecast_202602060900,forecast_202602061800,forecast_202602070300,forecast_202602071200,forecast_202602072100,forecast_202602080600,forecast_202602081500
2026-02-05 16:00:00+00:00,152.49378908157937,,,,,,,,
2026-02-05 17:00:00+00:00,154.20582512213088,,,,,,,,
2026-02-05 18:00:00+00:00,148.79181541083318,,,,,,,,
2026-02-05 19:00:00+00:00,137.1434719952305,,,,,,,,
2026-02-05 20:00:00+00:00,125.84291347798747,,,,,,,,
2026-02-05 21:00:00+00:00,118.96339875444647,,,,,,,,
2026-02-05 22:00:00+00:00,114.02776110182768,,,,,,,,
2026-02-05 23:00:00+00:00,110.26787220389947,,,,,,,,
2026-02-06 00:00:00+00:00,108.9590283422109,,,,,,,,
2026-02-06 01:00:00+00:00,105.8778945068642,106.78068915468766,,,,,,,
2026-02-06 02:00:00+00:00,103.07186040752424,103.97359366548727,,,,,,,
2026-02-06 03:00:00+00:00,100.90539582338621,101.70798212820858,,,,,,,
2026-02-06 04:00:00+00:00,103.05221601837349,103.7005194022935,,,,,,,
2026-02-06 05:00:00+00:00,117.15881360696491,117.66134255297277,,,,,,,
2026-02-06 06:00:00+00:00,127.63710443440137,127.97576787440981,,,,,,,
2026-02-06 07:00:00+00:00,133.2608650881312,133.4095520247555,,,,,,,
2026-02-06 08:00:00+00:00,129.85546903029598,129.78384182431518,,,,,,,
2026-02-06 09:00:00+00:00,122.36058866907297,121.9587267943325,,,,,,,
2026-02-06 10:00:00+00:00,116.96333182732798,116.13800373692101,135.10222111183793,,,,,,
2026-02-06 11:00:00+00:00,112.63498381875637,111.39518461253739,130.77634903230165,,,,,,
2026-02-06 12:00:00+00:00,116.33623404786829,114.7796226645226,134.47988560857257,,,,,,
2026-02-06 13:00:00+00:00,123.31108192475648,121.52812248531478,141.45683804599838,,,,,,
2026-02-06 14:00:00+00:00,131.83117151041662,129.89520294406537,149.97884516346193,,,,,,
2026-02-06 15:00:00+00:00,142.9472763196513,140.29082149519738,160.49235649141932,,,,,,
2026-02-06 16:00:00+00:00,152.4466034921303,149.28124217816696,169.5628373823338,,,,,,
2026-02-06 17:00:00+00:00,154.1586395326818,151.60225319807762,171.92346391013157,,,,,,
2026-02-06 18:00:00+00:00,148.74462982138408,147.18514338319477,167.595900040574,,,,,,
2026-02-06 19:00:00+00:00,137.09628640578143,135.6516807637958,156.24161717227662,128.45477780438216,,,,,
2026-02-06 20:00:00+00:00,125.79572788853837,123.32447755278179,144.12006430324888,116.1481053996036,,,,,
2026-02-06 21:00:00+00:00,118.91621316499737,116.53166075602019,137.44464883708542,109.37462519977517,,,,,
2026-02-06 22:00:00+00:00,113.98057551237859,111.20283980325078,132.11197325497025,104.12554375131367,,,,,
2026-02-06 23:00:00+00:00,110.22068661445039,107.18867264031172,127.99710121783635,100.29957761917791,,,,,
2026-02-07 00:00:00+00:00,108.9118427527618,106.45999857606355,126.81213864551867,99.65432851075127,,,,,
2026-02-07 01:00:00+00:00,105.83070891741511,103.49079098789204,124.16668859133478,97.64901977475229,,,,,
2026-02-07 02:00:00+00:00,103.02467481807517,100.68369549869163,121.45382658587769,95.49085123134373,,,,,
2026-02-07 03:00:00+00:00,100.85821023393714,98.41808396141298,119.55271210023429,94.00351408959966,,,,,
2026-02-07 04:00:00+00:00,103.0050304289244,100.41062123549787,121.53274940184448,96.23565690418246,104.36473940404353,,,,
2026-02-07 05:00:00+00:00,117.11162801751583,114.37144438617715,135.10134834017998,110.0176735492254,117.87610966725188,,,,
2026-02-07 06:00:00+00:00,127.58991884495228,124.68586970761419,146.21324399477075,121.30889532825111,128.92254416533746,,,,
2026-02-07 07:00:00+00:00,133.21367949868213,130.1196538579599,151.3748128807731,126.56699233764718,134.0181441304724,,,,
2026-02-07 08:00:00+00:00,129.80828344084688,126.49394365751954,148.2736306281341,123.57640298135986,130.84643200699404,,,,
2026-02-07 09:00:00+00:00,122.31340307962388,118.66882862753688,140.5005938587324,116.31967213620588,123.62337724786806,,,,
2026-02-07 10:00:00+00:00,116.91614623787889,112.84810557012538,135.10565384710574,110.662847473786,118.33307298389852,,,,
2026-02-07 11:00:00+00:00,112.58779822930728,108.10528644574177,130.7797817675695,105.12384785250735,113.39953005545004,,,,
2026-02-07 12:00:00+00:00,116.2890484584192,111.48972449772698,134.4833183438404,107.38245660343036,116.28193164186675,,,,
2026-02-07 13:00:00+00:00,123.26389633530738,118.23822431851916,141.4602707812662,113.59903569173296,123.0650940754721,113.08139145317045,,,
2026-02-07 14:00:00+00:00,131.78398592096755,126.60530477726977,149.98227789872973,121.72308164055515,131.66493253439603,121.67965680674614,,,
2026-02-07 15:00:00+00:00,142.90009073020224,137.00092332840174,160.49578922668715,131.72207730174705,142.09252084544136,132.10605343943652,,,
2026-02-07 16:00:00+00:00,,145.99134401137132,169.56627011760162,140.66185084026813,151.34424435861644,141.35718190673288,,,
2026-02-07 17:00:00+00:00,,148.31235503128198,171.92689664539938,143.4723042949638,154.22329610905695,144.23670631641207,,,
2026-02-07 18:00:00+00:00,,143.89524521639913,167.5993327758418,139.59347470484948,150.4532110143699,140.4672550671155,,,
2026-02-07 19:00:00+00:00,,132.36178259700017,156.24504990754446,128.1695273665438,139.85435488309085,129.8682176534868,,,
2026-02-07 20:00:00+00:00,,120.03457938598615,144.1234970385167,115.86285496176525,127.54741489287682,117.5599610901324,,,
2026-02-07 21:00:00+00:00,,113.24176258922455,137.44808157235323,109.08937476193684,120.39713647692788,110.40816811434078,,,
2026-02-07 22:00:00+00:00,,107.91294163645514,132.1154059902381,103.84029331347534,114.65870288949125,104.66859960795945,104.40258880874194,,
2026-02-07 23:00:00+00:00,,103.89877447351608,128.00053395310414,100.01432718133958,111.38168925617198,101.39117475298771,101.10349990520645,,
2026-02-08 00:00:00+00:00,,103.17010040926792,126.81557138078648,99.36907807291291,109.41492916428943,99.42460507702485,99.14295400852997,,
2026-02-08 01:00:00+00:00,,,124.17012132660258,97.36376933691395,107.1918314978673,97.20207945920049,96.95144704957694,,
2026-02-08 02:00:00+00:00,,,121.45725932114553,95.2056007935054,104.4373477310633,94.44756277693071,94.23595722352991,,
