time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 20:00:00+00:00,95.986237061607,,,,,,,,
2025-12-25 21:00:00+00:00,85.30720737079736,,,,,,,,
2025-12-25 22:00:00+00:00,76.95145136434316,,,,,,,,
2025-12-25 23:00:00+00:00,74.60974741692422,,,,,,,,
2025-12-26 00:00:00+00:00,72.69199241285737,,,,,,,,
2025-12-26 01:00:00+00:00,74.44802588423485,,,,,,,,
2025-12-26 02:00:00+00:00,75.91846805993211,,,,,,,,
2025-12-26 03:00:00+00:00,77.32442394668257,,,,,,,,
2025-12-26 04:00:00+00:00,80.43771800476178,,,,,,,,
2025-12-26 05:00:00+00:00,90.37301348981775,104.8599562274704,,,,,,,
2025-12-26 06:00:00+00:00,102.72027213878064,117.20889905933755,,,,,,,
2025-12-26 07:00:00+00:00,111.00001623601803,125.49111393986523,,,,,,,
2025-12-26 08:00:00+00:00,116.12557753409786,130.61862960594,,,,,,,
2025-12-26 09:00:00+00:00,115.59314039186997,130.08754885882206,,,,,,,
2025-12-26 10:00:00+00:00,112.70760282865052,127.2033649724043,,,,,,,
2025-12-26 11:00:00+00:00,107.98610349102621,122.48346612564322,,,,,,,
2025-12-26 12:00:00+00:00,105.53738773075487,120.03694032031675,,,,,,,
2025-12-26 13:00:00+00:00,107.03977608873788,121.54194642579995,,,,,,,
2025-12-26 14:00:00+00:00,111.08226924754882,125.58717453502075,99.10079087703531,,,,,,
2025-12-26 15:00:00+00:00,115.05635170122406,129.5641190772408,102.84350865881875,,,,,,
2025-12-26 16:00:00+00:00,116.34768597382583,130.85796836439053,103.96170693308632,,,,,,
2025-12-26 17:00:00+00:00,115.8268090145628,130.33872788928574,103.38710360450885,,,,,,
2025-12-26 18:00:00+00:00,114.69717105895897,129.20965634768388,102.34715401618571,,,,,,
2025-12-26 19:00:00+00:00,107.40146119345943,123.04932554871263,96.33363323509666,,,,,,
2025-12-26 20:00:00+00:00,95.94275447502913,111.98790458630289,85.37118306754331,,,,,,
2025-12-26 21:00:00+00:00,85.2637247842195,100.77241497619468,74.13572111350459,,,,,,
2025-12-26 22:00:00+00:00,76.9079687777653,91.70464564138288,65.00993950424207,,,,,,
2025-12-26 23:00:00+00:00,74.56626483034636,89.61046546012612,62.88826180372281,99.29951006735902,,,,,
2025-12-27 00:00:00+00:00,72.64850982627952,87.1254827844844,60.48157454522401,96.81554908449553,,,,,
2025-12-27 01:00:00+00:00,74.404543297657,88.72738552686582,62.29616649535114,98.41838854760832,,,,,
2025-12-27 02:00:00+00:00,75.87498547335426,89.99920174135116,63.869392809257874,99.69100314464421,,,,,
2025-12-27 03:00:00+00:00,77.28094136010472,91.58009319571211,65.77263327391873,101.27248327820668,,,,,
2025-12-27 04:00:00+00:00,80.39423541818392,94.9161735744049,68.9336410704963,104.17500737394226,,,,,
2025-12-27 05:00:00+00:00,90.32953090323988,104.85227678239201,78.62935966063297,113.75332932031829,,,,,
2025-12-27 06:00:00+00:00,102.67678955220279,117.20121961425914,90.22465107344867,125.36048717296039,,,,,
2025-12-27 07:00:00+00:00,110.95653364944017,125.48343449478683,99.08154786571615,134.31711146323997,,,,,
2025-12-27 08:00:00+00:00,116.08209494751999,130.61095016086156,104.01545671652916,139.3538283774473,113.01550177660752,,,,
2025-12-27 09:00:00+00:00,115.54965780529211,130.07986941374367,103.89302171966483,139.2899913255286,112.94824181799905,,,,
2025-12-27 10:00:00+00:00,112.66412024207267,127.19568552732588,101.60350014466806,137.06568924701324,110.72052189352792,,,,
2025-12-27 11:00:00+00:00,107.94262090444836,122.47578668056482,97.0757592318083,132.64438528664303,106.29603590295784,,,,
