time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 03:00:00+00:00,104.46688025703631,,,,,,,,
2026-01-05 04:00:00+00:00,108.26460696529644,,,,,,,,
2026-01-05 05:00:00+00:00,116.48429658364256,,,,,,,,
2026-01-05 06:00:00+00:00,125.07982387970435,,,,,,,,
2026-01-05 07:00:00+00:00,132.89474762127438,,,,,,,,
2026-01-05 08:00:00+00:00,137.31137177167534,,,,,,,,
2026-01-05 09:00:00+00:00,137.19502334923763,,,,,,,,
2026-01-05 10:00:00+00:00,138.36177238259333,,,,,,,,
2026-01-05 11:00:00+00:00,138.589342112334,,,,,,,,
2026-01-05 12:00:00+00:00,137.88314149482994,124.63684070489404,,,,,,,
2026-01-05 13:00:00+00:00,139.84819801994016,126.60045874131295,,,,,,,
2026-01-05 14:00:00+00:00,145.8334329478231,132.58434883633808,,,,,,,
2026-01-05 15:00:00+00:00,149.65662078880464,136.40625582823077,,,,,,,
2026-01-05 16:00:00+00:00,149.6397709586979,136.38818199074285,,,,,,,
2026-01-05 17:00:00+00:00,147.70276287704792,134.45001596469422,,,,,,,
2026-01-05 18:00:00+00:00,145.78483834350763,132.53103427462904,,,,,,,
2026-01-05 19:00:00+00:00,142.12841642374192,128.87363995171435,,,,,,,
2026-01-05 20:00:00+00:00,135.4732018725163,122.21748483188678,,,,,,,
2026-01-05 21:00:00+00:00,127.12779436288862,113.87105111460855,120.31816245437074,,,,,,
2026-01-05 22:00:00+00:00,116.08031133161954,102.82233029677855,109.2695986127205,,,,,,
2026-01-05 23:00:00+00:00,109.46578347893293,96.20632116421217,102.6568767345303,,,,,,
2026-01-06 00:00:00+00:00,103.38008120299256,90.11899822475357,96.57341341657235,,,,,,
2026-01-06 01:00:00+00:00,101.50652833086377,88.24373870806222,94.70134349974887,,,,,,
2026-01-06 02:00:00+00:00,102.30610865849505,88.68410037077922,95.14269880808278,,,,,,
2026-01-06 03:00:00+00:00,104.47548894134647,90.90407324769812,97.36117309718546,,,,,,
2026-01-06 04:00:00+00:00,108.2732156496066,94.95666326473096,101.41105989472477,,,,,,
2026-01-06 05:00:00+00:00,116.49290526795272,103.9063146055785,110.35846972322076,,,,,,
2026-01-06 06:00:00+00:00,125.08843256401451,113.19100313923376,119.64339904142494,122.79426828044504,,,,,
2026-01-06 07:00:00+00:00,132.90335630558454,120.15292189348261,126.60768759696852,129.76744977903016,,,,,
2026-01-06 08:00:00+00:00,137.3199804559855,122.86354791859688,129.32189839338974,132.53393496616707,,,,,
2026-01-06 09:00:00+00:00,137.2036320335478,122.50264794818867,128.9637830890371,132.22775907101635,,,,,
2026-01-06 10:00:00+00:00,138.3703810669035,124.05292771516605,130.51502162681726,133.80774955664336,,,,,
2026-01-06 11:00:00+00:00,138.59795079664417,125.31671020538644,131.32358859958572,134.62456761483352,,,,,
