time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 03:00:00+00:00,87.73000337031519,,,,,,,,
2026-01-03 04:00:00+00:00,91.11828622838533,,,,,,,,
2026-01-03 05:00:00+00:00,98.86100269212992,,,,,,,,
2026-01-03 06:00:00+00:00,108.63746403122431,,,,,,,,
2026-01-03 07:00:00+00:00,116.4807192491211,,,,,,,,
2026-01-03 08:00:00+00:00,121.13959700589214,,,,,,,,
2026-01-03 09:00:00+00:00,121.47982060904798,,,,,,,,
2026-01-03 10:00:00+00:00,122.59326745413875,,,,,,,,
2026-01-03 11:00:00+00:00,121.96740853752789,,,,,,,,
2026-01-03 12:00:00+00:00,120.0442608144165,91.06582470977943,,,,,,,
2026-01-03 13:00:00+00:00,122.03834665819986,93.05179014005505,,,,,,,
2026-01-03 14:00:00+00:00,127.63166430231456,98.63787375308578,,,,,,,
2026-01-03 15:00:00+00:00,131.07827932638057,102.07821530132041,,,,,,,
2026-01-03 16:00:00+00:00,131.1819636910728,102.17685256733387,,,,,,,
2026-01-03 17:00:00+00:00,130.01708033288648,101.00851281879889,,,,,,,
2026-01-03 18:00:00+00:00,128.22029240904905,99.21001304314936,,,,,,,
2026-01-03 19:00:00+00:00,124.78486939169403,95.77459030978245,,,,,,,
2026-01-03 20:00:00+00:00,118.04467988356848,89.03560301392713,,,,,,,
2026-01-03 21:00:00+00:00,108.66634048821628,79.6586527292551,96.74806077655848,,,,,,
2026-01-03 22:00:00+00:00,96.66957611174266,67.66266477608056,84.75837236361633,,,,,,
2026-01-03 23:00:00+00:00,90.32278512686912,61.31591940203677,78.36906714614204,,,,,,
2026-01-04 00:00:00+00:00,85.32732691072304,56.32028452956935,73.36113197979563,,,,,,
2026-01-04 01:00:00+00:00,84.23639425535002,55.22879060323069,72.2977780109772,,,,,,
2026-01-04 02:00:00+00:00,85.68976865345321,56.15359427820459,73.3220861656978,,,,,,
2026-01-04 03:00:00+00:00,87.69204480150927,58.3719820967828,75.70288495088819,,,,,,
2026-01-04 04:00:00+00:00,91.08032765957941,61.96768968686892,79.47333224202684,,,,,,
2026-01-04 05:00:00+00:00,98.823044123324,70.29444366719937,87.93796911942559,,,,,,
2026-01-04 06:00:00+00:00,108.59950546241838,79.17507247479028,96.86538950097044,114.31762745304908,,,,,
2026-01-04 07:00:00+00:00,116.44276068031517,86.95359399982756,104.63870758788921,122.09982151427111,,,,,
2026-01-04 08:00:00+00:00,121.10163843708622,91.27121796083603,108.91534024572259,126.42144412419705,,,,,
2026-01-04 09:00:00+00:00,121.44186204024204,91.19355336496655,108.7927730066377,126.3473792110107,,,,,
2026-01-04 10:00:00+00:00,122.55530888533283,92.73571675281264,110.32284522412434,127.89195311824986,,,,,
2026-01-04 11:00:00+00:00,121.92944996872197,92.86346149175534,109.93951424220535,127.5141588520089,,,,,
2026-01-04 12:00:00+00:00,120.00630224561058,90.93181482874157,108.72187588895726,126.33718134774752,,,,,
2026-01-04 13:00:00+00:00,122.00038808939394,92.91778025901719,110.61578015021666,128.3213377762705,,,,,
2026-01-04 14:00:00+00:00,127.59370573350863,98.50386387204793,115.95714592329958,133.7724894535101,,,,,
2026-01-04 15:00:00+00:00,131.04032075757465,101.94420542028254,120.13298306923437,138.0683962170079,114.9924894948963,,,,
2026-01-04 16:00:00+00:00,131.14400512226686,102.042842686296,119.59282769532335,137.6664416117568,114.45707054727626,,,,
2026-01-04 17:00:00+00:00,129.97912176408056,100.87450293776104,118.06721115846348,136.24719722268324,112.93520869520253,,,,
2026-01-04 18:00:00+00:00,128.18233384024313,99.0760031621115,116.16224878438283,134.38860570389832,111.03166365052577,,,,
2026-01-04 19:00:00+00:00,124.74691082288811,95.64058042874458,112.76206591743275,130.95912360881755,107.62977342936067,,,,
2026-01-04 20:00:00+00:00,118.00672131476256,88.90159313288926,105.99366829193775,124.05784388845066,100.80660880769757,,,,
2026-01-04 21:00:00+00:00,108.62838191941034,79.52464284821724,96.69070580484345,115.13205325205179,91.95478617570905,,,,
2026-01-04 22:00:00+00:00,96.63161754293674,67.52865489504269,84.7010173919013,104.11065322758921,80.95464772925325,,,,
2026-01-04 23:00:00+00:00,90.2848265580632,61.1819095209989,78.31171217442702,98.14446856294042,74.95544089818318,,,,
2026-01-05 00:00:00+00:00,85.28936834191711,56.186274648531494,73.30377700808062,91.48783444017215,68.26365412943738,98.83328508978863,,,
2026-01-05 01:00:00+00:00,84.1984356865441,55.09478072219282,72.24042303926218,90.2935206895828,67.08480286569988,97.6580695100607,,,
2026-01-05 02:00:00+00:00,85.65181008464728,56.01958439716672,73.26473119398277,91.12808002694098,68.00209423546049,98.57773934959295,,,
2026-01-05 03:00:00+00:00,,58.23797221574493,75.64552997917316,93.17806681575536,70.19587004209797,100.77269755461083,,,
2026-01-05 04:00:00+00:00,,61.83367980583105,79.41597727031181,96.83753304425557,74.01944452332842,104.59695015540089,,,
2026-01-05 05:00:00+00:00,,70.16043378616152,87.88061414771056,105.38906481971827,82.25892280382254,112.83751832397917,,,
2026-01-05 06:00:00+00:00,,79.04106259375241,96.80803452925542,114.27264624358895,90.86090129511429,121.44191099646214,,,
2026-01-05 07:00:00+00:00,,86.81958411878969,104.5813526161742,122.05484030481098,98.67304428676015,129.25723582647282,,,
2026-01-05 08:00:00+00:00,,91.13720807979817,108.85798527400758,126.37646291473692,103.07957354655277,133.66747392978937,,,
2026-01-05 09:00:00+00:00,,91.05954348392868,108.73541803492267,126.30239800155057,102.94951105922168,133.54119949459078,144.63405468054893,,
2026-01-05 10:00:00+00:00,,92.60170687177477,110.26549025240931,127.84697190878973,104.10359573762119,134.6985991913166,145.81484820254641,,
2026-01-05 11:00:00+00:00,,92.72945161071749,109.88215927049032,127.46917764254877,104.31960427001181,134.91752554970864,146.0375925081891,,
2026-01-05 12:00:00+00:00,,,108.66452091724223,126.29220013828738,103.59691466729923,134.19825058580693,145.34979887549676,,
2026-01-05 13:00:00+00:00,,,110.55842517850164,128.27635656681036,105.53818564331912,136.14385820803318,147.37544580882292,,
2026-01-05 14:00:00+00:00,,,115.89979095158456,133.72750824404994,110.7407680512635,142.10782596066332,153.4353944868328,,
2026-01-05 15:00:00+00:00,,,120.07562809751934,138.02341500754775,114.91993825957348,145.90810842835702,157.3517886238132,,
