time,forecast_202601020200,forecast_202601021100,forecast_202601022000,forecast_202601030500,forecast_202601031400,forecast_202601032300,forecast_202601040800,forecast_202601041700,forecast_202601050200
2026-01-02 03:00:00+00:00,97.36230745174551,,,,,,,,
2026-01-02 04:00:00+00:00,100.93084333970563,,,,,,,,
2026-01-02 05:00:00+00:00,108.00586794417246,,,,,,,,
2026-01-02 06:00:00+00:00,118.19219618422305,,,,,,,,
2026-01-02 07:00:00+00:00,126.61060664524665,,,,,,,,
2026-01-02 08:00:00+00:00,131.42808629204427,,,,,,,,
2026-01-02 09:00:00+00:00,132.0624903626322,,,,,,,,
2026-01-02 10:00:00+00:00,132.62291244427195,,,,,,,,
2026-01-02 11:00:00+00:00,131.23316102664563,,,,,,,,
2026-01-02 12:00:00+00:00,129.31090973197294,95.75882663375843,,,,,,,
2026-01-02 13:00:00+00:00,131.2801996757759,97.59294781708904,,,,,,,
2026-01-02 14:00:00+00:00,136.45622245137142,102.61520134096338,,,,,,,
2026-01-02 15:00:00+00:00,139.78658662989332,105.76784005649495,,,,,,,
2026-01-02 16:00:00+00:00,140.10018933581262,105.9097801178619,,,,,,,
2026-01-02 17:00:00+00:00,139.05024420579568,104.73958418117256,,,,,,,
2026-01-02 18:00:00+00:00,137.2913230178458,102.94309595522598,,,,,,,
2026-01-02 19:00:00+00:00,133.8698911096019,99.58564948092008,,,,,,,
2026-01-02 20:00:00+00:00,126.7333199576712,92.56809383386206,,,,,,,
2026-01-02 21:00:00+00:00,117.22598395708124,83.14483356902133,104.31064874738632,,,,,,
2026-01-02 22:00:00+00:00,105.63575240211466,71.54936671683417,92.7682819078518,,,,,,
2026-01-02 23:00:00+00:00,99.58925687695174,65.43519971944991,86.47758899452415,,,,,,
2026-01-03 00:00:00+00:00,94.62929674336212,60.4577335522886,81.45604692076807,,,,,,
2026-01-03 01:00:00+00:00,93.80785126386805,59.67760905206751,80.79434201436315,,,,,,
2026-01-03 02:00:00+00:00,95.54734551930602,61.075411780399385,82.63051532020779,,,,,,
2026-01-03 03:00:00+00:00,97.32608034047304,63.27473305833508,85.51821541975895,,,,,,
2026-01-03 04:00:00+00:00,100.89461622843316,66.86319949439996,89.83905509839065,,,,,,
2026-01-03 05:00:00+00:00,107.9696408329,74.74654835091903,98.26937562046724,,,,,,
2026-01-03 06:00:00+00:00,118.15596907295057,84.5665544155546,108.29414617178729,109.51503653656978,,,,,
2026-01-03 07:00:00+00:00,126.57437953397418,92.38429948941422,116.0642951853807,117.28444521385737,,,,,
2026-01-03 08:00:00+00:00,131.3918591807718,96.9798213280126,120.45485857863457,121.6742789634334,,,,,
2026-01-03 09:00:00+00:00,132.02626325135972,97.2562227838588,120.49840987640096,121.71695586888798,,,,,
2026-01-03 10:00:00+00:00,132.58668533299945,98.33654957447419,121.44337070990412,122.66073752193638,,,,,
2026-01-03 11:00:00+00:00,131.19693391537317,97.67824374166761,120.67895314295917,121.89503815384171,,,,,
2026-01-03 12:00:00+00:00,129.27468262070047,95.67431001175213,118.3525755261554,119.56777597095942,,,,,
2026-01-03 13:00:00+00:00,131.24397256450342,97.50843119508275,119.70194581108619,120.91673324896173,,,,,
2026-01-03 14:00:00+00:00,136.41999534009892,102.53068471895708,124.56044831913442,125.77517876586921,,,,,
2026-01-03 15:00:00+00:00,139.75035951862085,105.68332343448866,127.14848916042875,128.36363080686985,106.07794548212993,,,,
2026-01-03 16:00:00+00:00,140.06396222454015,105.8252634958556,126.37937244893519,127.59529120974844,106.02375372018314,,,,
2026-01-03 17:00:00+00:00,139.0140170945232,104.65506755916626,124.54306197752632,125.75984102353956,104.74521232437765,,,,
2026-01-03 18:00:00+00:00,137.25509590657333,102.8585793332197,122.43161991654664,123.64910810026802,102.90809412353019,,,,
2026-01-03 19:00:00+00:00,133.83366399832943,99.50113285891378,119.14216286405305,120.36001122668047,99.52290537516599,,,,
2026-01-03 20:00:00+00:00,126.6970928463987,92.48357721185577,112.2906521406179,114.10711137558481,92.89441984197398,,,,
2026-01-03 21:00:00+00:00,117.18975684580877,83.06031694701502,103.1998117311915,105.16589021550233,83.6077348501807,,,,
2026-01-03 22:00:00+00:00,105.59952529084217,71.46485009482787,91.65744489165698,93.25777047095278,71.6265344674132,,,,
2026-01-03 23:00:00+00:00,99.55302976567927,65.35068309744362,85.36675197832933,86.71379062624256,65.2396247417571,,,,
2026-01-04 00:00:00+00:00,94.59306963208964,60.3732169302823,80.34520990457325,81.65271269118244,60.23802172167361,98.68607205636386,,,
2026-01-04 01:00:00+00:00,93.77162415259558,59.59309243006122,79.68350499816833,80.68363345233007,59.18568766124518,97.60538947060792,,,
2026-01-04 02:00:00+00:00,95.51111840803354,60.990895158393094,81.51967830401297,82.10436668373728,60.22943319136772,98.52782939252543,,,
