time,forecast_202512260200,forecast_202512261100,forecast_202512262000,forecast_202512270500,forecast_202512271400,forecast_202512272300,forecast_202512280800,forecast_202512281700,forecast_202512290200
2025-12-26 03:00:00+00:00,96.84775030749678,,,,,,,,
2025-12-26 04:00:00+00:00,100.17996582755228,,,,,,,,
2025-12-26 05:00:00+00:00,110.20546299638161,,,,,,,,
2025-12-26 06:00:00+00:00,122.54001510371747,,,,,,,,
2025-12-26 07:00:00+00:00,130.71084740150297,,,,,,,,
2025-12-26 08:00:00+00:00,135.74938282951356,,,,,,,,
2025-12-26 09:00:00+00:00,135.16370819412455,,,,,,,,
2025-12-26 10:00:00+00:00,132.21044115143124,,,,,,,,
2025-12-26 11:00:00+00:00,127.3896889086348,,,,,,,,
2025-12-26 12:00:00+00:00,124.78479912299052,91.44628956165842,,,,,,,
2025-12-26 13:00:00+00:00,126.09403245677515,92.75529499992912,,,,,,,
2025-12-26 14:00:00+00:00,129.94124776197123,96.60266406852111,,,,,,,
2025-12-26 15:00:00+00:00,133.72334134436107,100.38518240263751,,,,,,,
2025-12-26 16:00:00+00:00,134.87390978023404,101.53539720221845,,,,,,,
2025-12-26 17:00:00+00:00,134.31568595458367,100.97486934248728,,,,,,,
2025-12-26 18:00:00+00:00,133.27228124533355,99.92670692282042,,,,,,,
2025-12-26 19:00:00+00:00,127.24719393694585,93.89594724616715,,,,,,,
2025-12-26 20:00:00+00:00,116.2795659859691,82.92362388296834,,,,,,,
2025-12-26 21:00:00+00:00,105.055291377878,71.69691011478444,96.06636198885515,,,,,,
2025-12-26 22:00:00+00:00,95.94583286394314,62.58574166524589,86.99818943064328,,,,,,
2025-12-26 23:00:00+00:00,93.83592905726125,60.47353576188073,84.90302968833157,,,,,,
2025-12-27 00:00:00+00:00,91.42555518857776,58.05879155662373,82.41614602220106,,,,,,
2025-12-27 01:00:00+00:00,93.21645317239515,59.84262224365236,84.01515193621574,,,,,,
2025-12-27 02:00:00+00:00,95.19567479753593,61.36910814166815,85.28339680070297,,,,,,
2025-12-27 03:00:00+00:00,96.87969214784384,63.22010891741992,86.86049211856786,,,,,,
2025-12-27 04:00:00+00:00,100.21190766789934,66.33684725340709,89.75923889458949,,,,,,
2025-12-27 05:00:00+00:00,110.23740483672867,76.00886118008302,99.33495906030569,,,,,,
2025-12-27 06:00:00+00:00,122.57195694406452,87.59967341210591,110.94062865092272,111.63370817643418,,,,,
2025-12-27 07:00:00+00:00,130.74278924185006,96.46540058153357,119.89659467853912,120.50450688998046,,,,,
2025-12-27 08:00:00+00:00,135.78132466986062,101.40881776351458,124.9328776188766,125.45253297791712,,,,,
2025-12-27 09:00:00+00:00,135.1956500344716,101.28934077746679,124.86848510255737,125.33532310126216,,,,,
2025-12-27 10:00:00+00:00,132.2423829917783,99.00450168317391,122.64380750546589,123.05267514604381,,,,,
2025-12-27 11:00:00+00:00,127.42163074898185,93.99152748938312,118.22247615759967,118.5409516735427,,,,,
2025-12-27 12:00:00+00:00,124.81674096333758,91.38530451122608,114.6107397294359,114.76561607537899,,,,,
2025-12-27 13:00:00+00:00,126.12597429712221,92.69430994949677,117.80724858649617,117.80233342193148,,,,,
2025-12-27 14:00:00+00:00,129.97318960231826,96.54167901808877,120.78032444045701,120.57319903743506,,,,,
2025-12-27 15:00:00+00:00,133.75528318470816,100.32419735220518,125.7214268414547,125.34101042920936,114.58281773250118,,,,
2025-12-27 16:00:00+00:00,134.9058516205811,101.4744121517861,126.6017934029913,126.07413316486702,115.31877954841191,,,,
2025-12-27 17:00:00+00:00,134.34762779493073,100.91388429205495,125.99904886340934,125.4188760969486,114.66436009612727,,,,
2025-12-27 18:00:00+00:00,133.3042230856806,99.86572187238808,124.1185569878981,123.59070409262975,112.83471484394201,,,,
2025-12-27 19:00:00+00:00,127.27913577729292,93.8349621957348,118.79713693594749,118.40018255940485,107.64097100641774,,,,
2025-12-27 20:00:00+00:00,116.31150782631616,82.862638832536,107.26119583677799,108.18830157751341,97.42657702472656,,,,
2025-12-27 21:00:00+00:00,105.08723321822507,71.6359250643521,96.0455263857916,97.16468092140747,86.40282565832936,,,,
2025-12-27 22:00:00+00:00,95.9777747042902,62.52475661481354,86.97735382757973,87.2640216005967,76.5033604590987,,,,
2025-12-27 23:00:00+00:00,93.86787089760831,60.4125507114484,84.88219408526803,85.2386860449309,74.47850306949101,,,,
2025-12-28 00:00:00+00:00,91.45749702892482,57.99780650619138,82.39531041913753,81.70585882350207,70.94457745316949,100.96461915287836,,,
2025-12-28 01:00:00+00:00,93.24839501274221,59.78163719322001,83.99431633315221,83.46348607473499,72.698012761147,102.55558870641758,,,
2025-12-28 02:00:00+00:00,95.22761663788299,61.308123091235814,85.26256119763943,85.0045001126079,74.23265889850244,103.85237301573673,,,
2025-12-28 03:00:00+00:00,,63.15912386698757,86.83965651550432,86.95417938556551,76.17502143074418,105.53415664081815,,,
2025-12-28 04:00:00+00:00,,66.27586220297475,89.73840329152596,90.20136262023902,79.41556102535031,108.55822912570179,,,
2025-12-28 05:00:00+00:00,,75.94787612965068,99.31412345724216,100.0421276212771,88.2115445672619,117.26006815572077,,,
2025-12-28 06:00:00+00:00,,87.53868836167356,110.91979304785917,111.63508834627808,100.05659525356495,129.10242130159534,,,
2025-12-28 07:00:00+00:00,,96.40441553110124,119.87575907547557,120.50588705982436,108.72540158464608,137.84970005535993,,,
2025-12-28 08:00:00+00:00,,101.34783271308225,124.91204201581307,125.45391314776103,113.68201024096132,142.89410721504612,,,
