time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 14:00:00+00:00,128.58948942898084,,,,,,,,
2025-12-18 15:00:00+00:00,134.07124796283136,,,,,,,,
2025-12-18 16:00:00+00:00,135.20565866467436,,,,,,,,
2025-12-18 17:00:00+00:00,133.18493347421241,,,,,,,,
2025-12-18 18:00:00+00:00,128.09822270257808,,,,,,,,
2025-12-18 19:00:00+00:00,117.82585487334958,,,,,,,,
2025-12-18 20:00:00+00:00,106.10012295583269,,,,,,,,
2025-12-18 21:00:00+00:00,97.23661091672972,,,,,,,,
2025-12-18 22:00:00+00:00,90.61376679143413,,,,,,,,
2025-12-18 23:00:00+00:00,93.75721838329434,118.39668520785659,,,,,,,
2025-12-19 00:00:00+00:00,93.39068966114314,117.96357274121416,,,,,,,
2025-12-19 01:00:00+00:00,96.56639056147435,121.07601740695493,,,,,,,
2025-12-19 02:00:00+00:00,98.43111614064675,122.87912772815756,,,,,,,
2025-12-19 03:00:00+00:00,100.58223634406599,124.9688924462383,,,,,,,
2025-12-19 04:00:00+00:00,104.90622166135353,129.23097209288426,,,,,,,
2025-12-19 05:00:00+00:00,118.63967788121846,142.90079256127814,,,,,,,
2025-12-19 06:00:00+00:00,130.67025845940253,154.8652927469613,,,,,,,
2025-12-19 07:00:00+00:00,139.6525063931883,163.78077266490496,,,,,,,
2025-12-19 08:00:00+00:00,140.99549175517814,165.05863214545695,130.75059938488212,,,,,,
2025-12-19 09:00:00+00:00,137.44324056140564,161.44192317637575,127.13046129793109,,,,,,
2025-12-19 10:00:00+00:00,132.89585368988367,156.8289790253614,122.51408802904692,,,,,,
2025-12-19 11:00:00+00:00,126.3695548390044,150.23504543599284,115.91672532180851,,,,,,
2025-12-19 12:00:00+00:00,123.45794393186031,147.25309577954116,112.93134654748698,,,,,,
2025-12-19 13:00:00+00:00,124.61155974372609,148.6527042931815,114.3275259432575,,,,,,
2025-12-19 14:00:00+00:00,129.68062438568336,153.19951281290656,118.87090534511273,,,,,,
2025-12-19 15:00:00+00:00,135.16238291953388,158.4183296181735,124.08629303250981,,,,,,
2025-12-19 16:00:00+00:00,136.29679362137688,159.62912136931803,125.29365566578451,,,,,,
2025-12-19 17:00:00+00:00,134.27606843091493,157.820704358914,123.48180953751069,125.9471246109714,,,,,
2025-12-19 18:00:00+00:00,129.1893576592806,153.07248652682085,118.7301625875477,121.19572391521086,,,,,
2025-12-19 19:00:00+00:00,118.9169898300521,143.361241278028,109.01548822088499,111.48129580275064,,,,,
2025-12-19 20:00:00+00:00,107.1912579125352,131.55795778464048,97.20877560962762,99.67482944569574,,,,,
2025-12-19 21:00:00+00:00,98.32774587343224,122.4280034207959,88.07539212791323,90.54169221818381,,,,,
2025-12-19 22:00:00+00:00,91.70490174813665,114.7683428106813,81.02815940556567,83.49470575003872,,,,,
2025-12-19 23:00:00+00:00,94.84835333999686,117.84247072473846,82.65811777558974,85.12491037426528,,,,,
2025-12-20 00:00:00+00:00,94.48182461784566,117.40935825809603,82.39635264748608,84.86339150036407,,,,,
2025-12-20 01:00:00+00:00,97.65752551817687,120.5218029238368,85.43443204947519,87.90171715655566,,,,,
2025-12-20 02:00:00+00:00,99.52225109734927,122.3249132450394,87.25964066894485,89.72717203022778,98.82898794688896,,,,
2025-12-20 03:00:00+00:00,101.67337130076851,124.41467796312014,89.89333581884199,92.3611134343274,101.46383828653038,,,,
2025-12-20 04:00:00+00:00,105.99735661805605,128.6767576097661,94.53800874581523,97.0060326155031,106.10966640324787,,,,
2025-12-20 05:00:00+00:00,119.73081283792098,142.34657807815998,107.31208185920681,109.78035198309716,118.88489470638373,,,,
2025-12-20 06:00:00+00:00,131.76139341610505,154.31107826384314,119.13260677325101,121.60112315134381,130.70657481017219,,,,
2025-12-20 07:00:00+00:00,140.74364134989082,163.2265581817868,128.8396557102058,130.21190104959203,139.3182616439622,,,,
