time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 03:00:00+00:00,106.13887181490388,,,,,,,,
2026-01-08 04:00:00+00:00,110.71027948210079,,,,,,,,
2026-01-08 05:00:00+00:00,119.85416827677042,,,,,,,,
2026-01-08 06:00:00+00:00,129.96193738759854,,,,,,,,
2026-01-08 07:00:00+00:00,137.84729295272226,,,,,,,,
2026-01-08 08:00:00+00:00,137.4190640017762,,,,,,,,
2026-01-08 09:00:00+00:00,136.9877322130654,,,,,,,,
2026-01-08 10:00:00+00:00,138.47158740128802,,,,,,,,
2026-01-08 11:00:00+00:00,139.8259752434205,,,,,,,,
2026-01-08 12:00:00+00:00,140.56990062729125,170.60998891534777,,,,,,,
2026-01-08 13:00:00+00:00,143.45242467369184,173.49542911711643,,,,,,,
2026-01-08 14:00:00+00:00,148.66179391415892,178.70806848616172,,,,,,,
2026-01-08 15:00:00+00:00,154.87064060782035,184.91987055122178,,,,,,,
2026-01-08 16:00:00+00:00,156.11383606627248,186.16605621066572,,,,,,,
2026-01-08 17:00:00+00:00,154.8709501003583,184.92645573192345,,,,,,,
2026-01-08 18:00:00+00:00,146.78883403508195,176.84774490669815,,,,,,,
2026-01-08 19:00:00+00:00,140.88046636562854,170.94199639935084,,,,,,,
2026-01-08 20:00:00+00:00,137.21802105249478,167.28045371672647,,,,,,,
2026-01-08 21:00:00+00:00,130.96941864024956,161.0326323422525,116.77452564519379,,,,,,
2026-01-08 22:00:00+00:00,121.36271591403869,151.4279528538055,107.12486038688337,,,,,,
2026-01-08 23:00:00+00:00,114.289578182583,144.35875345507569,100.04958046287516,,,,,,
2026-01-09 00:00:00+00:00,108.24025524731714,138.31422961029455,94.00422087958879,,,,,,
2026-01-09 01:00:00+00:00,104.8402866737636,134.9195431748913,90.6040249403209,,,,,,
2026-01-09 02:00:00+00:00,104.59034888583169,134.37308166092765,90.0179425463148,,,,,,
2026-01-09 03:00:00+00:00,106.1779630625836,135.94732352177002,91.51009853363315,,,,,,
2026-01-09 04:00:00+00:00,110.74937072978054,140.8091908815383,96.2569061623125,,,,,,
2026-01-09 05:00:00+00:00,119.89325952445014,150.17515256425682,105.50921519421429,,,,,,
2026-01-09 06:00:00+00:00,130.0010286352783,160.22429931494108,115.47674078758709,131.51646055135305,,,,,
2026-01-09 07:00:00+00:00,137.88638420040198,169.53130157657273,124.73324295556242,140.8212682151282,,,,,
2026-01-09 08:00:00+00:00,137.45815524945596,170.27788695841738,125.48535780379184,141.56362858718418,,,,,
2026-01-09 09:00:00+00:00,137.02682346074513,167.4080222714984,122.64835810021403,138.68873437263642,,,,,
2026-01-09 10:00:00+00:00,138.51067864896777,168.23222974700323,123.48785723727926,139.50901137142628,,,,,
2026-01-09 11:00:00+00:00,139.8650664911002,169.9859822152448,125.37164974511956,141.3966528759286,,,,,
2026-01-09 12:00:00+00:00,140.608991874971,170.73252556911936,126.5218051481251,142.54598234286706,,,,,
2026-01-09 13:00:00+00:00,143.49151592137156,173.61796577088802,124.47392970620618,140.43549895322082,,,,,
2026-01-09 14:00:00+00:00,148.70088516183867,178.8306051399333,141.17483429095708,157.14878289187632,,,,,
2026-01-09 15:00:00+00:00,154.90973185550007,185.04240720499342,142.07266636834203,157.95854613142853,130.49372261113842,,,,
2026-01-09 16:00:00+00:00,156.15292731395223,186.2885928644373,136.7984941683905,152.57044171886696,125.26072659317416,,,,
2026-01-09 17:00:00+00:00,154.91004134803802,185.04899238569504,135.70015064048008,151.39049730811786,124.19399412283326,,,,
2026-01-09 18:00:00+00:00,146.8279252827617,176.97028156046974,132.62597698664032,148.27285073453456,121.13986431051258,,,,
2026-01-09 19:00:00+00:00,140.91955761330826,171.06453305312243,125.68355006473385,141.28651332354352,114.21956233994698,,,,
2026-01-09 20:00:00+00:00,137.25711230017453,167.40299037049806,122.99689993358541,138.4478657593582,111.34331476160504,,,,
2026-01-09 21:00:00+00:00,131.00850988792928,161.15516899602412,116.68577984648991,132.6684026063884,105.48929561898376,,,,
2026-01-09 22:00:00+00:00,121.40180716171844,151.55048950757708,107.03611458817949,123.07870124316615,95.848411132216,,,,
