time,forecast_202601170200,forecast_202601171100,forecast_202601172000,forecast_202601180500,forecast_202601181400,forecast_202601182300,forecast_202601190800,forecast_202601191700,forecast_202601200200
2026-01-17 02:15:00+00:00,102.94914841184374,,,,,,,,
2026-01-17 02:30:00+00:00,106.14977884855932,,,,,,,,
2026-01-17 02:45:00+00:00,106.74565858348872,,,,,,,,
2026-01-17 03:00:00+00:00,112.68825200567858,,,,,,,,
2026-01-17 03:15:00+00:00,114.21976227571497,,,,,,,,
2026-01-17 03:30:00+00:00,120.3130891725864,,,,,,,,
2026-01-17 03:45:00+00:00,128.8032500820764,,,,,,,,
2026-01-17 04:00:00+00:00,123.94554659861876,,,,,,,,
2026-01-17 04:15:00+00:00,133.6767362180952,,,,,,,,
2026-01-17 04:30:00+00:00,142.88885860004416,,,,,,,,
2026-01-17 04:45:00+00:00,156.56499023369196,,,,,,,,
2026-01-17 05:00:00+00:00,145.63032043144975,,,,,,,,
2026-01-17 05:15:00+00:00,166.4175518656919,,,,,,,,
2026-01-17 05:30:00+00:00,183.30033892357375,,,,,,,,
2026-01-17 05:45:00+00:00,221.97164996190003,,,,,,,,
2026-01-17 06:00:00+00:00,172.97104883485554,,,,,,,,
2026-01-17 06:15:00+00:00,206.17022441506873,,,,,,,,
2026-01-17 06:30:00+00:00,205.90087340886635,,,,,,,,
2026-01-17 06:45:00+00:00,218.81700382385236,,,,,,,,
2026-01-17 07:00:00+00:00,203.32840000798222,,,,,,,,
2026-01-17 07:15:00+00:00,213.01116089552175,,,,,,,,
2026-01-17 07:30:00+00:00,219.3632446394907,,,,,,,,
2026-01-17 07:45:00+00:00,209.74792905931005,,,,,,,,
2026-01-17 08:00:00+00:00,226.57751138520632,,,,,,,,
2026-01-17 08:15:00+00:00,220.30790041497363,,,,,,,,
2026-01-17 08:30:00+00:00,215.22405894452987,,,,,,,,
2026-01-17 08:45:00+00:00,204.97925267741923,,,,,,,,
2026-01-17 09:00:00+00:00,212.18203582721668,,,,,,,,
2026-01-17 09:15:00+00:00,205.8104365155581,,,,,,,,
2026-01-17 09:30:00+00:00,209.3192250980016,,,,,,,,
2026-01-17 09:45:00+00:00,194.27802396123946,,,,,,,,
2026-01-17 10:00:00+00:00,210.51632741392015,,,,,,,,
2026-01-17 10:15:00+00:00,200.59414259290622,,,,,,,,
2026-01-17 10:30:00+00:00,186.2322226353863,,,,,,,,
2026-01-17 10:45:00+00:00,176.44450192151828,,,,,,,,
2026-01-17 11:00:00+00:00,178.85965934376284,,,,,,,,
2026-01-17 11:15:00+00:00,161.767467225392,101.0406755553826,,,,,,,
2026-01-17 11:30:00+00:00,155.8417595205065,95.1097962964527,,,,,,,
2026-01-17 11:45:00+00:00,136.34844871127754,75.56913503774567,,,,,,,
2026-01-17 12:00:00+00:00,139.93590500987787,79.12937340877241,,,,,,,
2026-01-17 12:15:00+00:00,131.06846951511284,70.2071648033348,,,,,,,
2026-01-17 12:30:00+00:00,118.69059474680643,57.73784609399141,,,,,,,
