time,forecast_202601060200,forecast_202601061100,forecast_202601062000,forecast_202601070500,forecast_202601071400,forecast_202601072300,forecast_202601080800,forecast_202601081700,forecast_202601090200
2026-01-06 02:15:00+00:00,103.544541102687,,,,,,,,
2026-01-06 02:30:00+00:00,100.63926707323279,,,,,,,,
2026-01-06 02:45:00+00:00,100.06974512683671,,,,,,,,
2026-01-06 03:00:00+00:00,103.93730600468535,,,,,,,,
2026-01-06 03:15:00+00:00,104.92932816339822,,,,,,,,
2026-01-06 03:30:00+00:00,107.38219003222105,,,,,,,,
2026-01-06 03:45:00+00:00,105.89215465519155,,,,,,,,
2026-01-06 04:00:00+00:00,104.05733458658638,,,,,,,,
2026-01-06 04:15:00+00:00,107.5517474204653,,,,,,,,
2026-01-06 04:30:00+00:00,108.45069488410226,,,,,,,,
2026-01-06 04:45:00+00:00,113.10445204817088,,,,,,,,
2026-01-06 05:00:00+00:00,96.33248838958947,,,,,,,,
2026-01-06 05:15:00+00:00,109.03571880212311,,,,,,,,
2026-01-06 05:30:00+00:00,115.65679582279168,,,,,,,,
2026-01-06 05:45:00+00:00,123.83153780317642,,,,,,,,
2026-01-06 06:00:00+00:00,117.84206733688382,,,,,,,,
2026-01-06 06:15:00+00:00,126.74679893573267,,,,,,,,
2026-01-06 06:30:00+00:00,132.38240127713897,,,,,,,,
2026-01-06 06:45:00+00:00,139.60261593319794,,,,,,,,
2026-01-06 07:00:00+00:00,140.9871882351183,,,,,,,,
2026-01-06 07:15:00+00:00,149.21357759299514,,,,,,,,
2026-01-06 07:30:00+00:00,152.01369519830706,,,,,,,,
2026-01-06 07:45:00+00:00,156.39210098766006,,,,,,,,
2026-01-06 08:00:00+00:00,167.00502267647195,,,,,,,,
2026-01-06 08:15:00+00:00,166.0557775772691,,,,,,,,
2026-01-06 08:30:00+00:00,157.14335411651126,,,,,,,,
2026-01-06 08:45:00+00:00,146.02476891963045,,,,,,,,
2026-01-06 09:00:00+00:00,157.13481405768,,,,,,,,
2026-01-06 09:15:00+00:00,137.31960490507285,,,,,,,,
2026-01-06 09:30:00+00:00,122.77112911514237,,,,,,,,
2026-01-06 09:45:00+00:00,108.20475649133343,,,,,,,,
2026-01-06 10:00:00+00:00,106.0498167801066,,,,,,,,
2026-01-06 10:15:00+00:00,91.24973129090849,,,,,,,,
2026-01-06 10:30:00+00:00,81.33023989825301,,,,,,,,
2026-01-06 10:45:00+00:00,70.6712655257644,,,,,,,,
2026-01-06 11:00:00+00:00,64.97968343423523,,,,,,,,
2026-01-06 11:15:00+00:00,58.09314395672027,132.1928860357302,,,,,,,
2026-01-06 11:30:00+00:00,53.215630222693996,127.33584743283448,,,,,,,
2026-01-06 11:45:00+00:00,49.42341079632362,123.55933708765977,,,,,,,
2026-01-06 12:00:00+00:00,45.73177831705415,119.87921959138916,,,,,,,
2026-01-06 12:15:00+00:00,45.883737202728824,120.04316319483779,,,,,,,
2026-01-06 12:30:00+00:00,48.36318678828806,122.53699717443737,,,,,,,
2026-01-06 12:45:00+00:00,53.32499203801255,127.5117560336894,,,,,,,
2026-01-06 13:00:00+00:00,43.323154745016254,117.52390491430812,,,,,,,
2026-01-06 13:15:00+00:00,52.5419451886115,126.75895476299581,,,,,,,
2026-01-06 13:30:00+00:00,60.09591426090538,134.32704165574125,,,,,,,
2026-01-06 13:45:00+00:00,70.232126583007,144.47069572198458,,,,,,,
2026-01-06 14:00:00+00:00,46.84910229413582,121.08967972916653,,,,,,,
2026-01-06 14:15:00+00:00,57.01997804545311,131.2610852922091,,,,,,,
2026-01-06 14:30:00+00:00,66.17297729830219,140.41168055974327,,,,,,,
2026-01-06 14:45:00+00:00,80.17275201803666,154.41621891725404,,,,,,,
2026-01-06 15:00:00+00:00,59.44445312847589,133.68460674916176,,,,,,,
2026-01-06 15:15:00+00:00,71.91038069092812,146.13833858465648,,,,,,,
2026-01-06 15:30:00+00:00,85.55042694247851,159.7767205508635,,,,,,,
2026-01-06 15:45:00+00:00,91.13840116466093,165.36503218297796,,,,,,,
2026-01-06 16:00:00+00:00,86.14438353322622,160.3746213286704,,,,,,,
2026-01-06 16:15:00+00:00,89.61348905381071,163.85483777256138,,,,,,,
2026-01-06 16:30:00+00:00,93.438686608831,167.69398446107346,,,,,,,
2026-01-06 16:45:00+00:00,86.28406473900127,160.54404269380117,,,,,,,
2026-01-06 17:00:00+00:00,81.99642461124128,156.25167442652364,,,,,,,
2026-01-06 17:15:00+00:00,82.27905525180063,156.53679826242725,,,,,,,
2026-01-06 17:30:00+00:00,76.02102020931876,150.2699034708495,,,,,,,
2026-01-06 17:45:00+00:00,70.51378157653235,144.74039254909408,,,,,,,
2026-01-06 18:00:00+00:00,80.79412240706782,154.99810566815725,,,,,,,
2026-01-06 18:15:00+00:00,77.25222852034,151.42404416535837,,,,,,,
2026-01-06 18:30:00+00:00,70.69875448480178,144.82923588390736,,,,,,,
2026-01-06 18:45:00+00:00,74.09104554132877,148.18838581689306,,,,,,,
2026-01-06 19:00:00+00:00,96.75055950599838,170.82274996426722,,,,,,,
2026-01-06 19:15:00+00:00,87.54573553739422,161.58208343593813,,,,,,,
2026-01-06 19:30:00+00:00,89.39377015886966,163.39819815313197,,,,,,,
2026-01-06 19:45:00+00:00,87.78781474210054,161.76727705480377,,,,,,,
2026-01-06 20:00:00+00:00,108.44391639333642,182.40621826554747,,,,,,,
2026-01-06 20:15:00+00:00,104.58542795666597,178.55036290886386,121.70243950698674,,,,,,
2026-01-06 20:30:00+00:00,103.08384320025124,177.05166820651692,120.28833118321421,,,,,,
2026-01-06 20:45:00+00:00,97.5920254103437,171.57192958249206,115.05836558785617,,,,,,
2026-01-06 21:00:00+00:00,116.51564179846386,190.51415457433,134.37469330537527,,,,,,
2026-01-06 21:15:00+00:00,111.25214520035854,185.27666243361924,129.6442888342416,,,,,,
2026-01-06 21:30:00+00:00,104.49316634022352,178.54005037196873,123.36336399037492,,,,,,
2026-01-06 21:45:00+00:00,94.49487023926757,168.55550411786203,113.69262474290699,,,,,,
2026-01-06 22:00:00+00:00,98.50853222119451,172.57220055839434,117.84897795064167,,,,,,
2026-01-06 22:15:00+00:00,87.13724931352712,161.19776699986994,106.51962926990078,,,,,,
2026-01-06 22:30:00+00:00,81.51737418048869,155.56237409334253,100.740038285038,,,,,,
2026-01-06 22:45:00+00:00,75.19833483907611,149.22435338480642,94.21212188203731,,,,,,
2026-01-06 23:00:00+00:00,91.293764087087,165.29491866027817,110.01460605088742,,,,,,
2026-01-06 23:15:00+00:00,82.52981344752598,156.5058474154809,100.97011959879121,,,,,,
2026-01-06 23:30:00+00:00,76.34498832206451,150.2898294517477,94.41806967445093,,,,,,
2026-01-06 23:45:00+00:00,70.96364800226334,144.87114598403716,88.57520047030404,,,,,,
2026-01-07 00:00:00+00:00,87.73709149071061,161.61096235373074,104.96132565590963,,,,,,
2026-01-07 00:15:00+00:00,84.97251581883422,158.82167270520804,101.98011270767356,,,,,,
2026-01-07 00:30:00+00:00,87.40030103367057,161.22306900573503,104.17356309521895,,,,,,
2026-01-07 00:45:00+00:00,87.08709943278213,160.88876372972538,103.71428457934599,,,,,,
2026-01-07 01:00:00+00:00,94.28350901186603,168.06310037869054,110.74516265543232,,,,,,
2026-01-07 01:15:00+00:00,94.83881579307358,168.60041390451516,111.19551537638377,,,,,,
2026-01-07 01:30:00+00:00,96.299475339264,170.04732117007543,112.6158657208342,,,,,,
2026-01-07 01:45:00+00:00,95.99274914495115,169.73087203201968,112.32634957831445,,,,,,
2026-01-07 02:00:00+00:00,100.90688128437098,173.98174330870935,116.64998901279861,,,,,,
2026-01-07 02:15:00+00:00,102.7637732317413,175.9213287506971,118.74604404498602,,,,,,
2026-01-07 02:30:00+00:00,99.85849920228708,173.97254351742987,116.99895724318597,,,,,,
2026-01-07 02:45:00+00:00,99.288977255891,173.06485573944593,116.29181772116,,,,,,
2026-01-07 03:00:00+00:00,103.15653813373967,176.2569352851762,119.75188537366567,,,,,,
2026-01-07 03:15:00+00:00,104.14856029245252,177.78301605967607,121.67290083231862,,,,,,
2026-01-07 03:30:00+00:00,106.60142216127534,180.66092969683936,124.99340648598158,,,,,,
2026-01-07 03:45:00+00:00,105.11138678424584,179.6984897348706,124.48357327577267,,,,,,
2026-01-07 04:00:00+00:00,103.27656671564067,176.5183267453668,121.71393568389043,,,,,,
2026-01-07 04:15:00+00:00,106.7709795495196,180.3258885151828,125.98923138529747,,,,,,
2026-01-07 04:30:00+00:00,107.66992701315655,182.81267241917612,128.9292112103546,,,,,,
2026-01-07 04:45:00+00:00,112.32368417722519,186.36597776365406,132.81111228441586,,,,,,
2026-01-07 05:00:00+00:00,95.55172051864376,171.96046837207604,118.63676101874466,,,,,,
2026-01-07 05:15:00+00:00,108.2549509311774,181.5663114504549,128.3124477130386,112.60719216100148,,,,,
2026-01-07 05:30:00+00:00,114.87602795184597,188.38295901547298,135.21715473356952,116.63796815509542,,,,,
2026-01-07 05:45:00+00:00,123.05076993223071,197.81691278350067,144.6282821846354,122.94859510070705,,,,,
2026-01-07 06:00:00+00:00,117.0612994659381,190.32582692804732,137.02025988274346,112.02551533320639,,,,,
2026-01-07 06:15:00+00:00,125.96603106478696,201.24847322820136,147.79065348394184,119.23318086193852,,,,,
2026-01-07 06:30:00+00:00,131.60163340619326,206.67716425565453,152.9407989235668,120.73227245246046,,,,,
2026-01-07 06:45:00+00:00,138.82184806225223,211.97955806302883,157.79023334424105,121.95110219954937,,,,,
2026-01-07 07:00:00+00:00,140.20642036417263,215.17444878868153,160.5310746729831,120.91637247980626,,,,,
2026-01-07 07:15:00+00:00,148.43280972204943,224.02709475291147,168.9922178009853,125.43121759738224,,,,,
2026-01-07 07:30:00+00:00,151.23292732736135,225.7075821143664,170.23602259084424,122.7462364594468,,,,,
2026-01-07 07:45:00+00:00,155.61133311671438,228.0869084520266,172.29856315025742,120.7427656063698,,,,,
2026-01-07 08:00:00+00:00,166.22425480552624,242.93854565062537,187.0850602739681,131.21117387172015,,,,,
2026-01-07 08:15:00+00:00,165.27500970632343,237.01629514735714,181.19271709804224,120.99106832439924,,,,,
2026-01-07 08:30:00+00:00,156.36258624556558,231.34011107319043,175.83144553597393,111.09728311646121,,,,,
2026-01-07 08:45:00+00:00,145.24400104868474,218.93545954623485,163.85985013107629,94.63374966167888,,,,,
2026-01-07 09:00:00+00:00,156.35404618673428,233.67151054047264,179.28096319247618,105.4667433535499,,,,,
2026-01-07 09:15:00+00:00,136.53883703412714,210.63819309118105,156.8482933633614,78.79536690139182,,,,,
2026-01-07 09:30:00+00:00,121.99036124419666,199.155303542608,145.9773995246498,63.93272048100247,,,,,
2026-01-07 09:45:00+00:00,107.42398862038772,183.9181800464119,131.1820578452239,45.62992855638119,,,,,
2026-01-07 10:00:00+00:00,105.2690489091609,184.0883078816217,131.72140636592587,43.02907305579488,,,,,
2026-01-07 10:15:00+00:00,90.46896341996278,166.46620083001963,114.25852195325758,22.966153108548852,,,,,
2026-01-07 10:30:00+00:00,80.5494720273073,156.5826057924915,104.41825766667489,10.945057722361945,,,,,
