time,forecast_202602051500,forecast_202602060000,forecast_202602060900,forecast_202602061800,forecast_202602070300,forecast_202602071200,forecast_202602072100,forecast_202602080600,forecast_202602081500
2026-02-05 15:15:00+00:00,137.23379951766535,,,,,,,,
2026-02-05 15:30:00+00:00,142.16456731790242,,,,,,,,
2026-02-05 15:45:00+00:00,155.1110508276307,,,,,,,,
2026-02-05 16:00:00+00:00,151.00722564154668,,,,,,,,
2026-02-05 16:15:00+00:00,147.62086844264476,,,,,,,,
2026-02-05 16:30:00+00:00,139.8665365395143,,,,,,,,
2026-02-05 16:45:00+00:00,132.3820995866809,,,,,,,,
2026-02-05 17:00:00+00:00,126.01875002908915,,,,,,,,
2026-02-05 17:15:00+00:00,124.01277805986767,,,,,,,,
2026-02-05 17:30:00+00:00,122.48456636550009,,,,,,,,
2026-02-05 17:45:00+00:00,117.49276668715609,,,,,,,,
2026-02-05 18:00:00+00:00,122.84370904436385,,,,,,,,
2026-02-05 18:15:00+00:00,122.96334365948373,,,,,,,,
2026-02-05 18:30:00+00:00,118.53599226642774,,,,,,,,
2026-02-05 18:45:00+00:00,105.6194076513293,,,,,,,,
2026-02-05 19:00:00+00:00,116.26342170499608,,,,,,,,
2026-02-05 19:15:00+00:00,116.97902268287055,,,,,,,,
2026-02-05 19:30:00+00:00,103.41412827196757,,,,,,,,
2026-02-05 19:45:00+00:00,85.45787804535385,,,,,,,,
2026-02-05 20:00:00+00:00,87.86190089753747,,,,,,,,
2026-02-05 20:15:00+00:00,85.88822244022965,,,,,,,,
2026-02-05 20:30:00+00:00,86.81093213020739,,,,,,,,
2026-02-05 20:45:00+00:00,79.41364755422227,,,,,,,,
2026-02-05 21:00:00+00:00,101.11783400116687,,,,,,,,
2026-02-05 21:15:00+00:00,99.95484506499889,,,,,,,,
2026-02-05 21:30:00+00:00,99.19431166701403,,,,,,,,
2026-02-05 21:45:00+00:00,103.77778471682954,,,,,,,,
2026-02-05 22:00:00+00:00,121.82198624912036,,,,,,,,
2026-02-05 22:15:00+00:00,121.39705740623305,,,,,,,,
2026-02-05 22:30:00+00:00,125.22309774981561,,,,,,,,
2026-02-05 22:45:00+00:00,126.21984128417375,,,,,,,,
2026-02-05 23:00:00+00:00,141.86737318886938,,,,,,,,
2026-02-05 23:15:00+00:00,144.12037650200466,,,,,,,,
2026-02-05 23:30:00+00:00,144.8089433377944,,,,,,,,
2026-02-05 23:45:00+00:00,145.64499573053615,,,,,,,,
2026-02-06 00:00:00+00:00,150.92915763019505,,,,,,,,
2026-02-06 00:15:00+00:00,150.68291491333844,103.92557021917621,,,,,,,
2026-02-06 00:30:00+00:00,149.93736794237023,103.18341619693518,,,,,,,
2026-02-06 00:45:00+00:00,148.96201966791264,102.20974975802977,,,,,,,
2026-02-06 01:00:00+00:00,152.28600833000465,105.53333023876051,,,,,,,
2026-02-06 01:15:00+00:00,152.36061772990487,105.6055858057774,,,,,,,
2026-02-06 01:30:00+00:00,155.21539593192273,108.45727922633367,,,,,,,
2026-02-06 01:45:00+00:00,156.88331710146915,110.12238170003445,,,,,,,
2026-02-06 02:00:00+00:00,159.479229383628,112.71558971767908,,,,,,,
2026-02-06 02:15:00+00:00,162.67473086595615,115.90840831130585,,,,,,,
2026-02-06 02:30:00+00:00,164.3420047454025,117.57286811228613,,,,,,,
2026-02-06 02:45:00+00:00,167.3230413933684,120.5509388537924,,,,,,,
2026-02-06 03:00:00+00:00,169.67174101271337,122.89719492425743,,,,,,,
2026-02-06 03:15:00+00:00,172.87390234893797,126.09719853796939,,,,,,,
2026-02-06 03:30:00+00:00,177.24316862125684,130.46442470990394,,,,,,,
2026-02-06 03:45:00+00:00,185.20458306084186,138.42436509526064,,,,,,,
2026-02-06 04:00:00+00:00,181.42388851754333,134.64250527999164,,,,,,,
2026-02-06 04:15:00+00:00,190.07338109510567,143.29144475635036,,,,,,,
2026-02-06 04:30:00+00:00,197.64826027618795,150.8664852405986,,,,,,,
2026-02-06 04:45:00+00:00,210.62895885186964,163.8476066936167,,,,,,,
2026-02-06 05:00:00+00:00,206.63211474317944,159.85304065318942,,,,,,,
2026-02-06 05:15:00+00:00,220.00299415102523,173.22745706311025,,,,,,,
2026-02-06 05:30:00+00:00,230.21143844613232,183.4387320618855,,,,,,,
2026-02-06 05:45:00+00:00,252.4721821630928,205.70118273692867,,,,,,,
2026-02-06 06:00:00+00:00,256.54208056102004,209.77788366209393,,,,,,,
2026-02-06 06:15:00+00:00,269.051020811079,222.29813448731971,,,,,,,
2026-02-06 06:30:00+00:00,273.1681191004218,226.42508052361444,,,,,,,
2026-02-06 06:45:00+00:00,276.5793245485,229.84409970564104,,,,,,,
2026-02-06 07:00:00+00:00,267.5096040166154,220.78135701108738,,,,,,,
2026-02-06 07:15:00+00:00,267.17344403076754,220.4525514101523,,,,,,,
2026-02-06 07:30:00+00:00,262.8845653110311,216.1695836147736,,,,,,,
2026-02-06 07:45:00+00:00,257.0659097304496,210.35586672086228,,,,,,,
2026-02-06 08:00:00+00:00,260.262805931268,213.55679108866363,,,,,,,
2026-02-06 08:15:00+00:00,254.95754260629568,208.25515517093135,,,,,,,
2026-02-06 08:30:00+00:00,247.62784182388498,200.92772412962404,,,,,,,
