time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,88.25760514593185,,,,,,,,
2026-01-05 02:30:00+00:00,83.97421473148822,,,,,,,,
2026-01-05 02:45:00+00:00,83.04716844344532,,,,,,,,
2026-01-05 03:00:00+00:00,87.63345029969113,,,,,,,,
2026-01-05 03:15:00+00:00,87.07721410867869,,,,,,,,
2026-01-05 03:30:00+00:00,89.09922708731713,,,,,,,,
2026-01-05 03:45:00+00:00,85.55607027333448,,,,,,,,
2026-01-05 04:00:00+00:00,83.95045179844738,,,,,,,,
2026-01-05 04:15:00+00:00,86.98502173492818,,,,,,,,
2026-01-05 04:30:00+00:00,86.6099185994307,,,,,,,,
2026-01-05 04:45:00+00:00,89.56215396775701,,,,,,,,
2026-01-05 05:00:00+00:00,71.95710097841217,,,,,,,,
2026-01-05 05:15:00+00:00,84.13854143107635,,,,,,,,
2026-01-05 05:30:00+00:00,89.5732847624231,,,,,,,,
2026-01-05 05:45:00+00:00,98.84393431599835,,,,,,,,
2026-01-05 06:00:00+00:00,92.70820001300547,,,,,,,,
2026-01-05 06:15:00+00:00,100.49863166235369,,,,,,,,
2026-01-05 06:30:00+00:00,103.73649291102464,,,,,,,,
2026-01-05 06:45:00+00:00,109.86561245386925,,,,,,,,
2026-01-05 07:00:00+00:00,113.20015664227091,,,,,,,,
2026-01-05 07:15:00+00:00,119.02870201601888,,,,,,,,
2026-01-05 07:30:00+00:00,123.48582500894497,,,,,,,,
2026-01-05 07:45:00+00:00,124.61812791841471,,,,,,,,
2026-01-05 08:00:00+00:00,134.31666923949447,,,,,,,,
2026-01-05 08:15:00+00:00,131.6077444503879,,,,,,,,
2026-01-05 08:30:00+00:00,121.91729865664507,,,,,,,,
2026-01-05 08:45:00+00:00,107.73091956828682,,,,,,,,
2026-01-05 09:00:00+00:00,114.17669937704451,,,,,,,,
2026-01-05 09:15:00+00:00,94.34782005418393,,,,,,,,
2026-01-05 09:30:00+00:00,77.18923235777318,,,,,,,,
2026-01-05 09:45:00+00:00,60.648552653388535,,,,,,,,
2026-01-05 10:00:00+00:00,57.038292026710344,,,,,,,,
2026-01-05 10:15:00+00:00,40.13184065801195,,,,,,,,
2026-01-05 10:30:00+00:00,28.996446119039128,,,,,,,,
2026-01-05 10:45:00+00:00,17.195923338703416,,,,,,,,
2026-01-05 11:00:00+00:00,10.879647538092371,,,,,,,,
2026-01-05 11:15:00+00:00,2.933027581404282,124.41053461386876,,,,,,,
2026-01-05 11:30:00+00:00,-3.0736215607041117,117.59339866108722,,,,,,,
2026-01-05 11:45:00+00:00,-7.987099299240626,112.01432262111993,,,,,,,
2026-01-05 12:00:00+00:00,-11.316273817624676,108.21303168058493,,,,,,,
2026-01-05 12:15:00+00:00,-12.15848792377659,107.11733879968344,,,,,,,
2026-01-05 12:30:00+00:00,-12.243103589668678,107.00252626997106,,,,,,,
2026-01-05 12:45:00+00:00,-6.775974454219018,112.65644595214073,,,,,,,
2026-01-05 13:00:00+00:00,-15.639410255949109,104.17669387476582,,,,,,,
2026-01-05 13:15:00+00:00,-10.142209375901196,110.0658671806813,,,,,,,
2026-01-05 13:30:00+00:00,-4.4873450664529315,116.17937994106934,,,,,,,
2026-01-05 13:45:00+00:00,6.763693104546299,127.8509449052782,,,,,,,
2026-01-05 14:00:00+00:00,-12.072198538080748,109.46801853333912,,,,,,,
2026-01-05 14:15:00+00:00,-4.840594168432489,116.92507607436026,,,,,,,
2026-01-05 14:30:00+00:00,6.092768116427642,128.2138755544178,,,,,,,
2026-01-05 14:45:00+00:00,19.519320514395844,142.2017241782761,,,,,,,
2026-01-05 15:00:00+00:00,-0.4983898184243216,122.52959329943522,,,,,,,
2026-01-05 15:15:00+00:00,12.665164383484019,135.8105136413385,,,,,,,
2026-01-05 15:30:00+00:00,23.273393865685954,146.82624435701052,,,,,,,
2026-01-05 15:45:00+00:00,33.45299771786047,157.73460396062748,,,,,,,
2026-01-05 16:00:00+00:00,31.78938510802603,156.86477686091314,,,,,,,
2026-01-05 16:15:00+00:00,31.504456639937494,157.35992275625327,,,,,,,
2026-01-05 16:30:00+00:00,30.110022246500023,156.7477555603643,,,,,,,
2026-01-05 16:45:00+00:00,28.849965237317853,156.3350129189654,,,,,,,
2026-01-05 17:00:00+00:00,30.381896585777213,158.45279133983985,,,,,,,
2026-01-05 17:15:00+00:00,28.31737897204663,156.99593196965344,,,,,,,
2026-01-05 17:30:00+00:00,21.064038198014167,150.03921036826907,,,,,,,
2026-01-05 17:45:00+00:00,20.244738218649886,149.37466311813722,,,,,,,
2026-01-05 18:00:00+00:00,27.503056908037145,156.64034199784794,,,,,,,
2026-01-05 18:15:00+00:00,29.256756275704543,158.47484434092695,,,,,,,
2026-01-05 18:30:00+00:00,30.12913384292255,159.33797782302545,,,,,,,
2026-01-05 18:45:00+00:00,32.297249827226565,161.59919332070876,,,,,,,
2026-01-05 19:00:00+00:00,48.864655583786785,178.39604728224677,,,,,,,
2026-01-05 19:15:00+00:00,46.12709407183943,175.99407386546025,,,,,,,
2026-01-05 19:30:00+00:00,48.439267794891954,178.6386354330017,,,,,,,
2026-01-05 19:45:00+00:00,47.026257844446015,177.78654562984647,,,,,,,
2026-01-05 20:00:00+00:00,71.00869216466072,202.6585996451281,,,,,,,
2026-01-05 20:15:00+00:00,65.17834838625745,198.10031538476892,134.09765050811873,,,,,,
2026-01-05 20:30:00+00:00,66.63327303412002,200.84164958348123,134.69711301294532,,,,,,
2026-01-05 20:45:00+00:00,61.309556956539744,196.89107398025106,128.6040195626211,,,,,,
2026-01-05 21:00:00+00:00,82.50580327876492,219.58919390813816,149.16324890477998,,,,,,
2026-01-05 21:15:00+00:00,77.07504745373696,215.6557306514653,143.11345912605486,,,,,,
2026-01-05 21:30:00+00:00,69.82387391408913,209.6093616890849,135.00646357226324,,,,,,
2026-01-05 21:45:00+00:00,61.82696081361854,202.52740582506988,125.9227842913759,,,,,,
2026-01-05 22:00:00+00:00,69.51391333709131,210.8081909952361,132.26491226184737,,,,,,
2026-01-05 22:15:00+00:00,58.13500038743939,199.72155914145603,119.29910697832386,,,,,,
2026-01-05 22:30:00+00:00,55.06248197152489,196.68748979754363,114.4369863908655,,,,,,
2026-01-05 22:45:00+00:00,49.59855204976577,191.2215240561525,107.16650084997993,,,,,,
2026-01-05 23:00:00+00:00,69.81422828847872,211.49715629791362,125.64231224226567,,,,,,
2026-01-05 23:15:00+00:00,60.93084024452725,202.6968782201061,115.03941625326587,,,,,,
2026-01-05 23:30:00+00:00,56.579993699805364,198.48555222543646,109.00860220011101,,,,,,
2026-01-05 23:45:00+00:00,52.5270697195005,194.5887794716126,103.26948666031555,,,,,,
2026-01-06 00:00:00+00:00,71.01705121362737,213.62841481572954,120.39917962955379,,,,,,
2026-01-06 00:15:00+00:00,68.8264542590389,212.45845986667356,117.23649457658722,,,,,,
2026-01-06 00:30:00+00:00,73.15575062721503,217.98073296186755,120.70960629965155,,,,,,
2026-01-06 00:45:00+00:00,72.56101161140624,218.8796963637743,119.4921977736193,,,,,,
2026-01-06 01:00:00+00:00,80.25494887837816,228.22198459568546,126.67220548261736,,,,,,
2026-01-06 01:15:00+00:00,81.36434181934149,231.26867755721668,127.50965697595711,,,,,,
2026-01-06 01:30:00+00:00,82.39749269625352,234.44077569292688,128.45148561434817,,,,,,
2026-01-06 01:45:00+00:00,81.83595950240772,236.20280251806722,127.98634780289898,,,,,,
2026-01-06 02:00:00+00:00,87.15529532578245,243.29654397638495,132.88781900163863,,,,,,
2026-01-06 02:15:00+00:00,88.36424680179655,247.40090640805457,134.8687295605562,,,,,,
2026-01-06 02:30:00+00:00,84.08085638735291,246.6297927510132,132.09267366794228,,,,,,
2026-01-06 02:45:00+00:00,83.15381009931002,248.03687902624,131.65670364501247,,,,,,
2026-01-06 03:00:00+00:00,87.74009195555584,253.74550530091713,135.7166364976201,,,,,,
2026-01-06 03:15:00+00:00,87.1838557645434,256.4230512643492,136.97938550292955,,,,,,
2026-01-06 03:30:00+00:00,89.20586874318184,260.2928985350394,139.7230885073272,,,,,,
2026-01-06 03:45:00+00:00,85.66271192919919,259.88352038353725,138.52051501775236,,,,,,
2026-01-06 04:00:00+00:00,84.05709345431208,258.7487157332459,136.96251089034502,,,,,,
2026-01-06 04:15:00+00:00,87.09166339079289,262.58630258829555,140.76713215774785,,,,,,
2026-01-06 04:30:00+00:00,86.7165602552954,263.36152605854255,141.9380167108196,,,,,,
2026-01-06 04:45:00+00:00,89.66879562362172,267.38092128635645,146.80292979470784,,,,,,
2026-01-06 05:00:00+00:00,72.06374263427688,249.39059013675512,130.12770995907735,,,,,,
2026-01-06 05:15:00+00:00,84.24518308694105,260.3911707922991,142.8960244397331,122.6471532558603,,,,,
2026-01-06 05:30:00+00:00,89.6799264182878,264.8750803150525,149.58401859680043,129.48920022419875,,,,,
2026-01-06 05:45:00+00:00,98.95057597186306,270.36417293925774,157.71977470808446,137.6617824873776,,,,,
2026-01-06 06:00:00+00:00,92.81484166887017,261.2819353795539,151.68204307517306,131.63026883589748,,,,,
2026-01-06 06:15:00+00:00,100.60527331821838,266.6584982652847,160.47943844396528,140.35624287704468,,,,,
2026-01-06 06:30:00+00:00,103.84313456688933,268.36741553489446,165.9474145861907,145.6738735959088,,,,,
2026-01-06 06:45:00+00:00,109.97225410973394,271.25889221106235,172.90108527587836,152.35853487698932,,,,,
2026-01-06 07:00:00+00:00,113.3067982981356,268.05352785206026,173.9971032960623,153.13702540367848,,,,,
2026-01-06 07:15:00+00:00,119.13534367188359,271.6089396800589,182.01915837523967,160.8962453436273,,,,,
2026-01-06 07:30:00+00:00,123.59246666480968,269.587828818777,184.59848726562794,163.17371073342463,,,,,
2026-01-06 07:45:00+00:00,124.7247695742794,269.2303340646123,188.89016198738625,167.26726865464252,,,,,
2026-01-06 08:00:00+00:00,134.42331089535918,275.2194876073944,199.52895643231074,177.79536762065493,,,,,
2026-01-06 08:15:00+00:00,131.71438610625262,269.90689554945084,198.7982861066847,177.12400238320174,,,,,
2026-01-06 08:30:00+00:00,122.02394031250978,256.8387905523276,190.21374922896428,168.6980136258208,,,,,
2026-01-06 08:45:00+00:00,107.83756122415153,241.83999938444586,179.55174107144842,158.31938580393683,,,,,
2026-01-06 09:00:00+00:00,114.28334103290922,249.37846412301013,191.24160909484652,170.41942356487223,,,,,
2026-01-06 09:15:00+00:00,94.45446171004862,226.16364745495025,171.98793221781153,151.57793951108772,,,,,
2026-01-06 09:30:00+00:00,77.29587401363789,208.32996875803119,157.91159578437174,137.8508217154607,,,,,
2026-01-06 09:45:00+00:00,60.755194309253234,190.59048134680782,143.70725944997278,123.91200159346974,,,,,
2026-01-06 10:00:00+00:00,57.14493368257505,185.4024084309132,141.8128187369375,122.20660253774128,,,,,
2026-01-06 10:15:00+00:00,40.23848231387666,167.70784663627813,127.16012642977559,107.6568103091888,,,,,
2026-01-06 10:30:00+00:00,29.103087774903834,155.01448168052946,117.25383357968315,97.74552033362072,,,,,
2026-01-06 10:45:00+00:00,17.302564994568122,141.7666800326042,106.52414844286265,86.95039479538082,,,,,
2026-01-06 11:00:00+00:00,10.986289193957077,131.97386707423505,100.66290107170714,80.9497732611312,,,,,
2026-01-06 11:15:00+00:00,3.0396692372689884,123.05343420853954,93.58140993184445,73.72402474893283,,,,,
2026-01-06 11:30:00+00:00,-2.9669799048394054,116.236298255758,88.48284631047215,68.4778074319166,,,,,
2026-01-06 11:45:00+00:00,-7.8804576433759195,110.65722221579071,84.44369648145442,64.28936014206641,,,,,
2026-01-06 12:00:00+00:00,-11.20963216175997,106.85593127525571,80.48700324075658,60.190969059936066,,,,,
2026-01-06 12:15:00+00:00,-12.051846267911884,105.76023839435422,80.41314515614147,60.039174606151704,,,,,
2026-01-06 12:30:00+00:00,-12.136461933803972,105.64542586464184,82.72967011128219,62.36637537313976,,,,,
2026-01-06 12:45:00+00:00,-6.6693327983543185,111.29934554681151,87.5408738573366,67.22961451841374,,,,,
2026-01-06 13:00:00+00:00,-15.53276860008441,102.8195934694366,77.42595846067239,57.2322826309071,,,,,
2026-01-06 13:15:00+00:00,-10.035567720036497,108.70876677535207,86.58281946586717,66.58504001289329,,,,,
2026-01-06 13:30:00+00:00,-4.380703410588232,114.82227953574012,94.06905835185974,74.28967794194244,,,,,
2026-01-06 13:45:00+00:00,6.870334760410998,126.49384449994898,104.07300839943726,84.47551220288437,,,,,
2026-01-06 14:00:00+00:00,-11.965556882216049,108.1109181280099,80.50891785059329,61.067488191700086,,,,,
2026-01-06 14:15:00+00:00,-4.7339525125677895,115.56797566903104,90.50100930159276,71.23142842433302,137.82572879512966,,,,
2026-01-06 14:30:00+00:00,6.199409772292341,126.85677514908858,99.460640835434,80.35406861524918,147.61115752093332,,,,
