time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 13:15:00+00:00,119.48632817244263,,,,,,,,
2025-12-18 13:30:00+00:00,130.53140902580395,,,,,,,,
2025-12-18 13:45:00+00:00,137.4666998103869,,,,,,,,
2025-12-18 14:00:00+00:00,120.55176246412269,,,,,,,,
2025-12-18 14:15:00+00:00,132.06262966894477,,,,,,,,
2025-12-18 14:30:00+00:00,142.81442899284784,,,,,,,,
2025-12-18 14:45:00+00:00,151.59146442512565,,,,,,,,
2025-12-18 15:00:00+00:00,147.10399705474862,,,,,,,,
2025-12-18 15:15:00+00:00,161.87544387590145,,,,,,,,
2025-12-18 15:30:00+00:00,171.9586061430261,,,,,,,,
2025-12-18 15:45:00+00:00,174.542758039984,,,,,,,,
2025-12-18 16:00:00+00:00,164.47529437508678,,,,,,,,
2025-12-18 16:15:00+00:00,162.38925935023582,,,,,,,,
2025-12-18 16:30:00+00:00,156.8873365970182,,,,,,,,
2025-12-18 16:45:00+00:00,148.1036426508512,,,,,,,,
2025-12-18 17:00:00+00:00,153.86775574748617,,,,,,,,
2025-12-18 17:15:00+00:00,148.8466036248495,,,,,,,,
2025-12-18 17:30:00+00:00,148.19822137511824,,,,,,,,
2025-12-18 17:45:00+00:00,148.4357804607442,,,,,,,,
2025-12-18 18:00:00+00:00,156.12585091176044,,,,,,,,
2025-12-18 18:15:00+00:00,158.84331271262405,,,,,,,,
2025-12-18 18:30:00+00:00,157.84140996097796,,,,,,,,
2025-12-18 18:45:00+00:00,158.4770051632405,,,,,,,,
2025-12-18 19:00:00+00:00,177.98941732656266,,,,,,,,
2025-12-18 19:15:00+00:00,184.50495109639888,,,,,,,,
2025-12-18 19:30:00+00:00,185.8189562663513,,,,,,,,
2025-12-18 19:45:00+00:00,185.99642745543457,,,,,,,,
2025-12-18 20:00:00+00:00,205.63341660094218,,,,,,,,
2025-12-18 20:15:00+00:00,200.976538671627,,,,,,,,
2025-12-18 20:30:00+00:00,201.06448475830794,,,,,,,,
2025-12-18 20:45:00+00:00,195.0588078455855,,,,,,,,
2025-12-18 21:00:00+00:00,209.95977799988495,,,,,,,,
2025-12-18 21:15:00+00:00,203.38630170057277,,,,,,,,
2025-12-18 21:30:00+00:00,198.32559614611984,,,,,,,,
2025-12-18 21:45:00+00:00,190.06548649628246,,,,,,,,
2025-12-18 22:00:00+00:00,200.61477334547732,,,,,,,,
2025-12-18 22:15:00+00:00,195.68290141426675,80.69358956986297,,,,,,,
2025-12-18 22:30:00+00:00,194.39359695577917,79.40338991219174,,,,,,,
2025-12-18 22:45:00+00:00,188.53510001492177,73.54468368579658,,,,,,,
2025-12-18 23:00:00+00:00,197.88639503281965,82.89693206979271,,,,,,,
2025-12-18 23:15:00+00:00,204.65677563340338,89.66815233981737,,,,,,,
2025-12-18 23:30:00+00:00,206.09377812801551,91.10658111676759,,,,,,,
2025-12-18 23:45:00+00:00,212.20829439753928,97.22275735128797,,,,,,,
2025-12-19 00:00:00+00:00,218.54787748399013,103.56471075583488,,,,,,,
2025-12-19 00:15:00+00:00,223.1010653724135,108.12025187736637,,,,,,,
2025-12-19 00:30:00+00:00,229.40106167968943,114.42272025546572,,,,,,,
2025-12-19 00:45:00+00:00,230.24142044224493,115.26614096865885,,,,,,,
2025-12-19 01:00:00+00:00,234.7938677013787,119.82169995802727,,,,,,,
2025-12-19 01:15:00+00:00,239.2370011348887,124.26771062081669,,,,,,,
2025-12-19 01:30:00+00:00,242.99794599603638,128.0316390249675,,,,,,,
2025-12-19 01:45:00+00:00,246.01630877414863,131.05283892253047,,,,,,,
2025-12-19 02:00:00+00:00,249.81469868116596,134.8538926619338,,,,,,,
2025-12-19 02:15:00+00:00,253.82255234429775,138.863992398396,,,,,,,
2025-12-19 02:30:00+00:00,257.74114702830025,142.7842929160973,,,,,,,
2025-12-19 02:45:00+00:00,262.7862322144663,147.8302974499955,,,,,,,
2025-12-19 03:00:00+00:00,264.27374461409147,149.31788345361315,,,,,,,
2025-12-19 03:15:00+00:00,268.6027210255327,153.64571204969928,,,,,,,
2025-12-19 03:30:00+00:00,271.6560847360612,156.6968055453089,,,,,,,
2025-12-19 03:45:00+00:00,275.2615047879967,160.2986387698856,,,,,,,
2025-12-19 04:00:00+00:00,268.6684326365048,153.70073371195662,,,,,,,
2025-12-19 04:15:00+00:00,275.6657760222791,160.69154655860603,,,,,,,
2025-12-19 04:30:00+00:00,282.26857720462147,167.28624241963917,,,,,,,
2025-12-19 04:45:00+00:00,292.54712024203195,177.5549566007561,,,,,,,
2025-12-19 05:00:00+00:00,282.87913844668924,167.87572535518188,,,,,,,
2025-12-19 05:15:00+00:00,290.048963894288,175.0328630810194,,,,,,,
2025-12-19 05:30:00+00:00,300.52159584946634,185.49134267766544,,,,,,,
2025-12-19 05:45:00+00:00,310.0813462996583,195.03559287788642,,,,,,,
2025-12-19 06:00:00+00:00,294.5790207294251,179.51692072172966,,,,,,,
2025-12-19 06:15:00+00:00,307.11682948540926,192.03716785056866,,,,,,,
2025-12-19 06:30:00+00:00,315.3293151091253,200.23123771318387,,,,,,,
2025-12-19 06:45:00+00:00,321.41958976660453,206.30257579214867,,,,,,,
2025-12-19 07:00:00+00:00,313.9917908574635,198.85524833460988,,,,,,,
2025-12-19 07:15:00+00:00,310.86983562993754,195.71328937198095,104.24909581795663,,,,,,
2025-12-19 07:30:00+00:00,312.36673126340355,197.18907714196928,105.72419292368758,,,,,,
2025-12-19 07:45:00+00:00,309.7819327202488,194.58152160960253,103.1176378915084,,,,,,
2025-12-19 08:00:00+00:00,316.8928726712743,201.66832735797175,110.20685557254805,,,,,,
2025-12-19 08:15:00+00:00,295.91370891922253,180.66432612545054,89.20599514713419,,,,,,
2025-12-19 08:30:00+00:00,280.05626636348126,164.78047250246385,73.32687234088804,,,,,,
2025-12-19 08:45:00+00:00,258.7956644324322,143.49274042892125,52.04459710811166,,,,,,
2025-12-19 09:00:00+00:00,258.3753558769897,143.04444301086883,51.60261271079126,,,,,,
2025-12-19 09:15:00+00:00,232.8531871047183,117.49474063356041,26.058756317919343,,,,,,
2025-12-19 09:30:00+00:00,215.62520125172065,100.23914350444545,8.809062349423488,,,,,,
2025-12-19 09:45:00+00:00,197.807014598886,82.39391609041071,-9.030860888142815,,,,,,
2025-12-19 10:00:00+00:00,190.63075438408575,75.19134722307449,-16.22889319098844,,,,,,
2025-12-19 10:15:00+00:00,176.15380832632002,60.68927792263609,-30.72765278718369,,,,,,
2025-12-19 10:30:00+00:00,164.01749230064283,48.52919212435857,-42.8858285602657,,,,,,
2025-12-19 10:45:00+00:00,153.60106745542384,38.09057200419703,-53.32416288515414,,,,,,
2025-12-19 11:00:00+00:00,148.77187131587584,33.24044647453267,-58.17532052444036,,,,,,
2025-12-19 11:15:00+00:00,138.60068008996416,23.04997245514363,-68.36852637565566,,,,,,
2025-12-19 11:30:00+00:00,133.7332959595005,18.16461737449434,-73.25797826184863,,,,,,
2025-12-19 11:45:00+00:00,129.58211585560048,13.996999037114009,-77.43127827939172,,,,,,
2025-12-19 12:00:00+00:00,129.5791814091882,13.978679853930828,-77.4563829840854,,,,,,
2025-12-19 12:15:00+00:00,126.5217698650791,10.907099239748746,-80.53601263704606,,,,,,
2025-12-19 12:30:00+00:00,126.90145520112645,11.273482682384412,-80.17859024051945,,,,,,
2025-12-19 12:45:00+00:00,127.41460188966583,11.774058886774782,-79.68774793435759,,,,,,
2025-12-19 13:00:00+00:00,114.1018918425909,-1.2153145084061094,-92.68783240149283,,,,,,
2025-12-19 13:15:00+00:00,120.09322131093407,4.787049052138059,-86.69695097740946,,,,,,
2025-12-19 13:30:00+00:00,131.13830216429542,15.956191534777261,-75.54014252947835,,,,,,
2025-12-19 13:45:00+00:00,138.0735929488784,22.021533006804333,-69.48810182078259,,,,,,
2025-12-19 14:00:00+00:00,121.15865560261416,5.058089280581413,-86.46557343583221,,,,,,
2025-12-19 14:15:00+00:00,132.66952280743624,14.18220520722538,-77.35550139551044,,,,,,
2025-12-19 14:30:00+00:00,143.42132213133928,26.35289841191893,-65.19914307285545,,,,,,
2025-12-19 14:45:00+00:00,152.19835756361715,34.8339988715307,-56.733130823523396,,,,,,
2025-12-19 15:00:00+00:00,147.7108901932401,41.05065709656933,-50.53141186653008,,,,,,
2025-12-19 15:15:00+00:00,162.4823370143929,47.925348628956854,-43.67227541328901,,,,,,
2025-12-19 15:30:00+00:00,172.56549928151756,54.000351080993084,-37.612467372643536,,,,,,
2025-12-19 15:45:00+00:00,175.14965117847547,57.018794976173055,-34.60938023452345,,,,,,
2025-12-19 16:00:00+00:00,165.08218751357825,47.64608853136515,-43.99707679264603,,,,,,
2025-12-19 16:15:00+00:00,162.99615248872732,47.355571836022285,-44.30240137923725,119.81509417964875,,,,,
2025-12-19 16:30:00+00:00,157.49422973550963,43.388889275366694,-48.283961254140095,115.8537649551439,,,,,
2025-12-19 16:45:00+00:00,148.71053578934266,32.33626122128918,-59.35225019585998,104.81238860305686,,,,,
2025-12-19 17:00:00+00:00,154.47464888597767,38.540792959830284,-53.16355860606602,111.02898491866735,,,,,
2025-12-19 17:15:00+00:00,149.45349676334098,36.462280964817005,-55.25884074791888,108.96552957979546,,,,,
2025-12-19 17:30:00+00:00,148.80511451360974,32.35694799212104,-59.38216957798361,104.87880929696308,,,,,
2025-12-19 17:45:00+00:00,149.04267359923566,33.41033761798387,-58.34718838811466,105.94775271768849,,,,,
2025-12-19 18:00:00+00:00,156.7327440502519,35.245166639514096,-56.532467797255,107.80139845981097,,,,,
2025-12-19 18:15:00+00:00,159.45020585111553,44.62368170164157,-47.174310679426405,117.19347442366957,,,,,
2025-12-19 18:30:00+00:00,158.44830309946943,44.238042752846006,-47.58212798725586,116.82457723605916,,,,,
2025-12-19 18:45:00+00:00,159.083898301732,41.122478582206895,-50.72067622687549,113.72356888892395,,,,,
2025-12-19 19:00:00+00:00,178.5963104650541,58.95505542846195,-32.911609692679036,131.5658219531972,,,,,
2025-12-19 19:15:00+00:00,185.11184423489033,67.23248990058912,-24.6579153204536,139.84734881557495,,,,,
2025-12-19 19:30:00+00:00,186.42584940484278,69.59733214122197,-22.317170893331472,142.21357766319719,,,,,
2025-12-19 19:45:00+00:00,186.60332059392601,68.40691774556288,-23.531493474589887,141.02073299425024,,,,,
2025-12-19 20:00:00+00:00,206.24030973943366,81.67863427399043,-10.28335530448538,154.28687911826742,,,,,
2025-12-19 20:15:00+00:00,201.58343181011847,84.98775764463493,-6.996569624905506,157.5838813138578,,,,,
2025-12-19 20:30:00+00:00,201.6713778967994,86.08971710969942,-5.916572130889579,158.67451216416836,,,,,
2025-12-19 20:45:00+00:00,195.66570098407698,76.29486983905645,-15.732803610741655,148.87021014787854,,,,,
2025-12-19 21:00:00+00:00,210.5666711383764,95.85297591396113,3.8050184543574215,168.41761546781356,,,,,
2025-12-19 21:15:00+00:00,203.99319483906424,88.05687308197818,-4.011701966614695,160.61777703332234,,,,,
2025-12-19 21:30:00+00:00,198.9324892846113,83.68403516273196,-8.40498885383547,156.24468810153243,,,,,
2025-12-19 21:45:00+00:00,190.6723796347739,76.09601387696655,-16.013547830266738,148.6587810228575,,,,,
2025-12-19 22:00:00+00:00,201.2216664839688,85.41817014905192,-8.308659258575407,156.39045026264336,,,,,
2025-12-19 22:15:00+00:00,196.2897945527582,80.48520596952305,-11.458408807790741,153.267540020811,,,,,
2025-12-19 22:30:00+00:00,195.00049009427065,79.19500631185181,-13.600517518227994,151.15291535567297,,,,,
2025-12-19 22:45:00+00:00,189.14199315341324,73.33630008545667,-20.930327464659147,143.85231919110115,,,,,
2025-12-19 23:00:00+00:00,198.49328817131112,82.6885484694528,-11.259556929620665,153.55572530890467,,,,,
2025-12-19 23:15:00+00:00,205.26366877189486,89.45976873947745,-3.9549659577447906,160.8895116243018,,,,,
2025-12-19 23:30:00+00:00,206.700671266507,90.89819751642766,-0.6320943706150679,164.23964399198687,,,,,
2025-12-19 23:45:00+00:00,212.81518753603075,97.01437375094805,6.8248625364505,171.72243784366907,,,,,
2025-12-20 00:00:00+00:00,219.1547706224816,103.35632715549497,10.842513674170899,175.7692232889274,,,,,
2025-12-20 00:15:00+00:00,223.70795851090494,107.91186827702644,13.79853673176393,178.75240850789964,,,,,
2025-12-20 00:30:00+00:00,230.0079548181809,114.2143366551258,17.12776421063695,182.10777875136583,,,,,
2025-12-20 00:45:00+00:00,230.8483135807364,115.05775736831893,21.702816244201063,186.70747129285758,,,,,
2025-12-20 01:00:00+00:00,235.40076083987014,119.61331635768735,26.491771264188934,191.52205660123656,,,,,
2025-12-20 01:15:00+00:00,239.84389427338016,124.05932702047676,33.360171635173096,198.41237131267033,96.56629395540878,,,,
2025-12-20 01:30:00+00:00,243.60483913452782,127.82325542462756,34.346668878035416,199.4226790061308,97.56174754619852,,,,
2025-12-20 01:45:00+00:00,246.62320191264007,130.84445532219056,36.188414434114016,201.28696088955718,99.41245086450311,,,,
2025-12-20 02:00:00+00:00,250.42159181965744,134.64550906159388,39.959916621092844,205.07981908159422,103.1929096427734,,,,
2025-12-20 02:15:00+00:00,254.42944548278922,138.65560879805608,48.14300531699374,213.28059141585067,111.38495069216336,,,,
2025-12-20 02:30:00+00:00,258.3480401667917,142.57590931575737,48.841345571882904,213.9981644301869,112.09223550947343,,,,
2025-12-20 02:45:00+00:00,263.3931253529577,147.62191384965558,52.40179267626437,217.57477975227403,115.66161529745997,,,,
2025-12-20 03:00:00+00:00,264.8806377525829,149.10949985327323,57.21022384938309,222.39502262671664,120.47896267594408,,,,
2025-12-20 03:15:00+00:00,269.2096141640242,153.43732844935937,58.8779430352068,224.0743764049849,122.15557650018326,,,,
2025-12-20 03:30:00+00:00,272.26297787455263,156.488421944969,63.28590831129544,228.4907187625044,126.5724092804046,,,,
2025-12-20 03:45:00+00:00,275.86839792648817,160.09025516954569,69.56871792710113,234.77982453754402,132.86405330034532,,,,
2025-12-20 04:00:00+00:00,269.2753257749963,153.4923501116167,63.37069825626057,228.58887565136214,126.67482865138894,,,,
2025-12-20 04:15:00+00:00,276.27266916077053,160.48316295826612,63.62552427666848,228.85220542555982,126.938403817567,,,,
2025-12-20 04:30:00+00:00,282.8754703431129,167.07785881929925,74.85966177245855,240.0881769903022,138.181238005209,,,,
2025-12-20 04:45:00+00:00,293.1540133805234,177.34657300041619,81.39867788688888,246.6314196118878,144.7288919166264,,,,
2025-12-20 05:00:00+00:00,283.48603158518074,167.66734175484197,79.51270935865554,244.74519981852666,142.8514961181918,,,,
2025-12-20 05:15:00+00:00,290.6558570327795,174.82447948067949,76.79580109994603,242.03757390466205,140.1430899014533,,,,
2025-12-20 05:30:00+00:00,301.12848898795784,185.28295907732553,95.35111122189477,260.59467230198373,158.70682643596325,,,,
2025-12-20 05:45:00+00:00,310.68823943814976,194.8272092775465,106.36759867197316,271.6161796150176,169.73166074652542,,,,
2025-12-20 06:00:00+00:00,295.18591386791655,179.30853712138975,81.93543571810841,247.1973297942984,145.30776236102645,,,,
2025-12-20 06:15:00+00:00,307.7237226239007,191.82878425022875,97.33793618537335,262.6083938657711,160.718443717877,,,,
2025-12-20 06:30:00+00:00,315.9362082476168,200.02285411284396,106.50859050169768,271.78915306790066,169.89719545336607,,,,
2025-12-20 06:45:00+00:00,322.02648290509603,206.09419219180876,113.02632780422601,278.3197184338552,176.4229485886649,,,,
2025-12-20 07:00:00+00:00,314.59868399595496,198.64686473426997,105.85153040764774,271.81594720737917,169.91312493665242,,,,
2025-12-20 07:15:00+00:00,311.476728768429,195.504905771641,102.70772780514385,270.8918525149858,168.98286850540208,,,,
2025-12-20 07:30:00+00:00,312.973624401895,196.98069354162936,104.18282491087481,269.28211857634653,167.36797719285252,,,,
2025-12-20 07:45:00+00:00,310.38882585874023,194.37313800926262,101.57626987869563,267.03124648910074,165.12060654654664,,,,
2025-12-20 08:00:00+00:00,317.4997658097657,201.4599437576318,108.66548755973527,273.99951362244764,172.09677538130327,,,,
2025-12-20 08:15:00+00:00,296.520602057714,180.45594252511063,87.66462713432142,256.5497107380015,154.654834711927,,,,
2025-12-20 08:30:00+00:00,280.6631595019727,164.57208890212394,71.78550432807526,239.67832487456428,137.79068430333257,,,,
2025-12-20 08:45:00+00:00,259.4025575709237,143.28435682858134,50.503229095298884,218.04555478482573,116.16330199414466,,,,
2025-12-20 09:00:00+00:00,258.9822490154812,142.83605941052892,50.06124469797849,218.50212304198394,116.62423187565243,,,,
2025-12-20 09:15:00+00:00,233.46008024320975,117.2863570332205,24.517388305106568,193.75185082610972,91.87060102228139,,,,
2025-12-20 09:30:00+00:00,216.23209439021213,100.03075990410554,7.267694336610711,176.11187465172304,74.22268007347881,,,,
2025-12-20 09:45:00+00:00,198.41390773737749,82.18553249007078,-10.57222890095559,157.9596302451089,56.05835149320813,,,,
2025-12-20 10:00:00+00:00,191.23764752257722,74.98296362273457,-17.770261203801216,150.8581523750738,48.9415910421152,,,,
2025-12-20 10:15:00+00:00,176.7607014648115,60.48089432229617,-32.26902079999647,136.27090687609814,34.33482025095475,98.1505200953342,,,
2025-12-20 10:30:00+00:00,164.62438543913427,48.32080852401866,-44.427196573078476,123.17414030220324,21.214359151355232,85.02642675494697,,,
2025-12-20 10:45:00+00:00,154.2079605939153,37.8821884038571,-54.86553089796691,112.50122956345933,10.514767529577568,74.32464898866715,,,
2025-12-20 11:00:00+00:00,149.37876445436729,33.032062874192754,-59.716688537253134,105.87048393021172,3.856427443249842,67.66535928202977,,,
2025-12-20 11:15:00+00:00,139.20757322845563,22.841588854803717,-69.90989438846843,96.67351013126816,-5.367870897573496,58.44122976084712,,,
2025-12-20 11:30:00+00:00,134.34018909799198,17.956233774154413,-74.79934627466142,92.81594081048775,-9.25198418097959,54.55831586701295,,,
2025-12-20 11:45:00+00:00,130.18900899409198,13.788615436774094,-78.97264629220449,89.42841939686274,-12.666416635725696,51.146306395182194,,,
2025-12-20 12:00:00+00:00,130.18607454767968,13.770296253590914,-78.99775099689818,86.49615118962333,-15.625542658884399,48.19069397839773,,,
2025-12-20 12:15:00+00:00,127.12866300357057,10.698715639408832,-82.07738064985882,84.43987936039282,-17.705943267743407,46.114324355019065,,,
2025-12-20 12:30:00+00:00,127.5083483396179,11.065099082044483,-81.71995825333224,84.20766657687842,-17.96106608138531,45.86397803045985,,,
2025-12-20 12:45:00+00:00,128.0214950281573,11.565675286434868,-81.22911594717037,84.36702387241338,-17.82246389058443,46.0077542658684,,,
2025-12-20 13:00:00+00:00,114.70878498108237,-1.4236981087460236,-94.2292004143056,73.51422863900756,-28.69480708290037,35.141054480890816,,,
2025-12-20 13:15:00+00:00,,4.5786654517981304,-88.23831899022224,77.81331540242455,-24.416987583592515,39.42546343277736,,,
2025-12-20 13:30:00+00:00,,15.747807934437347,-77.08151054229111,87.15632915212728,-15.095957293229482,48.75378614203086,,,
2025-12-20 13:45:00+00:00,,21.81314940646442,-71.02946983359537,92.67645649291713,-9.598551896921514,54.25924868534294,,,
2025-12-20 14:00:00+00:00,,4.849705680241499,-88.00694144864498,80.5598219580128,-21.735173527784006,42.13075750333675,,,
2025-12-20 14:15:00+00:00,,13.973821606885451,-78.89686940832321,86.65061722849592,-15.663647482130564,48.21086269946517,,,
2025-12-20 14:30:00+00:00,,26.144514811579015,-66.74051108566823,94.53049369072886,-7.80126050512488,56.081928304178376,,,
2025-12-20 14:45:00+00:00,,34.62561527119079,-58.27449883633617,104.65915913833203,2.310913476836525,66.20295706183344,,,
2025-12-20 15:00:00+00:00,,40.8422734962294,-52.07277987934286,120.34252057149254,17.98383250557064,81.88375391992922,,,
