time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,126.2002351576139,,,,,,,,
2025-12-25 19:30:00+00:00,128.3779981913955,,,,,,,,
2025-12-25 19:45:00+00:00,128.09340737065492,,,,,,,,
2025-12-25 20:00:00+00:00,140.19409226980892,,,,,,,,
2025-12-25 20:15:00+00:00,138.86412434271432,,,,,,,,
2025-12-25 20:30:00+00:00,134.73346758796632,,,,,,,,
2025-12-25 20:45:00+00:00,129.5181729981193,,,,,,,,
2025-12-25 21:00:00+00:00,143.53142406802417,,,,,,,,
2025-12-25 21:15:00+00:00,134.21430319307345,,,,,,,,
2025-12-25 21:30:00+00:00,124.83795421876582,,,,,,,,
2025-12-25 21:45:00+00:00,114.93061591560196,,,,,,,,
2025-12-25 22:00:00+00:00,121.63194260565874,,,,,,,,
2025-12-25 22:15:00+00:00,114.72243547134441,,,,,,,,
2025-12-25 22:30:00+00:00,110.61258280449574,,,,,,,,
2025-12-25 22:45:00+00:00,103.39313764500298,,,,,,,,
2025-12-25 23:00:00+00:00,116.46677803248457,,,,,,,,
2025-12-25 23:15:00+00:00,114.26077875460972,,,,,,,,
2025-12-25 23:30:00+00:00,116.6175844743118,,,,,,,,
2025-12-25 23:45:00+00:00,119.660844500917,,,,,,,,
2025-12-26 00:00:00+00:00,126.76314549832827,,,,,,,,
2025-12-26 00:15:00+00:00,127.15082318733018,,,,,,,,
2025-12-26 00:30:00+00:00,129.15309287242943,,,,,,,,
2025-12-26 00:45:00+00:00,128.0276958135863,,,,,,,,
2025-12-26 01:00:00+00:00,138.4151688557989,,,,,,,,
2025-12-26 01:15:00+00:00,140.8247841041562,,,,,,,,
2025-12-26 01:30:00+00:00,139.85402452963774,,,,,,,,
2025-12-26 01:45:00+00:00,138.11720615971302,,,,,,,,
2025-12-26 02:00:00+00:00,143.39542196115573,,,,,,,,
2025-12-26 02:15:00+00:00,144.56912915349332,,,,,,,,
2025-12-26 02:30:00+00:00,145.0550030658439,,,,,,,,
2025-12-26 02:45:00+00:00,142.6058195456228,,,,,,,,
2025-12-26 03:00:00+00:00,146.36197443147756,,,,,,,,
2025-12-26 03:15:00+00:00,145.79917129126065,,,,,,,,
2025-12-26 03:30:00+00:00,146.55455630110208,,,,,,,,
2025-12-26 03:45:00+00:00,149.9732722381084,,,,,,,,
2025-12-26 04:00:00+00:00,142.9108208497675,,,,,,,,
2025-12-26 04:15:00+00:00,146.50329175397653,84.87942080424612,,,,,,,
2025-12-26 04:30:00+00:00,147.82849240187548,86.47326899389692,,,,,,,
2025-12-26 04:45:00+00:00,153.01330098831906,91.98096758495637,,,,,,,
2025-12-26 05:00:00+00:00,143.23786892079482,82.5807549490545,,,,,,,
2025-12-26 05:15:00+00:00,149.96674537553446,89.72949023825639,,,,,,,
2025-12-26 05:30:00+00:00,160.4338985562044,100.66423645890126,,,,,,,
2025-12-26 05:45:00+00:00,171.23148686576076,111.97735195742453,,,,,,,
2025-12-26 06:00:00+00:00,156.28335585654926,97.57961511817287,,,,,,,
2025-12-26 06:15:00+00:00,172.39945470608882,114.26940448140003,,,,,,,
2025-12-26 06:30:00+00:00,179.84811108645675,122.32648920482873,,,,,,,
2025-12-26 06:45:00+00:00,189.20347544221457,132.29894235335917,,,,,,,
2025-12-26 07:00:00+00:00,183.86261632418413,127.58096942387641,,,,,,,
2025-12-26 07:15:00+00:00,192.73355029315127,137.06027957477949,,,,,,,
2025-12-26 07:30:00+00:00,198.71043954026686,143.62602981339785,,,,,,,
2025-12-26 07:45:00+00:00,199.04122986583212,144.5239677892464,,,,,,,
2025-12-26 08:00:00+00:00,199.95340344426728,145.97846771844064,,,,,,,
2025-12-26 08:15:00+00:00,195.54439645561513,142.0693061562837,,,,,,,
2025-12-26 08:30:00+00:00,184.86896727096442,131.86496904881793,,,,,,,
2025-12-26 08:45:00+00:00,171.19614980778988,118.64257499881295,,,,,,,
2025-12-26 09:00:00+00:00,160.8536741902287,108.75351396760169,,,,,,,
2025-12-26 09:15:00+00:00,147.14846482213517,95.48323663572994,,,,,,,
2025-12-26 09:30:00+00:00,133.08984490962115,81.84764958407986,,,,,,,
2025-12-26 09:45:00+00:00,115.85922983665176,65.03580774678068,,,,,,,
2025-12-26 10:00:00+00:00,109.12597594093899,58.70536143211626,,,,,,,
2025-12-26 10:15:00+00:00,99.23691053980166,49.19442244111542,,,,,,,
2025-12-26 10:30:00+00:00,89.14402185110463,39.45780920748021,,,,,,,
2025-12-26 10:45:00+00:00,79.73504336017736,30.37627681959222,,,,,,,
