time,forecast_202512191300,forecast_202512192200,forecast_202512200700,forecast_202512201600,forecast_202512210100,forecast_202512211000,forecast_202512211900,forecast_202512220400,forecast_202512221300
2025-12-19 13:15:00+00:00,108.71109316091575,,,,,,,,
2025-12-19 13:30:00+00:00,120.13054901474342,,,,,,,,
2025-12-19 13:45:00+00:00,126.51111775980408,,,,,,,,
2025-12-19 14:00:00+00:00,109.90767970453125,,,,,,,,
2025-12-19 14:15:00+00:00,119.3833150603655,,,,,,,,
2025-12-19 14:30:00+00:00,131.92681249970303,,,,,,,,
2025-12-19 14:45:00+00:00,140.85350482599074,,,,,,,,
2025-12-19 15:00:00+00:00,147.52517895064267,,,,,,,,
2025-12-19 15:15:00+00:00,154.91183282561312,,,,,,,,
2025-12-19 15:30:00+00:00,161.48670520237516,,,,,,,,
2025-12-19 15:45:00+00:00,165.02560581322425,,,,,,,,
2025-12-19 16:00:00+00:00,156.16174981516443,,,,,,,,
2025-12-19 16:15:00+00:00,156.38088599184027,,,,,,,,
2025-12-19 16:30:00+00:00,152.9442135009446,,,,,,,,
2025-12-19 16:45:00+00:00,142.48341152979705,,,,,,,,
2025-12-19 17:00:00+00:00,149.2726904731383,,,,,,,,
2025-12-19 17:15:00+00:00,147.79367356546481,,,,,,,,
2025-12-19 17:30:00+00:00,144.30297319177384,,,,,,,,
2025-12-19 17:45:00+00:00,145.8999945424658,,,,,,,,
2025-12-19 18:00:00+00:00,148.28016470218526,,,,,,,,
2025-12-19 18:15:00+00:00,158.0941034882702,,,,,,,,
2025-12-19 18:30:00+00:00,158.13315725366914,,,,,,,,
2025-12-19 18:45:00+00:00,155.3597742196273,,,,,,,,
2025-12-19 19:00:00+00:00,173.41722725542965,,,,,,,,
2025-12-19 19:15:00+00:00,181.7893934194673,,,,,,,,
2025-12-19 19:30:00+00:00,184.14937050753662,,,,,,,,
2025-12-19 19:45:00+00:00,182.83735897035712,,,,,,,,
2025-12-19 20:00:00+00:00,195.8781539813401,,,,,,,,
2025-12-19 20:15:00+00:00,198.80450882238662,,,,,,,,
2025-12-19 20:30:00+00:00,199.46188876149156,,,,,,,,
2025-12-19 20:45:00+00:00,189.17501444915027,,,,,,,,
2025-12-19 21:00:00+00:00,208.16128299253452,,,,,,,,
2025-12-19 21:15:00+00:00,199.82136353940402,,,,,,,,
2025-12-19 21:30:00+00:00,194.89797420825192,,,,,,,,
2025-12-19 21:45:00+00:00,186.7513695688141,,,,,,,,
2025-12-19 22:00:00+00:00,193.9369478217275,,,,,,,,
2025-12-19 22:15:00+00:00,190.25252136801228,92.8646580001118,,,,,,,
2025-12-19 22:30:00+00:00,187.57630285618166,90.22946986656693,,,,,,,
2025-12-19 22:45:00+00:00,179.73453476372342,82.42897475960525,,,,,,,
2025-12-19 23:00:00+00:00,188.94355518407713,91.67923975820177,,,,,,,
2025-12-19 23:15:00+00:00,195.77306883458095,98.55258743870857,,,,,,,
2025-12-19 23:30:00+00:00,198.6332833170659,101.45858017771728,,,,,,,
2025-12-19 23:45:00+00:00,205.65435153637367,108.5271251059658,,,,,,,
2025-12-20 00:00:00+00:00,209.32136248064006,112.24175758066349,,,,,,,
2025-12-20 00:15:00+00:00,211.96274557188184,114.93293398064918,,,,,,,
2025-12-20 00:30:00+00:00,215.02923799496284,118.05100642677894,,,,,,,
2025-12-20 00:45:00+00:00,219.39262588244094,122.46785254871438,,,,,,,
2025-12-20 01:00:00+00:00,224.05026208364743,127.1799051778149,,,,,,,
2025-12-20 01:15:00+00:00,230.8186972338551,134.0052521789871,,,,,,,
2025-12-20 01:30:00+00:00,231.79584467347053,135.039647412498,,,,,,,
2025-12-20 01:45:00+00:00,233.68268639268385,136.98511574535598,,,,,,,
2025-12-20 02:00:00+00:00,237.55075086895968,140.91292011155383,,,,,,,
2025-12-20 02:15:00+00:00,245.8496814930089,149.2732174255592,,,,,,,
2025-12-20 02:30:00+00:00,246.73194660711312,150.21627451998623,,,,,,,
2025-12-20 02:45:00+00:00,250.48725567350968,154.03311381630687,,,,,,,
2025-12-20 03:00:00+00:00,255.47895086174748,159.08694926568194,,,,,,,
2025-12-20 03:15:00+00:00,257.35346902219743,161.02218643131,,,,,,,
2025-12-20 03:30:00+00:00,261.9493297315567,165.67793857572207,,,,,,,
2025-12-20 03:45:00+00:00,268.4039914088218,172.19067080450827,,,,,,,
2025-12-20 04:00:00+00:00,262.3827443205576,166.22422593291572,,,,,,,
2025-12-20 04:15:00+00:00,262.8173083288178,166.7098306786046,,,,,,,
2025-12-20 04:30:00+00:00,274.13976506640427,178.0819462357532,,,,,,,
2025-12-20 04:45:00+00:00,280.76506768007783,184.75180238326203,,,,,,,
2025-12-20 05:00:00+00:00,278.8840093139778,182.91227597442548,,,,,,,
2025-12-20 05:15:00+00:00,276.2351277113121,180.296862141319,,,,,,,
2025-12-20 05:30:00+00:00,294.7364642325016,198.82962602155135,,,,,,,
2025-12-20 05:45:00+00:00,305.68886957641837,209.80734179175892,,,,,,,
2025-12-20 06:00:00+00:00,281.2350866076642,185.37132944614123,,,,,,,
2025-12-20 06:15:00+00:00,296.51910597043934,200.67048829994238,,,,,,,
2025-12-20 06:30:00+00:00,305.5423859931311,209.70403768091987,,,,,,,
2025-12-20 06:45:00+00:00,311.897911289293,216.064875606501,,,,,,,
2025-12-20 07:00:00+00:00,305.1887278260191,209.35703533196852,,,,,,,
2025-12-20 07:15:00+00:00,304.02118275254486,208.1876363068642,108.21961382891075,,,,,,
2025-12-20 07:30:00+00:00,302.1228670038269,206.28499650157028,106.31268630027068,,,,,,
2025-12-20 07:45:00+00:00,299.4686719034935,203.62674779659633,103.65984633330638,,,,,,
2025-12-20 08:00:00+00:00,305.96490978327506,210.1175215483824,110.16251761675707,,,,,,
2025-12-20 08:15:00+00:00,288.0221325990207,192.16647372180836,92.2262013698498,,,,,,
2025-12-20 08:30:00+00:00,270.6470307690076,174.7805685774835,74.85679547748822,,,,,,
2025-12-20 08:45:00+00:00,248.5164465706876,152.636783976601,52.72959981006211,,,,,,
2025-12-20 09:00:00+00:00,248.47781171156757,152.58344672641823,52.692751049079,,,,,,
2025-12-20 09:15:00+00:00,223.30385699324353,127.39172279019036,27.511607947065293,,,,,,
2025-12-20 09:30:00+00:00,205.2852324241204,109.35436340051746,9.480175212374142,,,,,,
2025-12-20 09:45:00+00:00,186.79901746035466,90.84940772142724,-9.02407660665299,,,,,,
2025-12-20 10:00:00+00:00,179.40293359313887,83.43558418812874,-16.442477226173253,,,,,,
2025-12-20 10:15:00+00:00,164.5742307145028,68.59036917817565,-31.29897480177349,,,,,,
2025-12-20 10:30:00+00:00,151.29185405851536,55.29331909145122,-44.61456027963923,,,,,,
2025-12-20 10:45:00+00:00,140.48101077542515,44.47054657192707,-55.46273363535845,,,,,,
2025-12-20 11:00:00+00:00,133.7433347690112,37.724703575891866,-62.239622949358434,,,,,,
2025-12-20 11:15:00+00:00,124.46251298038483,28.43996084380727,-71.5602995050551,,,,,,
2025-12-20 11:30:00+00:00,120.54266542072108,24.520549740901984,-75.52011169874122,,,,,,
2025-12-20 11:45:00+00:00,117.1288867327785,21.11105595442872,-78.97522237487567,,,,,,
2025-12-20 12:00:00+00:00,114.20539406243465,18.195760736067214,-81.94092313399186,,,,,,
2025-12-20 12:15:00+00:00,112.17030253861569,16.173492573140663,-84.0162129100651,,,,,,
2025-12-20 12:30:00+00:00,111.9891474759643,16.00893546066426,-84.23717112270273,,,,,,
2025-12-20 12:45:00+00:00,112.22299393795703,16.26318079921016,-84.04168635477703,,,,,,
2025-12-20 13:00:00+00:00,99.57854429862911,5.543306092870424,-94.82303158611097,,,,,,
2025-12-20 13:15:00+00:00,105.7758600962287,10.042087005402763,-90.39033903667303,,,,,,
2025-12-20 13:30:00+00:00,117.19531595005637,19.643224145010805,-80.85904461613114,,,,,,
2025-12-20 13:45:00+00:00,123.57588469511703,25.480387977598113,-75.09532745926157,,,,,,
2025-12-20 14:00:00+00:00,106.9724466398442,13.706719552163236,-86.94320311225871,,,,,,
2025-12-20 14:15:00+00:00,116.44808199567845,20.183997967287837,-80.54201156111213,,,,,,
2025-12-20 14:30:00+00:00,128.99157943501598,28.48233000122191,-72.32060472221691,,,,,,
2025-12-20 14:45:00+00:00,137.91827176130369,39.065761753407585,-61.815181144335114,,,,,,
2025-12-20 15:00:00+00:00,144.58994588595561,55.18857498988122,-45.76720763211948,,,,,,
2025-12-20 15:15:00+00:00,151.97659976092606,55.79200386714262,-45.246274204436816,,,,,,
2025-12-20 15:30:00+00:00,158.5514721376881,62.016318448648434,-39.101547770986215,,,,,,
2025-12-20 15:45:00+00:00,162.0903727485372,62.153629875262,-39.04501547140485,,,,,,
2025-12-20 16:00:00+00:00,153.22651675047737,59.02986187282629,-42.24496244417377,,,,,,
2025-12-20 16:15:00+00:00,153.44565292715322,58.39400441746205,-42.95819218828275,130.5893644607769,,,,,
2025-12-20 16:30:00+00:00,150.00898043625756,53.24946785030256,-48.181329996359146,125.47903574753529,,,,,
2025-12-20 16:45:00+00:00,139.54817846511,48.09394213322069,-53.41688392101231,120.33635723074093,,,,,
2025-12-20 17:00:00+00:00,146.33745740845126,50.77918221303083,-50.81604805969749,122.9712711858665,,,,,
2025-12-20 17:15:00+00:00,144.85844050077776,49.214594731367384,-52.46648836716041,121.33858150638284,,,,,
2025-12-20 17:30:00+00:00,141.3677401270868,44.439212241459515,-57.33157632093996,116.44359387947065,,,,,
2025-12-20 17:45:00+00:00,142.96476147777875,47.46524553858568,-54.39352732134303,119.38026551217456,,,,,
2025-12-20 18:00:00+00:00,145.3449316374982,51.80069535843998,-50.148731318432894,123.59085254158448,,,,,
2025-12-20 18:15:00+00:00,155.15887042358315,60.84444083581491,-41.19422408535475,132.53322347345494,,,,,
2025-12-20 18:30:00+00:00,155.19792418898209,59.2727923731237,-42.858131657937264,130.81803139330123,,,,,
2025-12-20 18:45:00+00:00,152.42454115494024,56.7678162411361,-45.45454437121273,128.18437860935308,,,,,
2025-12-20 19:00:00+00:00,170.4819941907426,70.86244347013371,-31.450260742079458,142.1674707478689,,,,,
2025-12-20 19:15:00+00:00,178.85416035478025,83.1928983325764,-19.203470712420398,154.48005937046122,,,,,
2025-12-20 19:30:00+00:00,181.21413744284956,83.76983429440949,-18.709289647044244,155.04218228753558,,,,,
2025-12-20 19:45:00+00:00,179.90212590567006,84.421183181076,-18.13584491880855,155.73649499099255,,,,,
2025-12-20 20:00:00+00:00,192.94292091665304,94.9376189641194,-7.695203574524612,166.31036432866205,,,,,
2025-12-20 20:15:00+00:00,195.86927575769957,100.8594244533151,-1.8408596932260437,172.39095922337708,,,,,
2025-12-20 20:30:00+00:00,196.5266556968045,101.29699430498987,-1.4694023435105308,172.98163382924994,,,,,
2025-12-20 20:45:00+00:00,186.2397813844632,92.6875888016772,-10.143412275364714,164.52339831565084,,,,,
2025-12-20 21:00:00+00:00,205.22604992784747,108.70967603503013,5.815058738529181,180.6897740364077,,,,,
2025-12-20 21:15:00+00:00,196.88613047471696,103.63132999251735,0.6721080228378469,175.72402641350135,,,,,
2025-12-20 21:30:00+00:00,191.96274114356487,97.15396155667379,-5.873616850051423,169.29399028014402,,,,,
2025-12-20 21:45:00+00:00,183.81613650412706,89.96813896572746,-13.128977334303872,162.13556479131634,,,,,
2025-12-20 22:00:00+00:00,191.00171475704045,96.63241974200618,-8.960959119560226,166.3410628871239,,,,,
2025-12-20 22:15:00+00:00,187.31728830332523,92.98860904477712,-10.4763219391894,164.87761398627327,,,,,
2025-12-20 22:30:00+00:00,184.6410697914946,90.35342091123226,-11.561545157058255,163.83515395773068,,,,,
2025-12-20 22:45:00+00:00,176.79930169903636,82.55292580427059,-21.65411473950899,153.74979519393455,,,,,
2025-12-20 23:00:00+00:00,186.00832211939007,91.80319080286709,-10.621608026995368,164.77623823546153,,,,,
2025-12-20 23:15:00+00:00,192.8378357698939,98.67653848337392,-6.518545665318918,168.87442577941007,,,,,
2025-12-20 23:30:00+00:00,195.69805025237883,101.58253122238261,-3.9091703215914286,171.50929649481066,,,,,
2025-12-20 23:45:00+00:00,202.7191184716866,108.65107615063111,3.14591044292559,178.60785542151112,,,,,
2025-12-21 00:00:00+00:00,206.386129415953,112.36570862532882,8.666745480414775,184.15835138078828,,,,,
2025-12-21 00:15:00+00:00,209.02751250719479,115.05688502531451,9.8951741118452,185.41461059262306,,,,,
2025-12-21 00:30:00+00:00,212.0940049302758,118.17495747144426,12.580940416427516,188.14480955173136,,,,,
2025-12-21 00:45:00+00:00,216.45739281775388,122.5918035933797,17.377089532613383,193.00678298315339,,,,,
2025-12-21 01:00:00+00:00,221.11502901896037,127.30385622248025,22.447602228264458,198.1415071542607,,,,,
2025-12-21 01:15:00+00:00,227.88346416916804,134.1292032236524,29.051682267856783,204.84035728262012,99.14509047889098,,,,
2025-12-21 01:30:00+00:00,228.86061160878347,135.16359845716335,29.73642681810785,205.6131737445025,99.90735401060704,,,,
2025-12-21 01:45:00+00:00,230.7474533279968,137.1090667900213,31.919793355402902,207.90051844153174,102.18414577746995,,,,
2025-12-21 02:00:00+00:00,234.61551780427263,141.03687115621915,35.59847803931295,211.69678570981898,105.9698601155909,,,,
2025-12-21 02:15:00+00:00,242.91444842832183,149.39716847022456,42.955796721192456,219.2042592518635,113.46678072746913,,,,
2025-12-21 02:30:00+00:00,243.79671354242606,150.34022556465155,45.51165230138058,221.9200313928933,116.17199993833262,,,,
2025-12-21 02:45:00+00:00,247.55202260882263,154.15706486097218,48.94131415815384,225.5279824701285,119.7693980854015,,,,
2025-12-21 03:00:00+00:00,252.54371779706042,159.21090031034728,52.70947650069069,229.51157815121303,123.74244083631972,,,,
2025-12-21 03:15:00+00:00,254.41823595751038,161.14613747597534,55.51813080406564,232.55571058272693,126.77602033766732,,,,
2025-12-21 03:30:00+00:00,259.01409666686965,165.80188962038739,59.98874780181235,237.28539396768326,131.4951507924573,,,,
2025-12-21 03:45:00+00:00,265.46875834413476,172.31462184917362,66.48185894800211,244.05836164255538,138.25756553716315,,,,
2025-12-21 04:00:00+00:00,259.44751125587055,166.34817697758103,61.056145941720985,238.90949479918555,133.098145763627,,,,
2025-12-21 04:15:00+00:00,259.8820752641307,166.8337817232699,61.16271743118544,239.271294800668,133.44939283494313,,,,
2025-12-21 04:30:00+00:00,271.2045320017172,178.20589728041853,71.39389045654445,249.7987206791314,143.96626578324023,,,,
2025-12-21 04:45:00+00:00,277.8298346153908,184.87575342792738,79.58781374984576,258.2827385054491,152.43973067939163,,,,
2025-12-21 05:00:00+00:00,275.94877624929074,183.0362270190908,76.77415026738535,255.7721088997684,149.9185481435446,,,,
2025-12-21 05:15:00+00:00,273.29989464662503,180.42081318598431,75.61185901411565,254.8402164094354,148.9761027230453,,,,
