time,forecast_202601010200,forecast_202601011100,forecast_202601012000,forecast_202601020500,forecast_202601021400,forecast_202601022300,forecast_202601030800,forecast_202601031700,forecast_202601040200
2026-01-01 02:15:00+00:00,85.96551566591987,,,,,,,,
2026-01-01 02:30:00+00:00,87.45084068628634,,,,,,,,
2026-01-01 02:45:00+00:00,88.07167859740352,,,,,,,,
2026-01-01 03:00:00+00:00,91.28054647792155,,,,,,,,
2026-01-01 03:15:00+00:00,91.56826555526246,,,,,,,,
2026-01-01 03:30:00+00:00,92.258791553669,,,,,,,,
2026-01-01 03:45:00+00:00,93.96548786511846,,,,,,,,
2026-01-01 04:00:00+00:00,93.89805974979328,,,,,,,,
2026-01-01 04:15:00+00:00,94.40685202267542,,,,,,,,
2026-01-01 04:30:00+00:00,94.17028163518725,,,,,,,,
2026-01-01 04:45:00+00:00,99.26118324915322,,,,,,,,
2026-01-01 05:00:00+00:00,92.27580308197298,,,,,,,,
2026-01-01 05:15:00+00:00,97.82994429634772,,,,,,,,
2026-01-01 05:30:00+00:00,104.1290589245895,,,,,,,,
2026-01-01 05:45:00+00:00,114.63949787108047,,,,,,,,
2026-01-01 06:00:00+00:00,109.91110246646036,,,,,,,,
2026-01-01 06:15:00+00:00,113.73315667998867,,,,,,,,
2026-01-01 06:30:00+00:00,121.87705872640777,,,,,,,,
2026-01-01 06:45:00+00:00,129.96555125070233,,,,,,,,
2026-01-01 07:00:00+00:00,131.67900691392288,,,,,,,,
2026-01-01 07:15:00+00:00,135.3142394456616,,,,,,,,
2026-01-01 07:30:00+00:00,138.59953351224817,,,,,,,,
2026-01-01 07:45:00+00:00,140.88673536182972,,,,,,,,
2026-01-01 08:00:00+00:00,149.325582178758,,,,,,,,
2026-01-01 08:15:00+00:00,143.79456955699266,,,,,,,,
2026-01-01 08:30:00+00:00,135.47223103069987,,,,,,,,
2026-01-01 08:45:00+00:00,121.8935519791427,,,,,,,,
2026-01-01 09:00:00+00:00,127.42249382355249,,,,,,,,
2026-01-01 09:15:00+00:00,107.49384338131244,,,,,,,,
2026-01-01 09:30:00+00:00,92.08178562612922,,,,,,,,
2026-01-01 09:45:00+00:00,76.91359032619052,,,,,,,,
2026-01-01 10:00:00+00:00,70.57681854102312,,,,,,,,
2026-01-01 10:15:00+00:00,57.10516892284428,,,,,,,,
2026-01-01 10:30:00+00:00,45.863440074804174,,,,,,,,
2026-01-01 10:45:00+00:00,33.53730575675036,,,,,,,,
2026-01-01 11:00:00+00:00,28.36489314143916,,,,,,,,
2026-01-01 11:15:00+00:00,18.199300335844825,12.57004521424529,,,,,,,
2026-01-01 11:30:00+00:00,11.550781595631626,5.953243557468205,,,,,,,
2026-01-01 11:45:00+00:00,6.841068413914087,1.2720066432778339,,,,,,,
2026-01-01 12:00:00+00:00,3.4157171700940623,-2.127433561192511,,,,,,,
2026-01-01 12:15:00+00:00,3.1734452249782805,-2.3438301492994498,,,,,,,
2026-01-01 12:30:00+00:00,3.0839784688569694,-2.4084277057625627,,,,,,,
2026-01-01 12:45:00+00:00,6.32827660635764,0.8607050005334713,,,,,,,
2026-01-01 13:00:00+00:00,-4.849329819960019,-10.29265199655508,,,,,,,
2026-01-01 13:15:00+00:00,0.9983085571739991,-4.4227870324564975,,,,,,,
2026-01-01 13:30:00+00:00,5.887184300845874,0.48733072690541235,,,,,,,
2026-01-01 13:45:00+00:00,17.62186719616976,12.242460493124433,,,,,,,
2026-01-01 14:00:00+00:00,-6.585582428982953,-11.951934127799447,,,,,,,
2026-01-01 14:15:00+00:00,4.29875409890316,-1.0544031828603693,,,,,,,
2026-01-01 14:30:00+00:00,15.742809176736728,10.406727233595134,,,,,,,
2026-01-01 14:45:00+00:00,23.6464633098415,18.32844380139082,,,,,,,
2026-01-01 15:00:00+00:00,5.155560696720542,-0.15587879492890977,,,,,,,
2026-01-01 15:15:00+00:00,21.957515822209995,16.659197949565637,,,,,,,
2026-01-01 15:30:00+00:00,31.96306503725637,26.682424212966144,,,,,,,
2026-01-01 15:45:00+00:00,38.3992916458707,33.14149279310827,,,,,,,
2026-01-01 16:00:00+00:00,37.712837992868096,32.47808874692835,,,,,,,
2026-01-01 16:15:00+00:00,36.30122091658306,31.090406884895103,,,,,,,
2026-01-01 16:30:00+00:00,31.016680057285797,25.829429731085046,,,,,,,
2026-01-01 16:45:00+00:00,28.954218045913116,23.79359658629189,,,,,,,
2026-01-01 17:00:00+00:00,35.58541521760981,30.447676676054,,,,,,,
2026-01-01 17:15:00+00:00,25.03011817969,19.908518363686056,,,,,,,
2026-01-01 17:30:00+00:00,22.81946893216923,17.70906848613999,,,,,,,
2026-01-01 17:45:00+00:00,19.815203669528536,14.712435409967703,,,,,,,
2026-01-01 18:00:00+00:00,28.83079142738903,23.728968266700257,,,,,,,
2026-01-01 18:15:00+00:00,26.297149139342775,21.1907509359347,,,,,,,
2026-01-01 18:30:00+00:00,31.145190733371123,26.03332515506605,,,,,,,
2026-01-01 18:45:00+00:00,27.7308568054322,22.608635305315616,,,,,,,
2026-01-01 19:00:00+00:00,44.46686578526711,39.337054713499185,,,,,,,
2026-01-01 19:15:00+00:00,39.94684750558203,34.802605361551024,,,,,,,
2026-01-01 19:30:00+00:00,44.41197444498841,39.257155851601716,,,,,,,
2026-01-01 19:45:00+00:00,44.03186017019592,38.869090687647095,,,,,,,
2026-01-01 20:00:00+00:00,66.06149236679309,60.90060401946234,,,,,,,
2026-01-01 20:15:00+00:00,59.89052614333903,54.733532237655446,98.15821605593383,,,,,,
2026-01-01 20:30:00+00:00,57.854969094049444,52.70712121996549,96.13679229219494,,,,,,
2026-01-01 20:45:00+00:00,59.039929813522065,53.90952728356493,97.34780519526758,,,,,,
2026-01-01 21:00:00+00:00,77.72512125603114,72.61797626354243,116.06676497029716,,,,,,
2026-01-01 21:15:00+00:00,71.70157052677887,66.61845340338398,110.07690244471466,,,,,,
2026-01-01 21:30:00+00:00,64.93797714537342,59.87853524814717,103.34532848908418,,,,,,
2026-01-01 21:45:00+00:00,57.04665286109931,52.008531792721925,95.48151733941388,,,,,,
2026-01-01 22:00:00+00:00,63.359799738254736,58.338469656603294,101.81468702003798,,,,,,
2026-01-01 22:15:00+00:00,54.35170362949598,49.34215080129113,92.81877640444851,,,,,,
2026-01-01 22:30:00+00:00,49.23102939185231,44.22966188591056,87.70493991462274,,,,,,
2026-01-01 22:45:00+00:00,43.019809520058054,38.02440145440668,81.497487170048,,,,,,
2026-01-01 23:00:00+00:00,60.737229510891794,55.74838945005881,99.21996560341057,,,,,,
2026-01-01 23:15:00+00:00,53.34650770629273,48.36017397407206,91.82856297349406,,,,,,
2026-01-01 23:30:00+00:00,50.421692405779844,45.4347418092969,88.89897339196953,,,,,,
2026-01-01 23:45:00+00:00,49.92849684951207,44.938740555168614,88.39846043625975,,,,,,
2026-01-02 00:00:00+00:00,63.66700632224989,58.67855976497898,102.13659831986949,,,,,,
