,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2021-01-01 00:00:00+01:00,108.2,183.2,230.2,0.0,48.6,,0.7,466.3,24.3,1967.9,161.3,63.0,0.9,0.1
2021-01-01 01:00:00+01:00,108.5,183.3,226.2,0.0,49.3,,1.9,457.8,37.6,1969.0,175.9,61.9,0.9,0.3
2021-01-01 02:00:00+01:00,108.3,182.6,226.4,0.0,49.9,,6.3,460.8,25.0,1969.9,187.2,62.2,0.9,0.4
2021-01-01 03:00:00+01:00,108.6,183.8,224.8,0.0,50.7,,301.3,456.3,25.6,1972.0,180.6,62.3,0.9,0.7
2021-01-01 04:00:00+01:00,107.8,184.5,221.4,0.0,50.8,,294.1,452.3,15.0,1970.0,179.1,62.5,0.9,1.1
2021-01-01 05:00:00+01:00,107.4,184.7,231.3,0.0,51.2,,2.3,457.0,0.3,1970.7,171.9,62.1,0.9,1.0
2021-01-01 06:00:00+01:00,108.4,185.5,330.3,0.0,51.5,,17.4,454.5,21.3,1971.8,172.5,61.7,0.9,0.6
2021-01-01 07:00:00+01:00,107.8,186.3,481.8,0.0,51.7,,12.5,498.3,26.9,1971.9,172.5,62.5,1.0,0.4
2021-01-01 08:00:00+01:00,105.7,185.1,548.5,0.0,51.2,,15.5,493.5,40.0,1972.3,173.3,62.4,7.5,0.4
2021-01-01 09:00:00+01:00,105.2,183.4,577.2,0.0,51.0,0.0,,496.7,50.1,1971.1,176.6,62.2,26.0,0.4
2021-01-01 10:00:00+01:00,105.7,175.7,575.8,0.0,50.4,0.0,,497.5,61.8,1971.0,175.3,62.5,50.7,0.4
2021-01-01 11:00:00+01:00,108.4,176.2,609.7,0.0,50.4,0.0,,501.4,39.0,1969.6,188.4,62.6,67.0,0.4
2021-01-01 12:00:00+01:00,109.0,175.1,608.6,0.0,50.1,0.0,,499.2,29.0,1969.6,187.4,62.1,71.1,0.5
2021-01-01 13:00:00+01:00,109.2,175.3,609.9,0.0,49.8,0.0,,503.0,35.3,1969.0,188.0,61.4,52.9,0.3
2021-01-01 14:00:00+01:00,109.6,175.0,610.0,0.0,49.6,0.0,,501.9,28.5,1967.8,185.4,60.3,26.2,0.4
2021-01-01 15:00:00+01:00,110.4,175.8,627.3,0.0,49.8,0.0,,505.6,46.3,1966.4,175.4,62.2,4.4,0.7
2021-01-01 16:00:00+01:00,110.3,176.2,631.8,0.0,50.0,0.0,,538.4,80.4,1965.4,174.8,61.8,0.9,0.8
2021-01-01 17:00:00+01:00,110.7,175.4,634.5,0.0,50.1,0.0,,547.5,102.1,1965.6,184.7,61.9,0.9,1.0
2021-01-01 18:00:00+01:00,108.8,175.4,634.7,0.0,50.0,0.0,,548.9,70.0,1966.1,188.7,61.8,0.9,1.2
2021-01-01 19:00:00+01:00,109.4,175.9,632.6,0.0,49.5,0.0,,546.5,53.4,1965.8,188.9,62.3,0.9,1.4
2021-01-01 20:00:00+01:00,110.5,182.3,627.2,0.0,49.0,0.0,,520.8,31.1,1966.2,178.9,63.1,0.9,1.5
2021-01-01 21:00:00+01:00,109.9,177.3,630.0,0.0,48.5,0.0,,465.3,34.2,1965.7,184.0,63.1,0.9,1.5
2021-01-01 22:00:00+01:00,110.0,174.9,621.2,0.0,46.7,0.0,,450.9,29.5,1964.5,189.4,62.3,0.9,1.1
2021-01-01 23:00:00+01:00,110.7,175.0,619.3,0.0,46.4,0.0,,452.7,9.2,1964.0,173.7,62.3,0.9,0.6
