time,price,ma
2025-01-01 00:00:00+01:00,180.0,54.199999999999996
2025-01-01 01:00:00+01:00,138.56,51.07846153846154
2025-01-01 02:00:00+01:00,127.12,49.07285714285714
2025-01-01 03:00:00+01:00,64.8,50.25466666666667
2025-01-01 04:00:00+01:00,71.09,53.74625
2025-01-01 05:00:00+01:00,3.0,56.02
2025-01-01 06:00:00+01:00,-3.67,57.42444444444445
2025-01-01 07:00:00+01:00,-5.71,62.521052631578954
2025-01-01 08:00:00+01:00,18.94,67.4975
2025-01-01 09:00:00+01:00,26.27,72.11904761904762
2025-01-01 10:00:00+01:00,13.0,76.17318181818182
2025-01-01 11:00:00+01:00,17.0,76.20478260869565
2025-01-01 12:00:00+01:00,13.62,74.14166666666667
2025-01-01 13:00:00+01:00,23.0,69.13208333333334
2025-01-01 14:00:00+01:00,66.8,65.44208333333334
2025-01-01 15:00:00+01:00,106.12,63.01541666666666
2025-01-01 16:00:00+01:00,92.4,62.33958333333334
2025-01-01 17:00:00+01:00,81.3,61.675000000000004
2025-01-01 18:00:00+01:00,154.26,64.72541666666667
2025-01-01 19:00:00+01:00,162.05,70.55333333333333
2025-01-01 20:00:00+01:00,164.55,77.36874999999999
2025-01-01 21:00:00+01:00,161.31,81.99624999999999
2025-01-01 22:00:00+01:00,76.9,86.46166666666666
2025-01-01 23:00:00+01:00,26.69,91.2975
2025-01-02 00:00:00+01:00,59.77,95.7675
2025-01-02 01:00:00+01:00,50.0,100.36666666666667
2025-01-02 02:00:00+01:00,68.88,104.28000000000002
2025-01-02 03:00:00+01:00,48.58,106.72583333333334
2025-01-02 04:00:00+01:00,55.14,107.72541666666666
2025-01-02 05:00:00+01:00,76.21,109.98374999999999
2025-01-02 06:00:00+01:00,136.2,112.7325
2025-01-02 07:00:00+01:00,157.86,112.58875
2025-01-02 08:00:00+01:00,130.0,111.42916666666667
2025-01-02 09:00:00+01:00,133.44,110.05541666666666
2025-01-02 10:00:00+01:00,129.06,108.60208333333334
2025-01-02 11:00:00+01:00,124.28,110.32875
2025-01-02 12:00:00+01:00,124.0,112.85791666666667
2025-01-02 13:00:00+01:00,116.92,114.71208333333334
2025-01-02 14:00:00+01:00,125.5,116.62208333333332
2025-01-02 15:00:00+01:00,130.11,117.51875
2025-01-02 16:00:00+01:00,146.6,119.16833333333334
2025-01-02 17:00:00+01:00,147.27,120.505
2025-01-02 18:00:00+01:00,150.81,121.2325
2025-01-02 19:00:00+01:00,134.22,120.35333333333334
2025-01-02 20:00:00+01:00,131.58,120.42125
2025-01-02 21:00:00+01:00,126.43,121.46666666666668
2025-01-02 22:00:00+01:00,118.34,121.9925
2025-01-02 23:00:00+01:00,87.39,121.89333333333333
2025-01-03 00:00:00+01:00,104.27,121.36458333333333
2025-01-03 01:00:00+01:00,95.84,120.82791666666667
2025-01-03 02:00:00+01:00,90.4,120.53541666666666
2025-01-03 03:00:00+01:00,88.17,120.37333333333333
2025-01-03 04:00:00+01:00,87.22,120.86875000000002
2025-01-03 05:00:00+01:00,93.67,121.65000000000002
2025-01-03 06:00:00+01:00,115.1,121.66458333333333
2025-01-03 07:00:00+01:00,159.49,122.31458333333332
2025-01-03 08:00:00+01:00,155.09,123.635
2025-01-03 09:00:00+01:00,146.06,124.45083333333334
2025-01-03 10:00:00+01:00,126.68,124.39083333333332
2025-01-03 11:00:00+01:00,111.59,125.50708333333334
2025-01-03 12:00:00+01:00,111.12,127.71541666666667
2025-01-03 13:00:00+01:00,109.9,127.7075
2025-01-03 14:00:00+01:00,121.61,127.94458333333334
2025-01-03 15:00:00+01:00,142.0,128.49208333333334
2025-01-03 16:00:00+01:00,165.35,129.01458333333332
2025-01-03 17:00:00+01:00,147.62,129.59291666666667
2025-01-03 18:00:00+01:00,166.41,130.11083333333335
2025-01-03 19:00:00+01:00,165.91,130.00125
2025-01-03 20:00:00+01:00,151.16,128.23666666666665
2025-01-03 21:00:00+01:00,124.99,127.12416666666667
2025-01-03 22:00:00+01:00,145.13,126.48625
2025-01-03 23:00:00+01:00,140.39,126.63875
2025-01-04 00:00:00+01:00,104.08,127.33458333333333
2025-01-04 01:00:00+01:00,101.53,128.1225
2025-01-04 02:00:00+01:00,103.54,128.95374999999999
2025-01-04 03:00:00+01:00,100.71,129.57
2025-01-04 04:00:00+01:00,101.1,129.36749999999998
2025-01-04 05:00:00+01:00,106.1,128.86958333333334
2025-01-04 06:00:00+01:00,112.47,128.45458333333332
2025-01-04 07:00:00+01:00,117.14,126.91708333333334
2025-01-04 08:00:00+01:00,128.39,125.04124999999999
2025-01-04 09:00:00+01:00,130.75,123.74166666666666
2025-01-04 10:00:00+01:00,130.34,123.26208333333334
2025-01-04 11:00:00+01:00,128.29,121.76541666666667
2025-01-04 12:00:00+01:00,130.03,120.30958333333332
2025-01-04 13:00:00+01:00,129.85,120.68041666666666
2025-01-04 14:00:00+01:00,136.4,120.59791666666666
2025-01-04 15:00:00+01:00,137.14,120.28041666666667
2025-01-04 16:00:00+01:00,153.4,120.05541666666666
2025-01-04 17:00:00+01:00,137.66,119.7425
2025-01-04 18:00:00+01:00,129.51,119.05749999999999
2025-01-04 19:00:00+01:00,120.89,118.15958333333333
2025-01-04 20:00:00+01:00,119.97,117.01083333333334
2025-01-04 21:00:00+01:00,113.48,115.71916666666665
2025-01-04 22:00:00+01:00,109.21,114.39375
2025-01-04 23:00:00+01:00,105.45,112.90541666666667
2025-01-05 00:00:00+01:00,112.98,111.6825
2025-01-05 01:00:00+01:00,99.55,110.21499999999999
2025-01-05 02:00:00+01:00,95.92,109.11500000000001
2025-01-05 03:00:00+01:00,95.31,108.28375
2025-01-05 04:00:00+01:00,93.59,107.90333333333335
2025-01-05 05:00:00+01:00,89.66,107.95916666666666
2025-01-05 06:00:00+01:00,90.92,107.11708333333333
2025-01-05 07:00:00+01:00,89.57,106.26416666666667
2025-01-05 08:00:00+01:00,97.39,109.52083333333333
2025-01-05 09:00:00+01:00,98.94,110.35541666666667
2025-01-05 10:00:00+01:00,94.62,110.85458333333334
2025-01-05 11:00:00+01:00,98.94,110.76833333333333
2025-01-05 12:00:00+01:00,94.81,109.64791666666666
2025-01-05 13:00:00+01:00,103.45,109.425
2025-01-05 14:00:00+01:00,116.45,109.22541666666667
2025-01-05 15:00:00+01:00,128.01,108.4825
