time,price,ma
2024-12-31 23:00:00+00:00,138.7,85.36692307692307
2025-01-01 00:00:00+00:00,134.06,83.06714285714285
2025-01-01 01:00:00+00:00,124.42,81.98266666666667
2025-01-01 02:00:00+00:00,118.6,82.515625
2025-01-01 03:00:00+00:00,112.38,84.76705882352941
2025-01-01 04:00:00+00:00,108.0,88.13388888888888
2025-01-01 05:00:00+00:00,107.99,90.97421052631579
2025-01-01 06:00:00+00:00,96.63,93.90299999999999
2025-01-01 07:00:00+00:00,29.22,96.08
2025-01-01 08:00:00+00:00,41.43,97.68545454545455
2025-01-01 09:00:00+00:00,28.98,98.5695652173913
2025-01-01 10:00:00+00:00,32.8,99.32375
2025-01-01 11:00:00+00:00,36.56,98.49625000000002
2025-01-01 12:00:00+00:00,53.17,98.16416666666667
2025-01-01 13:00:00+00:00,66.8,97.87458333333335
2025-01-01 14:00:00+00:00,90.51,97.51625
2025-01-01 15:00:00+00:00,120.79,97.17041666666667
2025-01-01 16:00:00+00:00,145.37,97.21250000000002
2025-01-01 17:00:00+00:00,142.1,97.49416666666666
2025-01-01 18:00:00+00:00,149.55,99.25958333333331
2025-01-01 19:00:00+00:00,139.62,103.42
2025-01-01 20:00:00+00:00,131.4,106.80583333333334
2025-01-01 21:00:00+00:00,118.02,110.30666666666667
2025-01-01 22:00:00+00:00,116.67,113.20333333333333
2025-01-01 23:00:00+00:00,118.84,115.97000000000001
2025-01-02 00:00:00+00:00,126.09,118.29625
2025-01-02 01:00:00+00:00,117.47,120.70083333333334
2025-01-02 02:00:00+00:00,110.0,122.35083333333334
2025-01-02 03:00:00+00:00,104.08,123.96958333333333
2025-01-02 04:00:00+00:00,109.01,124.99583333333334
2025-01-02 05:00:00+00:00,114.75,125.72666666666667
2025-01-02 06:00:00+00:00,139.0,126.14708333333334
2025-01-02 07:00:00+00:00,129.07,125.79583333333333
2025-01-02 08:00:00+00:00,122.69,125.47916666666667
2025-01-02 09:00:00+00:00,113.0,125.42875
2025-01-02 10:00:00+00:00,102.32,124.55666666666667
2025-01-02 11:00:00+00:00,102.96,124.48416666666667
2025-01-02 12:00:00+00:00,109.0,123.60541666666667
2025-01-02 13:00:00+00:00,124.51,122.7525
2025-01-02 14:00:00+00:00,130.11,122.21083333333333
2025-01-02 15:00:00+00:00,159.64,122.03166666666665
2025-01-02 16:00:00+00:00,170.0,121.86458333333333
2025-01-02 17:00:00+00:00,159.64,122.16583333333334
2025-01-02 18:00:00+00:00,159.64,122.24958333333332
2025-01-02 19:00:00+00:00,131.19,122.77499999999999
2025-01-02 20:00:00+00:00,123.8,123.38333333333333
2025-01-02 21:00:00+00:00,116.81,123.6025
2025-01-02 22:00:00+00:00,95.74,123.60666666666667
2025-01-02 23:00:00+00:00,117.1,123.55916666666666
2025-01-03 00:00:00+00:00,105.0,123.56416666666667
2025-01-03 01:00:00+00:00,97.0,123.25125000000001
2025-01-03 02:00:00+00:00,97.0,123.33833333333332
2025-01-03 03:00:00+00:00,99.78,123.16833333333334
2025-01-03 04:00:00+00:00,105.0,122.41833333333334
2025-01-03 05:00:00+00:00,121.98,122.01666666666667
2025-01-03 06:00:00+00:00,141.01,121.60083333333331
2025-01-03 07:00:00+00:00,141.68,121.88833333333334
2025-01-03 08:00:00+00:00,137.29,121.81875000000001
2025-01-03 09:00:00+00:00,118.26,122.35083333333334
2025-01-03 10:00:00+00:00,102.42,123.52499999999999
2025-01-03 11:00:00+00:00,101.82,123.27
2025-01-03 12:00:00+00:00,109.12,123.895
2025-01-03 13:00:00+00:00,117.0,124.51875
2025-01-03 14:00:00+00:00,132.2,124.86874999999999
2025-01-03 15:00:00+00:00,155.56,125.36333333333334
2025-01-03 16:00:00+00:00,152.0,125.34333333333335
2025-01-03 17:00:00+00:00,150.0,124.91708333333334
2025-01-03 18:00:00+00:00,149.66,124.41624999999999
2025-01-03 19:00:00+00:00,138.09,123.86250000000001
2025-01-03 20:00:00+00:00,122.13,123.59000000000002
2025-01-03 21:00:00+00:00,129.58,124.09333333333332
2025-01-03 22:00:00+00:00,123.92,125.17124999999999
2025-01-03 23:00:00+00:00,110.98,126.34666666666668
2025-01-04 00:00:00+00:00,120.0,127.21041666666666
2025-01-04 01:00:00+00:00,111.97,128.01874999999998
2025-01-04 02:00:00+00:00,105.4,128.5075
2025-01-04 03:00:00+00:00,111.65,130.01250000000002
2025-01-04 04:00:00+00:00,104.52,131.565
2025-01-04 05:00:00+00:00,111.75,133.27333333333334
2025-01-04 06:00:00+00:00,128.99,135.05125
2025-01-04 07:00:00+00:00,128.39,135.97208333333333
2025-01-04 08:00:00+00:00,130.75,137.27041666666665
2025-01-04 09:00:00+00:00,130.34,137.99958333333333
2025-01-04 10:00:00+00:00,128.29,137.91916666666665
2025-01-04 11:00:00+00:00,130.03,137.98749999999998
2025-01-04 12:00:00+00:00,129.85,137.65416666666667
2025-01-04 13:00:00+00:00,136.4,137.19875
2025-01-04 14:00:00+00:00,143.93,136.95250000000001
2025-01-04 15:00:00+00:00,191.68,136.44708333333332
2025-01-04 16:00:00+00:00,189.26,136.23958333333334
2025-01-04 17:00:00+00:00,191.0,135.45291666666665
2025-01-04 18:00:00+00:00,192.33,134.90583333333333
2025-01-04 19:00:00+00:00,160.19,133.63458333333332
2025-01-04 20:00:00+00:00,153.29,132.33333333333334
2025-01-04 21:00:00+00:00,147.08,130.88208333333333
2025-01-04 22:00:00+00:00,121.99,129.71458333333334
2025-01-04 23:00:00+00:00,112.62,128.32666666666668
2025-01-05 00:00:00+00:00,112.0,127.27
2025-01-05 01:00:00+00:00,101.04,126.39458333333333
2025-01-05 02:00:00+00:00,99.49,126.30250000000001
2025-01-05 03:00:00+00:00,99.52,127.3325
2025-01-05 04:00:00+00:00,99.54,127.16250000000001
2025-01-05 05:00:00+00:00,92.87,126.07916666666667
2025-01-05 06:00:00+00:00,115.86,124.98208333333334
2025-01-05 07:00:00+00:00,97.88,124.97333333333334
2025-01-05 08:00:00+00:00,99.52,124.80208333333333
2025-01-05 09:00:00+00:00,95.51,123.80083333333334
2025-01-05 10:00:00+00:00,100.27,123.58416666666666
2025-01-05 11:00:00+00:00,96.72,123.37625000000001
2025-01-05 12:00:00+00:00,104.49,123.66416666666667
2025-01-05 13:00:00+00:00,115.39,123.66250000000001
2025-01-05 14:00:00+00:00,141.72,123.67583333333333
2025-01-05 15:00:00+00:00,216.4,123.68958333333332
2025-01-05 16:00:00+00:00,185.18,123.83416666666666
2025-01-05 17:00:00+00:00,165.0,125.36375
2025-01-05 18:00:00+00:00,166.0,126.09958333333333
2025-01-05 19:00:00+00:00,159.98,127.46791666666667
2025-01-05 20:00:00+00:00,149.18,128.04083333333332
2025-01-05 21:00:00+00:00,123.05,128.01458333333332
2025-01-05 22:00:00+00:00,116.79,126.94666666666667
2025-01-05 23:00:00+00:00,107.63,126.25208333333332
2025-01-06 00:00:00+00:00,118.91,126.11166666666668
2025-01-06 01:00:00+00:00,101.0,126.16000000000001
2025-01-06 02:00:00+00:00,99.81,126.01916666666666
2025-01-06 03:00:00+00:00,99.85,123.18291666666666
2025-01-06 04:00:00+00:00,103.01,121.89916666666666
2025-01-06 05:00:00+00:00,129.58,121.49583333333334
2025-01-06 06:00:00+00:00,133.52,120.96666666666665
2025-01-06 07:00:00+00:00,130.72,120.44083333333333
2025-01-06 08:00:00+00:00,113.27,119.34000000000002
