time,price,ma
2025-01-01 01:00:00+02:00,138.7,89.43416666666667
2025-01-01 02:00:00+02:00,134.06,85.36692307692307
2025-01-01 03:00:00+02:00,124.42,83.06714285714285
2025-01-01 04:00:00+02:00,118.6,81.98266666666667
2025-01-01 05:00:00+02:00,112.38,82.515625
2025-01-01 06:00:00+02:00,108.0,84.76705882352941
2025-01-01 07:00:00+02:00,107.99,88.13388888888888
2025-01-01 08:00:00+02:00,96.63,90.97421052631579
2025-01-01 09:00:00+02:00,29.22,93.90299999999999
2025-01-01 10:00:00+02:00,41.43,96.08
2025-01-01 11:00:00+02:00,28.98,97.68545454545455
2025-01-01 12:00:00+02:00,32.8,98.5695652173913
2025-01-01 13:00:00+02:00,36.56,99.32375
2025-01-01 14:00:00+02:00,53.17,98.49625000000002
2025-01-01 15:00:00+02:00,66.8,98.16416666666667
2025-01-01 16:00:00+02:00,90.51,97.87458333333335
2025-01-01 17:00:00+02:00,120.79,97.51625
2025-01-01 18:00:00+02:00,145.37,97.17041666666667
2025-01-01 19:00:00+02:00,142.1,97.21250000000002
2025-01-01 20:00:00+02:00,149.55,97.49416666666666
2025-01-01 21:00:00+02:00,139.62,99.25958333333331
2025-01-01 22:00:00+02:00,131.4,103.42
2025-01-01 23:00:00+02:00,118.02,106.80583333333334
2025-01-02 00:00:00+02:00,116.67,110.30666666666667
2025-01-02 01:00:00+02:00,118.84,113.20333333333333
2025-01-02 02:00:00+02:00,126.09,115.97000000000001
2025-01-02 03:00:00+02:00,117.47,118.29625
2025-01-02 04:00:00+02:00,110.0,120.70083333333334
2025-01-02 05:00:00+02:00,104.08,122.35083333333334
2025-01-02 06:00:00+02:00,109.01,123.96958333333333
2025-01-02 07:00:00+02:00,114.75,124.99583333333334
2025-01-02 08:00:00+02:00,139.0,125.72666666666667
2025-01-02 09:00:00+02:00,129.07,126.14708333333334
2025-01-02 10:00:00+02:00,122.69,125.79583333333333
2025-01-02 11:00:00+02:00,113.0,125.47916666666667
2025-01-02 12:00:00+02:00,102.32,125.42875
2025-01-02 13:00:00+02:00,102.96,124.55666666666667
2025-01-02 14:00:00+02:00,109.0,124.48416666666667
2025-01-02 15:00:00+02:00,124.51,123.60541666666667
2025-01-02 16:00:00+02:00,130.11,122.7525
2025-01-02 17:00:00+02:00,159.64,122.21083333333333
2025-01-02 18:00:00+02:00,170.0,122.03166666666665
2025-01-02 19:00:00+02:00,159.64,121.86458333333333
2025-01-02 20:00:00+02:00,159.64,122.16583333333334
2025-01-02 21:00:00+02:00,131.19,122.24958333333332
2025-01-02 22:00:00+02:00,123.8,122.77499999999999
2025-01-02 23:00:00+02:00,116.81,123.38333333333333
2025-01-03 00:00:00+02:00,95.74,123.6025
2025-01-03 01:00:00+02:00,117.1,123.60666666666667
2025-01-03 02:00:00+02:00,105.0,123.55916666666666
2025-01-03 03:00:00+02:00,97.0,123.56416666666667
2025-01-03 04:00:00+02:00,97.0,123.25125000000001
2025-01-03 05:00:00+02:00,99.78,123.33833333333332
2025-01-03 06:00:00+02:00,105.0,123.16833333333334
2025-01-03 07:00:00+02:00,121.98,122.41833333333334
2025-01-03 08:00:00+02:00,141.01,122.01666666666667
2025-01-03 09:00:00+02:00,141.68,121.60083333333331
2025-01-03 10:00:00+02:00,137.29,121.88833333333334
2025-01-03 11:00:00+02:00,118.26,121.81875000000001
2025-01-03 12:00:00+02:00,102.42,122.35083333333334
2025-01-03 13:00:00+02:00,101.82,123.52499999999999
2025-01-03 14:00:00+02:00,109.12,123.27
2025-01-03 15:00:00+02:00,117.0,123.895
2025-01-03 16:00:00+02:00,132.2,124.51875
2025-01-03 17:00:00+02:00,155.56,124.86874999999999
2025-01-03 18:00:00+02:00,152.0,125.36333333333334
2025-01-03 19:00:00+02:00,150.0,125.34333333333335
2025-01-03 20:00:00+02:00,149.66,124.91708333333334
2025-01-03 21:00:00+02:00,138.09,124.41624999999999
2025-01-03 22:00:00+02:00,122.13,123.86250000000001
2025-01-03 23:00:00+02:00,129.58,123.59000000000002
2025-01-04 00:00:00+02:00,123.92,124.09333333333332
2025-01-04 01:00:00+02:00,110.98,125.17124999999999
2025-01-04 02:00:00+02:00,120.0,126.34666666666668
2025-01-04 03:00:00+02:00,111.97,127.21041666666666
2025-01-04 04:00:00+02:00,105.4,128.01874999999998
2025-01-04 05:00:00+02:00,111.65,128.5075
2025-01-04 06:00:00+02:00,104.52,130.01250000000002
2025-01-04 07:00:00+02:00,111.75,131.565
2025-01-04 08:00:00+02:00,128.99,133.27333333333334
2025-01-04 09:00:00+02:00,128.39,135.05125
2025-01-04 10:00:00+02:00,130.75,135.97208333333333
2025-01-04 11:00:00+02:00,130.34,137.27041666666665
2025-01-04 12:00:00+02:00,128.29,137.99958333333333
2025-01-04 13:00:00+02:00,130.03,137.91916666666665
2025-01-04 14:00:00+02:00,129.85,137.98749999999998
2025-01-04 15:00:00+02:00,136.4,137.65416666666667
2025-01-04 16:00:00+02:00,143.93,137.19875
2025-01-04 17:00:00+02:00,191.68,136.95250000000001
2025-01-04 18:00:00+02:00,189.26,136.44708333333332
2025-01-04 19:00:00+02:00,191.0,136.23958333333334
2025-01-04 20:00:00+02:00,192.33,135.45291666666665
2025-01-04 21:00:00+02:00,160.19,134.90583333333333
2025-01-04 22:00:00+02:00,153.29,133.63458333333332
2025-01-04 23:00:00+02:00,147.08,132.33333333333334
2025-01-05 00:00:00+02:00,121.99,130.88208333333333
2025-01-05 01:00:00+02:00,112.62,129.71458333333334
2025-01-05 02:00:00+02:00,112.0,128.32666666666668
2025-01-05 03:00:00+02:00,101.04,127.27
2025-01-05 04:00:00+02:00,99.49,126.39458333333333
2025-01-05 05:00:00+02:00,99.52,126.30250000000001
2025-01-05 06:00:00+02:00,99.54,127.3325
2025-01-05 07:00:00+02:00,92.87,127.16250000000001
2025-01-05 08:00:00+02:00,115.86,126.07916666666667
2025-01-05 09:00:00+02:00,97.88,124.98208333333334
2025-01-05 10:00:00+02:00,99.52,124.97333333333334
2025-01-05 11:00:00+02:00,95.51,124.80208333333333
2025-01-05 12:00:00+02:00,100.27,123.80083333333334
2025-01-05 13:00:00+02:00,96.72,123.58416666666666
2025-01-05 14:00:00+02:00,104.49,123.37625000000001
2025-01-05 15:00:00+02:00,115.39,123.66416666666667
2025-01-05 16:00:00+02:00,141.72,123.66250000000001
2025-01-05 17:00:00+02:00,216.4,123.67583333333333
2025-01-05 18:00:00+02:00,185.18,123.68958333333332
2025-01-05 19:00:00+02:00,165.0,123.83416666666666
2025-01-05 20:00:00+02:00,166.0,125.36375
2025-01-05 21:00:00+02:00,159.98,126.09958333333333
2025-01-05 22:00:00+02:00,149.18,127.46791666666667
2025-01-05 23:00:00+02:00,123.05,128.04083333333332
2025-01-06 00:00:00+02:00,116.79,128.01458333333332
2025-01-06 01:00:00+02:00,107.63,126.94666666666667
2025-01-06 02:00:00+02:00,118.91,126.25208333333332
2025-01-06 03:00:00+02:00,101.0,126.11166666666668
2025-01-06 04:00:00+02:00,99.81,126.16000000000001
2025-01-06 05:00:00+02:00,99.85,126.01916666666666
2025-01-06 06:00:00+02:00,103.01,123.18291666666666
2025-01-06 07:00:00+02:00,129.58,121.89916666666666
2025-01-06 08:00:00+02:00,133.52,121.49583333333334
2025-01-06 09:00:00+02:00,130.72,120.96666666666665
2025-01-06 10:00:00+02:00,113.27,120.44083333333333
2025-01-06 11:00:00+02:00,94.88,119.34000000000002
2025-01-06 12:00:00+02:00,74.64,119.08375000000001
2025-01-06 13:00:00+02:00,80.05,117.84583333333335
2025-01-06 14:00:00+02:00,101.12,117.40291666666667
2025-01-06 15:00:00+02:00,116.55,116.59208333333333
2025-01-06 16:00:00+02:00,138.34,116.42541666666666
2025-01-06 17:00:00+02:00,148.33,115.99041666666666
2025-01-06 18:00:00+02:00,154.37,115.77250000000002
2025-01-06 19:00:00+02:00,155.32,115.56958333333334
2025-01-06 20:00:00+02:00,153.3,115.72958333333334
2025-01-06 21:00:00+02:00,147.36,117.04583333333335
2025-01-06 22:00:00+02:00,122.76,117.94625
2025-01-06 23:00:00+02:00,116.9,118.76791666666666
2025-01-07 00:00:00+02:00,87.08,119.91833333333335
2025-01-07 01:00:00+02:00,97.0,121.90875
2025-01-07 02:00:00+02:00,99.45,123.72833333333334
2025-01-07 03:00:00+02:00,97.0,125.06333333333333
2025-01-07 04:00:00+02:00,89.37,126.06166666666667
2025-01-07 05:00:00+02:00,94.62,126.48458333333333
2025-01-07 06:00:00+02:00,98.14,127.03166666666668
2025-01-07 07:00:00+02:00,133.42,127.68291666666669
2025-01-07 08:00:00+02:00,165.11,127.96708333333333
2025-01-07 09:00:00+02:00,152.33,128.19958333333332
2025-01-07 10:00:00+02:00,132.99,128.30958333333334
2025-01-07 11:00:00+02:00,122.49,128.78583333333333
2025-01-07 12:00:00+02:00,122.41,128.97166666666666
