time,forecast_202512280200,forecast_202512281100,forecast_202512282000,forecast_202512290500,forecast_202512291400,forecast_202512292300,forecast_202512300800,forecast_202512301700,forecast_202512310200
2025-12-28 02:15:00+00:00,82.84340315733698,,,,,,,,
2025-12-28 02:30:00+00:00,83.57012452079678,,,,,,,,
2025-12-28 02:45:00+00:00,83.01044859635807,,,,,,,,
2025-12-28 03:00:00+00:00,84.97456393024335,,,,,,,,
2025-12-28 03:15:00+00:00,85.23885480272227,,,,,,,,
2025-12-28 03:30:00+00:00,87.18894291707394,,,,,,,,
2025-12-28 03:45:00+00:00,91.60593949190388,,,,,,,,
2025-12-28 04:00:00+00:00,91.25987229415685,,,,,,,,
2025-12-28 04:15:00+00:00,98.34026376810749,,,,,,,,
2025-12-28 04:30:00+00:00,109.74028549721983,,,,,,,,
2025-12-28 04:45:00+00:00,125.31173344309353,,,,,,,,
2025-12-28 05:00:00+00:00,124.35338678028512,,,,,,,,
2025-12-28 05:15:00+00:00,140.06918049492006,,,,,,,,
2025-12-28 05:30:00+00:00,157.17254641118845,,,,,,,,
2025-12-28 05:45:00+00:00,171.39920435024777,,,,,,,,
2025-12-28 06:00:00+00:00,169.69712815326764,,,,,,,,
2025-12-28 06:15:00+00:00,163.25982447355085,,,,,,,,
2025-12-28 06:30:00+00:00,148.72856250602896,,,,,,,,
2025-12-28 06:45:00+00:00,127.2613007310257,,,,,,,,
2025-12-28 07:00:00+00:00,109.45000143825516,,,,,,,,
2025-12-28 07:15:00+00:00,89.55250154891964,,,,,,,,
2025-12-28 07:30:00+00:00,69.94639484443334,,,,,,,,
2025-12-28 07:45:00+00:00,45.36356363099502,,,,,,,,
2025-12-28 08:00:00+00:00,41.77374077689791,,,,,,,,
2025-12-28 08:15:00+00:00,27.987565263327895,,,,,,,,
2025-12-28 08:30:00+00:00,14.16933193282992,,,,,,,,
2025-12-28 08:45:00+00:00,1.3776063401995913,,,,,,,,
2025-12-28 09:00:00+00:00,7.777876978268381,,,,,,,,
2025-12-28 09:15:00+00:00,3.509243230445236,,,,,,,,
2025-12-28 09:30:00+00:00,5.643287017445147,,,,,,,,
2025-12-28 09:45:00+00:00,6.271296612549051,,,,,,,,
2025-12-28 10:00:00+00:00,20.341116525951435,,,,,,,,
2025-12-28 10:15:00+00:00,23.60702352350617,,,,,,,,
2025-12-28 10:30:00+00:00,36.35379781472733,,,,,,,,
2025-12-28 10:45:00+00:00,41.87286032044743,,,,,,,,
2025-12-28 11:00:00+00:00,44.99863289958634,,,,,,,,
2025-12-28 11:15:00+00:00,54.46530088724378,33.94594913633313,,,,,,,
2025-12-28 11:30:00+00:00,63.48269304135772,41.70595195318777,,,,,,,
2025-12-28 11:45:00+00:00,72.69273589972639,50.049541822899094,,,,,,,
2025-12-28 12:00:00+00:00,68.37314003162703,45.04116357293156,,,,,,,
2025-12-28 12:15:00+00:00,77.73347667314472,53.56181228456733,,,,,,,
2025-12-28 12:30:00+00:00,88.41408093006032,63.728601359695375,,,,,,,
2025-12-28 12:45:00+00:00,100.59708653654187,75.58711862352425,,,,,,,
2025-12-28 13:00:00+00:00,88.49556228808257,63.41996126882119,,,,,,,
2025-12-28 13:15:00+00:00,101.17472481436283,76.47290786610094,,,,,,,
2025-12-28 13:30:00+00:00,107.84538969539955,83.74073548517656,,,,,,,
2025-12-28 13:45:00+00:00,121.74943104841505,98.31765372049384,,,,,,,
