time,forecast_202601110200,forecast_202601111100,forecast_202601112000,forecast_202601120500,forecast_202601121400,forecast_202601122300,forecast_202601130800,forecast_202601131700,forecast_202601140200
2026-01-11 02:15:00+00:00,85.27592420972523,,,,,,,,
2026-01-11 02:30:00+00:00,87.40358988562359,,,,,,,,
2026-01-11 02:45:00+00:00,94.85398097729356,,,,,,,,
2026-01-11 03:00:00+00:00,97.43178883274511,,,,,,,,
2026-01-11 03:15:00+00:00,103.3695528183841,,,,,,,,
2026-01-11 03:30:00+00:00,109.75557370726598,,,,,,,,
2026-01-11 03:45:00+00:00,116.03431923898087,,,,,,,,
2026-01-11 04:00:00+00:00,119.2002664597171,,,,,,,,
2026-01-11 04:15:00+00:00,123.75755275604277,,,,,,,,
2026-01-11 04:30:00+00:00,128.35623992457013,,,,,,,,
2026-01-11 04:45:00+00:00,130.82112067263603,,,,,,,,
2026-01-11 05:00:00+00:00,142.62649100136176,,,,,,,,
2026-01-11 05:15:00+00:00,156.28363217999873,,,,,,,,
2026-01-11 05:30:00+00:00,160.6482849290255,,,,,,,,
2026-01-11 05:45:00+00:00,169.941719709579,,,,,,,,
2026-01-11 06:00:00+00:00,186.57300358897535,,,,,,,,
2026-01-11 06:15:00+00:00,184.813780972593,,,,,,,,
2026-01-11 06:30:00+00:00,171.51177860280268,,,,,,,,
2026-01-11 06:45:00+00:00,188.30146020257462,,,,,,,,
2026-01-11 07:00:00+00:00,203.65588234158486,,,,,,,,
2026-01-11 07:15:00+00:00,199.20929066491254,,,,,,,,
2026-01-11 07:30:00+00:00,203.7552756048946,,,,,,,,
2026-01-11 07:45:00+00:00,205.76804546024937,,,,,,,,
2026-01-11 08:00:00+00:00,213.41072383963274,,,,,,,,
2026-01-11 08:15:00+00:00,210.1417972380429,,,,,,,,
2026-01-11 08:30:00+00:00,210.55650312543452,,,,,,,,
2026-01-11 08:45:00+00:00,205.7898051137713,,,,,,,,
2026-01-11 09:00:00+00:00,203.87270819382724,,,,,,,,
2026-01-11 09:15:00+00:00,200.87239658600816,,,,,,,,
2026-01-11 09:30:00+00:00,187.33438920798056,,,,,,,,
2026-01-11 09:45:00+00:00,184.41835125729045,,,,,,,,
2026-01-11 10:00:00+00:00,178.5885642367691,,,,,,,,
2026-01-11 10:15:00+00:00,166.06686820708424,,,,,,,,
2026-01-11 10:30:00+00:00,153.39859092556915,,,,,,,,
2026-01-11 10:45:00+00:00,142.03119059688868,,,,,,,,
2026-01-11 11:00:00+00:00,128.2628665440428,,,,,,,,
2026-01-11 11:15:00+00:00,119.22454857024829,78.66739566240518,,,,,,,
2026-01-11 11:30:00+00:00,115.04066967609758,75.12569968453373,,,,,,,
2026-01-11 11:45:00+00:00,107.24519389919658,68.1857515081572,,,,,,,
