time,forecast_202601130200,forecast_202601131100,forecast_202601132000,forecast_202601140500,forecast_202601141400,forecast_202601142300,forecast_202601150800,forecast_202601151700,forecast_202601160200
2026-01-13 02:15:00+00:00,102.87483943479502,,,,,,,,
2026-01-13 02:30:00+00:00,103.69230965778536,,,,,,,,
2026-01-13 02:45:00+00:00,107.95545529187237,,,,,,,,
2026-01-13 03:00:00+00:00,110.07611390146027,,,,,,,,
2026-01-13 03:15:00+00:00,113.22625738682666,,,,,,,,
2026-01-13 03:30:00+00:00,117.5580652412731,,,,,,,,
2026-01-13 03:45:00+00:00,122.4651243178733,,,,,,,,
2026-01-13 04:00:00+00:00,124.86635012350044,,,,,,,,
2026-01-13 04:15:00+00:00,128.04847149802592,,,,,,,,
2026-01-13 04:30:00+00:00,130.82051632252058,,,,,,,,
2026-01-13 04:45:00+00:00,132.90640391333721,,,,,,,,
2026-01-13 05:00:00+00:00,138.9624358459203,,,,,,,,
2026-01-13 05:15:00+00:00,151.73109736259664,,,,,,,,
2026-01-13 05:30:00+00:00,157.2407287165954,,,,,,,,
2026-01-13 05:45:00+00:00,164.69944377828088,,,,,,,,
2026-01-13 06:00:00+00:00,184.51294877914106,,,,,,,,
2026-01-13 06:15:00+00:00,178.2511368112947,,,,,,,,
2026-01-13 06:30:00+00:00,161.87605427011934,,,,,,,,
2026-01-13 06:45:00+00:00,171.6056650417454,,,,,,,,
2026-01-13 07:00:00+00:00,183.79531578196247,,,,,,,,
2026-01-13 07:15:00+00:00,184.4078252293379,,,,,,,,
2026-01-13 07:30:00+00:00,188.38087636122938,,,,,,,,
2026-01-13 07:45:00+00:00,186.2863795610977,,,,,,,,
2026-01-13 08:00:00+00:00,195.4789959466686,,,,,,,,
2026-01-13 08:15:00+00:00,195.23405701066287,,,,,,,,
2026-01-13 08:30:00+00:00,195.25443782555845,,,,,,,,
2026-01-13 08:45:00+00:00,175.28149115089084,,,,,,,,
2026-01-13 09:00:00+00:00,201.0663151663398,,,,,,,,
2026-01-13 09:15:00+00:00,189.30497097049667,,,,,,,,
2026-01-13 09:30:00+00:00,173.35099508716934,,,,,,,,
2026-01-13 09:45:00+00:00,165.89889064590042,,,,,,,,
2026-01-13 10:00:00+00:00,157.29006074646466,,,,,,,,
2026-01-13 10:15:00+00:00,157.35941191274298,,,,,,,,
2026-01-13 10:30:00+00:00,145.20404167392766,,,,,,,,
2026-01-13 10:45:00+00:00,143.9074108937941,,,,,,,,
2026-01-13 11:00:00+00:00,111.32846077495296,,,,,,,,
2026-01-13 11:15:00+00:00,118.99106453679644,85.63871083723933,,,,,,,
2026-01-13 11:30:00+00:00,105.21020920105204,71.92301333051691,,,,,,,
2026-01-13 11:45:00+00:00,84.14228131634708,50.73584563249375,,,,,,,
2026-01-13 12:00:00+00:00,94.73669856800421,61.39017177743362,,,,,,,
2026-01-13 12:15:00+00:00,79.3780543089515,45.82179608700306,,,,,,,
2026-01-13 12:30:00+00:00,69.95584571954896,36.05691452616854,,,,,,,
2026-01-13 12:45:00+00:00,64.8390470503502,30.503134811482127,,,,,,,
2026-01-13 13:00:00+00:00,50.87441430502098,15.976789948291142,,,,,,,
