time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,90.1180944319934,,,,,,,,
2026-01-18 02:30:00+00:00,92.29820346511968,,,,,,,,
2026-01-18 02:45:00+00:00,95.35172937288391,,,,,,,,
2026-01-18 03:00:00+00:00,96.60318824152043,,,,,,,,
2026-01-18 03:15:00+00:00,100.21216165275112,,,,,,,,
2026-01-18 03:30:00+00:00,104.35710627129534,,,,,,,,
2026-01-18 03:45:00+00:00,110.68644046562271,,,,,,,,
2026-01-18 04:00:00+00:00,115.03704127957599,,,,,,,,
2026-01-18 04:15:00+00:00,121.46328955149701,,,,,,,,
2026-01-18 04:30:00+00:00,124.56904791810788,,,,,,,,
2026-01-18 04:45:00+00:00,133.1387558373091,,,,,,,,
2026-01-18 05:00:00+00:00,127.62436686837191,,,,,,,,
2026-01-18 05:15:00+00:00,138.20911267526924,,,,,,,,
2026-01-18 05:30:00+00:00,147.0673634065265,,,,,,,,
2026-01-18 05:45:00+00:00,158.2050761737041,,,,,,,,
2026-01-18 06:00:00+00:00,181.60072693179285,,,,,,,,
2026-01-18 06:15:00+00:00,177.0311117960511,,,,,,,,
2026-01-18 06:30:00+00:00,157.4882155745934,,,,,,,,
2026-01-18 06:45:00+00:00,145.19358019992217,,,,,,,,
2026-01-18 07:00:00+00:00,175.089039723267,,,,,,,,
2026-01-18 07:15:00+00:00,163.6582021365518,,,,,,,,
2026-01-18 07:30:00+00:00,164.94768151985707,,,,,,,,
2026-01-18 07:45:00+00:00,169.2577106760213,,,,,,,,
2026-01-18 08:00:00+00:00,175.46439252338945,,,,,,,,
2026-01-18 08:15:00+00:00,182.7827979796433,,,,,,,,
2026-01-18 08:30:00+00:00,185.05094521814925,,,,,,,,
2026-01-18 08:45:00+00:00,174.7567410090419,,,,,,,,
2026-01-18 09:00:00+00:00,177.79980316895748,,,,,,,,
2026-01-18 09:15:00+00:00,176.74831671191055,,,,,,,,
2026-01-18 09:30:00+00:00,168.37986506832493,,,,,,,,
2026-01-18 09:45:00+00:00,156.65714695884247,,,,,,,,
2026-01-18 10:00:00+00:00,145.96861747887596,,,,,,,,
2026-01-18 10:15:00+00:00,136.56678462359582,,,,,,,,
2026-01-18 10:30:00+00:00,127.02759726966107,,,,,,,,
2026-01-18 10:45:00+00:00,117.89346609289579,,,,,,,,
2026-01-18 11:00:00+00:00,103.11617946331802,,,,,,,,
2026-01-18 11:15:00+00:00,92.95488159493078,74.66153202478735,,,,,,,
2026-01-18 11:30:00+00:00,82.62008033528058,64.19787575315277,,,,,,,
2026-01-18 11:45:00+00:00,72.01129295017677,53.45283172985138,,,,,,,
2026-01-18 12:00:00+00:00,66.79401686783505,48.074878884770214,,,,,,,
