time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,43.723792592671415,,,,,,,,
2026-01-05 02:30:00+00:00,43.34088519565394,,,,,,,,
2026-01-05 02:45:00+00:00,42.358743680296584,,,,,,,,
2026-01-05 03:00:00+00:00,42.77408511255079,,,,,,,,
2026-01-05 03:15:00+00:00,42.73185875830769,,,,,,,,
2026-01-05 03:30:00+00:00,44.26066865774839,,,,,,,,
2026-01-05 03:45:00+00:00,46.26122638090596,,,,,,,,
2026-01-05 04:00:00+00:00,44.462060450420715,,,,,,,,
2026-01-05 04:15:00+00:00,49.425565741002764,,,,,,,,
2026-01-05 04:30:00+00:00,55.323609149764074,,,,,,,,
2026-01-05 04:45:00+00:00,66.46783020535206,,,,,,,,
2026-01-05 05:00:00+00:00,66.99119507106712,,,,,,,,
2026-01-05 05:15:00+00:00,76.10229838321979,,,,,,,,
2026-01-05 05:30:00+00:00,88.1112826872473,,,,,,,,
2026-01-05 05:45:00+00:00,105.05821130442618,,,,,,,,
2026-01-05 06:00:00+00:00,111.42568319754895,,,,,,,,
2026-01-05 06:15:00+00:00,114.75651254208023,,,,,,,,
2026-01-05 06:30:00+00:00,111.79931706551059,,,,,,,,
2026-01-05 06:45:00+00:00,103.85984649729605,,,,,,,,
2026-01-05 07:00:00+00:00,90.5123737035035,,,,,,,,
2026-01-05 07:15:00+00:00,75.3585489264233,,,,,,,,
2026-01-05 07:30:00+00:00,55.96306121375528,,,,,,,,
2026-01-05 07:45:00+00:00,32.645892205110016,,,,,,,,
2026-01-05 08:00:00+00:00,21.860309894031474,,,,,,,,
2026-01-05 08:15:00+00:00,-0.6167964364136225,,,,,,,,
2026-01-05 08:30:00+00:00,-21.770393497601496,,,,,,,,
2026-01-05 08:45:00+00:00,-44.30915234794676,,,,,,,,
2026-01-05 09:00:00+00:00,-49.8518368036104,,,,,,,,
2026-01-05 09:15:00+00:00,-60.282833892160006,,,,,,,,
2026-01-05 09:30:00+00:00,-68.4237220342632,,,,,,,,
2026-01-05 09:45:00+00:00,-76.26305752345456,,,,,,,,
2026-01-05 10:00:00+00:00,-65.18533956626794,,,,,,,,
2026-01-05 10:15:00+00:00,-65.59820441935267,,,,,,,,
2026-01-05 10:30:00+00:00,-53.07057017209988,,,,,,,,
2026-01-05 10:45:00+00:00,-45.26466854689744,,,,,,,,
2026-01-05 11:00:00+00:00,-43.07145557737811,,,,,,,,
2026-01-05 11:15:00+00:00,-28.184618794689825,92.47970393065435,,,,,,,
2026-01-05 11:30:00+00:00,-20.67989689259462,100.98801793335589,,,,,,,
2026-01-05 11:45:00+00:00,-13.992699091912627,108.70829280747293,,,,,,,
2026-01-05 12:00:00+00:00,-10.681157192720285,113.517088479276,,,,,,,
2026-01-05 12:15:00+00:00,-4.859080986768021,120.6813460120728,,,,,,,
2026-01-05 12:30:00+00:00,0.9787857803175797,127.68997154460125,,,,,,,
2026-01-05 12:45:00+00:00,14.469366832040073,142.4590857369814,,,,,,,
2026-01-05 13:00:00+00:00,12.150915877139319,141.77321721480098,,,,,,,
2026-01-05 13:15:00+00:00,20.521121281656473,151.05318969102112,,,,,,,
2026-01-05 13:30:00+00:00,28.5769639506402,160.07308553134297,,,,,,,
2026-01-05 13:45:00+00:00,42.906677744792866,175.1771473615569,,,,,,,
2026-01-05 14:00:00+00:00,31.421220676824625,164.5939368637029,,,,,,,
2026-01-05 14:15:00+00:00,42.42065034087036,176.05417731383244,,,,,,,
2026-01-05 14:30:00+00:00,61.33364949788698,195.7664085334143,,,,,,,
2026-01-05 14:45:00+00:00,82.44809501307657,217.9512315450791,,,,,,,
2026-01-05 15:00:00+00:00,76.43765425146435,212.72439253658115,,,,,,,
2026-01-05 15:15:00+00:00,90.12641576045307,227.04358992137747,,,,,,,
2026-01-05 15:30:00+00:00,100.18643663525634,238.21236781761144,,,,,,,
2026-01-05 15:45:00+00:00,108.19136057840399,247.21575351607967,,,,,,,
2026-01-05 16:00:00+00:00,113.462886719668,253.8172061500398,,,,,,,
2026-01-05 16:15:00+00:00,114.05125654937909,255.71675420712944,,,,,,,
2026-01-05 16:30:00+00:00,115.46633285798787,258.5147194457272,,,,,,,
2026-01-05 16:45:00+00:00,120.76772980268296,265.4631487313894,,,,,,,
2026-01-05 17:00:00+00:00,119.71970601877285,265.69295908288746,,,,,,,
2026-01-05 17:15:00+00:00,114.51484463987441,260.6453423600257,,,,,,,
2026-01-05 17:30:00+00:00,112.85542687722128,258.63225812973025,,,,,,,
2026-01-05 17:45:00+00:00,118.33799014756758,264.2110574365796,,,,,,,
2026-01-05 18:00:00+00:00,126.06591969319494,272.62366828169843,,,,,,,
2026-01-05 18:15:00+00:00,126.6287750562906,274.3822728027348,,,,,,,
2026-01-05 18:30:00+00:00,125.99345990987439,275.11797050674403,,,,,,,
2026-01-05 18:45:00+00:00,120.6995157633471,271.537397361741,,,,,,,
