time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,112.44018509035376,,,,,,,,
2026-01-14 02:30:00+00:00,111.89754851356251,,,,,,,,
2026-01-14 02:45:00+00:00,113.06420879692237,,,,,,,,
2026-01-14 03:00:00+00:00,112.419379159658,,,,,,,,
2026-01-14 03:15:00+00:00,111.47921729323373,,,,,,,,
2026-01-14 03:30:00+00:00,110.96219722461288,,,,,,,,
2026-01-14 03:45:00+00:00,111.28206300701925,,,,,,,,
2026-01-14 04:00:00+00:00,107.58750971938343,,,,,,,,
2026-01-14 04:15:00+00:00,107.05448089638698,,,,,,,,
2026-01-14 04:30:00+00:00,105.7877239491547,,,,,,,,
2026-01-14 04:45:00+00:00,107.45474118440956,,,,,,,,
2026-01-14 05:00:00+00:00,105.00228131118334,,,,,,,,
2026-01-14 05:15:00+00:00,115.56932141965866,,,,,,,,
2026-01-14 05:30:00+00:00,118.24680089116904,,,,,,,,
2026-01-14 05:45:00+00:00,127.91404043706368,,,,,,,,
2026-01-14 06:00:00+00:00,146.65649391907982,,,,,,,,
2026-01-14 06:15:00+00:00,131.13714310280545,,,,,,,,
2026-01-14 06:30:00+00:00,123.9145106632138,,,,,,,,
2026-01-14 06:45:00+00:00,127.69025562464675,,,,,,,,
2026-01-14 07:00:00+00:00,145.13695486945443,,,,,,,,
2026-01-14 07:15:00+00:00,127.83592808790013,,,,,,,,
2026-01-14 07:30:00+00:00,125.37542369700233,,,,,,,,
2026-01-14 07:45:00+00:00,110.99406405624855,,,,,,,,
2026-01-14 08:00:00+00:00,107.25814214958896,,,,,,,,
2026-01-14 08:15:00+00:00,96.7877347636792,,,,,,,,
2026-01-14 08:30:00+00:00,75.15731570141884,,,,,,,,
2026-01-14 08:45:00+00:00,44.7098097078438,,,,,,,,
2026-01-14 09:00:00+00:00,42.26566320506632,,,,,,,,
2026-01-14 09:15:00+00:00,18.112011096466546,,,,,,,,
2026-01-14 09:30:00+00:00,-10.240002645462368,,,,,,,,
2026-01-14 09:45:00+00:00,-30.57108588719548,,,,,,,,
2026-01-14 10:00:00+00:00,-45.56089276625754,,,,,,,,
2026-01-14 10:15:00+00:00,-50.81807893494212,,,,,,,,
2026-01-14 10:30:00+00:00,-59.05305604187967,,,,,,,,
2026-01-14 10:45:00+00:00,-56.20037777405176,,,,,,,,
2026-01-14 11:00:00+00:00,-69.46457605556029,,,,,,,,
2026-01-14 11:15:00+00:00,-55.78727733848348,87.28088656343044,,,,,,,
2026-01-14 11:30:00+00:00,-51.35300660131824,91.76890049618844,,,,,,,
2026-01-14 11:45:00+00:00,-51.96701372238914,91.0764078058242,,,,,,,
2026-01-14 12:00:00+00:00,-34.57549230246735,107.90993460290471,,,,,,,
2026-01-14 12:15:00+00:00,-30.695352325492422,111.44772541996574,,,,,,,
2026-01-14 12:30:00+00:00,-23.763906268154628,117.925080691928,,,,,,,
2026-01-14 12:45:00+00:00,-13.309052530368447,127.88452314036381,,,,,,,
2026-01-14 13:00:00+00:00,-11.21257260154033,129.3955154359254,,,,,,,
2026-01-14 13:15:00+00:00,16.22246516439644,155.95612388892735,,,,,,,
2026-01-14 13:30:00+00:00,27.05911251835827,166.27449134672642,,,,,,,
2026-01-14 13:45:00+00:00,36.3561806404082,175.17863314576573,,,,,,,
2026-01-14 14:00:00+00:00,30.750469434358656,169.24307488337547,,,,,,,
2026-01-14 14:15:00+00:00,43.1079577786684,181.3262841136288,,,,,,,
2026-01-14 14:30:00+00:00,49.122896742234076,187.44551920333296,,,,,,,
2026-01-14 14:45:00+00:00,62.45902321841521,200.8778028255227,,,,,,,
2026-01-14 15:00:00+00:00,64.5564057112033,202.88320530458955,,,,,,,
2026-01-14 15:15:00+00:00,87.64583215643378,225.7411315581934,,,,,,,
2026-01-14 15:30:00+00:00,104.67569843859154,242.77726055199412,,,,,,,
2026-01-14 15:45:00+00:00,113.14746900839653,251.48110982477772,,,,,,,
2026-01-14 16:00:00+00:00,81.16035049736301,220.28113196352908,,,,,,,
2026-01-14 16:15:00+00:00,109.3855021808531,247.77293549071777,,,,,,,
2026-01-14 16:30:00+00:00,102.54995564295696,240.93928687596642,,,,,,,
2026-01-14 16:45:00+00:00,111.23888664808237,249.20022714628874,,,,,,,
