time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,98.09128344039867,,,,,,,,
2026-01-15 02:30:00+00:00,98.62602356451848,,,,,,,,
2026-01-15 02:45:00+00:00,99.72899757795051,,,,,,,,
2026-01-15 03:00:00+00:00,97.813962982111,,,,,,,,
2026-01-15 03:15:00+00:00,100.7419833549122,,,,,,,,
2026-01-15 03:30:00+00:00,101.61903541723828,,,,,,,,
2026-01-15 03:45:00+00:00,103.53941968553735,,,,,,,,
2026-01-15 04:00:00+00:00,102.02448260809217,,,,,,,,
2026-01-15 04:15:00+00:00,105.09615544421504,,,,,,,,
2026-01-15 04:30:00+00:00,102.8397529454588,,,,,,,,
2026-01-15 04:45:00+00:00,107.36031353891853,,,,,,,,
2026-01-15 05:00:00+00:00,101.28962541720972,,,,,,,,
2026-01-15 05:15:00+00:00,115.9486120422101,,,,,,,,
2026-01-15 05:30:00+00:00,118.42182043383787,,,,,,,,
2026-01-15 05:45:00+00:00,130.250420467149,,,,,,,,
2026-01-15 06:00:00+00:00,152.52573988218177,,,,,,,,
2026-01-15 06:15:00+00:00,130.21544625565895,,,,,,,,
2026-01-15 06:30:00+00:00,119.7663082796021,,,,,,,,
2026-01-15 06:45:00+00:00,123.01499949354218,,,,,,,,
2026-01-15 07:00:00+00:00,148.54032432837278,,,,,,,,
2026-01-15 07:15:00+00:00,131.14398834750668,,,,,,,,
2026-01-15 07:30:00+00:00,130.80567979095326,,,,,,,,
2026-01-15 07:45:00+00:00,121.1175759137914,,,,,,,,
2026-01-15 08:00:00+00:00,120.04126357865056,,,,,,,,
2026-01-15 08:15:00+00:00,113.72214372542561,,,,,,,,
2026-01-15 08:30:00+00:00,96.3932638803066,,,,,,,,
2026-01-15 08:45:00+00:00,69.49586682848081,,,,,,,,
2026-01-15 09:00:00+00:00,67.47056127131145,,,,,,,,
2026-01-15 09:15:00+00:00,46.92979336539659,,,,,,,,
2026-01-15 09:30:00+00:00,20.455157487742504,,,,,,,,
2026-01-15 09:45:00+00:00,-1.7407965848347828,,,,,,,,
2026-01-15 10:00:00+00:00,-18.904933573489515,,,,,,,,
2026-01-15 10:15:00+00:00,-27.7302520702075,,,,,,,,
2026-01-15 10:30:00+00:00,-38.384308469161056,,,,,,,,
2026-01-15 10:45:00+00:00,-40.68812701944124,,,,,,,,
2026-01-15 11:00:00+00:00,-55.942920779265464,,,,,,,,
2026-01-15 11:15:00+00:00,-49.20974914717256,78.82558023208718,,,,,,,
2026-01-15 11:30:00+00:00,-47.26719396192901,83.45943124682374,,,,,,,
2026-01-15 11:45:00+00:00,-49.885119060108536,83.22483655391957,,,,,,,
2026-01-15 12:00:00+00:00,-37.381596691100654,97.08795590114309,,,,,,,
2026-01-15 12:15:00+00:00,-34.04463144185085,101.47172726733373,,,,,,,
2026-01-15 12:30:00+00:00,-29.18835527934516,107.10926723380607,,,,,,,
2026-01-15 12:45:00+00:00,-20.502420862125604,116.21998809716655,,,,,,,
2026-01-15 13:00:00+00:00,-20.1303446838821,116.53714545377076,,,,,,,
2026-01-15 13:15:00+00:00,5.978047745484631,141.4241879884762,,,,,,,
2026-01-15 13:30:00+00:00,18.585565611260265,152.5972458427402,,,,,,,
2026-01-15 13:45:00+00:00,28.993341931090335,161.5605357208837,,,,,,,
2026-01-15 14:00:00+00:00,26.70886889180624,157.58889729016335,,,,,,,
2026-01-15 14:15:00+00:00,39.101290383784956,168.27418389518903,,,,,,,
2026-01-15 14:30:00+00:00,49.05461275407089,176.9291942043916,,,,,,,
2026-01-15 14:45:00+00:00,62.696471158763025,189.69901804164238,,,,,,,
2026-01-15 15:00:00+00:00,50.6247336537221,177.20197098154242,,,,,,,
2026-01-15 15:15:00+00:00,81.4614100645652,205.8348490061836,,,,,,,
2026-01-15 15:30:00+00:00,100.1870457139519,222.89163085805893,,,,,,,
2026-01-15 15:45:00+00:00,127.97620927350744,248.7583378379306,,,,,,,
2026-01-15 16:00:00+00:00,72.48127995347997,195.62216048750022,,,,,,,
2026-01-15 16:15:00+00:00,100.2781388309541,222.16638099835578,,,,,,,
2026-01-15 16:30:00+00:00,98.64406014824358,219.7476307119681,,,,,,,
2026-01-15 16:45:00+00:00,102.04908758426946,222.4709924212416,,,,,,,
2026-01-15 17:00:00+00:00,94.99744956067912,214.77692900052153,,,,,,,
2026-01-15 17:15:00+00:00,111.76621275870379,229.23468141690918,,,,,,,
2026-01-15 17:30:00+00:00,107.90636223730311,223.6829370441228,,,,,,,
