time,forecast_202601060200,forecast_202601061100,forecast_202601062000,forecast_202601070500,forecast_202601071400,forecast_202601072300,forecast_202601080800,forecast_202601081700,forecast_202601090200
2026-01-06 02:15:00+00:00,64.1341817139972,,,,,,,,
2026-01-06 02:30:00+00:00,65.74082617827497,,,,,,,,
2026-01-06 02:45:00+00:00,69.16379223162343,,,,,,,,
2026-01-06 03:00:00+00:00,56.99676226286205,,,,,,,,
2026-01-06 03:15:00+00:00,62.40308535548921,,,,,,,,
2026-01-06 03:30:00+00:00,58.72555657756955,,,,,,,,
2026-01-06 03:45:00+00:00,57.95974818573257,,,,,,,,
2026-01-06 04:00:00+00:00,53.09860951995745,,,,,,,,
2026-01-06 04:15:00+00:00,56.55358460440801,,,,,,,,
2026-01-06 04:30:00+00:00,59.709931898198,,,,,,,,
2026-01-06 04:45:00+00:00,68.50451949304396,,,,,,,,
2026-01-06 05:00:00+00:00,68.82864412770964,,,,,,,,
2026-01-06 05:15:00+00:00,76.03720356623353,,,,,,,,
2026-01-06 05:30:00+00:00,86.45305041164255,,,,,,,,
2026-01-06 05:45:00+00:00,102.1157600223322,,,,,,,,
2026-01-06 06:00:00+00:00,109.69868042020538,,,,,,,,
2026-01-06 06:15:00+00:00,114.30916709224277,,,,,,,,
2026-01-06 06:30:00+00:00,113.34660079250496,,,,,,,,
2026-01-06 06:45:00+00:00,107.68814557809424,,,,,,,,
2026-01-06 07:00:00+00:00,96.87351687386145,,,,,,,,
2026-01-06 07:15:00+00:00,83.13148400084538,,,,,,,,
2026-01-06 07:30:00+00:00,65.41277383536605,,,,,,,,
2026-01-06 07:45:00+00:00,43.50571389154576,,,,,,,,
2026-01-06 08:00:00+00:00,32.48345094659216,,,,,,,,
2026-01-06 08:15:00+00:00,10.541922404018635,,,,,,,,
2026-01-06 08:30:00+00:00,-10.960224024950847,,,,,,,,
2026-01-06 08:45:00+00:00,-34.18194911365934,,,,,,,,
2026-01-06 09:00:00+00:00,-41.987722094364145,,,,,,,,
2026-01-06 09:15:00+00:00,-53.287273892904395,,,,,,,,
2026-01-06 09:30:00+00:00,-62.7516673417979,,,,,,,,
2026-01-06 09:45:00+00:00,-72.67527446435747,,,,,,,,
2026-01-06 10:00:00+00:00,-61.87463299697251,,,,,,,,
2026-01-06 10:15:00+00:00,-62.409805297485406,,,,,,,,
2026-01-06 10:30:00+00:00,-51.20681794723612,,,,,,,,
2026-01-06 10:45:00+00:00,-42.424867109073716,,,,,,,,
2026-01-06 11:00:00+00:00,-39.12178346190346,,,,,,,,
2026-01-06 11:15:00+00:00,-24.315718439993063,69.49246862694514,,,,,,,
2026-01-06 11:30:00+00:00,-15.220839898166147,78.54788301104375,,,,,,,
2026-01-06 11:45:00+00:00,-7.543190870904894,86.18558656065312,,,,,,,
2026-01-06 12:00:00+00:00,-2.8949487001945613,90.79530293618542,,,,,,,
2026-01-06 12:15:00+00:00,3.744152937601058,97.3971141256244,,,,,,,
2026-01-06 12:30:00+00:00,10.429668474705615,104.04504164243602,,,,,,,
2026-01-06 12:45:00+00:00,23.932291965392352,117.50987772187295,,,,,,,
2026-01-06 13:00:00+00:00,23.383328539384905,116.92541209987913,,,,,,,
2026-01-06 13:15:00+00:00,31.71223119448399,125.21787870645522,,,,,,,
2026-01-06 13:30:00+00:00,40.117064840247785,133.5841291921176,,,,,,,
2026-01-06 13:45:00+00:00,54.06282606622327,147.48927226212174,,,,,,,
2026-01-06 14:00:00+00:00,45.61582873281627,139.00131849307365,,,,,,,
2026-01-06 14:15:00+00:00,54.72445023829,148.0659723268886,,,,,,,
2026-01-06 14:30:00+00:00,72.4622421618266,165.75769902546506,,,,,,,
2026-01-06 14:45:00+00:00,94.0099965804708,187.2608388920586,,,,,,,
2026-01-06 15:00:00+00:00,91.2786349885335,184.48634384567077,,,,,,,
2026-01-06 15:15:00+00:00,103.41098019802675,196.57417441714824,,,,,,,
2026-01-06 15:30:00+00:00,114.57976253570182,207.69992557821632,,,,,,,
2026-01-06 15:45:00+00:00,123.94008770010115,217.02011503689258,,,,,,,
2026-01-06 16:00:00+00:00,131.1212452412303,224.16491214270803,,,,,,,
2026-01-06 16:15:00+00:00,133.5072395718177,226.5186177043973,,,,,,,
2026-01-06 16:30:00+00:00,135.59122100779757,228.5739590753475,,,,,,,
2026-01-06 16:45:00+00:00,142.83569900101395,235.79503033458104,,,,,,,
2026-01-06 17:00:00+00:00,143.17692084726156,236.116617367657,,,,,,,
2026-01-06 17:15:00+00:00,140.05962480338758,232.97750629547016,,,,,,,
2026-01-06 17:30:00+00:00,138.68434946756673,231.57391563876138,,,,,,,
2026-01-06 17:45:00+00:00,144.08453383974867,236.9414326428597,,,,,,,
2026-01-06 18:00:00+00:00,152.67678209025377,245.50096671662368,,,,,,,
2026-01-06 18:15:00+00:00,155.6077914604646,248.40198461924092,,,,,,,
2026-01-06 18:30:00+00:00,156.6767834117276,249.44331707265155,,,,,,,
2026-01-06 18:45:00+00:00,153.4788326700082,246.22015703670957,,,,,,,
2026-01-06 19:00:00+00:00,156.15571172445252,248.87392756089218,,,,,,,
2026-01-06 19:15:00+00:00,152.33806677615772,245.03802256455361,,,,,,,
2026-01-06 19:30:00+00:00,142.51954411521692,235.2052229186254,,,,,,,
2026-01-06 19:45:00+00:00,126.57481191433197,219.2470279614121,,,,,,,
2026-01-06 20:00:00+00:00,131.40348535990125,224.0614260463719,,,,,,,
2026-01-06 20:15:00+00:00,120.78922687467589,213.43335741588066,86.10435919782705,,,,,,
2026-01-06 20:30:00+00:00,109.61227074942798,202.24016694024283,74.94016242003168,,,,,,
2026-01-06 20:45:00+00:00,95.47688405093417,188.08370483821278,60.80772100843709,,,,,,
2026-01-06 21:00:00+00:00,101.4701104128545,194.0488277573681,66.78807746689085,,,,,,
2026-01-06 21:15:00+00:00,95.12055479921455,187.6661374827035,60.421458225310204,,,,,,
2026-01-06 21:30:00+00:00,87.98844935695797,180.4956818474571,53.26090919636335,,,,,,
2026-01-06 21:45:00+00:00,83.95259745841518,176.41829235333122,49.19605288425592,,,,,,
2026-01-06 22:00:00+00:00,90.36906010896288,182.7925256204075,55.583936503138816,,,,,,
2026-01-06 22:15:00+00:00,91.78804620877693,184.1722683009397,56.98457598954984,,,,,,
