time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,84.74365684311623,,,,,,,,
2026-01-10 02:30:00+00:00,85.85633981479816,,,,,,,,
2026-01-10 02:45:00+00:00,93.04638337514962,,,,,,,,
2026-01-10 03:00:00+00:00,92.33197026979195,,,,,,,,
2026-01-10 03:15:00+00:00,97.0539938623213,,,,,,,,
2026-01-10 03:30:00+00:00,101.30556637901545,,,,,,,,
2026-01-10 03:45:00+00:00,105.17381811117119,,,,,,,,
2026-01-10 04:00:00+00:00,105.10003488076751,,,,,,,,
2026-01-10 04:15:00+00:00,108.1138008161858,,,,,,,,
2026-01-10 04:30:00+00:00,110.95462689450156,,,,,,,,
2026-01-10 04:45:00+00:00,120.25774848318493,,,,,,,,
2026-01-10 05:00:00+00:00,116.68579697328863,,,,,,,,
2026-01-10 05:15:00+00:00,133.0857810819446,,,,,,,,
2026-01-10 05:30:00+00:00,135.3522644578175,,,,,,,,
2026-01-10 05:45:00+00:00,144.80688326106073,,,,,,,,
2026-01-10 06:00:00+00:00,154.78665950797563,,,,,,,,
2026-01-10 06:15:00+00:00,154.8678081077083,,,,,,,,
2026-01-10 06:30:00+00:00,141.42093731002757,,,,,,,,
2026-01-10 06:45:00+00:00,163.00367202777062,,,,,,,,
2026-01-10 07:00:00+00:00,176.90625529919097,,,,,,,,
2026-01-10 07:15:00+00:00,166.23052794814592,,,,,,,,
2026-01-10 07:30:00+00:00,169.52995939524902,,,,,,,,
2026-01-10 07:45:00+00:00,157.78356498364636,,,,,,,,
2026-01-10 08:00:00+00:00,185.2726404071696,,,,,,,,
2026-01-10 08:15:00+00:00,169.31129503588372,,,,,,,,
2026-01-10 08:30:00+00:00,169.20574406093033,,,,,,,,
2026-01-10 08:45:00+00:00,161.12564130556004,,,,,,,,
2026-01-10 09:00:00+00:00,160.06887019737297,,,,,,,,
2026-01-10 09:15:00+00:00,152.65786416257754,,,,,,,,
2026-01-10 09:30:00+00:00,136.6354437136455,,,,,,,,
2026-01-10 09:45:00+00:00,129.26215718678628,,,,,,,,
2026-01-10 10:00:00+00:00,115.63500193057911,,,,,,,,
2026-01-10 10:15:00+00:00,103.95043369447384,,,,,,,,
2026-01-10 10:30:00+00:00,90.26955263901742,,,,,,,,
2026-01-10 10:45:00+00:00,79.06437581211182,,,,,,,,
2026-01-10 11:00:00+00:00,64.92668673072009,,,,,,,,
