time,forecast_202601010200,forecast_202601011100,forecast_202601012000,forecast_202601020500,forecast_202601021400,forecast_202601022300,forecast_202601030800,forecast_202601031700,forecast_202601040200
2026-01-01 02:15:00+00:00,51.65042766187635,,,,,,,,
2026-01-01 02:30:00+00:00,50.867355848882205,,,,,,,,
2026-01-01 02:45:00+00:00,50.22285405775696,,,,,,,,
2026-01-01 03:00:00+00:00,50.29468077626288,,,,,,,,
2026-01-01 03:15:00+00:00,50.3967554119373,,,,,,,,
2026-01-01 03:30:00+00:00,51.87907018708671,,,,,,,,
2026-01-01 03:45:00+00:00,53.288512458806544,,,,,,,,
2026-01-01 04:00:00+00:00,52.67414875085799,,,,,,,,
2026-01-01 04:15:00+00:00,54.10523429113657,,,,,,,,
2026-01-01 04:30:00+00:00,58.28767060918051,,,,,,,,
2026-01-01 04:45:00+00:00,65.32991137157165,,,,,,,,
2026-01-01 05:00:00+00:00,60.525626316616,,,,,,,,
2026-01-01 05:15:00+00:00,67.79742033989112,,,,,,,,
2026-01-01 05:30:00+00:00,74.86703694090413,,,,,,,,
2026-01-01 05:45:00+00:00,84.05325160082343,,,,,,,,
2026-01-01 06:00:00+00:00,79.34795557958229,,,,,,,,
2026-01-01 06:15:00+00:00,86.22736141548023,,,,,,,,
2026-01-01 06:30:00+00:00,91.78688790307669,,,,,,,,
2026-01-01 06:45:00+00:00,91.77147599112661,,,,,,,,
2026-01-01 07:00:00+00:00,81.12403846375796,,,,,,,,
2026-01-01 07:15:00+00:00,74.61705773664768,,,,,,,,
2026-01-01 07:30:00+00:00,67.91520848500043,,,,,,,,
2026-01-01 07:45:00+00:00,53.86756434888867,,,,,,,,
2026-01-01 08:00:00+00:00,51.490173734652984,,,,,,,,
2026-01-01 08:15:00+00:00,38.88914734281266,,,,,,,,
2026-01-01 08:30:00+00:00,29.18339498036066,,,,,,,,
2026-01-01 08:45:00+00:00,18.683304218999297,,,,,,,,
2026-01-01 09:00:00+00:00,32.62940266423999,,,,,,,,
2026-01-01 09:15:00+00:00,22.90876787480976,,,,,,,,
2026-01-01 09:30:00+00:00,19.537433312793297,,,,,,,,
2026-01-01 09:45:00+00:00,15.907678734627844,,,,,,,,
2026-01-01 10:00:00+00:00,23.995215428033433,,,,,,,,
2026-01-01 10:15:00+00:00,20.948635382351206,,,,,,,,
2026-01-01 10:30:00+00:00,21.504260931093057,,,,,,,,
2026-01-01 10:45:00+00:00,22.07515785970437,,,,,,,,
2026-01-01 11:00:00+00:00,27.62542274666815,,,,,,,,
2026-01-01 11:15:00+00:00,26.906888629931075,55.89291865085748,,,,,,,
2026-01-01 11:30:00+00:00,31.19933358233999,58.72980432410584,,,,,,,
2026-01-01 11:45:00+00:00,34.50228178136658,60.68763065303179,,,,,,,
2026-01-01 12:00:00+00:00,37.10752732233576,62.176956589514845,,,,,,,
2026-01-01 12:15:00+00:00,38.980643936854676,62.693175001801194,,,,,,,
2026-01-01 12:30:00+00:00,42.622239617242265,64.68295065790775,,,,,,,
2026-01-01 12:45:00+00:00,49.56126905567024,69.84364477686309,,,,,,,
2026-01-01 13:00:00+00:00,45.41913988721485,63.86579069413959,,,,,,,
2026-01-01 13:15:00+00:00,53.77459818964873,70.60530219280807,,,,,,,
2026-01-01 13:30:00+00:00,61.45066278313461,76.31893594898096,,,,,,,
2026-01-01 13:45:00+00:00,72.02752599471674,84.93707731378063,,,,,,,
2026-01-01 14:00:00+00:00,64.34194935041025,75.67213547338277,,,,,,,
2026-01-01 14:15:00+00:00,74.35763614323865,84.61854673806165,,,,,,,
2026-01-01 14:30:00+00:00,83.86096393012554,92.96833921853194,,,,,,,
2026-01-01 14:45:00+00:00,94.07531153027062,101.68965487391776,,,,,,,
2026-01-01 15:00:00+00:00,89.20546744279449,96.62392280074252,,,,,,,
2026-01-01 15:15:00+00:00,97.37731284685893,104.77465225540578,,,,,,,
2026-01-01 15:30:00+00:00,105.9435567420974,112.97557331618171,,,,,,,
2026-01-01 15:45:00+00:00,119.60371586321274,125.75475920931893,,,,,,,
2026-01-01 16:00:00+00:00,122.43909320487434,128.71004771900357,,,,,,,
2026-01-01 16:15:00+00:00,131.32846609795567,138.49343915715573,,,,,,,
2026-01-01 16:30:00+00:00,136.6123034657067,144.8196659428268,,,,,,,
2026-01-01 16:45:00+00:00,140.3456997498949,149.23220087728657,,,,,,,
2026-01-01 17:00:00+00:00,145.4443653165725,154.3361703792328,,,,,,,
2026-01-01 17:15:00+00:00,147.04532210949003,156.20430876420957,,,,,,,
2026-01-01 17:30:00+00:00,148.8719978385683,158.46536912735678,,,,,,,
2026-01-01 17:45:00+00:00,149.23387812130284,159.65882059531936,,,,,,,
2026-01-01 18:00:00+00:00,157.07797541409042,167.97653282904187,,,,,,,
2026-01-01 18:15:00+00:00,152.91933541988254,165.06404730689107,,,,,,,
2026-01-01 18:30:00+00:00,147.01513842970263,160.52174757094903,,,,,,,
2026-01-01 18:45:00+00:00,138.04891380552917,152.52042188962673,,,,,,,
2026-01-01 19:00:00+00:00,140.42505257207563,154.70462555102142,,,,,,,
2026-01-01 19:15:00+00:00,135.5375198050193,149.64312640315686,,,,,,,
2026-01-01 19:30:00+00:00,129.44169402553626,143.32815604986467,,,,,,,
2026-01-01 19:45:00+00:00,125.7105259086077,139.85850265973437,,,,,,,
2026-01-01 20:00:00+00:00,136.23209553923496,151.4963459198894,,,,,,,
2026-01-01 20:15:00+00:00,135.1493625567768,152.45546388915005,63.213320497862945,,,,,,
2026-01-01 20:30:00+00:00,132.39327333544165,152.26389448275174,59.279746553449726,,,,,,
2026-01-01 20:45:00+00:00,126.24202781098089,148.79731021013748,51.22216121556425,,,,,,
2026-01-01 21:00:00+00:00,136.53065448000265,161.81097730755636,58.88760417165502,,,,,,
2026-01-01 21:15:00+00:00,129.8307082949015,158.09982700581347,48.89243630610072,,,,,,
2026-01-01 21:30:00+00:00,123.04991106305273,154.5318036583082,38.34463845826178,,,,,,
2026-01-01 21:45:00+00:00,111.92807140447971,146.2639396075295,23.329187088349517,,,,,,
2026-01-01 22:00:00+00:00,111.96612948229993,148.32867859963125,19.688710552568892,,,,,,
2026-01-01 22:15:00+00:00,98.5790520328793,135.8335696179882,3.129644495187664,,,,,,
2026-01-01 22:30:00+00:00,89.64241616555488,127.16733592936703,-8.353254062647808,,,,,,
2026-01-01 22:45:00+00:00,78.52199382062936,115.98172615038105,-21.254741665771764,,,,,,
2026-01-01 23:00:00+00:00,85.12561397971773,122.34585490693607,-15.563685864402661,,,,,,
2026-01-01 23:15:00+00:00,76.81173031902135,113.45994376965001,-23.853958699704293,,,,,,
2026-01-01 23:30:00+00:00,69.1867190239009,105.55876469549688,-30.674217901914147,,,,,,
2026-01-01 23:45:00+00:00,63.99003829903484,100.31613935875657,-34.369812036284046,,,,,,
2026-01-02 00:00:00+00:00,71.67353234197806,108.3095182668907,-24.68067918817207,,,,,,
2026-01-02 00:15:00+00:00,62.995581365289866,99.59126078752163,-30.92009982715238,,,,,,
2026-01-02 00:30:00+00:00,60.323922426558866,97.16666016477255,-31.05993967203441,,,,,,
2026-01-02 00:45:00+00:00,56.34932747018329,93.41106530502594,-32.53598162774136,,,,,,
2026-01-02 01:00:00+00:00,60.82727921496941,98.23313330830119,-25.784206065221056,,,,,,
2026-01-02 01:15:00+00:00,55.721709866666274,92.95058708875267,-28.8325580703278,,,,,,
2026-01-02 01:30:00+00:00,54.5518627134297,91.39770610713053,-28.29287153407263,,,,,,
2026-01-02 01:45:00+00:00,52.9147201917495,89.0769851072201,-28.557857442299948,,,,,,
2026-01-02 02:00:00+00:00,53.6495790713258,89.60037633519914,-26.180015883901817,,,,,,
2026-01-02 02:15:00+00:00,51.52530758316358,85.23352641642167,-28.37751426653752,,,,,,
2026-01-02 02:30:00+00:00,50.74223577016942,82.44320866850306,-29.053683443602342,,,,,,
2026-01-02 02:45:00+00:00,50.09773397904419,81.01822216045241,-28.566330820703925,,,,,,
2026-01-02 03:00:00+00:00,50.16956069755011,79.57118887423002,-28.23351348103028,,,,,,
2026-01-02 03:15:00+00:00,50.271635333224516,78.05695612285854,-28.24443877993963,,,,,,
2026-01-02 03:30:00+00:00,51.75395010837394,79.16099571640927,-26.041417404181427,,,,,,
2026-01-02 03:45:00+00:00,53.16339238009376,79.26043579595103,-24.94222965283829,,,,,,
2026-01-02 04:00:00+00:00,52.54902867214522,77.85774261552429,-25.850456470268707,,,,,,
2026-01-02 04:15:00+00:00,53.9801142124238,78.90850454549597,-24.577451393541114,,,,,,
2026-01-02 04:30:00+00:00,58.162550530467726,82.96720370463066,-20.460712483233145,,,,,,
2026-01-02 04:45:00+00:00,65.20479129285889,88.60309169229001,-14.992207305996587,,,,,,
2026-01-02 05:00:00+00:00,60.40050623790323,85.48188217549568,-19.352090074707895,,,,,,
2026-01-02 05:15:00+00:00,67.67230026117834,93.247468072214,-12.765704005242,19.304144172444236,,,,,
2026-01-02 05:30:00+00:00,74.74191686219136,101.4190818682526,-6.208971813945083,25.830223540318073,,,,,
2026-01-02 05:45:00+00:00,83.92813152211065,111.57524153689594,1.8984299638332507,33.90204141981075,,,,,
2026-01-02 06:00:00+00:00,79.22283550086952,109.38471524630249,-3.3190916181941543,28.611488132049377,,,,,
2026-01-02 06:15:00+00:00,86.10224133676746,118.0098606015506,2.156928760467517,34.02700255172219,,,,,
2026-01-02 06:30:00+00:00,91.66176782436392,125.95476882118732,5.954257871770405,37.720516748096436,,,,,
2026-01-02 06:45:00+00:00,91.64635591241384,129.33145184505847,4.072024064887973,35.70189039872264,,,,,
2026-01-02 07:00:00+00:00,80.99891838504519,123.19761330364813,-7.032784298679352,24.516239417414948,,,,,
2026-01-02 07:15:00+00:00,74.4919376579349,116.72785813641302,-16.334861932207804,15.256796854830135,,,,,
2026-01-02 07:30:00+00:00,67.79008840628767,110.25457809187608,-25.20272226728498,6.424760441099746,,,,,
2026-01-02 07:45:00+00:00,53.74244427017589,97.47882675082082,-40.91557364509418,-9.29291381015075,,,,,
2026-01-02 08:00:00+00:00,51.3650536559402,97.14383406861964,-43.161941622166886,-11.476283472827525,,,,,
2026-01-02 08:15:00+00:00,38.764027264099894,81.38380294169902,-59.150747697825615,-27.33112331848209,,,,,
2026-01-02 08:30:00+00:00,29.058274901647877,70.52617818859063,-70.34722428883512,-38.4353087549278,,,,,
2026-01-02 08:45:00+00:00,18.558184140286528,58.590710422616084,-82.5399140671592,-50.551347997642104,,,,,
2026-01-02 09:00:00+00:00,32.50428258552722,73.83136136189601,-67.61660775899118,-35.568565382979244,,,,,
2026-01-02 09:15:00+00:00,22.78364779609698,61.52920379869648,-79.08167982754212,-46.936300675493385,,,,,
2026-01-02 09:30:00+00:00,19.41231323408053,58.211845332494505,-81.50469334302487,-49.29834396442294,,,,,
2026-01-02 09:45:00+00:00,15.782558655915075,53.61419597996089,-84.2569100358138,-51.97313039417662,,,,,
2026-01-02 10:00:00+00:00,23.87009534932065,62.53587503126358,-72.65247608812857,-40.28902964389392,,,,,
2026-01-02 10:15:00+00:00,20.823515303638438,56.20190785969743,-74.93167274748285,-42.46291464712385,,,,,
2026-01-02 10:30:00+00:00,21.379140852380274,55.841801541923324,-70.80598938093995,-38.263500218245014,,,,,
2026-01-02 10:45:00+00:00,21.9500377809916,54.55154920432291,-67.18103178945232,-34.588910787966114,,,,,
2026-01-02 11:00:00+00:00,27.50030266795538,59.05163161548474,-56.25773747586411,-23.669251401574698,,,,,
2026-01-02 11:15:00+00:00,26.781768551218292,56.75922654191099,-55.46628596641016,-22.8759317935774,,,,,
2026-01-02 11:30:00+00:00,31.07421350362722,59.596112215159366,-47.89995273172242,-15.364642505232215,,,,,
2026-01-02 11:45:00+00:00,34.37716170265381,61.5539385440853,-42.06229106105768,-9.613345169932241,,,,,
2026-01-02 12:00:00+00:00,36.98240724362298,63.043264480568354,-37.25244320340555,-4.925314814206651,,,,,
2026-01-02 12:15:00+00:00,38.85552385814191,63.5594828928547,-33.701421635508176,-1.48758007031282,,,,,
2026-01-02 12:30:00+00:00,42.49711953852948,65.54925854896126,-29.412492166462613,2.706152917895796,,,,,
2026-01-02 12:45:00+00:00,49.43614897695747,70.70995266791661,-21.961540927031045,10.064461715528559,,,,,
2026-01-02 13:00:00+00:00,45.29401980850208,64.7320985851931,-26.15238982565113,5.784898595929171,,,,,
2026-01-02 13:15:00+00:00,53.649478110935945,71.47161008386158,-17.781526331369367,14.062282033295169,,,,,
2026-01-02 13:30:00+00:00,61.32554270442184,77.18524384003447,-10.996966378222584,20.798932281982793,,,,,
