time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,63.523901046211506,,,,,,,,
2026-01-10 02:30:00+00:00,61.481142478498995,,,,,,,,
2026-01-10 02:45:00+00:00,59.0763651490239,,,,,,,,
2026-01-10 03:00:00+00:00,58.18231790254452,,,,,,,,
2026-01-10 03:15:00+00:00,56.25261718847787,,,,,,,,
2026-01-10 03:30:00+00:00,55.380735638107254,,,,,,,,
2026-01-10 03:45:00+00:00,54.00866314722049,,,,,,,,
2026-01-10 04:00:00+00:00,49.330709808367075,,,,,,,,
2026-01-10 04:15:00+00:00,48.148223503547584,,,,,,,,
2026-01-10 04:30:00+00:00,48.34057185181898,,,,,,,,
2026-01-10 04:45:00+00:00,48.50116135268247,,,,,,,,
2026-01-10 05:00:00+00:00,41.955784283097756,,,,,,,,
2026-01-10 05:15:00+00:00,44.821374568087776,,,,,,,,
2026-01-10 05:30:00+00:00,46.42231898889932,,,,,,,,
2026-01-10 05:45:00+00:00,48.08369135938203,,,,,,,,
2026-01-10 06:00:00+00:00,38.3776986051716,,,,,,,,
2026-01-10 06:15:00+00:00,42.309933301762,,,,,,,,
2026-01-10 06:30:00+00:00,48.460339799261256,,,,,,,,
2026-01-10 06:45:00+00:00,57.05565921873237,,,,,,,,
2026-01-10 07:00:00+00:00,52.570661763691106,,,,,,,,
2026-01-10 07:15:00+00:00,55.0734752227969,,,,,,,,
2026-01-10 07:30:00+00:00,55.91859907155249,,,,,,,,
2026-01-10 07:45:00+00:00,52.143069746069806,,,,,,,,
2026-01-10 08:00:00+00:00,59.848893239032506,,,,,,,,
2026-01-10 08:15:00+00:00,60.9775508961122,,,,,,,,
2026-01-10 08:30:00+00:00,60.67681429537257,,,,,,,,
2026-01-10 08:45:00+00:00,46.58848991238267,,,,,,,,
2026-01-10 09:00:00+00:00,59.05938433251755,,,,,,,,
2026-01-10 09:15:00+00:00,55.532255282403185,,,,,,,,
2026-01-10 09:30:00+00:00,53.612786452425006,,,,,,,,
2026-01-10 09:45:00+00:00,45.85067306683764,,,,,,,,
2026-01-10 10:00:00+00:00,59.81304317294227,,,,,,,,
2026-01-10 10:15:00+00:00,52.97965530498051,,,,,,,,
2026-01-10 10:30:00+00:00,55.89242591893541,,,,,,,,
2026-01-10 10:45:00+00:00,62.32523732703015,,,,,,,,
2026-01-10 11:00:00+00:00,68.13283088227598,,,,,,,,
2026-01-10 11:15:00+00:00,65.41366852796973,92.27732903859768,,,,,,,
2026-01-10 11:30:00+00:00,72.59091267129482,96.38980737592509,,,,,,,
2026-01-10 11:45:00+00:00,77.70056452642828,97.71677588139839,,,,,,,
2026-01-10 12:00:00+00:00,78.36863300493184,94.4247212238214,,,,,,,
2026-01-10 12:15:00+00:00,80.8842960100771,92.78174955940878,,,,,,,
2026-01-10 12:30:00+00:00,83.50137248709322,90.28348790504674,,,,,,,
2026-01-10 12:45:00+00:00,87.28686109690099,89.06436866570829,,,,,,,
2026-01-10 13:00:00+00:00,86.46185756833593,82.38977392251151,,,,,,,
2026-01-10 13:15:00+00:00,96.32089262401726,86.03429893851491,,,,,,,
2026-01-10 13:30:00+00:00,102.05393595798293,84.94525127165622,,,,,,,
2026-01-10 13:45:00+00:00,103.56014844887119,80.62336127426045,,,,,,,
2026-01-10 14:00:00+00:00,98.60433032886982,69.02347529611578,,,,,,,
2026-01-10 14:15:00+00:00,107.19372999015427,71.40212975072038,,,,,,,
2026-01-10 14:30:00+00:00,113.87703295751463,71.74848834394652,,,,,,,
2026-01-10 14:45:00+00:00,118.34350654364704,70.192494755849,,,,,,,
2026-01-10 15:00:00+00:00,108.57308345498623,54.83846888057971,,,,,,,
2026-01-10 15:15:00+00:00,118.56882093782781,59.66606771366214,,,,,,,
2026-01-10 15:30:00+00:00,131.90056781257607,67.02818594693164,,,,,,,
2026-01-10 15:45:00+00:00,139.68916506971496,69.51841371121928,,,,,,,
2026-01-10 16:00:00+00:00,121.4703653750714,48.03522939342706,,,,,,,
2026-01-10 16:15:00+00:00,123.7068706071075,48.97345630964444,,,,,,,
2026-01-10 16:30:00+00:00,121.66890234620455,46.251895544392625,,,,,,,
2026-01-10 16:45:00+00:00,119.79832035986564,43.39755583417651,,,,,,,
2026-01-10 17:00:00+00:00,131.7895864595753,52.88634462973471,,,,,,,
2026-01-10 17:15:00+00:00,109.88102304940176,31.127169179991924,,,,,,,
2026-01-10 17:30:00+00:00,99.86476994881126,23.65323127245196,,,,,,,
2026-01-10 17:45:00+00:00,87.45959112064043,13.714027002860368,,,,,,,
2026-01-10 18:00:00+00:00,104.51875600270105,31.838234562007187,,,,,,,
2026-01-10 18:15:00+00:00,99.99806186386962,26.3643459269375,,,,,,,
2026-01-10 18:30:00+00:00,82.40933703332098,9.566589110655574,,,,,,,
2026-01-10 18:45:00+00:00,77.01716074670769,5.870299273536439,,,,,,,
2026-01-10 19:00:00+00:00,89.22133140899263,18.953772392786895,,,,,,,
2026-01-10 19:15:00+00:00,83.67493705382704,13.0036126996167,,,,,,,
2026-01-10 19:30:00+00:00,78.90454188012521,8.208431815383438,,,,,,,
2026-01-10 19:45:00+00:00,77.00065852775637,6.150805801555624,,,,,,,
2026-01-10 20:00:00+00:00,85.43677025648952,13.854016455174738,,,,,,,
2026-01-10 20:15:00+00:00,77.92074848388577,6.447103779517789,108.76824364164327,,,,,,
2026-01-10 20:30:00+00:00,70.79167128007381,0.026432822943696976,100.79623115799606,,,,,,
2026-01-10 20:45:00+00:00,64.55940793107119,-4.4809231038011355,93.96299742599494,,,,,,
2026-01-10 21:00:00+00:00,77.96314379701869,10.592357544643619,106.83359567233524,,,,,,
2026-01-10 21:15:00+00:00,72.04452043814466,6.388965586373402,100.45151124022271,,,,,,
2026-01-10 21:30:00+00:00,70.69239016611569,6.850496394715101,98.730009789028,,,,,,
2026-01-10 21:45:00+00:00,65.97183380925001,4.21901987964176,93.80291302478537,,,,,,
2026-01-10 22:00:00+00:00,71.84370027051595,12.162726607164988,99.59385263487334,,,,,,
2026-01-10 22:15:00+00:00,66.3153301330288,8.12085567432521,93.9834543866881,,,,,,
2026-01-10 22:30:00+00:00,62.54258239811621,6.086839441065337,90.29870007046173,,,,,,
2026-01-10 22:45:00+00:00,60.297232771722804,5.5985659645701595,88.30580174364644,,,,,,
2026-01-10 23:00:00+00:00,75.20335071051775,20.759387778757237,103.33311516139088,,,,,,
2026-01-10 23:15:00+00:00,68.63511217562305,14.471745338638216,97.00125980096229,,,,,,
2026-01-10 23:30:00+00:00,61.99429982252194,7.937226684867245,90.68173125432168,,,,,,
2026-01-10 23:45:00+00:00,61.41233303094985,6.530644078249853,90.35140191966606,,,,,,
2026-01-11 00:00:00+00:00,66.89460075804709,11.407293346129338,96.18488860347323,,,,,,
2026-01-11 00:15:00+00:00,67.09699225338,10.483557176875511,96.70847162109638,,,,,,
2026-01-11 00:30:00+00:00,66.56846671957791,8.40157648631833,96.46934245057531,,,,,,
2026-01-11 00:45:00+00:00,65.0361700582006,5.050109067736344,95.20379751444456,,,,,,
2026-01-11 01:00:00+00:00,68.28208097387721,6.470321275414083,98.71847332810542,,,,,,
2026-01-11 01:15:00+00:00,67.41227967978507,3.527007605587876,98.06262957265348,,,,,,
2026-01-11 01:30:00+00:00,66.74495905938295,0.9642547563054045,97.6278802198727,,,,,,
2026-01-11 01:45:00+00:00,66.66246196592787,-0.9330042633989244,97.78365110386821,,,,,,
2026-01-11 02:00:00+00:00,67.6937259733288,-1.0404884699883503,99.30977572926489,,,,,,
2026-01-11 02:15:00+00:00,64.2731609651751,-4.333999678348388,97.0618139864436,,,,,,
2026-01-11 02:30:00+00:00,62.23040239746258,-6.3763213803724845,95.78159807294762,,,,,,
2026-01-11 02:45:00+00:00,59.82562506798749,-8.856107689348466,93.68516967181388,,,,,,
2026-01-11 03:00:00+00:00,58.93157782150811,-9.161059057733304,93.66227666666391,,,,,,
2026-01-11 03:15:00+00:00,57.00187710744146,-10.180961811295795,92.5664666151821,,,,,,
2026-01-11 03:30:00+00:00,56.12999555707084,-10.140262888241942,92.31279107357953,,,,,,
2026-01-11 03:45:00+00:00,54.75792306618408,-9.616543627704345,92.46630887450821,,,,,,
2026-01-11 04:00:00+00:00,50.07996972733066,-11.482329562640881,90.18738370867452,,,,,,
2026-01-11 04:15:00+00:00,48.89748342251117,-11.989041626642443,88.90861526241179,,,,,,
2026-01-11 04:30:00+00:00,49.08983177078257,-9.62542296795596,90.44898538951195,,,,,,
2026-01-11 04:45:00+00:00,49.250421271646076,-7.396484351082641,91.75109863978801,,,,,,
2026-01-11 05:00:00+00:00,42.705044202061345,-11.178135989357912,86.87878079246143,,,,,,
2026-01-11 05:15:00+00:00,45.570634487051365,-5.939178552183861,90.84328180856618,84.22221727270944,,,,,
2026-01-11 05:30:00+00:00,47.17157890786291,-1.5289776084166569,93.46854183202058,86.84735817823571,,,,,
2026-01-11 05:45:00+00:00,48.83295127834562,4.8703606217825275,98.25714661481453,91.63584860340023,,,,,
2026-01-11 06:00:00+00:00,39.12695852413519,-0.9293476207862419,90.50545412798678,83.88400428512033,,,,,
2026-01-11 06:15:00+00:00,43.05919322072559,5.323741815735957,94.54343077648991,87.92179924336273,,,,,
2026-01-11 06:30:00+00:00,49.209599718224844,14.0450280907286,100.92903024144432,94.30720131029598,,,,,
2026-01-11 06:45:00+00:00,57.80491913769596,24.941553599601125,109.89735421851057,103.27536212836162,,,,,
2026-01-11 07:00:00+00:00,53.319921682654694,26.241493732701965,109.17055281321497,102.54839764026889,,,,,
2026-01-11 07:15:00+00:00,55.82273514176049,32.26199452179844,112.78345658573531,106.16110577725502,,,,,
2026-01-11 07:30:00+00:00,56.66785899051608,38.07493854874239,116.44475075893767,109.8222279111021,,,,,
2026-01-11 07:45:00+00:00,52.892329665033394,39.320908109065705,115.22189051212638,108.59918010608527,,,,,
2026-01-11 08:00:00+00:00,60.598153157996094,47.76050473261385,119.7217959755372,113.09877235109197,,,,,
2026-01-11 08:15:00+00:00,61.72681081507579,55.082824059119545,123.97396507538812,117.35069694703006,,,,,
