time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,83.90138227470604,,,,,,,,
2026-01-05 02:30:00+00:00,82.42741095028781,,,,,,,,
2026-01-05 02:45:00+00:00,81.69888049408951,,,,,,,,
2026-01-05 03:00:00+00:00,81.31478656750798,,,,,,,,
2026-01-05 03:15:00+00:00,80.3845914768398,,,,,,,,
2026-01-05 03:30:00+00:00,81.55674606770464,,,,,,,,
2026-01-05 03:45:00+00:00,81.96500006475759,,,,,,,,
2026-01-05 04:00:00+00:00,80.67389487574044,,,,,,,,
2026-01-05 04:15:00+00:00,81.35974018878255,,,,,,,,
2026-01-05 04:30:00+00:00,84.29371576369923,,,,,,,,
2026-01-05 04:45:00+00:00,89.12207461354852,,,,,,,,
2026-01-05 05:00:00+00:00,85.84738201314555,,,,,,,,
2026-01-05 05:15:00+00:00,92.99490977568738,,,,,,,,
2026-01-05 05:30:00+00:00,100.44772331646327,,,,,,,,
2026-01-05 05:45:00+00:00,109.6989949440498,,,,,,,,
2026-01-05 06:00:00+00:00,108.8339485816118,,,,,,,,
2026-01-05 06:15:00+00:00,116.80530767232948,,,,,,,,
2026-01-05 06:30:00+00:00,125.93425684034233,,,,,,,,
2026-01-05 06:45:00+00:00,131.67985526349574,,,,,,,,
2026-01-05 07:00:00+00:00,128.35556508680656,,,,,,,,
2026-01-05 07:15:00+00:00,122.95526849760266,,,,,,,,
2026-01-05 07:30:00+00:00,116.18443245820015,,,,,,,,
2026-01-05 07:45:00+00:00,105.06895111360076,,,,,,,,
2026-01-05 08:00:00+00:00,102.23056433678016,,,,,,,,
2026-01-05 08:15:00+00:00,85.99524669727968,,,,,,,,
2026-01-05 08:30:00+00:00,71.4909510553452,,,,,,,,
2026-01-05 08:45:00+00:00,57.86165780499384,,,,,,,,
2026-01-05 09:00:00+00:00,68.5272033949982,,,,,,,,
2026-01-05 09:15:00+00:00,58.59696103257555,,,,,,,,
2026-01-05 09:30:00+00:00,53.54695510341173,,,,,,,,
2026-01-05 09:45:00+00:00,48.677239408836606,,,,,,,,
2026-01-05 10:00:00+00:00,56.21826794243139,,,,,,,,
2026-01-05 10:15:00+00:00,50.974213408114636,,,,,,,,
2026-01-05 10:30:00+00:00,49.64438225255417,,,,,,,,
2026-01-05 10:45:00+00:00,47.80038854836587,,,,,,,,
2026-01-05 11:00:00+00:00,52.133800112502485,,,,,,,,
2026-01-05 11:15:00+00:00,49.274951421989755,132.22918303181217,,,,,,,
2026-01-05 11:30:00+00:00,50.995136555046415,135.08511591268606,,,,,,,
2026-01-05 11:45:00+00:00,52.39675065480428,136.4956647742561,,,,,,,
2026-01-05 12:00:00+00:00,54.918486058979795,137.37708071771772,,,,,,,
2026-01-05 12:15:00+00:00,55.42692903084091,137.5780901774118,,,,,,,
2026-01-05 12:30:00+00:00,57.413559489800846,140.37570633229802,,,,,,,
2026-01-05 12:45:00+00:00,62.91938464868959,146.61357576939244,,,,,,,
2026-01-05 13:00:00+00:00,57.7925200374103,141.59186471062583,,,,,,,
2026-01-05 13:15:00+00:00,64.3578380888008,148.29371533867396,,,,,,,
2026-01-05 13:30:00+00:00,69.39899747283468,155.42113405988468,,,,,,,
2026-01-05 13:45:00+00:00,77.76127295307685,166.02302876235805,,,,,,,
2026-01-05 14:00:00+00:00,68.92243493057417,157.37764962637422,,,,,,,
2026-01-05 14:15:00+00:00,76.25300560341636,164.87289650689706,,,,,,,
2026-01-05 14:30:00+00:00,82.89173450199903,173.88494672590923,,,,,,,
2026-01-05 14:45:00+00:00,89.17538319281859,184.65916531854035,,,,,,,
2026-01-05 15:00:00+00:00,83.02119295523346,177.58898708929274,,,,,,,
2026-01-05 15:15:00+00:00,90.02703293837841,184.10266842307396,,,,,,,
2026-01-05 15:30:00+00:00,94.85713046199686,192.33204349507943,,,,,,,
2026-01-05 15:45:00+00:00,105.05777441931257,208.071120734836,,,,,,,
2026-01-05 16:00:00+00:00,106.31369909056482,209.27554965885315,,,,,,,
2026-01-05 16:15:00+00:00,115.0982040456935,215.03443843982768,,,,,,,
2026-01-05 16:30:00+00:00,119.70588206842598,217.7196976133355,,,,,,,
2026-01-05 16:45:00+00:00,124.52155200003351,221.95827721365237,,,,,,,
2026-01-05 17:00:00+00:00,125.52918242141294,225.4509938774915,,,,,,,
2026-01-05 17:15:00+00:00,128.3475723925388,227.26051644341547,,,,,,,
2026-01-05 17:30:00+00:00,130.10672400265435,227.44820483713735,,,,,,,
2026-01-05 17:45:00+00:00,132.71526238010387,226.65798666281938,,,,,,,
2026-01-05 18:00:00+00:00,138.69060252251518,231.54164754111633,,,,,,,
2026-01-05 18:15:00+00:00,138.80284571508793,225.55792981986173,,,,,,,
2026-01-05 18:30:00+00:00,135.61971824590844,216.87167772533292,,,,,,,
2026-01-05 18:45:00+00:00,129.7821352662853,208.4958917560227,,,,,,,
2026-01-05 19:00:00+00:00,130.84751401893675,213.26556377513083,,,,,,,
2026-01-05 19:15:00+00:00,126.16536117428333,210.68741918247915,,,,,,,
2026-01-05 19:30:00+00:00,119.85145532609374,204.3208976811395,,,,,,,
2026-01-05 19:45:00+00:00,114.5344052738459,196.67305452519687,,,,,,,
2026-01-05 20:00:00+00:00,123.01911853672745,200.78195031480837,,,,,,,
2026-01-05 20:15:00+00:00,125.30325508831582,193.91168258030595,140.42969599512526,,,,,,
2026-01-05 20:30:00+00:00,126.83311142994718,183.87078131279227,142.04472964171467,,,,,,
2026-01-05 20:45:00+00:00,124.65896865384968,169.9921532374189,139.94291992324293,,,,,,
2026-01-05 21:00:00+00:00,137.33442262558023,172.29854566881102,152.69596339940153,,,,,,
2026-01-05 21:15:00+00:00,137.62051150790901,160.81746006834362,153.0313720898452,,,,,,
2026-01-05 21:30:00+00:00,138.03301349500128,150.2265009740153,153.4662498690829,,,,,,
2026-01-05 21:45:00+00:00,131.9471100262453,136.86360948396793,147.39780098197434,,,,,,
2026-01-05 22:00:00+00:00,134.9428781325147,137.56937033239393,150.4233086761734,,,,,,
2026-01-05 22:15:00+00:00,126.52321186592783,130.28284554478094,142.05441738208185,,,,,,
2026-01-05 22:30:00+00:00,118.9699964594976,126.83922183080583,134.5960065158414,,,,,,
2026-01-05 22:45:00+00:00,108.94736227469785,122.20870643767242,124.70553464720724,,,,,,
2026-01-05 23:00:00+00:00,113.9341641717713,134.31776139079912,129.8665556340532,,,,,,
2026-01-05 23:15:00+00:00,104.56007528831546,133.0099395163292,120.71076539523612,,,,,,
2026-01-05 23:30:00+00:00,95.60789140546177,130.8675607586628,111.99060410767383,,,,,,
2026-01-05 23:45:00+00:00,88.2991258807834,129.87772536996343,104.92836963665965,,,,,,
2026-01-06 00:00:00+00:00,95.14132942991225,140.96142376059112,112.00335453123989,,,,,,
2026-01-06 00:15:00+00:00,86.85575578292615,136.58317508786078,103.94877926562592,,,,,,
2026-01-06 00:30:00+00:00,82.7269092423682,135.45524462334083,100.03996203132039,,,,,,
2026-01-06 00:45:00+00:00,79.18217538239028,133.4622316545773,96.68115401179828,,,,,,
2026-01-06 01:00:00+00:00,83.56986916159391,138.38869414280046,101.21642640310885,,,,,,
2026-01-06 01:15:00+00:00,79.88932161292807,135.28773811906814,97.6504151382793,,,,,,
2026-01-06 01:30:00+00:00,78.88295205911436,135.14724950631955,96.73583382206957,,,,,,
2026-01-06 01:45:00+00:00,77.62144044085937,134.75838866634737,95.54207446239694,,,,,,
2026-01-06 02:00:00+00:00,79.7440043076037,137.4245956476347,97.63371566008256,,,,,,
2026-01-06 02:15:00+00:00,77.21415307336015,136.76599454590388,95.34999366719893,,,,,,
2026-01-06 02:30:00+00:00,75.74018174894191,137.5622259292025,93.86146655803101,,,,,,
2026-01-06 02:45:00+00:00,75.01165129274362,139.05967949112605,93.22315032175328,,,,,,
2026-01-06 03:00:00+00:00,74.62755736616211,140.4472600528408,92.6928839987895,,,,,,
2026-01-06 03:15:00+00:00,73.6973622754939,141.30722785647785,91.92452109654451,,,,,,
2026-01-06 03:30:00+00:00,74.86951686635877,143.7894590466846,92.99414816474669,,,,,,
2026-01-06 03:45:00+00:00,75.27777086341169,145.84767371143545,93.68506655587534,,,,,,
2026-01-06 04:00:00+00:00,73.98666567439454,144.9292863204157,92.21513615624447,,,,,,
2026-01-06 04:15:00+00:00,74.67251098743667,146.3115627937155,93.06033823739632,,,,,,
2026-01-06 04:30:00+00:00,77.60648656235334,150.41586815955168,95.93457348050646,,,,,,
2026-01-06 04:45:00+00:00,82.43484541220262,156.40537118296166,101.32110249610287,,,,,,
2026-01-06 05:00:00+00:00,79.16015281179966,150.31207071261383,97.32827833617104,,,,,,
2026-01-06 05:15:00+00:00,86.30768057434149,156.77108964565383,105.77173204475449,119.68916673022356,,,,,
2026-01-06 05:30:00+00:00,93.76049411511738,162.25084953098175,113.1519760950266,126.33096455719759,,,,,
2026-01-06 05:45:00+00:00,103.01176574270391,168.33263720120055,121.88649680800627,133.90740244753755,,,,,
2026-01-06 06:00:00+00:00,102.14671938026592,160.99007911343656,120.60466902593896,128.9979557690656,,,,,
2026-01-06 06:15:00+00:00,110.11807847098359,163.85678592960278,129.21557594627978,134.08696316912483,,,,,
2026-01-06 06:30:00+00:00,119.24702763899643,164.98227168048834,138.7787347848615,138.10321125476494,,,,,
2026-01-06 06:45:00+00:00,124.99262606214985,160.52836379811967,145.1005487601561,136.56561408469855,,,,,
2026-01-06 07:00:00+00:00,121.66833588546069,149.24190343410768,141.13578932019806,126.2284812593949,,,,,
2026-01-06 07:15:00+00:00,116.26803929625676,144.18978961810498,136.92754808643053,120.62851682036936,,,,,
