time,forecast_202601170200,forecast_202601171100,forecast_202601172000,forecast_202601180500,forecast_202601181400,forecast_202601182300,forecast_202601190800,forecast_202601191700,forecast_202601200200
2026-01-17 02:15:00+00:00,95.40434447671204,,,,,,,,
2026-01-17 02:30:00+00:00,95.58450523053145,,,,,,,,
2026-01-17 02:45:00+00:00,95.036789450858,,,,,,,,
2026-01-17 03:00:00+00:00,95.36382434169516,,,,,,,,
2026-01-17 03:15:00+00:00,94.48929364156268,,,,,,,,
2026-01-17 03:30:00+00:00,94.50241585274915,,,,,,,,
2026-01-17 03:45:00+00:00,94.64598734742314,,,,,,,,
2026-01-17 04:00:00+00:00,91.69767762646512,,,,,,,,
2026-01-17 04:15:00+00:00,91.59774449488752,,,,,,,,
2026-01-17 04:30:00+00:00,90.925940936176,,,,,,,,
2026-01-17 04:45:00+00:00,93.17161281314246,,,,,,,,
2026-01-17 05:00:00+00:00,86.89218160130957,,,,,,,,
2026-01-17 05:15:00+00:00,90.64057858212088,,,,,,,,
2026-01-17 05:30:00+00:00,90.50030006829917,,,,,,,,
2026-01-17 05:45:00+00:00,91.7767722100109,,,,,,,,
2026-01-17 06:00:00+00:00,85.98090008622898,,,,,,,,
2026-01-17 06:15:00+00:00,88.6939584877538,,,,,,,,
2026-01-17 06:30:00+00:00,90.63417221092197,,,,,,,,
2026-01-17 06:45:00+00:00,97.35969267024734,,,,,,,,
2026-01-17 07:00:00+00:00,95.5251699005718,,,,,,,,
2026-01-17 07:15:00+00:00,98.58250204371897,,,,,,,,
2026-01-17 07:30:00+00:00,99.59667735898071,,,,,,,,
2026-01-17 07:45:00+00:00,100.16933286003058,,,,,,,,
2026-01-17 08:00:00+00:00,109.35743140819173,,,,,,,,
2026-01-17 08:15:00+00:00,103.35467020980221,,,,,,,,
2026-01-17 08:30:00+00:00,98.60219297120588,,,,,,,,
2026-01-17 08:45:00+00:00,93.24983957989059,,,,,,,,
2026-01-17 09:00:00+00:00,102.68533116851063,,,,,,,,
2026-01-17 09:15:00+00:00,94.41975306608656,,,,,,,,
2026-01-17 09:30:00+00:00,92.32443549251039,,,,,,,,
2026-01-17 09:45:00+00:00,90.20604849137567,,,,,,,,
2026-01-17 10:00:00+00:00,93.94143371423534,,,,,,,,
2026-01-17 10:15:00+00:00,92.66939755935223,,,,,,,,
2026-01-17 10:30:00+00:00,92.2710202830732,,,,,,,,
2026-01-17 10:45:00+00:00,93.03473954537861,,,,,,,,
2026-01-17 11:00:00+00:00,93.91503390518821,,,,,,,,
2026-01-17 11:15:00+00:00,96.52693589865797,105.50996229518096,,,,,,,
2026-01-17 11:30:00+00:00,99.73077624404137,108.80781538134472,,,,,,,
2026-01-17 11:45:00+00:00,104.16589484751573,113.33028692290021,,,,,,,
2026-01-17 12:00:00+00:00,104.53410670984543,113.79250761317547,,,,,,,
2026-01-17 12:15:00+00:00,109.07028245386805,118.4102789231113,,,,,,,
2026-01-17 12:30:00+00:00,112.13558053662993,121.56344265145088,,,,,,,
2026-01-17 12:45:00+00:00,114.80532494832148,124.32278398462606,,,,,,,
2026-01-17 13:00:00+00:00,113.74358201759364,123.35335944942275,,,,,,,
2026-01-17 13:15:00+00:00,121.05077506951443,130.7439736904124,,,,,,,
2026-01-17 13:30:00+00:00,128.79771818463374,138.57094674593182,,,,,,,
2026-01-17 13:45:00+00:00,137.63486759679338,147.47556227492376,,,,,,,
2026-01-17 14:00:00+00:00,120.15251527713808,130.09743804203862,,,,,,,
2026-01-17 14:15:00+00:00,138.93188732019897,148.9149176973235,,,,,,,
2026-01-17 14:30:00+00:00,145.89684372909602,155.962975395282,,,,,,,
2026-01-17 14:45:00+00:00,156.49150861500755,166.59871385590364,,,,,,,
2026-01-17 15:00:00+00:00,129.74472564654158,139.95932813261223,,,,,,,
2026-01-17 15:15:00+00:00,146.71169317973107,156.9635211055106,,,,,,,
