time,price,ma
2024-12-31 23:00:00+00:00,13.62,12.602307692307694
2025-01-01 00:00:00+00:00,6.24,16.225
2025-01-01 01:00:00+00:00,4.16,18.276666666666664
2025-01-01 02:00:00+00:00,3.28,20.265625
2025-01-01 03:00:00+00:00,0.68,20.699411764705882
2025-01-01 04:00:00+00:00,0.0,23.992222222222225
2025-01-01 05:00:00+00:00,0.76,27.72947368421053
2025-01-01 06:00:00+00:00,0.79,31.093
2025-01-01 07:00:00+00:00,1.89,33.49285714285715
2025-01-01 08:00:00+00:00,7.5,35.105
2025-01-01 09:00:00+00:00,27.32,35.59478260869565
2025-01-01 10:00:00+00:00,37.49,35.695
2025-01-01 11:00:00+00:00,60.1,39.375
2025-01-01 12:00:00+00:00,63.32,45.23791666666667
2025-01-01 13:00:00+00:00,47.0,51.24958333333333
2025-01-01 14:00:00+00:00,50.1,56.86291666666667
2025-01-01 15:00:00+00:00,27.64,61.00541666666667
2025-01-01 16:00:00+00:00,79.97,65.48333333333333
2025-01-01 17:00:00+00:00,95.0,71.89666666666666
2025-01-01 18:00:00+00:00,95.0,79.14291666666666
2025-01-01 19:00:00+00:00,81.49,86.35875
2025-01-01 20:00:00+00:00,68.96,92.93666666666667
2025-01-01 21:00:00+00:00,46.37,97.46499999999999
2025-01-01 22:00:00+00:00,38.0,100.56666666666666
2025-01-01 23:00:00+00:00,101.94,102.2925
2025-01-02 00:00:00+00:00,146.95,104.05416666666667
2025-01-02 01:00:00+00:00,148.44,107.05208333333333
2025-01-02 02:00:00+00:00,138.0,110.38583333333334
2025-01-02 03:00:00+00:00,100.1,115.01791666666666
2025-01-02 04:00:00+00:00,107.47,118.06083333333333
2025-01-02 05:00:00+00:00,154.68,120.47708333333333
2025-01-02 06:00:00+00:00,174.7,121.85208333333333
2025-01-02 07:00:00+00:00,175.07,123.83875
2025-01-02 08:00:00+00:00,165.37,125.96541666666667
2025-01-02 09:00:00+00:00,136.0,129.02916666666667
2025-01-02 10:00:00+00:00,111.93,132.28208333333333
2025-01-02 11:00:00+00:00,101.52,132.79791666666665
2025-01-02 12:00:00+00:00,105.6,131.46666666666667
2025-01-02 13:00:00+00:00,118.95,129.57333333333332
2025-01-02 14:00:00+00:00,130.11,127.90666666666665
2025-01-02 15:00:00+00:00,138.81,126.99208333333333
2025-01-02 16:00:00+00:00,153.0,125.47250000000001
2025-01-02 17:00:00+00:00,152.99,121.90083333333332
2025-01-02 18:00:00+00:00,128.0,118.205
2025-01-02 19:00:00+00:00,129.17,115.60374999999999
2025-01-02 20:00:00+00:00,120.0,114.31791666666668
2025-01-02 21:00:00+00:00,119.9,112.81791666666668
2025-01-02 22:00:00+00:00,116.07,111.7625
2025-01-02 23:00:00+00:00,114.32,111.02416666666669
2025-01-03 00:00:00+00:00,115.0,110.67416666666666
2025-01-03 01:00:00+00:00,103.0,110.59500000000001
2025-01-03 02:00:00+00:00,98.0,111.42333333333333
2025-01-03 03:00:00+00:00,78.15,110.88125000000001
2025-01-03 04:00:00+00:00,71.0,110.75333333333333
2025-01-03 05:00:00+00:00,68.96,109.92875
2025-01-03 06:00:00+00:00,86.0,109.77458333333334
2025-01-03 07:00:00+00:00,112.64,109.60083333333334
2025-01-03 08:00:00+00:00,134.51,111.0675
2025-01-03 09:00:00+00:00,100.0,111.62166666666667
2025-01-03 10:00:00+00:00,86.6,114.81458333333332
2025-01-03 11:00:00+00:00,83.8,115.73458333333333
2025-01-03 12:00:00+00:00,97.2,116.37583333333333
