time,price,ma
2025-01-01 00:00:00+01:00,13.62,8.644166666666667
2025-01-01 01:00:00+01:00,6.24,12.602307692307694
2025-01-01 02:00:00+01:00,4.16,16.225
2025-01-01 03:00:00+01:00,3.28,18.276666666666664
2025-01-01 04:00:00+01:00,0.68,20.265625
2025-01-01 05:00:00+01:00,0.0,20.699411764705882
2025-01-01 06:00:00+01:00,0.76,23.992222222222225
2025-01-01 07:00:00+01:00,0.79,27.72947368421053
2025-01-01 08:00:00+01:00,1.89,31.093
2025-01-01 09:00:00+01:00,7.5,33.49285714285715
2025-01-01 10:00:00+01:00,27.32,35.105
2025-01-01 11:00:00+01:00,37.49,35.59478260869565
2025-01-01 12:00:00+01:00,60.1,35.695
2025-01-01 13:00:00+01:00,63.32,39.375
2025-01-01 14:00:00+01:00,47.0,45.23791666666667
2025-01-01 15:00:00+01:00,50.1,51.24958333333333
2025-01-01 16:00:00+01:00,27.64,56.86291666666667
2025-01-01 17:00:00+01:00,79.97,61.00541666666667
2025-01-01 18:00:00+01:00,95.0,65.48333333333333
2025-01-01 19:00:00+01:00,95.0,71.89666666666666
2025-01-01 20:00:00+01:00,81.49,79.14291666666666
2025-01-01 21:00:00+01:00,68.96,86.35875
2025-01-01 22:00:00+01:00,46.37,92.93666666666667
2025-01-01 23:00:00+01:00,38.0,97.46499999999999
2025-01-02 00:00:00+01:00,101.94,100.56666666666666
2025-01-02 01:00:00+01:00,146.95,102.2925
2025-01-02 02:00:00+01:00,148.44,104.05416666666667
2025-01-02 03:00:00+01:00,138.0,107.05208333333333
2025-01-02 04:00:00+01:00,100.1,110.38583333333334
2025-01-02 05:00:00+01:00,107.47,115.01791666666666
2025-01-02 06:00:00+01:00,154.68,118.06083333333333
2025-01-02 07:00:00+01:00,174.7,120.47708333333333
2025-01-02 08:00:00+01:00,175.07,121.85208333333333
2025-01-02 09:00:00+01:00,165.37,123.83875
2025-01-02 10:00:00+01:00,136.0,125.96541666666667
2025-01-02 11:00:00+01:00,111.93,129.02916666666667
2025-01-02 12:00:00+01:00,101.52,132.28208333333333
2025-01-02 13:00:00+01:00,105.6,132.79791666666665
2025-01-02 14:00:00+01:00,118.95,131.46666666666667
2025-01-02 15:00:00+01:00,130.11,129.57333333333332
2025-01-02 16:00:00+01:00,138.81,127.90666666666665
2025-01-02 17:00:00+01:00,153.0,126.99208333333333
2025-01-02 18:00:00+01:00,152.99,125.47250000000001
2025-01-02 19:00:00+01:00,128.0,121.90083333333332
2025-01-02 20:00:00+01:00,129.17,118.205
2025-01-02 21:00:00+01:00,120.0,115.60374999999999
2025-01-02 22:00:00+01:00,119.9,114.31791666666668
2025-01-02 23:00:00+01:00,116.07,112.81791666666668
2025-01-03 00:00:00+01:00,114.32,111.7625
2025-01-03 01:00:00+01:00,115.0,111.02416666666669
2025-01-03 02:00:00+01:00,103.0,110.67416666666666
2025-01-03 03:00:00+01:00,98.0,110.59500000000001
2025-01-03 04:00:00+01:00,78.15,111.42333333333333
2025-01-03 05:00:00+01:00,71.0,110.88125000000001
2025-01-03 06:00:00+01:00,68.96,110.75333333333333
2025-01-03 07:00:00+01:00,86.0,109.92875
2025-01-03 08:00:00+01:00,112.64,109.77458333333334
2025-01-03 09:00:00+01:00,134.51,109.60083333333334
2025-01-03 10:00:00+01:00,100.0,111.0675
2025-01-03 11:00:00+01:00,86.6,111.62166666666667
2025-01-03 12:00:00+01:00,83.8,114.81458333333332
2025-01-03 13:00:00+01:00,97.2,115.73458333333333
2025-01-03 14:00:00+01:00,117.05,116.37583333333333
2025-01-03 15:00:00+01:00,149.99,116.53000000000002
2025-01-03 16:00:00+01:00,125.8,116.57166666666667
