time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 13:15:00+00:00,132.55382609944616,,,,,,,,
2025-12-18 13:30:00+00:00,150.7566107994506,,,,,,,,
2025-12-18 13:45:00+00:00,158.80627988046834,,,,,,,,
2025-12-18 14:00:00+00:00,142.35038545607674,,,,,,,,
2025-12-18 14:15:00+00:00,151.43022588064844,,,,,,,,
2025-12-18 14:30:00+00:00,170.94147142309615,,,,,,,,
2025-12-18 14:45:00+00:00,187.75491257106955,,,,,,,,
2025-12-18 15:00:00+00:00,172.7180899489474,,,,,,,,
2025-12-18 15:15:00+00:00,178.14446971089257,,,,,,,,
2025-12-18 15:30:00+00:00,190.99665294824143,,,,,,,,
2025-12-18 15:45:00+00:00,199.16707001622115,,,,,,,,
2025-12-18 16:00:00+00:00,198.21932330761734,,,,,,,,
2025-12-18 16:15:00+00:00,201.62915618157558,,,,,,,,
2025-12-18 16:30:00+00:00,198.53349605482862,,,,,,,,
2025-12-18 16:45:00+00:00,197.48861892233134,,,,,,,,
2025-12-18 17:00:00+00:00,214.60624447419997,,,,,,,,
2025-12-18 17:15:00+00:00,214.69368987553523,,,,,,,,
2025-12-18 17:30:00+00:00,209.73335341899102,,,,,,,,
2025-12-18 17:45:00+00:00,201.757381633321,,,,,,,,
2025-12-18 18:00:00+00:00,214.40335520475742,,,,,,,,
2025-12-18 18:15:00+00:00,200.52088800631634,,,,,,,,
2025-12-18 18:30:00+00:00,178.84775738590582,,,,,,,,
2025-12-18 18:45:00+00:00,159.79162707027265,,,,,,,,
2025-12-18 19:00:00+00:00,178.3737251998126,,,,,,,,
2025-12-18 19:15:00+00:00,158.4885064972152,,,,,,,,
2025-12-18 19:30:00+00:00,133.043184013488,,,,,,,,
2025-12-18 19:45:00+00:00,114.5223262140694,,,,,,,,
2025-12-18 20:00:00+00:00,129.85731155315176,,,,,,,,
2025-12-18 20:15:00+00:00,115.54801767268967,,,,,,,,
2025-12-18 20:30:00+00:00,96.9798209134373,,,,,,,,
2025-12-18 20:45:00+00:00,86.65340654083491,,,,,,,,
2025-12-18 21:00:00+00:00,96.01160894683953,,,,,,,,
2025-12-18 21:15:00+00:00,89.39521624315336,,,,,,,,
2025-12-18 21:30:00+00:00,82.49190623624798,,,,,,,,
2025-12-18 21:45:00+00:00,77.26029344466323,,,,,,,,
2025-12-18 22:00:00+00:00,86.80048945813338,,,,,,,,
2025-12-18 22:15:00+00:00,87.0694585129354,31.305524453665157,,,,,,,
2025-12-18 22:30:00+00:00,85.17920944392901,29.090713104099677,,,,,,,
2025-12-18 22:45:00+00:00,83.61288263297281,27.206143072493866,,,,,,,
2025-12-18 23:00:00+00:00,113.36861260029066,56.65099326192968,,,,,,,
2025-12-18 23:15:00+00:00,98.73682108967513,41.71367552052159,,,,,,,
2025-12-18 23:30:00+00:00,85.30141590861223,27.970600765454392,,,,,,,
2025-12-18 23:45:00+00:00,79.74178012092088,22.10213689129587,,,,,,,
2025-12-19 00:00:00+00:00,86.41232128641516,28.464100743346663,,,,,,,
2025-12-19 00:15:00+00:00,84.00232350560442,25.743597100923722,,,,,,,
2025-12-19 00:30:00+00:00,84.74426209846692,26.172297446907535,,,,,,,
2025-12-19 00:45:00+00:00,83.13711393972001,24.249083351491272,,,,,,,
2025-12-19 01:00:00+00:00,84.58260497616655,25.377118200848223,,,,,,,
2025-12-19 01:15:00+00:00,84.95382216236774,25.430925922278043,,,,,,,
2025-12-19 01:30:00+00:00,88.26994377394072,28.430416108903344,,,,,,,
2025-12-19 01:45:00+00:00,89.56949674891919,29.414512980822323,,,,,,,
2025-12-19 02:00:00+00:00,92.79457174696768,32.32461957372987,,,,,,,
2025-12-19 02:15:00+00:00,92.07775315417774,31.292096011918332,,,,,,,
2025-12-19 02:30:00+00:00,92.53030686117542,31.427972348032114,,,,,,,
2025-12-19 02:45:00+00:00,94.71108270942531,33.29201257730712,,,,,,,
2025-12-19 03:00:00+00:00,93.54456763730879,31.808857756288617,,,,,,,
2025-12-19 03:15:00+00:00,101.70241880930926,39.64942160282861,,,,,,,
2025-12-19 03:30:00+00:00,112.31925775324596,49.95081368343314,,,,,,,
2025-12-19 03:45:00+00:00,129.90475399757386,67.22462544694193,,,,,,,
2025-12-19 04:00:00+00:00,116.75043087493037,53.761521971599485,,,,,,,
2025-12-19 04:15:00+00:00,127.50626993039681,64.20588113164713,,,,,,,
2025-12-19 04:30:00+00:00,145.9092372289902,82.30134372464522,,,,,,,
2025-12-19 04:45:00+00:00,168.0313455604511,104.12339802666416,,,,,,,
2025-12-19 05:00:00+00:00,144.17826786447705,79.9719126616433,,,,,,,
2025-12-19 05:15:00+00:00,151.40518220756806,86.89398489429246,,,,,,,
2025-12-19 05:30:00+00:00,158.20822736039526,93.39472707746643,,,,,,,
2025-12-19 05:45:00+00:00,164.02929882983616,98.91767362369498,,,,,,,
2025-12-19 06:00:00+00:00,134.0051426583836,68.59627087146511,,,,,,,
2025-12-19 06:15:00+00:00,127.61226888573762,61.89916674658769,,,,,,,
2025-12-19 06:30:00+00:00,115.37981799694117,49.359956185368546,,,,,,,
2025-12-19 06:45:00+00:00,108.27255507171905,41.9426161509872,,,,,,,
2025-12-19 07:00:00+00:00,101.95885161940319,35.31190148255362,,,,,,,
2025-12-19 07:15:00+00:00,104.30154432428657,37.3401534810162,110.07475110291921,,,,,,
2025-12-19 07:30:00+00:00,100.21240449509898,32.93620331931538,106.61004632108845,,,,,,
2025-12-19 07:45:00+00:00,86.94742236452618,19.350328589739057,93.943068794414,,,,,,
2025-12-19 08:00:00+00:00,97.2849302611726,29.36054874154268,104.746064161817,,,,,,
2025-12-19 08:15:00+00:00,95.47472033728965,27.22722063154756,103.63535806935172,,,,,,
2025-12-19 08:30:00+00:00,91.8507098093743,23.283345214266745,100.84545051149948,,,,,,
2025-12-19 08:45:00+00:00,87.6574655878278,18.767900052138422,97.32596519672705,,,,,,
2025-12-19 09:00:00+00:00,104.35995512131794,35.148679468544444,114.62576410891026,,,,,,
2025-12-19 09:15:00+00:00,102.05265567244518,32.524355617899815,113.02345300222798,,,,,,
2025-12-19 09:30:00+00:00,104.35085157556858,34.505584442870614,115.96255628272738,,,,,,
2025-12-19 09:45:00+00:00,100.1110728943336,29.94845900246929,112.31099880962279,,,,,,
2025-12-19 10:00:00+00:00,109.19582693684616,38.71481654175931,121.92406048747799,,,,,,
2025-12-19 10:15:00+00:00,115.89207134011326,45.095880023519,129.28250238735495,,,,,,
2025-12-19 10:30:00+00:00,116.81903861371478,45.708468844955576,130.8933871354553,,,,,,
2025-12-19 10:45:00+00:00,122.32682488554664,50.901341658204785,137.00953983674208,,,,,,
2025-12-19 11:00:00+00:00,123.00856782111971,51.269904985537856,138.27484914705144,,,,,,
2025-12-19 11:15:00+00:00,125.22759693816579,53.17689033228617,140.99435247293306,,,,,,
2025-12-19 11:30:00+00:00,129.37165007569098,57.01120031807268,145.60271493149358,,,,,,
2025-12-19 11:45:00+00:00,134.99090683898473,62.322402896165684,151.6555298116216,,,,,,
2025-12-19 12:00:00+00:00,134.50139842353474,61.52852038464211,151.7160644503878,,,,,,
2025-12-19 12:15:00+00:00,127.46945308336933,54.18287077540873,144.84195002268808,,,,,,
2025-12-19 12:30:00+00:00,136.42228366766935,62.82584283985601,154.16733525794336,,,,,,
2025-12-19 12:45:00+00:00,148.73346874149013,74.82769110138875,166.95397634352656,,,,,,
2025-12-19 13:00:00+00:00,132.4601529439318,54.49349223295634,147.54140945891248,,,,,,
2025-12-19 13:15:00+00:00,138.9764141454446,64.1536838910484,157.9209005997249,,,,,,
2025-12-19 13:30:00+00:00,157.17919884544906,82.04393571797584,176.5702467918123,,,,,,
2025-12-19 13:45:00+00:00,165.2288679264668,90.13470526399412,185.50223327637636,,,,,,
2025-12-19 14:00:00+00:00,148.77297350207522,72.91239211253563,169.16413330881548,,,,,,
2025-12-19 14:15:00+00:00,157.8528139266469,81.89228432175183,178.85228809781313,,,,,,
2025-12-19 14:30:00+00:00,177.3640594690946,101.0974125340296,198.80229809540194,,,,,,
2025-12-19 14:45:00+00:00,194.177500617068,117.50623377279489,216.09879866241766,,,,,,
2025-12-19 15:00:00+00:00,179.14067799494586,102.49088087267329,202.10823962559908,,,,,,
2025-12-19 15:15:00+00:00,184.56705775689102,107.74629148643626,208.13477250620264,,,,,,
2025-12-19 15:30:00+00:00,197.41924099423989,117.98495195128126,219.25137449254134,,,,,,
2025-12-19 15:45:00+00:00,205.58965806221963,127.46086373152932,229.83198703640417,,,,,,
2025-12-19 16:00:00+00:00,204.6419113536158,126.6185231558955,230.2436488632785,,,,,,
2025-12-19 16:15:00+00:00,208.05174422757403,129.58032579631333,234.39676093032114,21.208536535682185,,,,,
2025-12-19 16:30:00+00:00,204.95608410082707,126.04483388814577,232.02035013069528,15.34585225201895,,,,,
2025-12-19 16:45:00+00:00,203.9112069683298,124.85612054923298,231.96292545981368,11.88535831309153,,,,,
2025-12-19 17:00:00+00:00,221.02883252019842,141.0247474355388,249.22214797179913,25.66727856108548,,,,,
2025-12-19 17:15:00+00:00,221.1162779215337,141.38693751715533,250.61388282307607,23.35436437040542,,,,,
2025-12-19 17:30:00+00:00,216.1559414649895,136.31620002792664,246.30917669548856,16.129624649145796,,,,,
2025-12-19 17:45:00+00:00,208.17996967931944,128.1375664112893,238.6161203854829,6.267982428229729,,,,,
2025-12-19 18:00:00+00:00,220.82594325075587,139.85638283420872,250.616759824759,16.33240556640854,,,,,
2025-12-19 18:15:00+00:00,206.9434760523148,126.51698125721333,237.51101278029927,0.6725519302413829,,,,,
2025-12-19 18:30:00+00:00,185.27034543190425,104.78009796599892,215.63536084389065,-22.03141879038281,,,,,
2025-12-19 18:45:00+00:00,166.21421511627113,85.25910873837378,195.62237176870374,-40.95904155335245,,,,,
2025-12-19 19:00:00+00:00,184.79631324581106,102.86685090170954,212.83064523761934,-23.38853373805692,,,,,
2025-12-19 19:15:00+00:00,164.91109454321366,83.5141752909246,193.41800000353606,-44.42757215552285,,,,,
2025-12-19 19:30:00+00:00,139.46577205948645,57.84256754668033,167.75376507655207,-71.65017824095186,,,,,
2025-12-19 19:45:00+00:00,120.94491426006785,38.695791924824924,148.5687843335761,-91.3883280310956,,,,,
2025-12-19 20:00:00+00:00,136.2798995991502,53.187936938006175,163.20915666659602,-77.69704882694077,,,,,
2025-12-19 20:15:00+00:00,121.97060571868815,39.243457590199725,149.8239784242618,-93.73793906612511,,,,,
2025-12-19 20:30:00+00:00,103.40240895943577,20.297157040864114,131.5489111227717,-114.37911834087024,,,,,
2025-12-19 20:45:00+00:00,93.07599458683339,9.432320959642112,121.46673703389882,-126.54257233914117,,,,,
2025-12-19 21:00:00+00:00,102.43419699283798,18.42314885581949,131.47950075571742,-119.28652194064941,,,,,
2025-12-19 21:15:00+00:00,95.81780428915181,11.325851034339323,125.66573926110854,-128.86270439721534,,,,,
