time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,3.0249078903038864,,,,,,,,
2025-12-25 19:30:00+00:00,-20.012337826649315,,,,,,,,
2025-12-25 19:45:00+00:00,-40.951952819106495,,,,,,,,
2025-12-25 20:00:00+00:00,-34.50540328875192,,,,,,,,
2025-12-25 20:15:00+00:00,-48.25882376496132,,,,,,,,
2025-12-25 20:30:00+00:00,-67.16085965161109,,,,,,,,
2025-12-25 20:45:00+00:00,-84.33122014378753,,,,,,,,
2025-12-25 21:00:00+00:00,-82.60708671752445,,,,,,,,
2025-12-25 21:15:00+00:00,-94.44349312694536,,,,,,,,
2025-12-25 21:30:00+00:00,-103.56661413725959,,,,,,,,
2025-12-25 21:45:00+00:00,-113.1721567352995,,,,,,,,
2025-12-25 22:00:00+00:00,-108.71750759443765,,,,,,,,
2025-12-25 22:15:00+00:00,-110.22539005145711,,,,,,,,
2025-12-25 22:30:00+00:00,-109.79365754860508,,,,,,,,
2025-12-25 22:45:00+00:00,-110.36918299130771,,,,,,,,
2025-12-25 23:00:00+00:00,-83.00551710651922,,,,,,,,
2025-12-25 23:15:00+00:00,-87.41690761518726,,,,,,,,
2025-12-25 23:30:00+00:00,-97.87471193153365,,,,,,,,
2025-12-25 23:45:00+00:00,-106.05743126304941,,,,,,,,
2025-12-26 00:00:00+00:00,-102.78490719062404,,,,,,,,
2025-12-26 00:15:00+00:00,-104.85790206327718,,,,,,,,
2025-12-26 00:30:00+00:00,-104.55647033294751,,,,,,,,
2025-12-26 00:45:00+00:00,-107.05060952640787,,,,,,,,
2025-12-26 01:00:00+00:00,-106.96450502428968,,,,,,,,
2025-12-26 01:15:00+00:00,-107.70159875954403,,,,,,,,
2025-12-26 01:30:00+00:00,-105.73256426837169,,,,,,,,
2025-12-26 01:45:00+00:00,-103.83632293762386,,,,,,,,
2025-12-26 02:00:00+00:00,-101.01024486391171,,,,,,,,
2025-12-26 02:15:00+00:00,-99.78587862726351,,,,,,,,
2025-12-26 02:30:00+00:00,-99.2772963166145,,,,,,,,
2025-12-26 02:45:00+00:00,-97.84000464375097,,,,,,,,
2025-12-26 03:00:00+00:00,-96.70158063737165,,,,,,,,
2025-12-26 03:15:00+00:00,-90.95851978441782,,,,,,,,
2025-12-26 03:30:00+00:00,-81.72619352227956,,,,,,,,
2025-12-26 03:45:00+00:00,-65.07879912413911,,,,,,,,
2025-12-26 04:00:00+00:00,-67.63524651131867,,,,,,,,
2025-12-26 04:15:00+00:00,-59.5894489212081,10.50288930294591,,,,,,,
2025-12-26 04:30:00+00:00,-43.783136068571395,26.308157030328083,,,,,,,
2025-12-26 04:45:00+00:00,-17.023169805423272,53.07443332891795,,,,,,,
2025-12-26 05:00:00+00:00,-26.6898952777845,43.42483327601173,,,,,,,
2025-12-26 05:15:00+00:00,-22.874949304735942,47.24546973067979,,,,,,,
2025-12-26 05:30:00+00:00,-17.12049204800111,53.001627078105116,,,,,,,
2025-12-26 05:45:00+00:00,-9.948527757605568,60.179272645365046,,,,,,,
2025-12-26 06:00:00+00:00,-32.891281877473546,37.24971699782198,,,,,,,
2025-12-26 06:15:00+00:00,-42.39130521851871,27.754754075302124,,,,,,,
2025-12-26 06:30:00+00:00,-56.890046403059024,13.257617854424435,,,,,,,
2025-12-26 06:45:00+00:00,-69.92275077571486,0.22347958480519736,,,,,,,
2025-12-26 07:00:00+00:00,-85.13746295515165,-15.000385319683264,,,,,,,
2025-12-26 07:15:00+00:00,-87.93377011238675,-17.803931106759098,,,,,,,
2025-12-26 07:30:00+00:00,-93.86569332915852,-23.735317763483348,,,,,,,
2025-12-26 07:45:00+00:00,-106.11299618189565,-35.97910808721568,,,,,,,
2025-12-26 08:00:00+00:00,-107.31228607065543,-37.18671346446486,,,,,,,
2025-12-26 08:15:00+00:00,-109.80462427186134,-39.68569821659513,,,,,,,
2025-12-26 08:30:00+00:00,-112.33075461008221,-42.212611355080725,,,,,,,
2025-12-26 08:45:00+00:00,-118.21824686721624,-48.101851376964234,,,,,,,
2025-12-26 09:00:00+00:00,-106.66315116959967,-36.55244355624851,,,,,,,
2025-12-26 09:15:00+00:00,-104.78196317767316,-34.67079405567667,,,,,,,
2025-12-26 09:30:00+00:00,-101.54094777133912,-31.428560928731784,,,,,,,
2025-12-26 09:45:00+00:00,-103.05932043080117,-32.94415607916728,,,,,,,
2025-12-26 10:00:00+00:00,-97.87144751423043,-27.75717301048968,,,,,,,
2025-12-26 10:15:00+00:00,-90.70994027894585,-20.593397831930716,,,,,,,
2025-12-26 10:30:00+00:00,-86.29370830662167,-16.170274011584226,,,,,,,
2025-12-26 10:45:00+00:00,-80.65221038144549,-10.52315490762227,,,,,,,
2025-12-26 11:00:00+00:00,-77.70281587411404,-7.567612385309019,,,,,,,
2025-12-26 11:15:00+00:00,-77.27532835678119,-7.137178758916015,,,,,,,
2025-12-26 11:30:00+00:00,-73.62093920253646,-3.480356795985349,,,,,,,
2025-12-26 11:45:00+00:00,-67.41202728691556,2.7311881323119938,,,,,,,
2025-12-26 12:00:00+00:00,-65.18681397419964,4.964281637077527,,,,,,,
2025-12-26 12:15:00+00:00,-72.81751256564158,-2.6688568257343537,,,,,,,
2025-12-26 12:30:00+00:00,-68.05615803243076,2.089362062423847,,,,,,,
2025-12-26 12:45:00+00:00,-57.47031266001189,12.67457821727998,,,,,,,
2025-12-26 13:00:00+00:00,-72.44298637426738,-2.2910096956098744,,,,,,,
2025-12-26 13:15:00+00:00,-65.28423567634646,4.870101183767542,81.47369435128121,,,,,,
2025-12-26 13:30:00+00:00,-52.099370661963455,18.053655880369273,94.66634304591138,,,,,,
2025-12-26 13:45:00+00:00,-40.23260841497739,29.923567737594006,106.53629653418047,,,,,,
2025-12-26 14:00:00+00:00,-51.5768421923165,18.58736161483497,95.19021384437005,,,,,,
2025-12-26 14:15:00+00:00,-46.63220861833993,23.535000108127512,100.1381788225614,,,,,,
2025-12-26 14:30:00+00:00,-33.11067872135399,37.05645244536056,113.66623969663524,,,,,,
2025-12-26 14:45:00+00:00,-16.10649194193978,54.064323337100205,130.67308635874394,,,,,,
2025-12-26 15:00:00+00:00,-22.37582244216828,47.80688463915939,124.3979402336081,,,,,,
2025-12-26 15:15:00+00:00,-19.998597102576213,50.186092133575556,126.77955233675507,,,,,,
2025-12-26 15:30:00+00:00,-14.383966420866834,55.79676183240433,132.40471571627535,,,,,,
2025-12-26 15:45:00+00:00,-4.1424234466078715,66.03658814918913,142.65447263244113,,,,,,
2025-12-26 16:00:00+00:00,0.9692609715853138,71.15140955346595,147.7693395329553,,,,,,
2025-12-26 16:15:00+00:00,6.119907719497704,76.30370394743998,152.9246815852183,,,,,,
2025-12-26 16:30:00+00:00,5.938282643318509,76.12206219173684,152.7494619270159,,,,,,
2025-12-26 16:45:00+00:00,5.239598112537138,75.41917500137082,152.0614866350291,,,,,,
2025-12-26 17:00:00+00:00,21.131824176371616,91.30657601599478,167.9650564227,,,,,,
2025-12-26 17:15:00+00:00,28.26508460228368,98.44303939053503,175.10137401383616,,,,,,
2025-12-26 17:30:00+00:00,30.17018616075184,100.35470408155517,177.00605048566558,,,,,,
2025-12-26 17:45:00+00:00,28.296256728699454,98.48807699479136,175.13093658267056,,,,,,
2025-12-26 18:00:00+00:00,43.05440390017,113.25352608055162,189.88791344540675,,,,,,
2025-12-26 18:15:00+00:00,39.10917026518806,109.32571752952306,185.93109374139823,,,,,,
2025-12-26 18:30:00+00:00,29.784264877147756,100.02160349244257,176.59114716683962,,,,,,
2025-12-26 18:45:00+00:00,9.500133931145243,79.74776446348524,156.3028423177205,,,,,,
2025-12-26 19:00:00+00:00,16.809722915350257,86.96928082532939,163.5287372477702,,,,,,
2025-12-26 19:15:00+00:00,5.878558868045204,76.54563368479903,153.08779823172404,,,,,,
2025-12-26 19:30:00+00:00,-17.15868684890799,54.056180216933214,130.57580427483762,,,,,,
2025-12-26 19:45:00+00:00,-38.098301841365185,32.90401299845364,109.41246298391327,,,,,,
2025-12-26 20:00:00+00:00,-31.6517523110106,38.29336418414317,114.80739773495343,,,,,,
2025-12-26 20:15:00+00:00,-45.40517278722,25.42507110174238,101.93600983809398,,,,,,
2025-12-26 20:30:00+00:00,-64.30720867386977,6.797328457613725,83.30979958185057,,,,,,
2025-12-26 20:45:00+00:00,-81.47756916604621,-10.473954110822797,66.05636603219949,,,,,,
2025-12-26 21:00:00+00:00,-79.75343573978313,-9.474310678328303,67.08439678841277,,,,,,
2025-12-26 21:15:00+00:00,-91.58984214920405,-20.861483663699552,55.723968740823395,,,,,,
2025-12-26 21:30:00+00:00,-100.71296315951827,-30.11938438783212,46.49208834746996,,,,,,
2025-12-26 21:45:00+00:00,-110.31850575755817,-39.667705678975565,36.97141981618195,,,,,,
