time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,79.98404657666171,,,,,,,,
2026-01-15 02:30:00+00:00,76.84762587762263,,,,,,,,
2026-01-15 02:45:00+00:00,76.0326704624902,,,,,,,,
2026-01-15 03:00:00+00:00,75.96798123052447,,,,,,,,
2026-01-15 03:15:00+00:00,75.26983770129324,,,,,,,,
2026-01-15 03:30:00+00:00,79.56959132558445,,,,,,,,
2026-01-15 03:45:00+00:00,87.56109623900828,,,,,,,,
2026-01-15 04:00:00+00:00,92.30866117797815,,,,,,,,
2026-01-15 04:15:00+00:00,107.05172110221469,,,,,,,,
2026-01-15 04:30:00+00:00,117.17126900969446,,,,,,,,
2026-01-15 04:45:00+00:00,138.54492511699922,,,,,,,,
2026-01-15 05:00:00+00:00,145.11320576186324,,,,,,,,
2026-01-15 05:15:00+00:00,162.89062139338287,,,,,,,,
2026-01-15 05:30:00+00:00,183.44835562816579,,,,,,,,
2026-01-15 05:45:00+00:00,187.7814233240495,,,,,,,,
2026-01-15 06:00:00+00:00,188.53442249112803,,,,,,,,
2026-01-15 06:15:00+00:00,205.39713809710855,,,,,,,,
2026-01-15 06:30:00+00:00,191.22828330837928,,,,,,,,
2026-01-15 06:45:00+00:00,179.06559143348449,,,,,,,,
2026-01-15 07:00:00+00:00,164.1068488240332,,,,,,,,
2026-01-15 07:15:00+00:00,150.6433068673629,,,,,,,,
2026-01-15 07:30:00+00:00,129.41952251098158,,,,,,,,
2026-01-15 07:45:00+00:00,106.7287160336661,,,,,,,,
2026-01-15 08:00:00+00:00,89.29528239342167,,,,,,,,
2026-01-15 08:15:00+00:00,90.14644752376152,,,,,,,,
2026-01-15 08:30:00+00:00,74.82393404748241,,,,,,,,
2026-01-15 08:45:00+00:00,66.13549929899652,,,,,,,,
2026-01-15 09:00:00+00:00,61.87853459496314,,,,,,,,
2026-01-15 09:15:00+00:00,64.85719474141975,,,,,,,,
2026-01-15 09:30:00+00:00,75.73860008898525,,,,,,,,
2026-01-15 09:45:00+00:00,72.63718003438917,,,,,,,,
