time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,42.011414076503925,,,,,,,,
2026-01-03 02:30:00+00:00,41.17108267535994,,,,,,,,
2026-01-03 02:45:00+00:00,42.008747804609065,,,,,,,,
2026-01-03 03:00:00+00:00,42.15404802577379,,,,,,,,
2026-01-03 03:15:00+00:00,45.355674963337364,,,,,,,,
2026-01-03 03:30:00+00:00,52.57809864462048,,,,,,,,
2026-01-03 03:45:00+00:00,66.00530525329273,,,,,,,,
2026-01-03 04:00:00+00:00,66.83632044912184,,,,,,,,
2026-01-03 04:15:00+00:00,71.30985456867981,,,,,,,,
2026-01-03 04:30:00+00:00,83.99719405310222,,,,,,,,
2026-01-03 04:45:00+00:00,104.66387915292958,,,,,,,,
2026-01-03 05:00:00+00:00,102.62667026627426,,,,,,,,
2026-01-03 05:15:00+00:00,103.73283344171172,,,,,,,,
2026-01-03 05:30:00+00:00,107.72684223333495,,,,,,,,
2026-01-03 05:45:00+00:00,114.03934625511701,,,,,,,,
2026-01-03 06:00:00+00:00,97.96011394086447,,,,,,,,
2026-01-03 06:15:00+00:00,86.72277106926788,,,,,,,,
2026-01-03 06:30:00+00:00,73.42639113630739,,,,,,,,
2026-01-03 06:45:00+00:00,60.84234912446915,,,,,,,,
2026-01-03 07:00:00+00:00,45.9187339806654,,,,,,,,
2026-01-03 07:15:00+00:00,41.94395072059501,,,,,,,,
2026-01-03 07:30:00+00:00,38.29826297024878,,,,,,,,
2026-01-03 07:45:00+00:00,31.350921840800744,,,,,,,,
2026-01-03 08:00:00+00:00,30.388603171272145,,,,,,,,
2026-01-03 08:15:00+00:00,32.726743271368136,,,,,,,,
2026-01-03 08:30:00+00:00,34.85039413478792,,,,,,,,
2026-01-03 08:45:00+00:00,34.12670865216226,,,,,,,,
2026-01-03 09:00:00+00:00,45.11582590901406,,,,,,,,
2026-01-03 09:15:00+00:00,52.63980486526104,,,,,,,,
2026-01-03 09:30:00+00:00,59.30941566476017,,,,,,,,
2026-01-03 09:45:00+00:00,62.574770545658225,,,,,,,,
2026-01-03 10:00:00+00:00,68.96251825288371,,,,,,,,
2026-01-03 10:15:00+00:00,77.3451247900593,,,,,,,,
2026-01-03 10:30:00+00:00,83.64270340171691,,,,,,,,
2026-01-03 10:45:00+00:00,90.16058734435343,,,,,,,,
2026-01-03 11:00:00+00:00,95.96204840340917,,,,,,,,
2026-01-03 11:15:00+00:00,97.06498238657676,166.98309647276136,,,,,,,
2026-01-03 11:30:00+00:00,100.13472729056407,171.31871816486327,,,,,,,
2026-01-03 11:45:00+00:00,105.72197659638991,178.19442468320736,,,,,,,
2026-01-03 12:00:00+00:00,108.83278562358535,182.25342423159714,,,,,,,
2026-01-03 12:15:00+00:00,105.17765567019048,179.815045378466,,,,,,,
2026-01-03 12:30:00+00:00,107.26265264971984,182.9161339515283,,,,,,,
2026-01-03 12:45:00+00:00,116.62835095313945,192.55387976914596,,,,,,,
2026-01-03 13:00:00+00:00,104.14738975750308,179.314206700951,,,,,,,
2026-01-03 13:15:00+00:00,112.14147808108198,186.27901036358688,,,,,,,
2026-01-03 13:30:00+00:00,124.56704838847317,197.34990098639778,,,,,,,
2026-01-03 13:45:00+00:00,137.67137713126934,208.435065542681,,,,,,,
2026-01-03 14:00:00+00:00,128.59023533392315,197.06447150910623,,,,,,,
2026-01-03 14:15:00+00:00,136.5293987192641,203.2364998745642,,,,,,,
2026-01-03 14:30:00+00:00,148.57799740296423,214.3437415397595,,,,,,,
2026-01-03 14:45:00+00:00,162.71424306781722,228.06488420557082,,,,,,,
2026-01-03 15:00:00+00:00,159.5539544063675,224.77240137916033,,,,,,,
2026-01-03 15:15:00+00:00,162.21964151866644,228.66103023779476,,,,,,,
2026-01-03 15:30:00+00:00,161.9538314982318,230.4746297627168,,,,,,,
2026-01-03 15:45:00+00:00,168.67298553359427,239.07723150266386,,,,,,,
2026-01-03 16:00:00+00:00,167.28282060359777,239.1922674845668,,,,,,,
2026-01-03 16:15:00+00:00,171.6197076795701,244.45317904496386,,,,,,,
2026-01-03 16:30:00+00:00,168.87547558545316,242.09069777545568,,,,,,,
2026-01-03 16:45:00+00:00,164.81309247296127,237.8142833847719,,,,,,,
2026-01-03 17:00:00+00:00,170.53976946468026,242.78479872912982,,,,,,,
2026-01-03 17:15:00+00:00,176.55881704296365,246.9165589377002,,,,,,,
2026-01-03 17:30:00+00:00,176.8833151298137,245.19844744105114,,,,,,,
2026-01-03 17:45:00+00:00,172.3800076307494,238.941487973628,,,,,,,
2026-01-03 18:00:00+00:00,182.45404695027844,247.8740800345948,,,,,,,
2026-01-03 18:15:00+00:00,177.82109484893476,242.40179175092464,,,,,,,
2026-01-03 18:30:00+00:00,168.27249651732348,232.9883928878917,,,,,,,
2026-01-03 18:45:00+00:00,149.18306059931234,215.7210664646901,,,,,,,
2026-01-03 19:00:00+00:00,152.099054618336,222.01366241490487,,,,,,,
2026-01-03 19:15:00+00:00,140.5183605141244,213.94912415875064,,,,,,,
2026-01-03 19:30:00+00:00,121.01146276730917,198.36859654373643,,,,,,,
2026-01-03 19:45:00+00:00,99.69629476822432,181.64707821325587,,,,,,,
2026-01-03 20:00:00+00:00,102.35848024345172,189.1116595607417,,,,,,,
2026-01-03 20:15:00+00:00,90.23988323321227,180.79821711663254,94.17996977308034,,,,,,
2026-01-03 20:30:00+00:00,71.83164632171044,165.40968200005014,75.76725088374363,,,,,,
2026-01-03 20:45:00+00:00,55.185060376629664,151.00469279265985,59.28903791998867,,,,,,
2026-01-03 21:00:00+00:00,57.846004381413266,154.80402703604676,62.13820254197324,,,,,,
2026-01-03 21:15:00+00:00,44.080732083305236,140.97568337884462,48.5084495585748,,,,,,
2026-01-03 21:30:00+00:00,37.39716622934481,133.02360671748167,41.83241756675043,,,,,,
2026-01-03 21:45:00+00:00,27.738951538451452,121.47214871103009,32.24704090428492,,,,,,
2026-01-03 22:00:00+00:00,30.833399422398962,122.2840532512141,35.43092605130657,,,,,,
2026-01-03 22:15:00+00:00,28.70104547682007,117.4986291765816,33.25994183614749,,,,,,
2026-01-03 22:30:00+00:00,29.97877378326644,116.01328060196198,34.394907031379816,,,,,,
2026-01-03 22:45:00+00:00,29.386357429387573,112.96437299731488,33.68027462104897,,,,,,
2026-01-03 23:00:00+00:00,53.76692071282842,135.40007739657426,57.98920481841994,,,,,,
2026-01-03 23:15:00+00:00,50.915664859157424,130.68080550617327,54.852536321257084,,,,,,
2026-01-03 23:30:00+00:00,44.6062337693147,123.13268453470758,48.37014107750599,,,,,,
2026-01-03 23:45:00+00:00,35.68938950543164,113.86804625307224,39.53429342504093,,,,,,
2026-01-04 00:00:00+00:00,39.482406531618714,117.53288251585391,43.31806655838931,,,,,,
2026-01-04 00:15:00+00:00,33.12727299694302,111.27119694910256,36.94960125849363,,,,,,
2026-01-04 00:30:00+00:00,32.98271155398846,111.1451234701793,36.692041286753245,,,,,,
2026-01-04 00:45:00+00:00,31.666768717012943,109.89901025911658,35.2917740668282,,,,,,
2026-01-04 01:00:00+00:00,32.11575595194767,110.47635533599623,35.70471381562607,,,,,,
2026-01-04 01:15:00+00:00,29.573941098633426,108.09253712993423,33.15735412950335,,,,,,
2026-01-04 01:30:00+00:00,30.15781999659268,108.77891536355378,33.71245249252867,,,,,,
2026-01-04 01:45:00+00:00,30.5552629460407,109.19378041871471,34.0391682316123,,,,,,
2026-01-04 02:00:00+00:00,32.844007307285175,111.21128464030244,35.99224899465908,,,,,,
2026-01-04 02:15:00+00:00,32.90255051580955,111.48779684080372,36.22821741745866,,,,,,
2026-01-04 02:30:00+00:00,32.06221911466557,110.76478024574261,35.448206648048995,,,,,,
2026-01-04 02:45:00+00:00,32.89988424391469,111.43390602352255,36.09183230245648,,,,,,
2026-01-04 03:00:00+00:00,33.045184465079416,111.69566360505297,36.42965141515722,,,,,,
2026-01-04 03:15:00+00:00,36.24681140264299,114.29202879277136,39.08440642282706,,,,,,
2026-01-04 03:30:00+00:00,43.46923508392611,121.42898447583448,46.31235092281585,,,,,,
2026-01-04 03:45:00+00:00,56.89644169259836,135.0057965190526,59.96166757372993,,,,,,
2026-01-04 04:00:00+00:00,57.72745688842747,135.78926646999182,60.95146085628882,,,,,,
2026-01-04 04:15:00+00:00,62.20099100798544,139.88929453756822,64.76820358560512,,,,,,
2026-01-04 04:30:00+00:00,74.88833049240785,153.38182907032717,77.63075425666904,,,,,,
2026-01-04 04:45:00+00:00,95.55501559223521,173.88870463069543,97.25485385333118,,,,,,
2026-01-04 05:00:00+00:00,93.51780670557989,176.55122903776362,99.12286444204574,,,,,,
2026-01-04 05:15:00+00:00,94.62396988101736,173.0873963085379,93.94185136102692,75.3129238527576,,,,,
2026-01-04 05:30:00+00:00,98.61797867264059,184.76600466718187,103.66706376555564,85.11719920351888,,,,,
2026-01-04 05:45:00+00:00,104.93048269442264,188.20896234556957,104.76542620629145,86.1912678049297,,,,,
2026-01-04 06:00:00+00:00,88.85125038017011,179.77182691500485,94.16312209122998,76.07841021188321,,,,,
2026-01-04 06:15:00+00:00,77.6139075085735,166.0335651499117,77.58599568920707,59.362725684776436,,,,,
2026-01-04 06:30:00+00:00,64.31752757561301,160.5245624901736,69.26254111694819,51.111946105813836,,,,,
2026-01-04 06:45:00+00:00,51.73348556377478,146.86923912558734,52.60492612703277,34.24482170953256,,,,,
2026-01-04 07:00:00+00:00,36.80987041997103,139.51654438969143,42.4942994885683,23.944854632511273,,,,,
2026-01-04 07:15:00+00:00,32.83508715990064,132.90978007286446,33.52888664380036,14.63853471482605,,,,,
2026-01-04 07:30:00+00:00,29.189399409554404,132.51451074338812,31.914736132775452,13.099698668729495,,,,,
2026-01-04 07:45:00+00:00,22.24205828010637,125.87360829709364,25.10908093032303,6.357413686958637,,,,,
2026-01-04 08:00:00+00:00,21.27973961057777,127.23076053088954,27.129489180897032,8.104615660122853,,,,,
2026-01-04 08:15:00+00:00,23.617879710673762,125.01139898821452,26.650092840833125,7.420372900805496,,,,,
