time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,84.62182286187269,,,,,,,,
2026-01-08 02:30:00+00:00,84.59367934814281,,,,,,,,
2026-01-08 02:45:00+00:00,85.39175733391946,,,,,,,,
2026-01-08 03:00:00+00:00,84.74595517124794,,,,,,,,
2026-01-08 03:15:00+00:00,88.89138885603494,,,,,,,,
2026-01-08 03:30:00+00:00,96.89445296504817,,,,,,,,
2026-01-08 03:45:00+00:00,110.46668543652571,,,,,,,,
2026-01-08 04:00:00+00:00,108.52549011914806,,,,,,,,
2026-01-08 04:15:00+00:00,116.6738590893309,,,,,,,,
2026-01-08 04:30:00+00:00,128.32581138982601,,,,,,,,
2026-01-08 04:45:00+00:00,150.36781868508018,,,,,,,,
2026-01-08 05:00:00+00:00,150.99400886147924,,,,,,,,
2026-01-08 05:15:00+00:00,153.00423414169055,,,,,,,,
2026-01-08 05:30:00+00:00,162.06576026203984,,,,,,,,
2026-01-08 05:45:00+00:00,168.15927493257834,,,,,,,,
2026-01-08 06:00:00+00:00,158.91210452478356,,,,,,,,
2026-01-08 06:15:00+00:00,149.8123907628495,,,,,,,,
2026-01-08 06:30:00+00:00,143.765143729342,,,,,,,,
2026-01-08 06:45:00+00:00,134.6404153273748,,,,,,,,
2026-01-08 07:00:00+00:00,120.02691323512093,,,,,,,,
2026-01-08 07:15:00+00:00,119.85272289021137,,,,,,,,
2026-01-08 07:30:00+00:00,120.58307243019627,,,,,,,,
2026-01-08 07:45:00+00:00,110.40448869835043,,,,,,,,
2026-01-08 08:00:00+00:00,110.66183813362112,,,,,,,,
2026-01-08 08:15:00+00:00,110.96472890354347,,,,,,,,
2026-01-08 08:30:00+00:00,106.58554848890299,,,,,,,,
2026-01-08 08:45:00+00:00,102.25770220196291,,,,,,,,
2026-01-08 09:00:00+00:00,110.57962579617441,,,,,,,,
2026-01-08 09:15:00+00:00,110.52342854792586,,,,,,,,
2026-01-08 09:30:00+00:00,120.55194278163893,,,,,,,,
2026-01-08 09:45:00+00:00,113.08664209974282,,,,,,,,
2026-01-08 10:00:00+00:00,116.33067831021047,,,,,,,,
2026-01-08 10:15:00+00:00,124.21116001268581,,,,,,,,
2026-01-08 10:30:00+00:00,131.59857467704683,,,,,,,,
2026-01-08 10:45:00+00:00,136.87854202803535,,,,,,,,
2026-01-08 11:00:00+00:00,139.69336489066416,,,,,,,,
2026-01-08 11:15:00+00:00,143.55594821035618,230.94424017301415,,,,,,,
2026-01-08 11:30:00+00:00,148.59176329384613,235.98629625131193,,,,,,,
2026-01-08 11:45:00+00:00,155.72353829446357,243.12805644478516,,,,,,,
2026-01-08 12:00:00+00:00,157.44784872843562,244.88055144351574,,,,,,,
2026-01-08 12:15:00+00:00,158.8016048039749,246.25367499739696,,,,,,,
2026-01-08 12:30:00+00:00,162.19940153578267,249.6469508398232,,,,,,,
2026-01-08 12:45:00+00:00,168.4816582938013,255.925900658609,,,,,,,
2026-01-08 13:00:00+00:00,153.64128968373217,241.1130563364592,,,,,,,
2026-01-08 13:15:00+00:00,163.0294048959914,250.52348742890655,,,,,,,
2026-01-08 13:30:00+00:00,176.84182282400045,264.33590676433715,,,,,,,
2026-01-08 13:45:00+00:00,187.02503792713884,274.5204138192828,,,,,,,
2026-01-08 14:00:00+00:00,173.22074465230043,260.7343252870577,,,,,,,
2026-01-08 14:15:00+00:00,182.05151707934277,269.578187412469,,,,,,,
2026-01-08 14:30:00+00:00,193.15488117312094,280.67239976036853,,,,,,,
