time,forecast_202601020200,forecast_202601021100,forecast_202601022000,forecast_202601030500,forecast_202601031400,forecast_202601032300,forecast_202601040800,forecast_202601041700,forecast_202601050200
2026-01-02 02:15:00+00:00,7.714393236163602,,,,,,,,
2026-01-02 02:30:00+00:00,6.852414578793834,,,,,,,,
2026-01-02 02:45:00+00:00,8.045137648033368,,,,,,,,
2026-01-02 03:00:00+00:00,8.712890017327219,,,,,,,,
2026-01-02 03:15:00+00:00,12.963273182420103,,,,,,,,
2026-01-02 03:30:00+00:00,21.502719112440907,,,,,,,,
2026-01-02 03:45:00+00:00,36.47256842386989,,,,,,,,
2026-01-02 04:00:00+00:00,38.00285523686423,,,,,,,,
2026-01-02 04:15:00+00:00,44.93038095767536,,,,,,,,
2026-01-02 04:30:00+00:00,60.73037901807337,,,,,,,,
2026-01-02 04:45:00+00:00,84.32846783455517,,,,,,,,
2026-01-02 05:00:00+00:00,84.15030030684296,,,,,,,,
2026-01-02 05:15:00+00:00,88.83498647958515,,,,,,,,
2026-01-02 05:30:00+00:00,97.1743335176601,,,,,,,,
2026-01-02 05:45:00+00:00,107.42605718361445,,,,,,,,
2026-01-02 06:00:00+00:00,94.20934086154372,,,,,,,,
2026-01-02 06:15:00+00:00,87.15496809531479,,,,,,,,
2026-01-02 06:30:00+00:00,77.86210703768828,,,,,,,,
2026-01-02 06:45:00+00:00,69.28139116221473,,,,,,,,
2026-01-02 07:00:00+00:00,57.828668304712245,,,,,,,,
2026-01-02 07:15:00+00:00,56.66718169932652,,,,,,,,
2026-01-02 07:30:00+00:00,53.70154250379114,,,,,,,,
2026-01-02 07:45:00+00:00,46.209689452621234,,,,,,,,
2026-01-02 08:00:00+00:00,44.630623911171455,,,,,,,,
2026-01-02 08:15:00+00:00,44.19816316973255,,,,,,,,
2026-01-02 08:30:00+00:00,41.763618361049915,,,,,,,,
2026-01-02 08:45:00+00:00,36.095876425480824,,,,,,,,
2026-01-02 09:00:00+00:00,42.517260947214,,,,,,,,
2026-01-02 09:15:00+00:00,43.79767856407373,,,,,,,,
2026-01-02 09:30:00+00:00,44.68505034871076,,,,,,,,
2026-01-02 09:45:00+00:00,42.32466813462092,,,,,,,,
2026-01-02 10:00:00+00:00,44.405167140038216,,,,,,,,
2026-01-02 10:15:00+00:00,48.49971397638156,,,,,,,,
2026-01-02 10:30:00+00:00,51.06287930556515,,,,,,,,
2026-01-02 10:45:00+00:00,54.62147506146732,,,,,,,,
2026-01-02 11:00:00+00:00,57.34989889892199,,,,,,,,
2026-01-02 11:15:00+00:00,56.486921020955265,58.74609067680036,,,,,,,
2026-01-02 11:30:00+00:00,57.70888327273888,59.73905606370154,,,,,,,
2026-01-02 11:45:00+00:00,61.7030173450425,63.546847375107795,,,,,,,
2026-01-02 12:00:00+00:00,62.81615238629423,64.76281821507303,,,,,,,
2026-01-02 12:15:00+00:00,58.04961361223625,59.90002073839149,,,,,,,
2026-01-02 12:30:00+00:00,59.24999401857315,60.82590703048939,,,,,,,
2026-01-02 12:45:00+00:00,67.04031752517311,68.47564299469326,,,,,,,
2026-01-02 13:00:00+00:00,51.57589042035484,53.308684015443056,,,,,,,
2026-01-02 13:15:00+00:00,57.80812685811152,59.80431207770707,,,,,,,
2026-01-02 13:30:00+00:00,68.46592124825276,70.52258497576763,,,,,,,
2026-01-02 13:45:00+00:00,78.51546610148714,80.74748983957151,,,,,,,
2026-01-02 14:00:00+00:00,65.9977024249275,68.6008548041585,,,,,,,
2026-01-02 14:15:00+00:00,71.97103780450422,74.81077170842087,,,,,,,
2026-01-02 14:30:00+00:00,83.04188580852772,85.80169351087324,,,,,,,
2026-01-02 14:45:00+00:00,96.46991623761497,99.15662140822886,,,,,,,
2026-01-02 15:00:00+00:00,92.63759588533028,95.694792017451,,,,,,,
2026-01-02 15:15:00+00:00,96.09057447490775,99.21712772723431,,,,,,,
2026-01-02 15:30:00+00:00,98.02755257830978,100.79784667754998,,,,,,,
2026-01-02 15:45:00+00:00,107.1907439770756,109.69973249549753,,,,,,,
2026-01-02 16:00:00+00:00,107.90055024224262,110.35430050057127,,,,,,,
2026-01-02 16:15:00+00:00,114.07886900946636,116.6683910470032,,,,,,,
2026-01-02 16:30:00+00:00,113.02986069087166,115.7503918222569,,,,,,,
2026-01-02 16:45:00+00:00,110.6282508867459,113.3565715299633,,,,,,,
2026-01-02 17:00:00+00:00,118.08318926986297,120.64095669460443,,,,,,,
2026-01-02 17:15:00+00:00,124.90992656311921,127.74107979665027,,,,,,,
2026-01-02 17:30:00+00:00,125.82856400996741,129.11810117365332,,,,,,,
2026-01-02 17:45:00+00:00,123.28610440375991,127.03227213618527,,,,,,,
2026-01-02 18:00:00+00:00,134.07574682895688,138.09801733394593,,,,,,,
2026-01-02 18:15:00+00:00,132.98233118860176,137.64731988191295,,,,,,,
2026-01-02 18:30:00+00:00,126.12496417045607,131.52703227250822,,,,,,,
2026-01-02 18:45:00+00:00,111.5981475739365,117.28997917820186,,,,,,,
2026-01-02 19:00:00+00:00,121.28759946903985,126.63386411500075,,,,,,,
2026-01-02 19:15:00+00:00,115.55296509525367,120.81817692378864,,,,,,,
2026-01-02 19:30:00+00:00,101.89992361331481,107.38587255861154,,,,,,,
2026-01-02 19:45:00+00:00,87.35912240303146,92.9301142071406,,,,,,,
2026-01-02 20:00:00+00:00,97.91974865082173,103.30500017535152,,,,,,,
2026-01-02 20:15:00+00:00,90.89728428526061,96.37176065282699,76.41216445560724,,,,,,
2026-01-02 20:30:00+00:00,77.1652589512223,82.89679837484533,62.25848519336548,,,,,,
2026-01-02 20:45:00+00:00,64.75955057792558,70.6529883997875,50.02481473678324,,,,,,
2026-01-02 21:00:00+00:00,70.92329335824651,76.92288051718015,56.52734975422097,,,,,,
2026-01-02 21:15:00+00:00,57.69129862674538,63.78458910754446,43.54395001670978,,,,,,
2026-01-02 21:30:00+00:00,50.76118987541269,57.13686521928215,36.11742988266545,,,,,,
2026-01-02 21:45:00+00:00,40.10547580493233,46.71371125585018,25.011705605079868,,,,,,
2026-01-02 22:00:00+00:00,42.100926417404,48.80980479223649,26.683724900300003,,,,,,
2026-01-02 22:15:00+00:00,36.52532891972667,43.322401587882275,20.433413791269412,,,,,,
2026-01-02 22:30:00+00:00,34.73357652925582,41.745470424768754,17.305137210050745,,,,,,
2026-01-02 22:45:00+00:00,30.89518101647943,38.09829074913142,12.130758417401019,,,,,,
2026-01-02 23:00:00+00:00,50.035892930171265,57.24192702915167,30.41392271796261,,,,,,
2026-01-02 23:15:00+00:00,47.32896833241571,54.91017580652349,25.5670349873324,,,,,,
2026-01-02 23:30:00+00:00,36.01940067387659,43.81311514765329,13.00804644158152,,,,,,
2026-01-02 23:45:00+00:00,24.63750092505599,32.261829942815204,1.6754908903578496,,,,,,
2026-01-03 00:00:00+00:00,26.451684818746777,33.79701542314251,3.874238773434911,,,,,,
2026-01-03 00:15:00+00:00,17.67516416415547,24.670491152774183,-4.108419495073534,,,,,,
2026-01-03 00:30:00+00:00,15.60584710678851,22.41249232536942,-5.619480732236639,,,,,,
2026-01-03 00:45:00+00:00,12.291621134443332,18.991039408777638,-8.269394152181448,,,,,,
2026-01-03 01:00:00+00:00,11.19430598170144,17.791219571533937,-8.485503480645804,,,,,,
2026-01-03 01:15:00+00:00,7.107269276034586,13.552221145176887,-11.467687264819247,,,,,,
2026-01-03 01:30:00+00:00,6.569202603381463,12.870489354476597,-11.00317351782217,,,,,,
2026-01-03 01:45:00+00:00,5.981616553292319,12.19954744840318,-10.913130366702049,,,,,,
2026-01-03 02:00:00+00:00,7.559909353277767,13.663219468820742,-9.103036549744019,,,,,,
2026-01-03 02:15:00+00:00,7.111941377557365,13.339759410169286,-9.411500115373585,,,,,,
2026-01-03 02:30:00+00:00,6.249962720187604,12.497639623426636,-10.202590494248987,,,,,,
2026-01-03 02:45:00+00:00,7.442685789427131,13.599714524524487,-9.107120166502781,,,,,,
2026-01-03 03:00:00+00:00,8.110438158720989,14.246397662133639,-8.796601808667788,,,,,,
2026-01-03 03:15:00+00:00,12.360821323813873,18.29178739806816,-4.714557647015333,,,,,,
2026-01-03 03:30:00+00:00,20.900267253834677,26.54321259716385,3.5703481998350313,,,,,,
2026-01-03 03:45:00+00:00,35.87011656526366,41.26011884018578,18.105027303116785,,,,,,
2026-01-03 04:00:00+00:00,37.40040337825799,43.61874528247121,18.408345665376547,,,,,,
2026-01-03 04:15:00+00:00,44.32792909906913,50.554218251089836,24.907415661121828,,,,,,
2026-01-03 04:30:00+00:00,60.12792715946714,65.83916743154327,40.48792311034891,,,,,,
2026-01-03 04:45:00+00:00,83.72601597594894,89.2771804944761,63.55399755561955,,,,,,
2026-01-03 05:00:00+00:00,83.54784844823673,90.37076001596574,61.62184012195841,,,,,,
2026-01-03 05:15:00+00:00,88.23253462097891,95.83470695208878,66.63499501143397,147.2905380912782,,,,,
2026-01-03 05:30:00+00:00,96.57188165905387,104.06538408217027,75.61496273214371,153.65780649001115,,,,,
2026-01-03 05:45:00+00:00,106.8236053250082,114.46086604432976,86.40893452382349,162.369924710162,,,,,
2026-01-03 06:00:00+00:00,93.60688900293749,102.51063236806745,73.1398280375171,148.54881719235175,,,,,
2026-01-03 06:15:00+00:00,86.55251623670856,95.9439511500479,67.06539018743544,140.44463899211416,,,,,
2026-01-03 06:30:00+00:00,77.25965517908205,86.81170448825539,59.0187952704885,130.31669006802167,,,,,
2026-01-03 06:45:00+00:00,68.6789393036085,77.88334818357555,51.74340071292896,120.88353240061642,,,,,
2026-01-03 07:00:00+00:00,57.22621644610601,65.93767653795305,42.58423164596353,109.02492743852126,,,,,
2026-01-03 07:15:00+00:00,56.06472984072029,63.788019983726876,42.70688014693983,107.33373891236369,,,,,
2026-01-03 07:30:00+00:00,53.0990906451849,60.79790012518396,40.03775189714523,104.69964181365583,,,,,
2026-01-03 07:45:00+00:00,45.607237594015004,53.61272298548018,31.86592735059975,97.61999074985084,,,,,
2026-01-03 08:00:00+00:00,44.028172052565225,51.5530240965761,30.548194469977844,95.96056205575636,,,,,
2026-01-03 08:15:00+00:00,43.59571131112632,51.04507522118959,29.970827955667623,96.04874476118246,,,,,
2026-01-03 08:30:00+00:00,41.161166502443685,49.164917183870614,26.76093656678122,94.66043949762633,,,,,
2026-01-03 08:45:00+00:00,35.493424566874594,43.80084378260048,20.050185875582084,89.83541186712341,,,,,
2026-01-03 09:00:00+00:00,41.91480908860777,49.67766585596128,25.78804105592278,96.68916217376119,,,,,
2026-01-03 09:15:00+00:00,43.1952267054675,51.47199512736232,26.39922115694199,99.707811970509,,,,,
2026-01-03 09:30:00+00:00,44.08259849010453,52.685522703052015,26.686810518629738,102.43603362523112,,,,,
2026-01-03 09:45:00+00:00,41.72221627601469,50.7672130986892,24.035713738429497,102.4240695035271,,,,,
2026-01-03 10:00:00+00:00,43.80271528143198,52.491187892565726,26.399784733422713,106.62941765244905,,,,,
2026-01-03 10:15:00+00:00,47.89726211777533,56.453268679651245,31.057580478898036,113.48729190654994,,,,,
2026-01-03 10:30:00+00:00,50.4604274469589,58.824969455259435,33.7083907785985,118.85524894361322,,,,,
2026-01-03 10:45:00+00:00,54.01902320286109,62.11164634154534,37.73834192703187,125.21065496251552,,,,,
2026-01-03 11:00:00+00:00,56.74744704031576,65.01213697427463,41.470260980022935,131.2502175700984,,,,,
2026-01-03 11:15:00+00:00,55.884469162349035,63.9620471822786,41.79369525872276,133.0921687542722,,,,,
2026-01-03 11:30:00+00:00,57.10643141413265,64.95501256917979,44.653458532768155,137.07177152508166,,,,,
2026-01-03 11:45:00+00:00,61.10056548643626,68.76280388058605,50.24420216572681,143.5973167852792,,,,,
2026-01-03 12:00:00+00:00,62.213700527688,69.97877472055127,52.45805162461499,147.36458283967102,,,,,
2026-01-03 12:15:00+00:00,57.44716175363001,65.11597724386974,49.436347099603125,144.59840712232594,,,,,
2026-01-03 12:30:00+00:00,58.64754215996692,66.04186353596764,52.60025444705612,147.3189960819608,,,,,
2026-01-03 12:45:00+00:00,66.43786566656688,73.6915995001715,61.98884346088015,156.60786775882397,,,,,
