time,forecast_202512221600,forecast_202512230100,forecast_202512231000,forecast_202512231900,forecast_202512240400,forecast_202512241300,forecast_202512242200,forecast_202512250700,forecast_202512251600
2025-12-22 16:15:00+00:00,153.22990210441202,,,,,,,,
2025-12-22 16:30:00+00:00,151.04317509687286,,,,,,,,
2025-12-22 16:45:00+00:00,150.98611866118284,,,,,,,,
2025-12-22 17:00:00+00:00,169.1341788566351,,,,,,,,
2025-12-22 17:15:00+00:00,176.01688006974342,,,,,,,,
2025-12-22 17:30:00+00:00,178.340383846586,,,,,,,,
2025-12-22 17:45:00+00:00,176.98113258257945,,,,,,,,
2025-12-22 18:00:00+00:00,193.42059412833453,,,,,,,,
2025-12-22 18:15:00+00:00,191.3516815104204,,,,,,,,
2025-12-22 18:30:00+00:00,181.78150922568477,,,,,,,,
2025-12-22 18:45:00+00:00,164.3593583768542,,,,,,,,
2025-12-22 19:00:00+00:00,176.2538282690413,,,,,,,,
2025-12-22 19:15:00+00:00,164.89181345505818,,,,,,,,
2025-12-22 19:30:00+00:00,142.9933749645851,,,,,,,,
2025-12-22 19:45:00+00:00,124.0026865140737,,,,,,,,
2025-12-22 20:00:00+00:00,130.7755610369416,,,,,,,,
2025-12-22 20:15:00+00:00,118.75313947555225,,,,,,,,
2025-12-22 20:30:00+00:00,97.11343337987384,,,,,,,,
2025-12-22 20:45:00+00:00,78.26453666906347,,,,,,,,
2025-12-22 21:00:00+00:00,77.81425682296867,,,,,,,,
2025-12-22 21:15:00+00:00,65.22442255573301,,,,,,,,
2025-12-22 21:30:00+00:00,52.84656638616324,,,,,,,,
2025-12-22 21:45:00+00:00,40.97952516756228,,,,,,,,
2025-12-22 22:00:00+00:00,43.54552183292264,,,,,,,,
2025-12-22 22:15:00+00:00,41.87680034826145,,,,,,,,
2025-12-22 22:30:00+00:00,40.62500010662966,,,,,,,,
2025-12-22 22:45:00+00:00,40.01039458840404,,,,,,,,
2025-12-22 23:00:00+00:00,69.14899447738361,,,,,,,,
2025-12-22 23:15:00+00:00,65.4700534643935,,,,,,,,
2025-12-22 23:30:00+00:00,55.90932661855467,,,,,,,,
2025-12-22 23:45:00+00:00,49.51877244110745,,,,,,,,
2025-12-23 00:00:00+00:00,54.92329242630922,,,,,,,,
2025-12-23 00:15:00+00:00,54.640120274999575,,,,,,,,
2025-12-23 00:30:00+00:00,56.29555691738566,,,,,,,,
2025-12-23 00:45:00+00:00,54.998587881607136,,,,,,,,
2025-12-23 01:00:00+00:00,55.75150486312747,,,,,,,,
2025-12-23 01:15:00+00:00,55.53591515283583,52.92296656382564,,,,,,,
2025-12-23 01:30:00+00:00,58.18763760499162,55.58213252211096,,,,,,,
2025-12-23 01:45:00+00:00,60.513117013670204,57.87274297328016,,,,,,,
2025-12-23 02:00:00+00:00,64.8855057457366,62.16365772802669,,,,,,,
2025-12-23 02:15:00+00:00,66.48007952458971,63.61739366736276,,,,,,,
2025-12-23 02:30:00+00:00,67.73097740693723,64.75447551277759,,,,,,,
2025-12-23 02:45:00+00:00,70.12975739827371,67.0499444020237,,,,,,,
2025-12-23 03:00:00+00:00,70.2891588369789,67.04575584442742,,,,,,,
2025-12-23 03:15:00+00:00,77.50166986268886,74.12455843082613,,,,,,,
2025-12-23 03:30:00+00:00,86.47908767311752,83.02516223091395,,,,,,,
2025-12-23 03:45:00+00:00,103.57279676601075,100.01672558113773,,,,,,,
2025-12-23 04:00:00+00:00,98.6198694637879,94.69809364790973,,,,,,,
2025-12-23 04:15:00+00:00,106.81524445638082,102.86001888784251,,,,,,,
2025-12-23 04:30:00+00:00,122.55851137271942,118.69812975940559,,,,,,,
2025-12-23 04:45:00+00:00,150.130255259339,146.11952957880501,,,,,,,
2025-12-23 05:00:00+00:00,138.14399928594642,133.65261960571377,,,,,,,
2025-12-23 05:15:00+00:00,142.00917648847005,137.51223879838219,,,,,,,
2025-12-23 05:30:00+00:00,149.38595632180147,145.00592838733587,,,,,,,
2025-12-23 05:45:00+00:00,157.21663714433166,152.80676771123512,,,,,,,
2025-12-23 06:00:00+00:00,136.46503661502854,131.6891744178028,,,,,,,
2025-12-23 06:15:00+00:00,126.02297558998754,121.28460524538589,,,,,,,
2025-12-23 06:30:00+00:00,112.10217878140422,107.47747522371162,,,,,,,
2025-12-23 06:45:00+00:00,99.93566046061763,95.50833016684719,,,,,,,
2025-12-23 07:00:00+00:00,83.35801371851046,79.43898760671595,,,,,,,
2025-12-23 07:15:00+00:00,82.33431586827206,78.76848376513428,,,,,,,
2025-12-23 07:30:00+00:00,78.03325028431362,74.46581822060932,,,,,,,
2025-12-23 07:45:00+00:00,66.25546083092995,62.51477180420075,,,,,,,
2025-12-23 08:00:00+00:00,67.20410009656908,63.68631265952743,,,,,,,
2025-12-23 08:15:00+00:00,62.996437106574966,59.65665893594538,,,,,,,
2025-12-23 08:30:00+00:00,60.50417249184626,57.06644515661184,,,,,,,
2025-12-23 08:45:00+00:00,54.74466752211006,51.24443535333776,,,,,,,
2025-12-23 09:00:00+00:00,65.94978683171294,62.56585487733438,,,,,,,
2025-12-23 09:15:00+00:00,65.77886228194869,62.321464997566395,,,,,,,
2025-12-23 09:30:00+00:00,67.90594174149986,64.39647726642761,,,,,,,
2025-12-23 09:45:00+00:00,64.00237235513765,60.42516430263269,,,,,,,
2025-12-23 10:00:00+00:00,68.39958053715276,64.89264965336076,,,,,,,
2025-12-23 10:15:00+00:00,75.01920978523643,71.45647211956675,91.44822104029055,,,,,,
2025-12-23 10:30:00+00:00,77.894600476963,74.09711721902977,94.21638145770828,,,,,,
2025-12-23 10:45:00+00:00,83.35243451271182,79.33926464767643,99.57933803502779,,,,,,
2025-12-23 11:00:00+00:00,84.09210460722632,79.85341203535619,100.21923336201378,,,,,,
2025-12-23 11:15:00+00:00,84.81884477379465,80.43362379720716,100.89396064556084,,,,,,
2025-12-23 11:30:00+00:00,87.52746668362897,83.02679528557965,103.57086933627852,,,,,,
2025-12-23 11:45:00+00:00,91.5213045979388,86.92292496043474,107.54557283321847,,,,,,
2025-12-23 12:00:00+00:00,93.43408873689084,88.494821722481,109.29580969978097,,,,,,
2025-12-23 12:15:00+00:00,81.02965414288103,76.27914086468779,97.04029997447924,,,,,,
2025-12-23 12:30:00+00:00,83.6192246336259,79.0042031785048,99.75021834660116,,,,,,
2025-12-23 12:45:00+00:00,92.60471219311152,88.02811018933967,108.80079760355636,,,,,,
2025-12-23 13:00:00+00:00,77.72532485742003,72.877962786962,93.80217482266255,,,,,,
2025-12-23 13:15:00+00:00,82.93122124166885,78.0808603484273,99.04141661298978,,,,,,
2025-12-23 13:30:00+00:00,94.65990676603693,89.98165450478457,110.90622527437135,,,,,,
2025-12-23 13:45:00+00:00,103.55995420186551,98.92290566448449,119.8676387026406,,,,,,
2025-12-23 14:00:00+00:00,91.55699287775408,86.76625172042857,107.81250191526294,,,,,,
2025-12-23 14:15:00+00:00,96.59662990294635,91.83540944814789,112.90778257200489,,,,,,
2025-12-23 14:30:00+00:00,111.48341026523671,106.81737713129672,127.89164018387173,,,,,,
2025-12-23 14:45:00+00:00,129.20236040245655,124.4573875966708,145.60789533346951,,,,,,
2025-12-23 15:00:00+00:00,123.16945365592252,118.00932258550681,139.37184365931594,,,,,,
2025-12-23 15:15:00+00:00,125.9256465932637,120.74110599480989,142.14862244548323,,,,,,
2025-12-23 15:30:00+00:00,132.516789036942,127.49403813068828,148.86698133566927,,,,,,
2025-12-23 15:45:00+00:00,143.71385078080817,138.75126200402826,160.12913970455347,,,,,,
2025-12-23 16:00:00+00:00,149.71608060020233,144.26341631633733,165.70778214211512,,,,,,
2025-12-23 16:15:00+00:00,155.84101589831982,149.83329314357314,171.30811089402994,,,,,,
2025-12-23 16:30:00+00:00,153.6542888907807,148.46638625905945,169.92753575374888,,,,,,
2025-12-23 16:45:00+00:00,153.59723245509065,148.11976515160197,169.4863674893389,,,,,,
2025-12-23 17:00:00+00:00,171.7452926505429,166.82857939739864,188.09216992828908,,,,,,
2025-12-23 17:15:00+00:00,178.62799386365126,173.12237476645737,194.38622248211743,,,,,,
2025-12-23 17:30:00+00:00,180.95149764049384,175.34266499458948,196.66207403341204,,,,,,
2025-12-23 17:45:00+00:00,179.59224637648725,173.71601074274008,195.1006536642734,,,,,,
2025-12-23 18:00:00+00:00,196.03170792224233,191.00728778233247,212.4758648361927,,,,,,
2025-12-23 18:15:00+00:00,193.9627953043282,188.3174245026792,210.04710646562467,,,,,,
2025-12-23 18:30:00+00:00,184.39262301959258,180.7924986782728,202.8611645322136,,,,,,
2025-12-23 18:45:00+00:00,166.97047217076204,160.70561917037548,182.94633042877672,,,,,,
2025-12-23 19:00:00+00:00,178.86494206294913,170.75941217925075,193.06183504404748,,,,,,
2025-12-23 19:15:00+00:00,167.50292724896602,160.04015918699116,182.58504183973136,98.27715792561682,,,,,
2025-12-23 19:30:00+00:00,145.6044887584929,137.8489323757188,160.68181800742389,75.95754601811191,,,,,
2025-12-23 19:45:00+00:00,126.6138003079815,118.57025854279249,141.62564935299653,56.721811932218756,,,,,
2025-12-23 20:00:00+00:00,133.38667483084942,125.50753566649956,148.65307525508885,63.973650473303366,,,,,
2025-12-23 20:15:00+00:00,121.36425326946005,112.17602785285635,135.4699594967621,50.799786738010305,,,,,
2025-12-23 20:30:00+00:00,99.72454717378166,92.74812612057782,116.126233499273,31.586190425970287,,,,,
2025-12-23 20:45:00+00:00,80.8756504629713,74.1615675019194,97.46473275972039,13.441245211701066,,,,,
2025-12-23 21:00:00+00:00,80.4253706168765,73.85861377989423,96.98567591692215,13.685763893808158,,,,,
2025-12-23 21:15:00+00:00,67.83553634964085,60.974443067941415,83.91751421906403,1.265880713187876,,,,,
2025-12-23 21:30:00+00:00,55.45768018007106,49.39736863506812,72.12804317804287,-9.885168127391893,,,,,
2025-12-23 21:45:00+00:00,43.5906389614701,38.03224373902732,60.514178927621195,-20.834684305695255,,,,,
2025-12-23 22:00:00+00:00,46.15663562683046,40.79042923231289,62.99613866962428,-17.66640882063725,,,,,
2025-12-23 22:15:00+00:00,44.48791414216927,38.10579229491739,60.0973852169848,-20.108155070453066,,,,,
2025-12-23 22:30:00+00:00,43.23611390053748,38.22900195569256,60.09125353761669,-19.93874655810034,,,,,
2025-12-23 22:45:00+00:00,42.62150838231186,38.28296729139582,60.068797725962696,-19.953371380578893,,,,,
2025-12-23 23:00:00+00:00,71.76010827129143,67.27579297348306,89.02074629484957,8.909916469893005,,,,,
2025-12-23 23:15:00+00:00,68.08116725830132,63.52157207628342,85.38750620915015,4.720266572745871,,,,,
2025-12-23 23:30:00+00:00,58.52044041246249,54.17392422873474,76.11213992450902,-4.926428692240556,,,,,
2025-12-23 23:45:00+00:00,52.12988623501527,47.6943426139174,69.64260629207992,-11.522238228307515,,,,,
