time,forecast_202512232000,forecast_202512240500,forecast_202512241400,forecast_202512242300,forecast_202512250800,forecast_202512251700,forecast_202512260200,forecast_202512261100,forecast_202512262000
2025-12-23 20:15:00+00:00,48.41554750717103,,,,,,,,
2025-12-23 20:30:00+00:00,42.86906143671713,,,,,,,,
2025-12-23 20:45:00+00:00,36.27932647383065,,,,,,,,
2025-12-23 21:00:00+00:00,35.33730184814148,,,,,,,,
2025-12-23 21:15:00+00:00,29.783529887540418,,,,,,,,
2025-12-23 21:30:00+00:00,24.331497751242644,,,,,,,,
2025-12-23 21:45:00+00:00,18.89577009690537,,,,,,,,
2025-12-23 22:00:00+00:00,18.720576202928616,,,,,,,,
2025-12-23 22:15:00+00:00,16.427983927000593,,,,,,,,
2025-12-23 22:30:00+00:00,15.055763268019202,,,,,,,,
2025-12-23 22:45:00+00:00,14.267136934306578,,,,,,,,
2025-12-23 23:00:00+00:00,19.656948734730612,,,,,,,,
2025-12-23 23:15:00+00:00,20.5692537217973,,,,,,,,
2025-12-23 23:30:00+00:00,20.139268701362493,,,,,,,,
2025-12-23 23:45:00+00:00,19.20023442997797,,,,,,,,
2025-12-24 00:00:00+00:00,22.107978725706577,,,,,,,,
2025-12-24 00:15:00+00:00,21.745957804295642,,,,,,,,
2025-12-24 00:30:00+00:00,21.532198064047947,,,,,,,,
2025-12-24 00:45:00+00:00,21.419022006669557,,,,,,,,
2025-12-24 01:00:00+00:00,23.37914966138586,,,,,,,,
2025-12-24 01:15:00+00:00,24.190630908742737,,,,,,,,
2025-12-24 01:30:00+00:00,25.298571728275252,,,,,,,,
2025-12-24 01:45:00+00:00,26.484578449765035,,,,,,,,
2025-12-24 02:00:00+00:00,28.46313207781501,,,,,,,,
2025-12-24 02:15:00+00:00,29.720989259229324,,,,,,,,
2025-12-24 02:30:00+00:00,31.068570027875214,,,,,,,,
2025-12-24 02:45:00+00:00,32.41538010727208,,,,,,,,
2025-12-24 03:00:00+00:00,33.37393370006378,,,,,,,,
2025-12-24 03:15:00+00:00,35.45371599159916,,,,,,,,
2025-12-24 03:30:00+00:00,37.87495536269786,,,,,,,,
2025-12-24 03:45:00+00:00,40.54408966589306,,,,,,,,
2025-12-24 04:00:00+00:00,41.529701515656015,,,,,,,,
2025-12-24 04:15:00+00:00,44.77041393641512,,,,,,,,
2025-12-24 04:30:00+00:00,49.00356390474996,,,,,,,,
2025-12-24 04:45:00+00:00,54.99671814528985,,,,,,,,
2025-12-24 05:00:00+00:00,57.575343464807595,,,,,,,,
2025-12-24 05:15:00+00:00,61.63642617972806,46.95726128000393,,,,,,,
2025-12-24 05:30:00+00:00,68.38989952718146,53.77350196998287,,,,,,,
2025-12-24 05:45:00+00:00,75.67802853166879,61.3779270970293,,,,,,,
2025-12-24 06:00:00+00:00,76.84066757600371,63.308676656592695,,,,,,,
2025-12-24 06:15:00+00:00,77.5301469955254,64.62381618316557,,,,,,,
2025-12-24 06:30:00+00:00,75.1383025394941,62.73421653701431,,,,,,,
2025-12-24 06:45:00+00:00,70.47923047387054,58.44658196551863,,,,,,,
2025-12-24 07:00:00+00:00,60.72736827503248,48.606128738416174,,,,,,,
2025-12-24 07:15:00+00:00,56.5944494236332,44.29855088436477,,,,,,,
2025-12-24 07:30:00+00:00,51.86963972524728,39.81873329262622,,,,,,,
2025-12-24 07:45:00+00:00,44.25491778162149,32.63536508316916,,,,,,,
2025-12-24 08:00:00+00:00,39.741093333528624,28.122221015328872,,,,,,,
2025-12-24 08:15:00+00:00,36.174471926511565,24.6643401503853,,,,,,,
2025-12-24 08:30:00+00:00,32.398029496337614,21.308342599280785,,,,,,,
2025-12-24 08:45:00+00:00,28.952519138994354,18.29966470893805,,,,,,,
2025-12-24 09:00:00+00:00,30.972514553203318,20.417548948036725,,,,,,,
2025-12-24 09:15:00+00:00,29.901192778215393,19.70661340846346,,,,,,,
2025-12-24 09:30:00+00:00,26.302930367077693,16.325399706436926,,,,,,,
2025-12-24 09:45:00+00:00,22.86222693701016,12.874103304730035,,,,,,,
2025-12-24 10:00:00+00:00,25.107415772115882,14.896233539228435,,,,,,,
2025-12-24 10:15:00+00:00,25.8845023940578,15.60780710009372,,,,,,,
2025-12-24 10:30:00+00:00,24.869266155405377,14.589307856173907,,,,,,,
2025-12-24 10:45:00+00:00,23.72015621546123,13.332126736021609,,,,,,,
2025-12-24 11:00:00+00:00,25.001897288656263,14.377080005510958,,,,,,,
2025-12-24 11:15:00+00:00,24.488090152517834,13.57886343580141,,,,,,,
2025-12-24 11:30:00+00:00,25.077154686763848,13.703190044784662,,,,,,,
2025-12-24 11:45:00+00:00,26.984511731583822,15.048478557430904,,,,,,,
2025-12-24 12:00:00+00:00,26.684352981477804,14.178530399823778,,,,,,,
2025-12-24 12:15:00+00:00,27.109279221531086,13.71617236947208,,,,,,,
2025-12-24 12:30:00+00:00,28.778821304129792,14.364594806686913,,,,,,,
2025-12-24 12:45:00+00:00,31.53613855123725,16.102154103382635,,,,,,,
2025-12-24 13:00:00+00:00,31.392971543521202,15.11927718572863,,,,,,,
2025-12-24 13:15:00+00:00,35.51692124274531,18.318049175457837,,,,,,,
2025-12-24 13:30:00+00:00,39.797252781103225,21.698914939773413,,,,,,,
2025-12-24 13:45:00+00:00,45.33431881231428,26.37601996969955,,,,,,,
2025-12-24 14:00:00+00:00,43.76860934017007,24.385193809066074,,,,,,,
2025-12-24 14:15:00+00:00,46.30963504933818,26.186838788487133,46.029650748540945,,,,,,
2025-12-24 14:30:00+00:00,51.27421558399426,30.289592570975692,51.00379234603072,,,,,,
2025-12-24 14:45:00+00:00,58.40255840059473,36.795184185677854,57.73810819562269,,,,,,
2025-12-24 15:00:00+00:00,56.57418316762683,34.89078651589262,54.5373810775843,,,,,,
2025-12-24 15:15:00+00:00,60.638220278579524,38.650909986151774,58.04836281155255,,,,,,
2025-12-24 15:30:00+00:00,65.32750776941577,42.8619208575924,62.63235757314978,,,,,,
2025-12-24 15:45:00+00:00,72.47847825357572,49.612729473649594,69.49496715123463,,,,,,
2025-12-24 16:00:00+00:00,72.09736701499591,49.31509638286311,67.86248306486338,,,,,,
2025-12-24 16:15:00+00:00,74.47222115416834,51.538380811667054,69.67396341001623,,,,,,
2025-12-24 16:30:00+00:00,74.36331769307733,51.037730759228246,69.54829796249543,,,,,,
2025-12-24 16:45:00+00:00,74.25903510389537,50.636926389963236,69.24507674600724,,,,,,
2025-12-24 17:00:00+00:00,77.73396354989166,53.94145799859926,72.28877486959396,,,,,,
2025-12-24 17:15:00+00:00,75.3660659119972,51.643924383881625,69.16828790890122,,,,,,
2025-12-24 17:30:00+00:00,73.44125949449997,49.779026844994746,66.76835947345188,,,,,,
