time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,75.40069579917956,,,,,,,,
2026-01-18 02:30:00+00:00,75.28405890141755,,,,,,,,
2026-01-18 02:45:00+00:00,74.80088079660263,,,,,,,,
2026-01-18 03:00:00+00:00,74.08941963290957,,,,,,,,
2026-01-18 03:15:00+00:00,73.86335553107904,,,,,,,,
2026-01-18 03:30:00+00:00,74.78939162835317,,,,,,,,
2026-01-18 03:45:00+00:00,76.44507793973987,,,,,,,,
2026-01-18 04:00:00+00:00,74.64787171419853,,,,,,,,
2026-01-18 04:15:00+00:00,78.35387110013819,,,,,,,,
2026-01-18 04:30:00+00:00,82.69611378440513,,,,,,,,
2026-01-18 04:45:00+00:00,87.01453318430849,,,,,,,,
2026-01-18 05:00:00+00:00,86.02303478906717,,,,,,,,
2026-01-18 05:15:00+00:00,95.02264552648236,,,,,,,,
2026-01-18 05:30:00+00:00,103.06244550810474,,,,,,,,
2026-01-18 05:45:00+00:00,110.46010506370706,,,,,,,,
2026-01-18 06:00:00+00:00,111.14193488029598,,,,,,,,
2026-01-18 06:15:00+00:00,122.68402928682667,,,,,,,,
2026-01-18 06:30:00+00:00,129.50542209094007,,,,,,,,
2026-01-18 06:45:00+00:00,132.60109195713792,,,,,,,,
2026-01-18 07:00:00+00:00,123.5850139546877,,,,,,,,
2026-01-18 07:15:00+00:00,123.95960722777843,,,,,,,,
2026-01-18 07:30:00+00:00,119.64284852783888,,,,,,,,
2026-01-18 07:45:00+00:00,113.59160300604704,,,,,,,,
2026-01-18 08:00:00+00:00,109.06586875113825,,,,,,,,
2026-01-18 08:15:00+00:00,103.24969909277642,,,,,,,,
2026-01-18 08:30:00+00:00,99.76523381308637,,,,,,,,
2026-01-18 08:45:00+00:00,96.11139958115727,,,,,,,,
2026-01-18 09:00:00+00:00,100.93271054880692,,,,,,,,
2026-01-18 09:15:00+00:00,95.74776517097034,,,,,,,,
2026-01-18 09:30:00+00:00,93.58609602166432,,,,,,,,
2026-01-18 09:45:00+00:00,91.55056940087607,,,,,,,,
2026-01-18 10:00:00+00:00,91.82692557601916,,,,,,,,
2026-01-18 10:15:00+00:00,92.11165195938085,,,,,,,,
2026-01-18 10:30:00+00:00,92.3220268785595,,,,,,,,
2026-01-18 10:45:00+00:00,91.96857910945485,,,,,,,,
2026-01-18 11:00:00+00:00,93.1143713992609,,,,,,,,
2026-01-18 11:15:00+00:00,91.73381116209413,92.97065434455509,,,,,,,
2026-01-18 11:30:00+00:00,91.77353139806542,92.99678802337834,,,,,,,
2026-01-18 11:45:00+00:00,92.86774890878141,94.07743844058115,,,,,,,
2026-01-18 12:00:00+00:00,95.57650330512239,96.77058471500133,,,,,,,
2026-01-18 12:15:00+00:00,93.77919790875043,94.9603790803619,,,,,,,
2026-01-18 12:30:00+00:00,94.5778603133416,95.74831826371214,,,,,,,
2026-01-18 12:45:00+00:00,95.98594196974165,97.14808965178293,,,,,,,
2026-01-18 13:00:00+00:00,94.58263765188966,95.73833575466261,,,,,,,
2026-01-18 13:15:00+00:00,97.90339285696369,99.0562754630996,,,,,,,
2026-01-18 13:30:00+00:00,101.08439122956416,102.23513009137677,,,,,,,
2026-01-18 13:45:00+00:00,105.19263715844957,106.34369359456431,,,,,,,
2026-01-18 14:00:00+00:00,100.11070845336366,101.26498106020304,,,,,,,
2026-01-18 14:15:00+00:00,108.07505380701355,109.2290699627884,,,,,,,
2026-01-18 14:30:00+00:00,110.86080401623218,112.0175608570864,,,,,,,
2026-01-18 14:45:00+00:00,115.03818575572106,116.20308146236479,,,,,,,
2026-01-18 15:00:00+00:00,108.95350796555567,110.12869332724979,,,,,,,
2026-01-18 15:15:00+00:00,116.55694186915842,117.73835563260157,,,,,,,
2026-01-18 15:30:00+00:00,122.23727546987155,123.4221015998526,,,,,,,
2026-01-18 15:45:00+00:00,129.66384149916607,130.85286516864755,,,,,,,
2026-01-18 16:00:00+00:00,125.35650116576306,126.55288142229767,,,,,,,
2026-01-18 16:15:00+00:00,131.82870870802503,133.02752392923844,,,,,,,
2026-01-18 16:30:00+00:00,134.1768423350446,135.37539964616485,,,,,,,
2026-01-18 16:45:00+00:00,134.5046366373246,135.70235010716172,,,,,,,
2026-01-18 17:00:00+00:00,136.3985496351803,137.5964741067599,,,,,,,
2026-01-18 17:15:00+00:00,133.0837696981304,134.28333046083893,,,,,,,
2026-01-18 17:30:00+00:00,133.40146677269252,134.59809842525553,,,,,,,
2026-01-18 17:45:00+00:00,131.2198401516795,132.41048975446944,,,,,,,
2026-01-18 18:00:00+00:00,134.3416444098389,135.5267326743395,,,,,,,
2026-01-18 18:15:00+00:00,129.8686856298478,131.04781431904877,,,,,,,
2026-01-18 18:30:00+00:00,123.67208699922543,124.84358818344906,,,,,,,
2026-01-18 18:45:00+00:00,117.50333306129623,118.66687570475517,,,,,,,
2026-01-18 19:00:00+00:00,122.9111969090123,124.06752644949171,,,,,,,
2026-01-18 19:15:00+00:00,115.15171885162232,116.30544442539261,,,,,,,
2026-01-18 19:30:00+00:00,111.92937883671571,113.08118093252516,,,,,,,
2026-01-18 19:45:00+00:00,109.41813531936057,110.56601465350393,,,,,,,
2026-01-18 20:00:00+00:00,117.25404021514,118.39442258213285,,,,,,,
2026-01-18 20:15:00+00:00,115.58751660058404,116.72035660154698,109.18937213791826,,,,,,
2026-01-18 20:30:00+00:00,113.34558316437202,114.47062371681689,106.94923346371729,,,,,,
2026-01-18 20:45:00+00:00,111.42963682704537,112.54530371667825,105.03308807471257,,,,,,
2026-01-18 21:00:00+00:00,116.86184601639427,117.96816735590927,110.46583962389403,,,,,,
2026-01-18 21:15:00+00:00,110.86147355435024,111.96024170484388,104.46973013327276,,,,,,
2026-01-18 21:30:00+00:00,106.58906258640819,107.6851820281903,100.21055736439023,,,,,,
2026-01-18 21:45:00+00:00,101.81315889763546,102.90741238779225,95.44969030748597,,,,,,
2026-01-18 22:00:00+00:00,103.42541419848024,104.51943149283164,97.0801211117771,,,,,,
2026-01-18 22:15:00+00:00,96.93342633438101,98.03242500278418,90.61549307960377,,,,,,
2026-01-18 22:30:00+00:00,92.71826947362139,93.82533061629299,86.43310734091222,,,,,,
2026-01-18 22:45:00+00:00,89.93829581044798,91.05321369013708,83.68560104046578,,,,,,
2026-01-18 23:00:00+00:00,96.71872215124394,97.83962650263814,90.4952907041631,,,,,,
2026-01-18 23:15:00+00:00,92.92970696287304,94.05597717296499,86.7344553285198,,,,,,
2026-01-18 23:30:00+00:00,89.38419209447724,90.51469398485258,83.21511391300095,,,,,,
2026-01-18 23:45:00+00:00,86.5949023184907,87.72650037568698,80.44645925846527,,,,,,
2026-01-19 00:00:00+00:00,89.73371872045149,90.86190436659757,83.5978337798546,,,,,,
2026-01-19 00:15:00+00:00,86.37546349661585,87.49933231523235,80.24996634007886,,,,,,
2026-01-19 00:30:00+00:00,84.24790776202711,85.36593929183456,78.12920550393672,,,,,,
2026-01-19 00:45:00+00:00,81.83080525657687,82.94278043930647,75.71715036133246,,,,,,
2026-01-19 01:00:00+00:00,82.88349676297157,83.98882137436516,76.77215837455094,,,,,,
2026-01-19 01:15:00+00:00,81.05297411758433,82.15162090913904,74.94199135568488,,,,,,
2026-01-19 01:30:00+00:00,78.44219607368987,79.53724103530513,72.33492760651617,,,,,,
2026-01-19 01:45:00+00:00,77.20859927947821,78.29912757950392,71.10177391393617,,,,,,
2026-01-19 02:00:00+00:00,78.86105195103127,79.93481241412819,72.74032320990466,,,,,,
2026-01-19 02:15:00+00:00,75.45064653757017,76.75286308714958,69.56274700817916,,,,,,
2026-01-19 02:30:00+00:00,75.33400963980816,76.5787486556642,69.39227892523931,,,,,,
2026-01-19 02:45:00+00:00,74.85083153499323,76.34803945118516,69.16561259565223,,,,,,
2026-01-19 03:00:00+00:00,74.13937037130017,74.46612900486099,67.29013137537703,,,,,,
