time,forecast_202601060200,forecast_202601061100,forecast_202601062000,forecast_202601070500,forecast_202601071400,forecast_202601072300,forecast_202601080800,forecast_202601081700,forecast_202601090200
2026-01-06 02:15:00+00:00,100.59842048799578,,,,,,,,
2026-01-06 02:30:00+00:00,100.35451910265573,,,,,,,,
2026-01-06 02:45:00+00:00,100.04111206396117,,,,,,,,
2026-01-06 03:00:00+00:00,99.51385394304197,,,,,,,,
2026-01-06 03:15:00+00:00,100.12303765959432,,,,,,,,
2026-01-06 03:30:00+00:00,101.22786228586553,,,,,,,,
2026-01-06 03:45:00+00:00,102.78838595264098,,,,,,,,
2026-01-06 04:00:00+00:00,102.67019445393112,,,,,,,,
2026-01-06 04:15:00+00:00,104.86117976396027,,,,,,,,
2026-01-06 04:30:00+00:00,107.6126803841286,,,,,,,,
2026-01-06 04:45:00+00:00,112.59479349025989,,,,,,,,
2026-01-06 05:00:00+00:00,113.64868644951906,,,,,,,,
2026-01-06 05:15:00+00:00,119.522712373662,,,,,,,,
2026-01-06 05:30:00+00:00,125.08990294128968,,,,,,,,
2026-01-06 05:45:00+00:00,131.75296043991028,,,,,,,,
2026-01-06 06:00:00+00:00,132.97173965704786,,,,,,,,
2026-01-06 06:15:00+00:00,136.98803740121232,,,,,,,,
2026-01-06 06:30:00+00:00,137.54932364835435,,,,,,,,
2026-01-06 06:45:00+00:00,135.34696492353441,,,,,,,,
2026-01-06 07:00:00+00:00,127.30139755867336,,,,,,,,
2026-01-06 07:15:00+00:00,124.8762205461898,,,,,,,,
2026-01-06 07:30:00+00:00,120.8823787772112,,,,,,,,
2026-01-06 07:45:00+00:00,116.84198864766748,,,,,,,,
2026-01-06 08:00:00+00:00,113.33157927058122,,,,,,,,
2026-01-06 08:15:00+00:00,111.2620635686615,,,,,,,,
2026-01-06 08:30:00+00:00,108.41070583737744,,,,,,,,
2026-01-06 08:45:00+00:00,105.59060153235893,,,,,,,,
2026-01-06 09:00:00+00:00,109.81899041287912,,,,,,,,
2026-01-06 09:15:00+00:00,107.48689467233545,,,,,,,,
2026-01-06 09:30:00+00:00,106.44024098011315,,,,,,,,
2026-01-06 09:45:00+00:00,105.39416668855715,,,,,,,,
2026-01-06 10:00:00+00:00,108.1568870827902,,,,,,,,
2026-01-06 10:15:00+00:00,109.59144588205199,,,,,,,,
2026-01-06 10:30:00+00:00,111.13305780937291,,,,,,,,
2026-01-06 10:45:00+00:00,111.34276976029739,,,,,,,,
2026-01-06 11:00:00+00:00,113.57054151936396,,,,,,,,
2026-01-06 11:15:00+00:00,114.39626214554087,144.8338182230831,,,,,,,
2026-01-06 11:30:00+00:00,115.72457089675757,146.0106581102557,,,,,,,
2026-01-06 11:45:00+00:00,117.78593572074313,147.9843498400082,,,,,,,
2026-01-06 12:00:00+00:00,118.62526716293733,148.81746501718948,,,,,,,
2026-01-06 12:15:00+00:00,119.73836013943392,150.06644974438717,,,,,,,
2026-01-06 12:30:00+00:00,122.00469969859992,152.60195314948996,,,,,,,
2026-01-06 12:45:00+00:00,124.09072372119046,155.062036080036,,,,,,,
2026-01-06 13:00:00+00:00,122.60994510697549,153.99573152946448,,,,,,,
2026-01-06 13:15:00+00:00,127.91905227626619,159.70102312399445,,,,,,,
2026-01-06 13:30:00+00:00,131.50087563116028,163.64702046596165,,,,,,,
2026-01-06 13:45:00+00:00,137.3597517197865,169.74925075597963,,,,,,,
2026-01-06 14:00:00+00:00,133.80155298903338,166.26222721728263,,,,,,,
2026-01-06 14:15:00+00:00,139.70180975667287,172.01547657877327,,,,,,,
2026-01-06 14:30:00+00:00,143.02744593777263,175.0858411192706,,,,,,,
2026-01-06 14:45:00+00:00,149.6278743723833,181.23226153724423,,,,,,,
2026-01-06 15:00:00+00:00,145.9811205733515,176.9511696790223,,,,,,,
2026-01-06 15:15:00+00:00,153.47536639607776,183.6792956645882,,,,,,,
2026-01-06 15:30:00+00:00,158.05113306778233,187.5584855187502,,,,,,,
2026-01-06 15:45:00+00:00,164.11122630574857,193.02379186155147,,,,,,,
2026-01-06 16:00:00+00:00,163.126976859103,191.5566507828247,,,,,,,
2026-01-06 16:15:00+00:00,168.96386096373536,197.1131719859708,,,,,,,
2026-01-06 16:30:00+00:00,171.7257906919096,199.92328245173906,,,,,,,
2026-01-06 16:45:00+00:00,171.63702991183516,200.21258201831301,,,,,,,
2026-01-06 17:00:00+00:00,172.2004854614039,201.437979930572,,,,,,,
2026-01-06 17:15:00+00:00,173.82177771223073,203.86282344484903,,,,,,,
2026-01-06 17:30:00+00:00,173.14574409663084,204.15792052243683,,,,,,,
2026-01-06 17:45:00+00:00,170.23270139985922,202.3070370088264,,,,,,,
2026-01-06 18:00:00+00:00,173.05525224820227,206.18872136886114,,,,,,,
2026-01-06 18:15:00+00:00,168.31916174301102,202.38514883917523,,,,,,,
2026-01-06 18:30:00+00:00,161.6459929828504,196.49411877829752,,,,,,,
2026-01-06 18:45:00+00:00,156.4519129999278,191.934258434318,,,,,,,
2026-01-06 19:00:00+00:00,161.82366914785297,197.72604060587008,,,,,,,
2026-01-06 19:15:00+00:00,157.2544695055349,193.28426680638603,,,,,,,
2026-01-06 19:30:00+00:00,155.00572289116835,190.76284904192607,,,,,,,
2026-01-06 19:45:00+00:00,152.1741547232082,187.34218377101658,,,,,,,
2026-01-06 20:00:00+00:00,156.42821013080592,190.71691811942583,,,,,,,
2026-01-06 20:15:00+00:00,154.61089364881755,187.75020749671776,111.93925523381374,,,,,,
2026-01-06 20:30:00+00:00,150.04470711277636,181.8158128602862,105.89537012771186,,,,,,
2026-01-06 20:45:00+00:00,144.86285910034746,175.15758391014697,99.15644914122944,,,,,,
2026-01-06 21:00:00+00:00,146.73999545296482,175.5487568163457,99.50125411333028,,,,,,
2026-01-06 21:15:00+00:00,139.08662816513254,166.52663917181664,90.48520484568961,,,,,,
2026-01-06 21:30:00+00:00,134.60753946954298,160.84830249612125,84.81780373572391,,,,,,
2026-01-06 21:45:00+00:00,128.01716525198725,153.36274369948828,77.38244954585242,,,,,,
2026-01-06 22:00:00+00:00,126.9129814162198,151.72104123842118,75.81605845724343,,,,,,
2026-01-06 22:15:00+00:00,122.60627682897233,147.25349088607453,71.43757342857425,,,,,,
2026-01-06 22:30:00+00:00,119.81314565845115,144.6334346363247,68.89290331383206,,,,,,
2026-01-06 22:45:00+00:00,116.74365981934021,142.01738731765946,66.33577459567863,,,,,,
2026-01-06 23:00:00+00:00,122.57978604176245,148.47738105724068,72.81142175064325,,,,,,
2026-01-06 23:15:00+00:00,117.31871688360506,143.96186507691587,68.3076050348048,,,,,,
2026-01-06 23:30:00+00:00,114.59901774609187,141.98408400235633,66.31041387536636,,,,,,
2026-01-06 23:45:00+00:00,111.52958977662568,139.59018402181889,63.88355963784308,,,,,,
2026-01-07 00:00:00+00:00,112.57662276898074,141.1950685773796,65.45174201593305,,,,,,
2026-01-07 00:15:00+00:00,109.05159206786432,138.09301502102738,62.32775568555017,,,,,,
2026-01-07 00:30:00+00:00,106.46670270653587,135.76215451688563,59.97328625083428,,,,,,
2026-01-07 00:45:00+00:00,104.23159865333581,133.6311430303205,57.827082348750075,,,,,,
2026-01-07 01:00:00+00:00,104.81860363178075,134.18752577104377,58.3685861178741,,,,,,
2026-01-07 01:15:00+00:00,102.45003122291851,131.70203937446522,55.88049319214862,,,,,,
2026-01-07 01:30:00+00:00,101.87438165266114,130.93409464072477,55.09944553102328,,,,,,
2026-01-07 01:45:00+00:00,100.82641460806134,129.66769812270397,53.82306721989313,,,,,,
2026-01-07 02:00:00+00:00,101.04180723535637,129.69085520769607,53.835082116483534,,,,,,
2026-01-07 02:15:00+00:00,100.65084584030691,129.04007828929664,53.17434609422885,,,,,,
2026-01-07 02:30:00+00:00,100.40694445496686,128.6552325362151,52.780165054546515,,,,,,
2026-01-07 02:45:00+00:00,100.09353741627233,128.18442270307935,52.30157436901943,,,,,,
2026-01-07 03:00:00+00:00,99.56627929535313,127.60345381599569,51.71143917452025,,,,,,
2026-01-07 03:15:00+00:00,100.17546301190548,128.20052919688783,52.30292795164783,,,,,,
2026-01-07 03:30:00+00:00,101.28028763817666,129.49694035841426,53.60150461588135,,,,,,
2026-01-07 03:45:00+00:00,102.84081130495211,131.14448351391997,55.24871258169469,,,,,,
2026-01-07 04:00:00+00:00,102.72261980624228,130.9081672764486,55.00694485778426,,,,,,
2026-01-07 04:15:00+00:00,104.91360511627143,133.61281715580898,57.711037963927595,,,,,,
2026-01-07 04:30:00+00:00,107.66510573643973,136.92380626320798,61.045247506720884,,,,,,
2026-01-07 04:45:00+00:00,112.64721884257102,141.8749905444632,66.00659966959093,,,,,,
2026-01-07 05:00:00+00:00,113.70111180183022,142.83877946644967,66.94986183875415,,,,,,
2026-01-07 05:15:00+00:00,119.57513772597316,149.026801319608,73.09914934650146,83.83019528706002,,,,,
2026-01-07 05:30:00+00:00,125.14232829360084,154.27343672961135,78.33913809844867,89.07717512428528,,,,,
2026-01-07 05:45:00+00:00,131.80538579222141,160.88688973839425,84.9203196374074,95.68954130839015,,,,,
2026-01-07 06:00:00+00:00,133.024165009359,160.73947255273725,84.70226468715165,95.53880198199165,,,,,
