time,forecast_202601130200,forecast_202601131100,forecast_202601132000,forecast_202601140500,forecast_202601141400,forecast_202601142300,forecast_202601150800,forecast_202601151700,forecast_202601160200
2026-01-13 02:15:00+00:00,67.90445776892977,,,,,,,,
2026-01-13 02:30:00+00:00,68.27711820397425,,,,,,,,
2026-01-13 02:45:00+00:00,68.11169164950894,,,,,,,,
2026-01-13 03:00:00+00:00,68.55646213290727,,,,,,,,
2026-01-13 03:15:00+00:00,69.52289033557389,,,,,,,,
2026-01-13 03:30:00+00:00,71.31402286715873,,,,,,,,
2026-01-13 03:45:00+00:00,73.6050368169881,,,,,,,,
2026-01-13 04:00:00+00:00,73.37104755655218,,,,,,,,
2026-01-13 04:15:00+00:00,76.99617558664599,,,,,,,,
2026-01-13 04:30:00+00:00,81.10448821494154,,,,,,,,
2026-01-13 04:45:00+00:00,85.937861948884,,,,,,,,
2026-01-13 05:00:00+00:00,86.82274007922344,,,,,,,,
2026-01-13 05:15:00+00:00,95.26754458977992,,,,,,,,
2026-01-13 05:30:00+00:00,101.93838185364399,,,,,,,,
2026-01-13 05:45:00+00:00,109.66124897075981,,,,,,,,
2026-01-13 06:00:00+00:00,111.16443464626596,,,,,,,,
2026-01-13 06:15:00+00:00,119.95798688806804,,,,,,,,
2026-01-13 06:30:00+00:00,125.38481052822218,,,,,,,,
2026-01-13 06:45:00+00:00,125.61572043529463,,,,,,,,
2026-01-13 07:00:00+00:00,116.93418995904896,,,,,,,,
2026-01-13 07:15:00+00:00,116.51629538467061,,,,,,,,
2026-01-13 07:30:00+00:00,112.02928552712534,,,,,,,,
2026-01-13 07:45:00+00:00,107.1154159732534,,,,,,,,
2026-01-13 08:00:00+00:00,101.42424914604862,,,,,,,,
2026-01-13 08:15:00+00:00,98.68107403888929,,,,,,,,
2026-01-13 08:30:00+00:00,96.15158529096672,,,,,,,,
2026-01-13 08:45:00+00:00,92.513237177469,,,,,,,,
2026-01-13 09:00:00+00:00,97.17808430836115,,,,,,,,
2026-01-13 09:15:00+00:00,92.55441664415012,,,,,,,,
2026-01-13 09:30:00+00:00,91.63523113320625,,,,,,,,
2026-01-13 09:45:00+00:00,89.25995385914496,,,,,,,,
2026-01-13 10:00:00+00:00,89.60789122174683,,,,,,,,
2026-01-13 10:15:00+00:00,91.26077734123382,,,,,,,,
2026-01-13 10:30:00+00:00,91.5621105952818,,,,,,,,
2026-01-13 10:45:00+00:00,91.92954909578363,,,,,,,,
2026-01-13 11:00:00+00:00,93.30625405580992,,,,,,,,
2026-01-13 11:15:00+00:00,92.44991037283731,119.65373460349682,,,,,,,
2026-01-13 11:30:00+00:00,93.02328923732917,120.21031380822298,,,,,,,
2026-01-13 11:45:00+00:00,94.57175182804696,121.7401385818049,,,,,,,
2026-01-13 12:00:00+00:00,97.95134962929059,125.10339636004427,,,,,,,
