time,price,ma
2024-12-31 23:00:00+00:00,3.16,2.9007692307692308
2025-01-01 00:00:00+00:00,2.47,3.015
2025-01-01 01:00:00+00:00,2.44,3.2133333333333334
2025-01-01 02:00:00+00:00,1.98,3.77875
2025-01-01 03:00:00+00:00,1.79,4.664705882352941
2025-01-01 04:00:00+00:00,2.71,5.555000000000001
2025-01-01 05:00:00+00:00,1.78,6.121052631578947
2025-01-01 06:00:00+00:00,2.03,6.3149999999999995
2025-01-01 07:00:00+00:00,2.92,6.398571428571429
2025-01-01 08:00:00+00:00,3.27,6.420454545454546
2025-01-01 09:00:00+00:00,4.29,6.560434782608695
2025-01-01 10:00:00+00:00,4.43,6.580416666666667
2025-01-01 11:00:00+00:00,4.44,6.590416666666667
2025-01-01 12:00:00+00:00,4.5,6.622916666666668
2025-01-01 13:00:00+00:00,5.99,6.687916666666667
2025-01-01 14:00:00+00:00,12.26,6.884166666666666
2025-01-01 15:00:00+00:00,18.84,7.2558333333333325
2025-01-01 16:00:00+00:00,20.69,7.883333333333333
2025-01-01 17:00:00+00:00,16.31,9.483333333333333
2025-01-01 18:00:00+00:00,10.0,13.314583333333331
2025-01-01 19:00:00+00:00,8.07,18.136666666666667
2025-01-01 20:00:00+00:00,6.88,23.19875
2025-01-01 21:00:00+00:00,9.64,28.159583333333334
2025-01-01 22:00:00+00:00,7.04,32.579166666666666
2025-01-01 23:00:00+00:00,3.4,36.59583333333334
2025-01-02 00:00:00+00:00,3.25,40.829166666666666
2025-01-02 01:00:00+00:00,4.0,45.26958333333334
2025-01-02 02:00:00+00:00,6.69,50.084583333333335
2025-01-02 03:00:00+00:00,10.71,54.93791666666667
2025-01-02 04:00:00+00:00,17.77,60.326249999999995
2025-01-02 05:00:00+00:00,40.18,65.77250000000001
2025-01-02 06:00:00+00:00,93.98,69.86958333333334
2025-01-02 07:00:00+00:00,118.65,73.8475
2025-01-02 08:00:00+00:00,124.76,76.74208333333333
2025-01-02 09:00:00+00:00,123.35,78.91791666666667
2025-01-02 10:00:00+00:00,110.5,80.67291666666667
2025-01-02 11:00:00+00:00,100.84,82.32333333333334
2025-01-02 12:00:00+00:00,106.1,83.77749999999999
2025-01-02 13:00:00+00:00,112.56,85.07833333333333
2025-01-02 14:00:00+00:00,127.82,86.1925
2025-01-02 15:00:00+00:00,135.32,86.985
2025-01-02 16:00:00+00:00,150.01,87.51875000000001
2025-01-02 17:00:00+00:00,147.02,87.44291666666668
2025-01-02 18:00:00+00:00,108.33,85.70708333333333
2025-01-02 19:00:00+00:00,103.54,84.13416666666666
2025-01-02 20:00:00+00:00,76.35,82.27624999999999
2025-01-02 21:00:00+00:00,61.86,80.30875
2025-01-02 22:00:00+00:00,49.16,78.56166666666667
2025-01-02 23:00:00+00:00,43.01,76.65333333333334
2025-01-03 00:00:00+00:00,38.15,74.46124999999999
2025-01-03 01:00:00+00:00,35.22,72.01958333333333
2025-01-03 02:00:00+00:00,33.43,69.76666666666667
2025-01-03 03:00:00+00:00,29.73,68.32583333333334
2025-01-03 04:00:00+00:00,30.58,66.50833333333333
2025-01-03 05:00:00+00:00,38.36,64.93333333333332
2025-01-03 06:00:00+00:00,52.32,64.63916666666667
2025-01-03 07:00:00+00:00,80.9,63.845416666666665
2025-01-03 08:00:00+00:00,80.17,64.06500000000001
2025-01-03 09:00:00+00:00,76.13,64.32541666666667
2025-01-03 10:00:00+00:00,68.57,65.13541666666666
2025-01-03 11:00:00+00:00,55.04,65.4725
2025-01-03 12:00:00+00:00,53.49,65.875
2025-01-03 13:00:00+00:00,53.96,66.24708333333334
2025-01-03 14:00:00+00:00,73.75,66.69458333333333
2025-01-03 15:00:00+00:00,100.74,67.24624999999999
2025-01-03 16:00:00+00:00,106.39,67.77458333333333
2025-01-03 17:00:00+00:00,109.22,68.59833333333334
2025-01-03 18:00:00+00:00,101.27,69.92833333333333
