time,forecast_202512221600,forecast_202512230100,forecast_202512231000,forecast_202512231900,forecast_202512240400,forecast_202512241300,forecast_202512242200,forecast_202512250700,forecast_202512251600
2025-12-22 16:15:00+00:00,153.15523148002248,,,,,,,,
2025-12-22 16:30:00+00:00,150.9085873988758,,,,,,,,
2025-12-22 16:45:00+00:00,150.80231845703622,,,,,,,,
2025-12-22 17:00:00+00:00,168.92722772805251,,,,,,,,
2025-12-22 17:15:00+00:00,175.83861520174707,,,,,,,,
2025-12-22 17:30:00+00:00,178.23795247529864,,,,,,,,
2025-12-22 17:45:00+00:00,176.99618841376707,,,,,,,,
2025-12-22 18:00:00+00:00,193.58921016425637,,,,,,,,
2025-12-22 18:15:00+00:00,191.72526997789623,,,,,,,,
2025-12-22 18:30:00+00:00,182.37417350425844,,,,,,,,
2025-12-22 18:45:00+00:00,165.13551592210683,,,,,,,,
2025-12-22 19:00:00+00:00,177.15966864302692,,,,,,,,
2025-12-22 19:15:00+00:00,165.89862045879937,,,,,,,,
2025-12-22 19:30:00+00:00,144.0475048131463,,,,,,,,
2025-12-22 19:45:00+00:00,125.04261487788713,,,,,,,,
2025-12-22 20:00:00+00:00,131.75132749528768,,,,,,,,
2025-12-22 20:15:00+00:00,119.67458293959002,,,,,,,,
2025-12-22 20:30:00+00:00,97.98821204015306,,,,,,,,
2025-12-22 20:45:00+00:00,79.10224000259102,,,,,,,,
2025-12-22 21:00:00+00:00,78.62218498508413,,,,,,,,
2025-12-22 21:15:00+00:00,65.99561483212614,,,,,,,,
2025-12-22 21:30:00+00:00,53.53261190549175,,,,,,,,
2025-12-22 21:45:00+00:00,41.510518093373086,,,,,,,,
2025-12-22 22:00:00+00:00,43.86510771478706,,,,,,,,
2025-12-22 22:15:00+00:00,41.993146702440484,,,,,,,,
2025-12-22 22:30:00+00:00,40.61264610228604,,,,,,,,
2025-12-22 22:45:00+00:00,39.99285362823771,,,,,,,,
2025-12-22 23:00:00+00:00,69.2551711452267,,,,,,,,
2025-12-22 23:15:00+00:00,65.81303119754381,,,,,,,,
2025-12-22 23:30:00+00:00,56.5120993884785,,,,,,,,
2025-12-22 23:45:00+00:00,50.35051700883026,,,,,,,,
2025-12-23 00:00:00+00:00,55.92986071876489,,,,,,,,
2025-12-23 00:15:00+00:00,55.75684499184357,,,,,,,,
2025-12-23 00:30:00+00:00,57.45301237738143,,,,,,,,
2025-12-23 00:45:00+00:00,56.13466875144557,,,,,,,,
2025-12-23 01:00:00+00:00,56.816931273537456,,,,,,,,
2025-12-23 01:15:00+00:00,56.49877824312622,52.80400316375396,,,,,,,
2025-12-23 01:30:00+00:00,59.03379231611944,55.36286461587438,,,,,,,
2025-12-23 01:45:00+00:00,61.25036970574372,57.49689725688984,,,,,,,
2025-12-23 02:00:00+00:00,65.53432838441998,61.59240416272602,,,,,,,
2025-12-23 02:15:00+00:00,67.06808434464934,62.82201154514963,,,,,,,
2025-12-23 02:30:00+00:00,68.28064266965484,63.79083896097556,,,,,,,
2025-12-23 02:45:00+00:00,70.66132693590862,65.97058555874395,,,,,,,
2025-12-23 03:00:00+00:00,70.82354785796682,65.85363175020314,,,,,,,
2025-12-23 03:15:00+00:00,78.05196417696624,72.90072264993061,,,,,,,
2025-12-23 03:30:00+00:00,87.05532164695443,81.86602996933951,,,,,,,
2025-12-23 03:45:00+00:00,104.18817498084458,98.9416052665045,,,,,,,
2025-12-23 04:00:00+00:00,99.29873474388488,93.51849212621447,,,,,,,
2025-12-23 04:15:00+00:00,107.54001612022273,101.85546669671409,,,,,,,
2025-12-23 04:30:00+00:00,123.3187884826256,117.96544750844674,,,,,,,
2025-12-23 04:45:00+00:00,150.93332120514384,145.4389611904633,,,,,,,
2025-12-23 05:00:00+00:00,139.00026296228975,132.72595190898713,,,,,,,
2025-12-23 05:15:00+00:00,142.88199520713187,136.69699318026488,,,,,,,
2025-12-23 05:30:00+00:00,150.26739417523498,144.38213997088795,,,,,,,
2025-12-23 05:45:00+00:00,158.12447568052215,152.26452518611967,,,,,,,
2025-12-23 06:00:00+00:00,137.43799969160779,130.97871694156626,,,,,,,
2025-12-23 06:15:00+00:00,127.05849405331323,120.75694745656178,,,,,,,
2025-12-23 06:30:00+00:00,113.21311930504345,107.20836984537539,,,,,,,
2025-12-23 06:45:00+00:00,101.11996364736389,95.56997741433021,,,,,,,
2025-12-23 07:00:00+00:00,84.58696537176023,80.07818108050951,,,,,,,
2025-12-23 07:15:00+00:00,83.60537876300356,79.84076679605951,,,,,,,
2025-12-23 07:30:00+00:00,79.36352105618026,75.67223829337081,,,,,,,
2025-12-23 07:45:00+00:00,67.66068930108486,63.70554616640736,,,,,,,
2025-12-23 08:00:00+00:00,68.67522625594599,65.16994736798392,,,,,,,
2025-12-23 08:15:00+00:00,64.55943408269732,61.38018274232953,,,,,,,
2025-12-23 08:30:00+00:00,62.19486898413871,58.79122055210464,,,,,,,
2025-12-23 08:45:00+00:00,56.55690676967724,52.961156951114184,,,,,,,
2025-12-23 09:00:00+00:00,67.83204846926361,64.34382141736312,,,,,,,
2025-12-23 09:15:00+00:00,67.66452063969976,63.90307315510856,,,,,,,
2025-12-23 09:30:00+00:00,69.69577924291525,65.6978318948068,,,,,,,
2025-12-23 09:45:00+00:00,65.61289033581386,61.36768878103186,,,,,,,
