time,forecast_202601170200,forecast_202601171100,forecast_202601172000,forecast_202601180500,forecast_202601181400,forecast_202601182300,forecast_202601190800,forecast_202601191700,forecast_202601200200
2026-01-17 02:15:00+00:00,68.73162652546884,,,,,,,,
2026-01-17 02:30:00+00:00,70.20880657253984,,,,,,,,
2026-01-17 02:45:00+00:00,73.53798665707274,,,,,,,,
2026-01-17 03:00:00+00:00,78.40920839590322,,,,,,,,
2026-01-17 03:15:00+00:00,84.73073973834654,,,,,,,,
2026-01-17 03:30:00+00:00,90.75863415295184,,,,,,,,
2026-01-17 03:45:00+00:00,105.39534467693517,,,,,,,,
2026-01-17 04:00:00+00:00,111.12124898618269,,,,,,,,
2026-01-17 04:15:00+00:00,124.51444543327166,,,,,,,,
2026-01-17 04:30:00+00:00,134.21453050208584,,,,,,,,
2026-01-17 04:45:00+00:00,154.7750084043054,,,,,,,,
2026-01-17 05:00:00+00:00,160.06007065228087,,,,,,,,
2026-01-17 05:15:00+00:00,168.30592621310782,,,,,,,,
2026-01-17 05:30:00+00:00,179.02007744068925,,,,,,,,
2026-01-17 05:45:00+00:00,181.60611051368033,,,,,,,,
2026-01-17 06:00:00+00:00,173.70735619094134,,,,,,,,
2026-01-17 06:15:00+00:00,182.1663419856543,,,,,,,,
2026-01-17 06:30:00+00:00,160.92685198151366,,,,,,,,
2026-01-17 06:45:00+00:00,148.6603034503954,,,,,,,,
2026-01-17 07:00:00+00:00,128.76459132099052,,,,,,,,
2026-01-17 07:15:00+00:00,126.59794508811363,,,,,,,,
2026-01-17 07:30:00+00:00,117.22770985802596,,,,,,,,
2026-01-17 07:45:00+00:00,104.08919295739982,,,,,,,,
2026-01-17 08:00:00+00:00,92.65101984308345,,,,,,,,
2026-01-17 08:15:00+00:00,98.61854314726895,,,,,,,,
2026-01-17 08:30:00+00:00,94.14384850028796,,,,,,,,
2026-01-17 08:45:00+00:00,88.38660141713393,,,,,,,,
2026-01-17 09:00:00+00:00,89.53885821651212,,,,,,,,
2026-01-17 09:15:00+00:00,99.09196725687433,,,,,,,,
2026-01-17 09:30:00+00:00,110.35817864243036,,,,,,,,
2026-01-17 09:45:00+00:00,110.08031660031423,,,,,,,,
2026-01-17 10:00:00+00:00,117.1146632988007,,,,,,,,
2026-01-17 10:15:00+00:00,123.62674220596611,,,,,,,,
2026-01-17 10:30:00+00:00,135.1443709196164,,,,,,,,
2026-01-17 10:45:00+00:00,148.40190133222157,,,,,,,,
2026-01-17 11:00:00+00:00,142.5986393784247,,,,,,,,
2026-01-17 11:15:00+00:00,156.06762236788683,127.58946799205694,,,,,,,
2026-01-17 11:30:00+00:00,163.35405712421004,134.99376358991077,,,,,,,
2026-01-17 11:45:00+00:00,167.7965393392042,139.45318308306597,,,,,,,
2026-01-17 12:00:00+00:00,171.49745836435613,143.29991286043102,,,,,,,
2026-01-17 12:15:00+00:00,171.83824816639685,143.7807661907939,,,,,,,
2026-01-17 12:30:00+00:00,178.42446820464426,150.39973692828684,,,,,,,
2026-01-17 12:45:00+00:00,176.16699086740684,147.8951234425611,,,,,,,
2026-01-17 13:00:00+00:00,158.0244826544654,129.78026874258993,,,,,,,
2026-01-17 13:15:00+00:00,169.91383764033378,141.90121514495058,,,,,,,
2026-01-17 13:30:00+00:00,181.9600653971869,153.95867286738235,,,,,,,
2026-01-17 13:45:00+00:00,190.80963168158567,162.7371567489121,,,,,,,
2026-01-17 14:00:00+00:00,173.2819143963957,145.1706251219834,,,,,,,
2026-01-17 14:15:00+00:00,183.3659740106316,155.34007787589238,,,,,,,
2026-01-17 14:30:00+00:00,193.65989232624088,165.55800710790788,,,,,,,
2026-01-17 14:45:00+00:00,198.99671519587963,170.65989773263914,,,,,,,
2026-01-17 15:00:00+00:00,192.47381295604654,164.2059543208438,,,,,,,
2026-01-17 15:15:00+00:00,208.55465868182466,180.47638259974204,,,,,,,
2026-01-17 15:30:00+00:00,210.61691134535036,182.4581361306587,,,,,,,
2026-01-17 15:45:00+00:00,218.6119481230195,190.32028892418526,,,,,,,
2026-01-17 16:00:00+00:00,210.889883670401,182.38632836766698,,,,,,,
2026-01-17 16:15:00+00:00,226.7622870133361,198.53317663309522,,,,,,,
2026-01-17 16:30:00+00:00,227.330818066909,199.14114449282874,,,,,,,
2026-01-17 16:45:00+00:00,221.3725183814972,193.12519550836993,,,,,,,
2026-01-17 17:00:00+00:00,240.02089656429388,211.81700215496755,,,,,,,
2026-01-17 17:15:00+00:00,236.4329449045471,207.9473606407104,,,,,,,
2026-01-17 17:30:00+00:00,241.3640992608261,212.98150672874203,,,,,,,
2026-01-17 17:45:00+00:00,240.15786492600856,211.82772462862917,,,,,,,
2026-01-17 18:00:00+00:00,257.32460279030903,229.0103750543475,,,,,,,
2026-01-17 18:15:00+00:00,252.22839363255204,223.92977601735925,,,,,,,
2026-01-17 18:30:00+00:00,248.9709458394962,220.8915390696302,,,,,,,
2026-01-17 18:45:00+00:00,239.12845497351458,211.25184321393894,,,,,,,
2026-01-17 19:00:00+00:00,265.98719468043134,238.34199679608048,,,,,,,
2026-01-17 19:15:00+00:00,245.33199680637716,217.4439368082693,,,,,,,
2026-01-17 19:30:00+00:00,223.96970368152068,196.15706286150598,,,,,,,
2026-01-17 19:45:00+00:00,208.71552861641732,181.22278222865393,,,,,,,
2026-01-17 20:00:00+00:00,228.76765980756218,201.70530369593035,,,,,,,
2026-01-17 20:15:00+00:00,208.44661667594798,181.37244692801897,96.23380271234348,,,,,,
2026-01-17 20:30:00+00:00,192.2004530569849,165.47698221409567,80.24821502653191,,,,,,
2026-01-17 20:45:00+00:00,176.40096067461837,149.90207421522135,64.58466488339042,,,,,,
2026-01-17 21:00:00+00:00,180.0463329417922,153.65450095623024,68.26623898778334,,,,,,
2026-01-17 21:15:00+00:00,151.79785057589396,125.19297418853483,39.79249282566326,,,,,,
2026-01-17 21:30:00+00:00,137.64564422062435,110.9555152349588,25.557466734534337,,,,,,
2026-01-17 21:45:00+00:00,119.60858221639965,92.76009198000303,7.385498447662982,,,,,,
2026-01-17 22:00:00+00:00,111.92470722187508,84.77944605477471,-0.5381090953400047,,,,,,
2026-01-17 22:15:00+00:00,99.43660903897464,72.00916925732346,-13.2335701297445,,,,,,
2026-01-17 22:30:00+00:00,89.6934158019591,61.99563196858351,-23.162670606696814,,,,,,
2026-01-17 22:45:00+00:00,80.83216756492106,52.96489480557178,-32.11838942736681,,,,,,
2026-01-17 23:00:00+00:00,101.96858455053405,73.99775004487827,-11.025568104044527,,,,,,
2026-01-17 23:15:00+00:00,93.2908941043431,65.33868409115968,-19.651692491921825,,,,,,
2026-01-17 23:30:00+00:00,86.3633402267517,58.556938488325535,-26.43594771452992,,,,,,
2026-01-17 23:45:00+00:00,77.70848598362068,49.948278593706576,-35.05334841100412,,,,,,
2026-01-18 00:00:00+00:00,78.52317333532741,50.70606737408217,-34.29300864140987,,,,,,
2026-01-18 00:15:00+00:00,68.89922112427247,41.02088302133866,-43.96886561798337,,,,,,
2026-01-18 00:30:00+00:00,65.20461702456146,37.295206577068186,-47.68564611620771,,,,,,
2026-01-18 00:45:00+00:00,61.49279168245836,33.58700131008153,-51.390482309365666,,,,,,
2026-01-18 01:00:00+00:00,61.17560318940215,33.27439312542833,-51.703136276054465,,,,,,
2026-01-18 01:15:00+00:00,58.623878105751174,30.65635742255205,-54.31248306885155,,,,,,
2026-01-18 01:30:00+00:00,56.01383937891664,27.878432628371698,-57.06135094833327,,,,,,
2026-01-18 01:45:00+00:00,56.09941005398494,27.831479652856473,-57.07255958782831,,,,,,
2026-01-18 02:00:00+00:00,59.09101115521031,31.927027842993553,-52.94329020290796,,,,,,
2026-01-18 02:15:00+00:00,61.02740042163816,31.898774818329017,-52.93242272746187,,,,,,
2026-01-18 02:30:00+00:00,62.504580468709165,34.01080577012529,-50.79305897865464,,,,,,
2026-01-18 02:45:00+00:00,65.83376055324206,37.890649734073094,-46.89135805079252,,,,,,
2026-01-18 03:00:00+00:00,70.70498229207254,42.85544433770103,-41.916338931280706,,,,,,
2026-01-18 03:15:00+00:00,77.02651363451587,48.195805044643606,-36.565938395429086,,,,,,
2026-01-18 03:30:00+00:00,83.05440804912116,54.163398162485535,-30.586805985501808,,,,,,
2026-01-18 03:45:00+00:00,97.69111857310449,68.41171218292638,-16.336217636385822,,,,,,
