time,forecast_202601130200,forecast_202601131100,forecast_202601132000,forecast_202601140500,forecast_202601141400,forecast_202601142300,forecast_202601150800,forecast_202601151700,forecast_202601160200
2026-01-13 02:15:00+00:00,96.46797543337806,,,,,,,,
2026-01-13 02:30:00+00:00,96.6227133528869,,,,,,,,
2026-01-13 02:45:00+00:00,97.19125527484141,,,,,,,,
2026-01-13 03:00:00+00:00,97.44797821846495,,,,,,,,
2026-01-13 03:15:00+00:00,101.50512393036277,,,,,,,,
2026-01-13 03:30:00+00:00,108.79937608253746,,,,,,,,
2026-01-13 03:45:00+00:00,120.69305512231892,,,,,,,,
2026-01-13 04:00:00+00:00,123.32634641198852,,,,,,,,
2026-01-13 04:15:00+00:00,130.86752665029888,,,,,,,,
2026-01-13 04:30:00+00:00,141.78669684007983,,,,,,,,
2026-01-13 04:45:00+00:00,164.46669774825315,,,,,,,,
2026-01-13 05:00:00+00:00,161.79612831597794,,,,,,,,
2026-01-13 05:15:00+00:00,168.01678387687434,,,,,,,,
2026-01-13 05:30:00+00:00,177.7220367754395,,,,,,,,
2026-01-13 05:45:00+00:00,183.55140131384206,,,,,,,,
2026-01-13 06:00:00+00:00,174.00198445257638,,,,,,,,
2026-01-13 06:15:00+00:00,174.0257313146363,,,,,,,,
2026-01-13 06:30:00+00:00,161.9197682680598,,,,,,,,
2026-01-13 06:45:00+00:00,150.03998066106433,,,,,,,,
2026-01-13 07:00:00+00:00,136.66884650058014,,,,,,,,
2026-01-13 07:15:00+00:00,136.1407723992128,,,,,,,,
2026-01-13 07:30:00+00:00,135.64772965967538,,,,,,,,
2026-01-13 07:45:00+00:00,131.58732764282507,,,,,,,,
2026-01-13 08:00:00+00:00,118.4612284733367,,,,,,,,
2026-01-13 08:15:00+00:00,125.85776644075023,,,,,,,,
2026-01-13 08:30:00+00:00,120.02393898940883,,,,,,,,
2026-01-13 08:45:00+00:00,116.62588260223495,,,,,,,,
2026-01-13 09:00:00+00:00,122.1230254059395,,,,,,,,
2026-01-13 09:15:00+00:00,126.56295986033766,,,,,,,,
2026-01-13 09:30:00+00:00,135.0561407304128,,,,,,,,
2026-01-13 09:45:00+00:00,129.95657129646625,,,,,,,,
2026-01-13 10:00:00+00:00,131.52588243759206,,,,,,,,
2026-01-13 10:15:00+00:00,138.76976060441712,,,,,,,,
2026-01-13 10:30:00+00:00,147.08631860870952,,,,,,,,
2026-01-13 10:45:00+00:00,151.88364983488685,,,,,,,,
2026-01-13 11:00:00+00:00,152.34956540501847,,,,,,,,
2026-01-13 11:15:00+00:00,159.86872785204037,338.4430091136717,,,,,,,
2026-01-13 11:30:00+00:00,164.88307699648857,343.7273851530179,,,,,,,
2026-01-13 11:45:00+00:00,169.93055187183052,349.0124794541886,,,,,,,
2026-01-13 12:00:00+00:00,172.57889223438514,351.7939313154964,,,,,,,
2026-01-13 12:15:00+00:00,171.65373540284665,350.9834928016028,,,,,,,
2026-01-13 12:30:00+00:00,171.49536094872565,351.0179453213931,,,,,,,
2026-01-13 12:45:00+00:00,176.65384506274813,356.3943323866222,,,,,,,
2026-01-13 13:00:00+00:00,163.92179639442597,343.78226847147806,,,,,,,
2026-01-13 13:15:00+00:00,170.8896566961902,350.87269571683123,,,,,,,
2026-01-13 13:30:00+00:00,180.66611872747464,360.8587212482275,,,,,,,
2026-01-13 13:45:00+00:00,190.8688955020372,371.2843500072415,,,,,,,
2026-01-13 14:00:00+00:00,171.85965900711747,352.5120024693018,,,,,,,
2026-01-13 14:15:00+00:00,181.99971283348611,362.836070503128,,,,,,,
2026-01-13 14:30:00+00:00,190.5900277709584,371.70838710869054,,,,,,,
2026-01-13 14:45:00+00:00,199.7091875868007,381.145762994204,,,,,,,
2026-01-13 15:00:00+00:00,189.92450344254303,371.589034293253,,,,,,,
2026-01-13 15:15:00+00:00,203.76038055136536,385.556089078945,,,,,,,
2026-01-13 15:30:00+00:00,203.77236785282224,385.8420290375303,,,,,,,
2026-01-13 15:45:00+00:00,208.064370284098,390.4642912961799,,,,,,,
2026-01-13 16:00:00+00:00,205.78067345291157,388.4778532733261,,,,,,,
2026-01-13 16:15:00+00:00,214.93735580188152,397.848062117298,,,,,,,
2026-01-13 16:30:00+00:00,213.46918493764386,396.63040212794266,,,,,,,
2026-01-13 16:45:00+00:00,205.13124292434279,388.65216095108644,,,,,,,
2026-01-13 17:00:00+00:00,216.7825826967839,400.682573443926,,,,,,,
2026-01-13 17:15:00+00:00,214.0307727341425,398.3627585662716,,,,,,,
2026-01-13 17:30:00+00:00,215.04729936361656,399.71473680129304,,,,,,,
2026-01-13 17:45:00+00:00,211.15242178189794,396.1302860541168,,,,,,,
2026-01-13 18:00:00+00:00,225.60432472801028,410.87973197126234,,,,,,,
2026-01-13 18:15:00+00:00,215.92213104987087,401.4667499033287,,,,,,,
2026-01-13 18:30:00+00:00,208.25441820722452,393.9313611404915,,,,,,,
2026-01-13 18:45:00+00:00,195.6889222586929,381.4993620446659,,,,,,,
2026-01-13 19:00:00+00:00,216.96420153287158,402.91679355540566,,,,,,,
2026-01-13 19:15:00+00:00,196.39979329448843,382.6132818580906,,,,,,,
2026-01-13 19:30:00+00:00,175.57999140618557,361.9214519349231,,,,,,,
2026-01-13 19:45:00+00:00,163.26509701003366,349.6123291233356,,,,,,,
2026-01-13 20:00:00+00:00,179.03098603971097,365.3811803217649,,,,,,,
2026-01-13 20:15:00+00:00,168.79730175242767,355.195793690122,247.7344019189335,,,,,,
2026-01-13 20:30:00+00:00,152.39811282797797,338.81706623499275,231.3664275190139,,,,,,
2026-01-13 20:45:00+00:00,138.77540833869546,325.25613317961046,217.79906069584908,,,,,,
2026-01-13 21:00:00+00:00,141.19312418213778,327.83645623933086,220.32069798842647,,,,,,
2026-01-13 21:15:00+00:00,125.88266408574341,312.7563302941169,205.12221654368113,,,,,,
2026-01-13 21:30:00+00:00,119.77671196296465,306.8856435296786,199.10085147537956,,,,,,
2026-01-13 21:45:00+00:00,108.66801216440423,296.06631465088293,188.10658621406643,,,,,,
2026-01-13 22:00:00+00:00,109.06266666676527,296.82173016362526,188.647963276973,,,,,,
2026-01-13 22:15:00+00:00,100.59166697887542,288.761109929989,180.3367127634325,,,,,,
2026-01-13 22:30:00+00:00,95.99047927426948,284.5537728950476,175.86610380429673,,,,,,
2026-01-13 22:45:00+00:00,91.3308649451132,280.2615138425411,171.31959906498565,,,,,,
2026-01-13 23:00:00+00:00,115.662687874043,304.9416339230512,195.75633522494144,,,,,,
2026-01-13 23:15:00+00:00,108.67191444161784,298.23506633196126,188.82791658279234,,,,,,
2026-01-13 23:30:00+00:00,100.64559471712232,290.4547832263579,180.85381835852257,,,,,,
2026-01-13 23:45:00+00:00,92.3867229339605,282.4920161529162,172.69510363488777,,,,,,
2026-01-14 00:00:00+00:00,95.96281692358264,286.40914877528246,176.38951444775967,,,,,,
2026-01-14 00:15:00+00:00,88.44257256347487,279.2616152052357,168.994692470173,,,,,,
2026-01-14 00:30:00+00:00,87.4769065582066,278.6529669951355,168.12832008676992,,,,,,
2026-01-14 00:45:00+00:00,85.79489476703512,277.3125055141486,166.5327900890197,,,,,,
2026-01-14 01:00:00+00:00,85.95516230177932,277.8168418862058,166.78159598635548,,,,,,
2026-01-14 01:15:00+00:00,84.79264723891478,277.0060996841938,165.71067803478616,,,,,,
2026-01-14 01:30:00+00:00,84.17768750310195,276.7733109983963,165.20753223586388,,,,,,
2026-01-14 01:45:00+00:00,85.12019795937837,278.0810004545122,166.24194218461844,,,,,,
