time,forecast_202602051500,forecast_202602060000,forecast_202602060900,forecast_202602061800,forecast_202602070300,forecast_202602071200,forecast_202602072100,forecast_202602080600,forecast_202602081500
2026-02-05 15:15:00+00:00,197.9570630653858,,,,,,,,
2026-02-05 15:30:00+00:00,188.84479635751887,,,,,,,,
2026-02-05 15:45:00+00:00,202.60302755579767,,,,,,,,
2026-02-05 16:00:00+00:00,208.59806156870664,,,,,,,,
2026-02-05 16:15:00+00:00,206.12554871863676,,,,,,,,
2026-02-05 16:30:00+00:00,207.48252827275797,,,,,,,,
2026-02-05 16:45:00+00:00,198.63351967208942,,,,,,,,
2026-02-05 17:00:00+00:00,241.542332167751,,,,,,,,
2026-02-05 17:15:00+00:00,235.61605649804144,,,,,,,,
2026-02-05 17:30:00+00:00,233.4894643829865,,,,,,,,
2026-02-05 17:45:00+00:00,239.53941013673318,,,,,,,,
2026-02-05 18:00:00+00:00,274.3358494293747,,,,,,,,
2026-02-05 18:15:00+00:00,269.8570671782708,,,,,,,,
2026-02-05 18:30:00+00:00,264.4564024637517,,,,,,,,
2026-02-05 18:45:00+00:00,246.6888813834994,,,,,,,,
2026-02-05 19:00:00+00:00,284.15699024839677,,,,,,,,
2026-02-05 19:15:00+00:00,272.10161081219564,,,,,,,,
2026-02-05 19:30:00+00:00,253.3105092193974,,,,,,,,
2026-02-05 19:45:00+00:00,239.28370965177052,,,,,,,,
2026-02-05 20:00:00+00:00,273.9437289912937,,,,,,,,
2026-02-05 20:15:00+00:00,276.1163038175597,,,,,,,,
2026-02-05 20:30:00+00:00,249.09423004636443,,,,,,,,
2026-02-05 20:45:00+00:00,222.8369883951151,,,,,,,,
2026-02-05 21:00:00+00:00,270.09363640909805,,,,,,,,
2026-02-05 21:15:00+00:00,229.83942605238533,,,,,,,,
2026-02-05 21:30:00+00:00,201.87517413959137,,,,,,,,
2026-02-05 21:45:00+00:00,187.5983932589877,,,,,,,,
2026-02-05 22:00:00+00:00,208.08772569460288,,,,,,,,
2026-02-05 22:15:00+00:00,193.41432348629223,,,,,,,,
2026-02-05 22:30:00+00:00,184.66380675212517,,,,,,,,
2026-02-05 22:45:00+00:00,180.06136497351554,,,,,,,,
2026-02-05 23:00:00+00:00,198.92166402959333,,,,,,,,
2026-02-05 23:15:00+00:00,205.86077319434716,,,,,,,,
2026-02-05 23:30:00+00:00,205.87188718051254,,,,,,,,
2026-02-05 23:45:00+00:00,212.27615005767723,,,,,,,,
2026-02-06 00:00:00+00:00,227.02706037346655,,,,,,,,
2026-02-06 00:15:00+00:00,235.11597207047734,144.08149256778393,,,,,,,
2026-02-06 00:30:00+00:00,237.81422458749307,146.84372412050612,,,,,,,
2026-02-06 00:45:00+00:00,245.97880420215728,155.04495114050013,,,,,,,
2026-02-06 01:00:00+00:00,257.6677382762617,166.7398848148905,,,,,,,
2026-02-06 01:15:00+00:00,268.42156835172545,177.46476879293695,,,,,,,
2026-02-06 01:30:00+00:00,278.46711385108745,187.4546958146175,,,,,,,
2026-02-06 01:45:00+00:00,286.36718870136633,195.2738502124898,,,,,,,
2026-02-06 02:00:00+00:00,286.8344058294708,195.65185718182357,,,,,,,
2026-02-06 02:15:00+00:00,295.81544718549424,204.5150813067733,,,,,,,
2026-02-06 02:30:00+00:00,303.64293847426393,212.19424087912986,,,,,,,
2026-02-06 02:45:00+00:00,309.8571948739291,218.24546120791382,,,,,,,
2026-02-06 03:00:00+00:00,298.68474386487713,206.92678613405843,,,,,,,
2026-02-06 03:15:00+00:00,307.0823270588022,215.15983782467742,,,,,,,
2026-02-06 03:30:00+00:00,313.65836106552115,221.55496357143343,,,,,,,
2026-02-06 03:45:00+00:00,330.69202163471505,238.3998996661827,,,,,,,
2026-02-06 04:00:00+00:00,274.5823287185897,182.19527736937846,,,,,,,
2026-02-06 04:15:00+00:00,301.79455887874667,209.27917381688172,,,,,,,
2026-02-06 04:30:00+00:00,335.91526055687154,243.24543706645812,,,,,,,
2026-02-06 04:45:00+00:00,365.72846247942994,272.9160884084541,,,,,,,
2026-02-06 05:00:00+00:00,261.21353451183427,168.48072469134746,,,,,,,
2026-02-06 05:15:00+00:00,316.3403286331221,223.56979689116207,,,,,,,
2026-02-06 05:30:00+00:00,329.56126216242114,236.77201450904454,,,,,,,
2026-02-06 05:45:00+00:00,335.88272436601017,243.13460874361758,,,,,,,
2026-02-06 06:00:00+00:00,281.13983416631663,188.50878834627545,,,,,,,
2026-02-06 06:15:00+00:00,322.2730929632874,229.71798639409096,,,,,,,
2026-02-06 06:30:00+00:00,335.2806449804226,242.79003812807508,,,,,,,
2026-02-06 06:45:00+00:00,338.87193119575466,246.45854576221382,,,,,,,
2026-02-06 07:00:00+00:00,328.2528508637592,235.88209826138825,,,,,,,
2026-02-06 07:15:00+00:00,337.6316517174142,245.30271309951294,,,,,,,
2026-02-06 07:30:00+00:00,340.1967270464552,247.870704441079,,,,,,,
2026-02-06 07:45:00+00:00,328.13191423004446,235.78848239003614,,,,,,,
2026-02-06 08:00:00+00:00,316.72088063221554,224.3401276511201,,,,,,,
2026-02-06 08:15:00+00:00,309.3289504226708,216.91263059426672,,,,,,,
2026-02-06 08:30:00+00:00,312.3675628276135,219.86052277897699,,,,,,,
2026-02-06 08:45:00+00:00,301.30502923713107,208.69071368555328,,,,,,,
2026-02-06 09:00:00+00:00,268.7844362324728,176.10989768257437,,,,,,,
2026-02-06 09:15:00+00:00,260.5938492449392,167.85260838441235,308.13633893501685,,,,,,
2026-02-06 09:30:00+00:00,246.61404410668575,153.8178446620581,310.5771740341634,,,,,,
2026-02-06 09:45:00+00:00,221.4759279016868,128.6759570327985,307.4031151118992,,,,,,
2026-02-06 10:00:00+00:00,191.78686388988737,99.06095394974611,306.17918583820534,,,,,,
2026-02-06 10:15:00+00:00,177.86528951505875,85.22917038728033,311.9915919390919,,,,,,
2026-02-06 10:30:00+00:00,169.2741921689257,76.7312909538307,318.17034549269806,,,,,,
2026-02-06 10:45:00+00:00,163.16143382079986,70.75074041620675,328.48928036559477,,,,,,
2026-02-06 11:00:00+00:00,143.9320159739638,51.652809459326335,321.1370808737863,,,,,,
2026-02-06 11:15:00+00:00,140.44037110754505,48.26759941904193,325.20625521130233,,,,,,
2026-02-06 11:30:00+00:00,138.87543079455028,46.785525521906095,329.8522073619975,,,,,,
2026-02-06 11:45:00+00:00,131.9849455943405,39.992078589674264,332.4400319637964,,,,,,
2026-02-06 12:00:00+00:00,125.91089519998299,34.005357078718475,333.5367138193037,,,,,,
2026-02-06 12:15:00+00:00,136.23875514658295,44.36109665469455,340.64479487158223,,,,,,
2026-02-06 12:30:00+00:00,146.02111875305627,54.152589930081774,347.837578782198,,,,,,
2026-02-06 12:45:00+00:00,158.15583821731423,66.29292797516831,355.63868800767693,,,,,,
2026-02-06 13:00:00+00:00,156.32023170007,64.42567225600939,344.26469592934905,,,,,,
2026-02-06 13:15:00+00:00,163.6230939242074,71.68375931980214,346.1541586820514,,,,,,
2026-02-06 13:30:00+00:00,169.97096077075042,78.00520023650192,354.1423796357043,,,,,,
2026-02-06 13:45:00+00:00,176.6107697195527,84.63467027077934,361.49906318293466,,,,,,
2026-02-06 14:00:00+00:00,174.13334285844985,82.16914664136631,358.6871108983429,,,,,,
2026-02-06 14:15:00+00:00,186.82061907547867,94.88590829812594,368.98153025751475,,,,,,
2026-02-06 14:30:00+00:00,186.26522077075606,94.37756412343401,367.4485322456748,,,,,,
2026-02-06 14:45:00+00:00,184.5489922416962,92.7412556579715,368.43934690528096,,,,,,
2026-02-06 15:00:00+00:00,210.62825337821602,114.91893089170378,378.3300296068995,,,,,,
2026-02-06 15:15:00+00:00,195.62980715660774,106.08838569634653,374.3130931033796,,,,,,
2026-02-06 15:30:00+00:00,186.51754044874082,97.42063349809203,373.97367473125706,,,,,,
2026-02-06 15:45:00+00:00,200.2757716470196,107.45048214996976,383.6214191625052,,,,,,
2026-02-06 16:00:00+00:00,206.27080565992858,110.558955738711,376.7674061377778,,,,,,
2026-02-06 16:15:00+00:00,203.7982928098587,112.26931517193785,378.32866489908974,,,,,,
2026-02-06 16:30:00+00:00,205.15527236397992,113.80161830353597,382.4675744064883,,,,,,
2026-02-06 16:45:00+00:00,196.30626376331136,105.77389344844461,373.51014564631896,,,,,,
2026-02-06 17:00:00+00:00,239.21507625897294,144.33726532102085,402.49324740853126,,,,,,
2026-02-06 17:15:00+00:00,233.2888005892634,140.79809446976398,393.4323837902612,,,,,,
2026-02-06 17:30:00+00:00,231.16220847420846,139.90332886980832,391.3639571379796,,,,,,
2026-02-06 17:45:00+00:00,237.21215422795512,144.7318739117551,387.6909621238465,,,,,,
2026-02-06 18:00:00+00:00,272.00859352059666,179.02141191179436,410.01349537793305,,,,,,
2026-02-06 18:15:00+00:00,267.52981126949277,173.66508823220312,399.20954535051135,196.8246442337474,,,,,
2026-02-06 18:30:00+00:00,262.12914655497366,170.43853841538552,390.33214968405855,193.9722525849437,,,,,
2026-02-06 18:45:00+00:00,244.36162547472134,151.4738629063969,373.3274969031986,175.33946240776427,,,,,
2026-02-06 19:00:00+00:00,281.8297343396187,183.49814837011343,404.8621419253246,207.72625524833217,,,,,
2026-02-06 19:15:00+00:00,269.7743549034176,177.19240422285662,393.74415004366125,201.86163927383066,,,,,
2026-02-06 19:30:00+00:00,250.98325331061935,158.95434645030863,372.4721953314429,184.04033229715597,,,,,
2026-02-06 19:45:00+00:00,236.95645374299247,144.920763274441,355.6722052366956,170.50059169884398,,,,,
2026-02-06 20:00:00+00:00,271.61647308251565,178.80942373093296,384.23309186830164,204.9811828192964,,,,,
2026-02-06 20:15:00+00:00,273.78904790878164,181.00887000381798,385.16340124578585,207.67404139579486,,,,,
2026-02-06 20:30:00+00:00,246.76697413758637,156.93749217128416,367.8850960759177,183.95092062466676,,,,,
2026-02-06 20:45:00+00:00,220.50973248633704,129.06585212756804,353.773075561274,156.28994981408877,,,,,
2026-02-06 21:00:00+00:00,267.76638050032,176.1062439385661,398.0111848552097,203.70062370470322,,,,,
2026-02-06 21:15:00+00:00,227.51217014360728,136.3741014824857,373.92335312417555,164.00835220472158,,,,,
2026-02-06 21:30:00+00:00,199.5479182308133,109.12570777280422,362.8878539208887,136.6196420971722,,,,,
2026-02-06 21:45:00+00:00,185.27113735020964,91.18749189967266,358.4859577600499,118.41561854479923,,,,,
2026-02-06 22:00:00+00:00,205.76046978582482,114.18107828879344,379.2796480936822,141.22932004002502,,,,,
2026-02-06 22:15:00+00:00,191.08706757751418,98.80471884506002,369.7112768609908,125.437496770321,,,,,
2026-02-06 22:30:00+00:00,182.3365508433471,87.98080946734936,362.87678623061015,114.050176731589,,,,,
2026-02-06 22:45:00+00:00,177.73410906473748,85.3107611064896,357.9972540690295,110.81507277864714,,,,,
2026-02-06 23:00:00+00:00,196.59440812081527,109.03609196640829,376.45289361702936,133.98773769737966,,,,,
2026-02-06 23:15:00+00:00,203.5335172855691,110.35175502427566,373.46600265739414,134.70801994071866,,,,,
2026-02-06 23:30:00+00:00,203.5446312717345,110.68159446655311,366.495824357313,134.51140950988588,,,,,
2026-02-06 23:45:00+00:00,209.94889414889917,115.67529772503649,362.8686477069485,139.00462755003588,,,,,
2026-02-07 00:00:00+00:00,224.6998044646885,133.12416006849156,367.89501596286044,155.61782322577295,,,,,
2026-02-07 00:15:00+00:00,232.78871616169928,141.28136509090206,360.1224113523934,161.74659542256538,,,,,
2026-02-07 00:30:00+00:00,235.48696867871502,144.04359664362423,350.33950928392113,165.15174793913832,,,,,
2026-02-07 00:45:00+00:00,243.65154829337922,152.24482366361826,343.3463468006023,171.47549826075897,,,,,
2026-02-07 01:00:00+00:00,255.34048236748362,163.93975733800863,341.71266162104985,184.58985358254716,,,,,
2026-02-07 01:15:00+00:00,266.0943124429474,174.66464131605508,337.4273946787606,193.59675665356426,,,,,
2026-02-07 01:30:00+00:00,276.1398579423094,184.65456833773564,335.139021539554,205.10932976213059,,,,,
2026-02-07 01:45:00+00:00,284.0399327925883,192.47372273560794,331.89736633281836,214.25717852843215,,,,,
2026-02-07 02:00:00+00:00,284.50714992069277,192.8517297049417,326.3350117243731,215.57076599844487,,,,,
2026-02-07 02:15:00+00:00,293.4881912767162,201.71495382989144,327.61392307178306,226.09687645633207,,,,,
2026-02-07 02:30:00+00:00,301.3156825654859,209.394113402248,325.51440339699116,231.95150669998915,,,,,
2026-02-07 02:45:00+00:00,307.529938965151,215.44533373103195,325.7435735708275,240.0233719473729,,,,,
2026-02-07 03:00:00+00:00,296.3574879560991,204.12665865717656,314.22708869197004,227.25029357371264,,,,,
2026-02-07 03:15:00+00:00,304.75507115002415,212.35971034779556,322.2786851831519,240.85821551548472,130.51876867059298,,,,
2026-02-07 03:30:00+00:00,311.3311051567431,218.75483609455156,324.1887702706921,246.79346501090228,136.38848109464038,,,,
2026-02-07 03:45:00+00:00,328.364765725937,235.59977218930078,338.5414552823428,267.0382268713861,156.56017316611053,,,,
2026-02-07 04:00:00+00:00,272.2550728098116,179.3951498924966,300.8125677353917,205.29523810853289,94.78883905698675,,,,
2026-02-07 04:15:00+00:00,299.4673029699686,206.47904633999985,336.4013348601864,238.34425894051407,127.78187919108639,,,,
2026-02-07 04:30:00+00:00,333.5880046480935,240.44530958957625,367.0915282819877,272.4559078139175,161.8335354408338,,,,
2026-02-07 04:45:00+00:00,363.4012065706519,270.1159609315722,396.87144596041634,307.4877076732007,196.80486698875382,,,,
2026-02-07 05:00:00+00:00,258.8862786030562,165.6805972144656,333.29405373117675,192.42293703197535,81.78156305705306,,,,
2026-02-07 05:15:00+00:00,314.01307272434406,220.7696694142802,395.1251272236507,249.94483124385192,139.2797339797729,,,,
2026-02-07 05:30:00+00:00,327.2340062536431,233.97188703216267,417.6240702956551,268.50417780265343,157.82253822000433,,,,
2026-02-07 05:45:00+00:00,333.5554684572321,240.3344812667357,432.94583546264323,273.4476611685689,162.7800571820121,,,,
2026-02-07 06:00:00+00:00,278.8125782575386,185.70866086939358,395.6394315117748,211.99578777193096,101.37526868380482,,,,
2026-02-07 06:15:00+00:00,319.94583705450935,226.9178589172091,438.7346564722795,255.05547482606013,144.45552436097242,,,,
2026-02-07 06:30:00+00:00,332.95338907164455,239.9899106511932,444.1164990195883,268.8322623972158,158.25155648186077,,,,
2026-02-07 06:45:00+00:00,336.5446752869766,243.65841828533195,439.639719410416,273.3194025533513,162.76412242993297,,,,
2026-02-07 07:00:00+00:00,325.92559495498114,233.08197078450635,416.9945525569955,263.5693580535218,153.0263001073977,,,,
2026-02-07 07:15:00+00:00,335.3043958086361,242.50258562263107,413.243826473701,271.2097311256673,160.6823773445159,,,,
2026-02-07 07:30:00+00:00,337.8694711376771,245.07057696419713,398.29599990750967,272.7374880253749,162.21028702855642,,,,
2026-02-07 07:45:00+00:00,325.8046583212664,232.98835491315427,372.29961383733814,260.92680256778755,150.39185419581662,,,,
2026-02-07 08:00:00+00:00,314.3936247234375,221.54000017423823,348.95861817204786,245.8605197211283,135.31476027139226,,,,
2026-02-07 08:15:00+00:00,307.00169451389274,214.11250311738485,341.4903704869756,244.70369155548823,134.1387784037487,,,,
2026-02-07 08:30:00+00:00,310.0403069188354,217.06039530209512,336.85977625426483,247.54422468555686,136.94550036924082,,,,
2026-02-07 08:45:00+00:00,298.977773328353,205.8905862086714,323.16266435001216,236.10227922004557,125.46386581765182,,,,
2026-02-07 09:00:00+00:00,266.45718032369473,173.3097702056925,305.56100419210657,201.13228617304455,90.47464065932975,,,,
2026-02-07 09:15:00+00:00,258.2665933361611,165.05248090753048,308.91361861080316,193.20725529302675,82.52361228694893,,,,
2026-02-07 09:30:00+00:00,244.2867881979077,151.01771718517622,311.3544537099497,180.13173085744057,69.42554488416214,,,,
2026-02-07 09:45:00+00:00,219.14867199290873,125.87582955591662,308.1803947876855,156.3495632791133,45.639802645856854,,,,
2026-02-07 10:00:00+00:00,189.45960798110931,96.26082647286424,306.95646551399165,134.72848320001634,24.037915665039158,,,,
2026-02-07 10:15:00+00:00,175.5380336062807,82.42904291039844,312.7688716148782,113.74301924195848,3.090938177436989,,,,
