time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,2.2210524451855775,,,,,,,,
2025-12-25 19:30:00+00:00,-21.823799515554924,,,,,,,,
2025-12-25 19:45:00+00:00,-43.301978392107955,,,,,,,,
2025-12-25 20:00:00+00:00,-36.74475951931734,,,,,,,,
2025-12-25 20:15:00+00:00,-50.67884492891164,,,,,,,,
2025-12-25 20:30:00+00:00,-69.53427166628637,,,,,,,,
2025-12-25 20:45:00+00:00,-85.99595503148623,,,,,,,,
2025-12-25 21:00:00+00:00,-83.22398139047392,,,,,,,,
2025-12-25 21:15:00+00:00,-94.13960302909928,,,,,,,,
2025-12-25 21:30:00+00:00,-102.49044668116491,,,,,,,,
2025-12-25 21:45:00+00:00,-111.33137432541702,,,,,,,,
2025-12-25 22:00:00+00:00,-106.07328239353927,,,,,,,,
2025-12-25 22:15:00+00:00,-107.04860150791015,,,,,,,,
2025-12-25 22:30:00+00:00,-106.34674527319827,,,,,,,,
2025-12-25 22:45:00+00:00,-106.66247354389016,,,,,,,,
2025-12-25 23:00:00+00:00,-78.96994675792024,,,,,,,,
2025-12-25 23:15:00+00:00,-83.65603784557024,,,,,,,,
2025-12-25 23:30:00+00:00,-94.03067550008925,,,,,,,,
2025-12-25 23:45:00+00:00,-101.7241037210205,,,,,,,,
2025-12-26 00:00:00+00:00,-98.01724621179389,,,,,,,,
2025-12-26 00:15:00+00:00,-99.95452838758459,,,,,,,,
2025-12-26 00:30:00+00:00,-99.69698118012076,,,,,,,,
2025-12-26 00:45:00+00:00,-102.33053205370548,,,,,,,,
2025-12-26 01:00:00+00:00,-102.47347329746452,,,,,,,,
2025-12-26 01:15:00+00:00,-103.59004450109974,,,,,,,,
2025-12-26 01:30:00+00:00,-102.17944879962147,,,,,,,,
2025-12-26 01:45:00+00:00,-101.16604941651883,,,,,,,,
2025-12-26 02:00:00+00:00,-99.44422875685319,,,,,,,,
2025-12-26 02:15:00+00:00,-99.53273301939078,,,,,,,,
2025-12-26 02:30:00+00:00,-100.26946972652553,,,,,,,,
2025-12-26 02:45:00+00:00,-99.98326285410928,,,,,,,,
2025-12-26 03:00:00+00:00,-100.05660340771973,,,,,,,,
2025-12-26 03:15:00+00:00,-95.2197175110434,,,,,,,,
2025-12-26 03:30:00+00:00,-86.71928432955646,,,,,,,,
2025-12-26 03:45:00+00:00,-70.78456162004807,,,,,,,,
2025-12-26 04:00:00+00:00,-74.59860527382737,,,,,,,,
2025-12-26 04:15:00+00:00,-67.07857381402476,9.884921718875592,,,,,,,
2025-12-26 04:30:00+00:00,-51.5372132199822,25.424545641616195,,,,,,,
2025-12-26 04:45:00+00:00,-25.583166827522838,51.385992227532434,,,,,,,
2025-12-26 05:00:00+00:00,-36.83343905925537,40.154700059361446,,,,,,,
2025-12-26 05:15:00+00:00,-33.59499979329021,43.39823597573648,,,,,,,
2025-12-26 05:30:00+00:00,-28.04295450628114,48.95134955075458,,,,,,,
2025-12-26 05:45:00+00:00,-21.311278157962782,55.688906214434176,,,,,,,
2025-12-26 06:00:00+00:00,-45.161036606818115,31.852912660384984,,,,,,,
2025-12-26 06:15:00+00:00,-54.77225382756628,22.24563940119531,,,,,,,
2025-12-26 06:30:00+00:00,-68.98572227191396,8.03233335901697,,,,,,,
2025-12-26 06:45:00+00:00,-81.37894360331428,-4.3641249216042635,,,,,,,
2025-12-26 07:00:00+00:00,-95.2411867450289,-18.238201744986775,,,,,,,
2025-12-26 07:15:00+00:00,-96.78300569368548,-19.78856387275592,,,,,,,
2025-12-26 07:30:00+00:00,-102.00061978685594,-25.005935882991665,,,,,,,
2025-12-26 07:45:00+00:00,-113.68838275125972,-36.69108317019908,,,,,,,
2025-12-26 08:00:00+00:00,-113.38488697974188,-36.39832291619276,,,,,,,
2025-12-26 08:15:00+00:00,-114.62076425770874,-37.64137741466148,,,,,,,
2025-12-26 08:30:00+00:00,-116.50413844943388,-39.52441451788057,,,,,,,
