time,forecast_202601070200,forecast_202601071100,forecast_202601072000,forecast_202601080500,forecast_202601081400,forecast_202601082300,forecast_202601090800,forecast_202601091700,forecast_202601100200
2026-01-07 02:15:00+00:00,84.95531445283063,,,,,,,,
2026-01-07 02:30:00+00:00,85.64498143034356,,,,,,,,
2026-01-07 02:45:00+00:00,86.76839902320867,,,,,,,,
2026-01-07 03:00:00+00:00,86.44695905139096,,,,,,,,
2026-01-07 03:15:00+00:00,91.32445643856477,,,,,,,,
2026-01-07 03:30:00+00:00,99.0952493696604,,,,,,,,
2026-01-07 03:45:00+00:00,114.2207775413346,,,,,,,,
2026-01-07 04:00:00+00:00,113.0551271923327,,,,,,,,
2026-01-07 04:15:00+00:00,121.74733924990562,,,,,,,,
2026-01-07 04:30:00+00:00,132.79175376494047,,,,,,,,
2026-01-07 04:45:00+00:00,155.34302399640364,,,,,,,,
2026-01-07 05:00:00+00:00,157.16009594949432,,,,,,,,
2026-01-07 05:15:00+00:00,157.3524030869906,,,,,,,,
2026-01-07 05:30:00+00:00,165.3004322385977,,,,,,,,
2026-01-07 05:45:00+00:00,169.28773117424288,,,,,,,,
2026-01-07 06:00:00+00:00,156.71589476742906,,,,,,,,
2026-01-07 06:15:00+00:00,144.56145948195362,,,,,,,,
2026-01-07 06:30:00+00:00,136.0470443231426,,,,,,,,
2026-01-07 06:45:00+00:00,119.67947208343043,,,,,,,,
2026-01-07 07:00:00+00:00,107.80879965961752,,,,,,,,
2026-01-07 07:15:00+00:00,97.40659095330896,,,,,,,,
2026-01-07 07:30:00+00:00,91.45987059887892,,,,,,,,
2026-01-07 07:45:00+00:00,82.46941756657392,,,,,,,,
2026-01-07 08:00:00+00:00,81.57267497950298,,,,,,,,
2026-01-07 08:15:00+00:00,74.4750782510244,,,,,,,,
2026-01-07 08:30:00+00:00,72.55601496908213,,,,,,,,
2026-01-07 08:45:00+00:00,67.7265904707761,,,,,,,,
2026-01-07 09:00:00+00:00,77.1312580614337,,,,,,,,
2026-01-07 09:15:00+00:00,78.19337730230694,,,,,,,,
2026-01-07 09:30:00+00:00,83.19960854465369,,,,,,,,
2026-01-07 09:45:00+00:00,85.64572177828708,,,,,,,,
2026-01-07 10:00:00+00:00,93.95047473481853,,,,,,,,
2026-01-07 10:15:00+00:00,98.85589782403532,,,,,,,,
2026-01-07 10:30:00+00:00,108.01323422323568,,,,,,,,
2026-01-07 10:45:00+00:00,114.94328416453936,,,,,,,,
2026-01-07 11:00:00+00:00,118.19550869637256,,,,,,,,
2026-01-07 11:15:00+00:00,121.67534596418855,232.05791217950676,,,,,,,
2026-01-07 11:30:00+00:00,125.97520796466067,234.94968869298336,,,,,,,
2026-01-07 11:45:00+00:00,132.8730905473236,240.86496741733373,,,,,,,
2026-01-07 12:00:00+00:00,135.5245957772852,242.37000160468702,,,,,,,
2026-01-07 12:15:00+00:00,132.97373731532525,239.62108551171394,,,,,,,
2026-01-07 12:30:00+00:00,135.64082540652169,242.79234481046154,,,,,,,
2026-01-07 12:45:00+00:00,141.8929110949689,249.45281890643002,,,,,,,
2026-01-07 13:00:00+00:00,132.40858327812532,238.88579938699462,,,,,,,
2026-01-07 13:15:00+00:00,138.5136085033513,244.8127397505024,,,,,,,
2026-01-07 13:30:00+00:00,149.79492887656556,256.42451969568214,,,,,,,
2026-01-07 13:45:00+00:00,164.47377098582373,270.7112609727452,,,,,,,
2026-01-07 14:00:00+00:00,149.62940851886054,255.45119806785834,,,,,,,
2026-01-07 14:15:00+00:00,159.71403264182317,265.0266585863573,,,,,,,
2026-01-07 14:30:00+00:00,170.00014860804933,275.81920246081575,,,,,,,
2026-01-07 14:45:00+00:00,181.24894698717264,287.2476286231674,,,,,,,
2026-01-07 15:00:00+00:00,177.16151034210077,281.8301422102666,,,,,,,
2026-01-07 15:15:00+00:00,182.50616514708292,286.47078839905083,,,,,,,
2026-01-07 15:30:00+00:00,185.47150590918466,289.53869298302675,,,,,,,
2026-01-07 15:45:00+00:00,193.30047198203187,296.8034986992878,,,,,,,
2026-01-07 16:00:00+00:00,195.92655387913146,297.83660427995574,,,,,,,
2026-01-07 16:15:00+00:00,201.10029757366306,301.08611034376054,,,,,,,
2026-01-07 16:30:00+00:00,203.98564600863108,301.77340323568137,,,,,,,
2026-01-07 16:45:00+00:00,201.7040629902392,297.91189165992796,,,,,,,
2026-01-07 17:00:00+00:00,207.59756217710498,302.7585081772189,,,,,,,
2026-01-07 17:15:00+00:00,215.22027608933467,308.167742838741,,,,,,,
2026-01-07 17:30:00+00:00,218.61280977699752,309.4889303930598,,,,,,,
2026-01-07 17:45:00+00:00,215.19138884886968,305.03123246367517,,,,,,,
2026-01-07 18:00:00+00:00,227.36087098123443,317.23852925458,,,,,,,
2026-01-07 18:15:00+00:00,222.79640248956898,312.91726590795895,,,,,,,
2026-01-07 18:30:00+00:00,213.63931810024206,304.85833764541167,,,,,,,
2026-01-07 18:45:00+00:00,197.8933545845838,292.3983358749187,,,,,,,
2026-01-07 19:00:00+00:00,201.53067711838307,301.90360942091166,,,,,,,
2026-01-07 19:15:00+00:00,189.2095305793887,295.04722524673946,,,,,,,
2026-01-07 19:30:00+00:00,171.87425682619732,282.82095989520815,,,,,,,
2026-01-07 19:45:00+00:00,150.91229830627728,268.1343368190518,,,,,,,
2026-01-07 20:00:00+00:00,152.72354413569056,277.1473986128759,,,,,,,
2026-01-07 20:15:00+00:00,141.8122695163865,272.09863967532556,158.40379713785896,,,,,,
2026-01-07 20:30:00+00:00,122.82653546944294,258.4448449675468,143.28770933795894,,,,,,
2026-01-07 20:45:00+00:00,104.77405132680612,245.57255453622318,129.2538696780525,,,,,,
2026-01-07 21:00:00+00:00,106.08493514623127,251.31719815813256,133.972950406879,,,,,,
2026-01-07 21:15:00+00:00,89.20812021921651,237.8831521273173,119.63921407722417,,,,,,
2026-01-07 21:30:00+00:00,81.26688510799103,231.62938672328113,112.33118909325862,,,,,,
2026-01-07 21:45:00+00:00,70.10005081883932,221.35076321667498,101.38091529720216,,,,,,
2026-01-07 22:00:00+00:00,70.1917453701937,221.73563809292258,101.61887620582822,,,,,,
2026-01-07 22:15:00+00:00,65.33399091928635,215.99807909156672,95.87573461060026,,,,,,
2026-01-07 22:30:00+00:00,64.90653725215378,213.51726763348867,93.42004708362347,,,,,,
2026-01-07 22:45:00+00:00,63.37171859773117,209.38242696785312,89.57426749469325,,,,,,
2026-01-07 23:00:00+00:00,90.24491202437362,233.3033126632666,114.0021192040005,,,,,,
2026-01-07 23:15:00+00:00,83.2773117265311,222.9254076275908,104.12743141885358,,,,,,
2026-01-07 23:30:00+00:00,76.65365865673766,212.6839726453764,94.47411696540394,,,,,,
2026-01-07 23:45:00+00:00,69.72079829888796,203.1837064169979,86.11115138017828,,,,,,
2026-01-08 00:00:00+00:00,75.47386057581342,206.6523953607858,90.76279838015378,,,,,,
2026-01-08 00:15:00+00:00,67.84073104264925,197.26655702957646,82.65412052725904,,,,,,
2026-01-08 00:30:00+00:00,68.02300206405852,195.39748255671333,81.68962469740458,,,,,,
2026-01-08 00:45:00+00:00,68.09467479712458,193.51706350342135,80.50002531893719,,,,,,
2026-01-08 01:00:00+00:00,69.63488124656529,193.46839818598932,81.09456015028235,,,,,,
2026-01-08 01:15:00+00:00,68.346508281502,190.92007829314076,79.17555234959268,,,,,,
2026-01-08 01:30:00+00:00,69.58102386858442,191.07895104068936,79.91295301229599,,,,,,
2026-01-08 01:45:00+00:00,71.38643595712392,191.76242774148625,81.020362135367,,,,,,
2026-01-08 02:00:00+00:00,75.08432073796638,193.7358511832671,83.34980339882867,,,,,,
2026-01-08 02:15:00+00:00,75.08739650672331,193.37364554624165,83.2615659393236,,,,,,
2026-01-08 02:30:00+00:00,75.77706348423625,193.47395697355643,83.64633126212337,,,,,,
2026-01-08 02:45:00+00:00,76.90048107710135,194.22417082440785,84.66600090547277,,,,,,
2026-01-08 03:00:00+00:00,76.57904110528366,193.65646004598352,84.2137957312746,,,,,,
2026-01-08 03:15:00+00:00,81.45653849245744,198.28056198223166,88.95110392150741,,,,,,
2026-01-08 03:30:00+00:00,89.22733142355308,206.6247274861711,97.3253910665893,,,,,,
2026-01-08 03:45:00+00:00,104.35285959522727,220.91091784128125,111.46910346054256,,,,,,
2026-01-08 04:00:00+00:00,103.1872092462254,218.83320771476755,108.61191723794991,,,,,,
2026-01-08 04:15:00+00:00,111.8794213037983,228.14448759970605,117.4418091391502,,,,,,
2026-01-08 04:30:00+00:00,122.92383581883315,240.73798098515357,129.94186607357355,,,,,,
2026-01-08 04:45:00+00:00,145.47510605029632,264.2050145331896,152.7754234245175,,,,,,
2026-01-08 05:00:00+00:00,147.292178003387,264.1302381338775,150.99768099959738,,,,,,
2026-01-08 05:15:00+00:00,147.48448514088327,268.15724621705783,154.1886944113405,240.53055930793292,,,,,
