time,forecast_202601090200,forecast_202601091100,forecast_202601092000,forecast_202601100500,forecast_202601101400,forecast_202601102300,forecast_202601110800,forecast_202601111700,forecast_202601120200
2026-01-09 02:15:00+00:00,72.3365258536702,,,,,,,,
2026-01-09 02:30:00+00:00,71.11489918185823,,,,,,,,
2026-01-09 02:45:00+00:00,71.3302577567388,,,,,,,,
2026-01-09 03:00:00+00:00,70.99962350005856,,,,,,,,
2026-01-09 03:15:00+00:00,74.50897964104915,,,,,,,,
2026-01-09 03:30:00+00:00,81.90808498134128,,,,,,,,
2026-01-09 03:45:00+00:00,95.78325441848168,,,,,,,,
2026-01-09 04:00:00+00:00,97.92473630785852,,,,,,,,
2026-01-09 04:15:00+00:00,105.60645159241507,,,,,,,,
2026-01-09 04:30:00+00:00,118.37023168148772,,,,,,,,
2026-01-09 04:45:00+00:00,141.71555003815186,,,,,,,,
2026-01-09 05:00:00+00:00,142.6102683263578,,,,,,,,
2026-01-09 05:15:00+00:00,147.09984909531062,,,,,,,,
2026-01-09 05:30:00+00:00,157.67327883899705,,,,,,,,
2026-01-09 05:45:00+00:00,166.83388544445395,,,,,,,,
2026-01-09 06:00:00+00:00,159.64983848082397,,,,,,,,
2026-01-09 06:15:00+00:00,155.647292565441,,,,,,,,
2026-01-09 06:30:00+00:00,149.2218316254426,,,,,,,,
2026-01-09 06:45:00+00:00,142.3762661327014,,,,,,,,
2026-01-09 07:00:00+00:00,129.38005361808777,,,,,,,,
2026-01-09 07:15:00+00:00,132.2190151852485,,,,,,,,
2026-01-09 07:30:00+00:00,133.95658943691106,,,,,,,,
2026-01-09 07:45:00+00:00,124.83449054497288,,,,,,,,
2026-01-09 08:00:00+00:00,124.11647916724957,,,,,,,,
2026-01-09 08:15:00+00:00,124.98769328848874,,,,,,,,
2026-01-09 08:30:00+00:00,119.79890629082718,,,,,,,,
2026-01-09 08:45:00+00:00,116.82652323642314,,,,,,,,
2026-01-09 09:00:00+00:00,124.78353572447716,,,,,,,,
2026-01-09 09:15:00+00:00,125.05816258963094,,,,,,,,
2026-01-09 09:30:00+00:00,132.620275539389,,,,,,,,
2026-01-09 09:45:00+00:00,123.88501015052552,,,,,,,,
2026-01-09 10:00:00+00:00,126.71977797626194,,,,,,,,
2026-01-09 10:15:00+00:00,133.83181745976412,,,,,,,,
2026-01-09 10:30:00+00:00,139.93354814934847,,,,,,,,
2026-01-09 10:45:00+00:00,142.61294834526743,,,,,,,,
2026-01-09 11:00:00+00:00,145.06467145849413,,,,,,,,
2026-01-09 11:15:00+00:00,148.87744175367376,161.93625738815433,,,,,,,
2026-01-09 11:30:00+00:00,152.6807456351702,165.846336722853,,,,,,,
2026-01-09 11:45:00+00:00,159.35104603620303,172.49739351543195,,,,,,,
2026-01-09 12:00:00+00:00,162.75290834966697,175.40929967145166,,,,,,,
2026-01-09 12:15:00+00:00,163.17144645637606,175.76526692630182,,,,,,,
2026-01-09 12:30:00+00:00,165.246343043785,178.31987509814968,,,,,,,
2026-01-09 12:45:00+00:00,173.1296451944475,186.27908588424424,,,,,,,
2026-01-09 13:00:00+00:00,160.0053412191253,172.45190081583098,,,,,,,
2026-01-09 13:15:00+00:00,170.53483317680667,182.5206654551837,,,,,,,
2026-01-09 13:30:00+00:00,184.09186817221297,196.22096452471393,,,,,,,
2026-01-09 13:45:00+00:00,192.88193891699092,204.95553467566575,,,,,,,
2026-01-09 14:00:00+00:00,180.172907214268,191.5744023584946,,,,,,,
2026-01-09 14:15:00+00:00,188.97210258808587,200.01070210144033,,,,,,,
2026-01-09 14:30:00+00:00,197.82902933180245,209.17907808422007,,,,,,,
2026-01-09 14:45:00+00:00,209.34623125670623,220.6015377237196,,,,,,,
2026-01-09 15:00:00+00:00,198.52628383954166,209.06546988870798,,,,,,,
2026-01-09 15:15:00+00:00,211.56000116732054,221.19252579231988,,,,,,,
2026-01-09 15:30:00+00:00,210.56747399876298,220.88067809316692,,,,,,,
2026-01-09 15:45:00+00:00,217.28750294509922,227.57842151714073,,,,,,,
2026-01-09 16:00:00+00:00,215.38853259876782,225.336879130547,,,,,,,
2026-01-09 16:15:00+00:00,220.67111169398663,230.10286050452913,,,,,,,
