time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,99.49630863030791,,,,,,,,
2026-01-05 02:30:00+00:00,99.67125945146606,,,,,,,,
2026-01-05 02:45:00+00:00,100.84750178387853,,,,,,,,
2026-01-05 03:00:00+00:00,101.73717269263499,,,,,,,,
2026-01-05 03:15:00+00:00,105.45611546946085,,,,,,,,
2026-01-05 03:30:00+00:00,113.36645890434293,,,,,,,,
2026-01-05 03:45:00+00:00,127.83271100714451,,,,,,,,
2026-01-05 04:00:00+00:00,128.1521210040022,,,,,,,,
2026-01-05 04:15:00+00:00,132.86598605049466,,,,,,,,
2026-01-05 04:30:00+00:00,146.06687534452243,,,,,,,,
2026-01-05 04:45:00+00:00,166.36481775875228,,,,,,,,
2026-01-05 05:00:00+00:00,165.392136999154,,,,,,,,
2026-01-05 05:15:00+00:00,161.63768737983773,,,,,,,,
2026-01-05 05:30:00+00:00,169.8131073061461,,,,,,,,
2026-01-05 05:45:00+00:00,172.25626759663095,,,,,,,,
2026-01-05 06:00:00+00:00,157.66232292853368,,,,,,,,
2026-01-05 06:15:00+00:00,142.8335082653509,,,,,,,,
2026-01-05 06:30:00+00:00,134.42133947645786,,,,,,,,
2026-01-05 06:45:00+00:00,118.89250346458664,,,,,,,,
2026-01-05 07:00:00+00:00,110.0109771904312,,,,,,,,
2026-01-05 07:15:00+00:00,101.94119565921216,,,,,,,,
2026-01-05 07:30:00+00:00,99.6075815431325,,,,,,,,
2026-01-05 07:45:00+00:00,91.48948702588672,,,,,,,,
2026-01-05 08:00:00+00:00,92.55209485174815,,,,,,,,
2026-01-05 08:15:00+00:00,90.1271692170937,,,,,,,,
2026-01-05 08:30:00+00:00,89.952058981733,,,,,,,,
2026-01-05 08:45:00+00:00,86.25655103303785,,,,,,,,
2026-01-05 09:00:00+00:00,94.70854980579355,,,,,,,,
2026-01-05 09:15:00+00:00,99.19050712888695,,,,,,,,
2026-01-05 09:30:00+00:00,102.47090394946487,,,,,,,,
2026-01-05 09:45:00+00:00,104.02102455360614,,,,,,,,
2026-01-05 10:00:00+00:00,110.60010848393236,,,,,,,,
2026-01-05 10:15:00+00:00,116.8752614705216,,,,,,,,
2026-01-05 10:30:00+00:00,124.93438061825827,,,,,,,,
2026-01-05 10:45:00+00:00,131.37342809581745,,,,,,,,
2026-01-05 11:00:00+00:00,133.41147450614628,,,,,,,,
2026-01-05 11:15:00+00:00,138.21948605559916,142.79129617147703,,,,,,,
2026-01-05 11:30:00+00:00,143.14622306006086,147.7224122505068,,,,,,,
