time,price,ma
2025-01-01 01:00:00+02:00,138.7,72.0225
2025-01-01 02:00:00+02:00,134.06,69.29461538461538
2025-01-01 03:00:00+02:00,124.42,68.14285714285714
2025-01-01 04:00:00+02:00,84.48,68.05333333333333
2025-01-01 05:00:00+02:00,64.28,69.456875
2025-01-01 06:00:00+02:00,66.7,72.47647058823529
2025-01-01 07:00:00+02:00,62.42,76.5261111111111
2025-01-01 08:00:00+02:00,56.78,79.97736842105263
2025-01-01 09:00:00+02:00,29.22,83.456
2025-01-01 10:00:00+02:00,41.43,86.13047619047619
2025-01-01 11:00:00+02:00,28.98,88.18818181818182
2025-01-01 12:00:00+02:00,32.8,89.03217391304348
2025-01-01 13:00:00+02:00,36.56,88.03500000000001
2025-01-01 14:00:00+02:00,53.17,84.63375
2025-01-01 15:00:00+02:00,66.8,81.87291666666667
2025-01-01 16:00:00+02:00,90.51,79.63291666666667
2025-01-01 17:00:00+02:00,120.79,78.01333333333334
2025-01-01 18:00:00+02:00,145.37,77.53
2025-01-01 19:00:00+02:00,142.1,77.78583333333333
2025-01-01 20:00:00+02:00,149.55,79.96625
2025-01-01 21:00:00+02:00,139.62,83.39208333333333
2025-01-01 22:00:00+02:00,131.4,87.55250000000001
2025-01-01 23:00:00+02:00,107.6,91.23375
2025-01-02 00:00:00+02:00,65.1,95.37416666666667
2025-01-02 01:00:00+02:00,57.07,99.13875
2025-01-02 02:00:00+02:00,67.8,102.69625
2025-01-02 03:00:00+02:00,70.66,105.32666666666667
2025-01-02 04:00:00+02:00,45.61,107.73124999999999
2025-01-02 05:00:00+02:00,52.68,109.38125000000001
2025-01-02 06:00:00+02:00,72.84,111.0
2025-01-02 07:00:00+02:00,114.75,112.02625
2025-01-02 08:00:00+02:00,139.0,112.75708333333334
2025-01-02 09:00:00+02:00,129.07,113.17750000000001
2025-01-02 10:00:00+02:00,129.78,112.82625
2025-01-02 11:00:00+02:00,128.35,112.50958333333334
2025-01-02 12:00:00+02:00,123.15,112.89333333333332
2025-01-02 13:00:00+02:00,121.94,114.17
2025-01-02 14:00:00+02:00,116.3,116.08583333333333
2025-01-02 15:00:00+02:00,124.51,117.15916666666668
2025-01-02 16:00:00+02:00,130.11,117.91875
2025-01-02 17:00:00+02:00,159.64,119.63875
2025-01-02 18:00:00+02:00,170.0,120.94416666666667
2025-01-02 19:00:00+02:00,159.64,121.70541666666666
2025-01-02 20:00:00+02:00,159.64,121.55833333333334
2025-01-02 21:00:00+02:00,131.19,121.64166666666667
2025-01-02 22:00:00+02:00,123.8,122.16708333333332
2025-01-02 23:00:00+02:00,116.81,122.48
2025-01-03 00:00:00+02:00,95.74,122.28166666666668
2025-01-03 01:00:00+02:00,103.05,121.74833333333333
2025-01-03 02:00:00+02:00,93.56,121.265
2025-01-03 03:00:00+02:00,88.89,120.96541666666666
2025-01-03 04:00:00+02:00,86.89,120.65249999999999
2025-01-03 05:00:00+02:00,84.01,120.73958333333333
2025-01-03 06:00:00+02:00,91.11,120.67333333333333
