time,price,ma
2024-12-31 23:00:00+00:00,138.7,69.29461538461538
2025-01-01 00:00:00+00:00,134.06,68.14285714285714
2025-01-01 01:00:00+00:00,124.42,68.05333333333333
2025-01-01 02:00:00+00:00,84.48,69.456875
2025-01-01 03:00:00+00:00,64.28,72.47647058823529
2025-01-01 04:00:00+00:00,66.7,76.5261111111111
2025-01-01 05:00:00+00:00,62.42,79.97736842105263
2025-01-01 06:00:00+00:00,56.78,83.456
2025-01-01 07:00:00+00:00,29.22,86.13047619047619
2025-01-01 08:00:00+00:00,41.43,88.18818181818182
2025-01-01 09:00:00+00:00,28.98,89.03217391304348
2025-01-01 10:00:00+00:00,32.8,88.03500000000001
2025-01-01 11:00:00+00:00,36.56,84.63375
2025-01-01 12:00:00+00:00,53.17,81.87291666666667
2025-01-01 13:00:00+00:00,66.8,79.63291666666667
2025-01-01 14:00:00+00:00,90.51,78.01333333333334
2025-01-01 15:00:00+00:00,120.79,77.53
2025-01-01 16:00:00+00:00,145.37,77.78583333333333
2025-01-01 17:00:00+00:00,142.1,79.96625
2025-01-01 18:00:00+00:00,149.55,83.39208333333333
2025-01-01 19:00:00+00:00,139.62,87.55250000000001
2025-01-01 20:00:00+00:00,131.4,91.23375
2025-01-01 21:00:00+00:00,107.6,95.37416666666667
2025-01-01 22:00:00+00:00,65.1,99.13875
2025-01-01 23:00:00+00:00,57.07,102.69625
2025-01-02 00:00:00+00:00,67.8,105.32666666666667
2025-01-02 01:00:00+00:00,70.66,107.73124999999999
2025-01-02 02:00:00+00:00,45.61,109.38125000000001
2025-01-02 03:00:00+00:00,52.68,111.0
2025-01-02 04:00:00+00:00,72.84,112.02625
2025-01-02 05:00:00+00:00,114.75,112.75708333333334
2025-01-02 06:00:00+00:00,139.0,113.17750000000001
2025-01-02 07:00:00+00:00,129.07,112.82625
2025-01-02 08:00:00+00:00,129.78,112.50958333333334
2025-01-02 09:00:00+00:00,128.35,112.89333333333332
2025-01-02 10:00:00+00:00,123.15,114.17
2025-01-02 11:00:00+00:00,121.94,116.08583333333333
2025-01-02 12:00:00+00:00,116.3,117.15916666666668
2025-01-02 13:00:00+00:00,124.51,117.91875
2025-01-02 14:00:00+00:00,130.11,119.63875
2025-01-02 15:00:00+00:00,159.64,120.94416666666667
2025-01-02 16:00:00+00:00,170.0,121.70541666666666
2025-01-02 17:00:00+00:00,159.64,121.55833333333334
2025-01-02 18:00:00+00:00,159.64,121.64166666666667
2025-01-02 19:00:00+00:00,131.19,122.16708333333332
2025-01-02 20:00:00+00:00,123.8,122.48
2025-01-02 21:00:00+00:00,116.81,122.28166666666668
2025-01-02 22:00:00+00:00,95.74,121.74833333333333
2025-01-02 23:00:00+00:00,103.05,121.265
2025-01-03 00:00:00+00:00,93.56,120.96541666666666
2025-01-03 01:00:00+00:00,88.89,120.65249999999999
2025-01-03 02:00:00+00:00,86.89,120.73958333333333
2025-01-03 03:00:00+00:00,84.01,120.67333333333333
2025-01-03 04:00:00+00:00,91.11,119.92333333333333
2025-01-03 05:00:00+00:00,111.22,119.52166666666665
2025-01-03 06:00:00+00:00,141.0,119.10583333333334
2025-01-03 07:00:00+00:00,141.68,119.39333333333332
2025-01-03 08:00:00+00:00,137.29,119.32375
2025-01-03 09:00:00+00:00,123.59,119.85583333333334
2025-01-03 10:00:00+00:00,110.35,121.02999999999999
2025-01-03 11:00:00+00:00,110.34,121.36041666666667
2025-01-03 12:00:00+00:00,109.11,121.84083333333332
2025-01-03 13:00:00+00:00,117.0,122.25416666666666
2025-01-03 14:00:00+00:00,132.2,122.68958333333335
2025-01-03 15:00:00+00:00,158.05,123.31791666666665
2025-01-03 16:00:00+00:00,152.0,123.87625000000001
2025-01-03 17:00:00+00:00,150.0,123.89833333333333
2025-01-03 18:00:00+00:00,149.66,123.39791666666667
2025-01-03 19:00:00+00:00,138.09,122.84416666666668
2025-01-03 20:00:00+00:00,122.13,122.57166666666667
2025-01-03 21:00:00+00:00,129.58,122.85291666666666
2025-01-03 22:00:00+00:00,123.92,123.60041666666666
2025-01-03 23:00:00+00:00,110.98,124.42083333333333
2025-01-04 00:00:00+00:00,105.09,125.28500000000001
2025-01-04 01:00:00+00:00,98.81,126.09333333333335
2025-01-04 02:00:00+00:00,97.34,126.58208333333333
2025-01-04 03:00:00+00:00,99.09,127.98333333333335
2025-01-04 04:00:00+00:00,104.51,129.53583333333333
2025-01-04 05:00:00+00:00,111.75,131.24416666666664
2025-01-04 06:00:00+00:00,128.99,133.0220833333333
2025-01-04 07:00:00+00:00,128.39,133.94291666666666
2025-01-04 08:00:00+00:00,130.75,135.24125
2025-01-04 09:00:00+00:00,130.34,135.9704166666667
2025-01-04 10:00:00+00:00,128.29,135.89000000000001
2025-01-04 11:00:00+00:00,130.03,135.95833333333334
2025-01-04 12:00:00+00:00,129.85,136.17708333333334
2025-01-04 13:00:00+00:00,136.4,136.0625
2025-01-04 14:00:00+00:00,143.93,135.96291666666667
2025-01-04 15:00:00+00:00,191.68,135.745
2025-01-04 16:00:00+00:00,189.26,135.15416666666667
2025-01-04 17:00:00+00:00,191.0,134.3675
2025-01-04 18:00:00+00:00,192.33,133.82041666666666
2025-01-04 19:00:00+00:00,160.19,132.54916666666665
2025-01-04 20:00:00+00:00,153.29,131.24791666666667
2025-01-04 21:00:00+00:00,147.08,129.79666666666668
2025-01-04 22:00:00+00:00,121.99,128.62916666666666
2025-01-04 23:00:00+00:00,112.62,127.24125
2025-01-05 00:00:00+00:00,110.34,126.18458333333335
2025-01-05 01:00:00+00:00,96.06,125.30916666666667
2025-01-05 02:00:00+00:00,94.95,125.21708333333333
2025-01-05 03:00:00+00:00,93.86,126.24708333333332
2025-01-05 04:00:00+00:00,90.33,126.07708333333335
2025-01-05 05:00:00+00:00,92.87,124.99375000000002
2025-01-05 06:00:00+00:00,115.86,123.89666666666669
2025-01-05 07:00:00+00:00,97.88,123.88791666666668
2025-01-05 08:00:00+00:00,99.52,123.71666666666668
2025-01-05 09:00:00+00:00,95.51,122.08749999999999
2025-01-05 10:00:00+00:00,100.27,120.09125
2025-01-05 11:00:00+00:00,96.72,119.88333333333334
2025-01-05 12:00:00+00:00,104.49,119.23416666666667
2025-01-05 13:00:00+00:00,115.39,118.32833333333333
2025-01-05 14:00:00+00:00,141.72,117.41541666666666
2025-01-05 15:00:00+00:00,216.4,116.52041666666668
2025-01-05 16:00:00+00:00,185.18,116.89416666666666
2025-01-05 17:00:00+00:00,165.0,118.42375
2025-01-05 18:00:00+00:00,166.0,119.15958333333334
2025-01-05 19:00:00+00:00,159.98,120.52791666666667
2025-01-05 20:00:00+00:00,149.18,121.10083333333334
2025-01-05 21:00:00+00:00,107.98,121.07458333333334
2025-01-05 22:00:00+00:00,74.08,120.00666666666666
2025-01-05 23:00:00+00:00,107.63,119.31208333333335
2025-01-06 00:00:00+00:00,94.76,119.17166666666667
2025-01-06 01:00:00+00:00,74.32,119.21999999999998
2025-01-06 02:00:00+00:00,73.04,119.07916666666667
2025-01-06 03:00:00+00:00,72.38,116.50041666666668
2025-01-06 04:00:00+00:00,99.3,115.77125
2025-01-06 05:00:00+00:00,129.58,115.36791666666666
2025-01-06 06:00:00+00:00,133.52,114.83874999999999
2025-01-06 07:00:00+00:00,130.72,114.31291666666665
2025-01-06 08:00:00+00:00,113.27,113.21208333333334
2025-01-06 09:00:00+00:00,94.88,113.58375
2025-01-06 10:00:00+00:00,74.64,114.12541666666668
2025-01-06 11:00:00+00:00,80.05,111.02291666666666
2025-01-06 12:00:00+00:00,101.12,109.40750000000001
2025-01-06 13:00:00+00:00,116.55,108.43291666666666
2025-01-06 14:00:00+00:00,138.34,105.93666666666667
2025-01-06 15:00:00+00:00,154.51,105.685
2025-01-06 16:00:00+00:00,167.68,105.00333333333334
2025-01-06 17:00:00+00:00,155.32,105.16333333333331
2025-01-06 18:00:00+00:00,153.3,106.47958333333332
2025-01-06 19:00:00+00:00,147.36,107.38
