time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,116.13492809594023,,,,,,,,
2026-01-14 02:30:00+00:00,113.11873336822433,,,,,,,,
2026-01-14 02:45:00+00:00,110.20547242224885,,,,,,,,
2026-01-14 03:00:00+00:00,109.4312211522579,,,,,,,,
2026-01-14 03:15:00+00:00,109.38652857136714,,,,,,,,
2026-01-14 03:30:00+00:00,109.22725497290894,,,,,,,,
2026-01-14 03:45:00+00:00,113.34873127483914,,,,,,,,
2026-01-14 04:00:00+00:00,105.168066663331,,,,,,,,
2026-01-14 04:15:00+00:00,113.67980939482216,,,,,,,,
2026-01-14 04:30:00+00:00,131.1994363116333,,,,,,,,
2026-01-14 04:45:00+00:00,138.5203812265555,,,,,,,,
2026-01-14 05:00:00+00:00,115.2342113766623,,,,,,,,
2026-01-14 05:15:00+00:00,146.244160412743,,,,,,,,
2026-01-14 05:30:00+00:00,167.79574475375986,,,,,,,,
2026-01-14 05:45:00+00:00,200.4185689550193,,,,,,,,
2026-01-14 06:00:00+00:00,149.08953196947527,,,,,,,,
2026-01-14 06:15:00+00:00,192.85369461392824,,,,,,,,
2026-01-14 06:30:00+00:00,193.64347773246442,,,,,,,,
2026-01-14 06:45:00+00:00,199.84749147254118,,,,,,,,
2026-01-14 07:00:00+00:00,190.58496374549492,,,,,,,,
2026-01-14 07:15:00+00:00,206.3113225121422,,,,,,,,
2026-01-14 07:30:00+00:00,201.52711348569122,,,,,,,,
2026-01-14 07:45:00+00:00,189.95279223652267,,,,,,,,
2026-01-14 08:00:00+00:00,216.1800556108308,,,,,,,,
2026-01-14 08:15:00+00:00,216.33862603202994,,,,,,,,
2026-01-14 08:30:00+00:00,211.95509224909773,,,,,,,,
2026-01-14 08:45:00+00:00,204.65556322082563,,,,,,,,
2026-01-14 09:00:00+00:00,212.33348044558068,,,,,,,,
2026-01-14 09:15:00+00:00,218.18803628601145,,,,,,,,
2026-01-14 09:30:00+00:00,228.19145998727382,,,,,,,,
2026-01-14 09:45:00+00:00,224.46670064116967,,,,,,,,
2026-01-14 10:00:00+00:00,248.29439829445317,,,,,,,,
2026-01-14 10:15:00+00:00,247.61325686704444,,,,,,,,
2026-01-14 10:30:00+00:00,247.3169499903839,,,,,,,,
2026-01-14 10:45:00+00:00,247.67699677968463,,,,,,,,
2026-01-14 11:00:00+00:00,249.600386654619,,,,,,,,
2026-01-14 11:15:00+00:00,248.15472272659608,167.97365915842468,,,,,,,
2026-01-14 11:30:00+00:00,249.28628386366236,163.36999038476915,,,,,,,
2026-01-14 11:45:00+00:00,243.48357171394525,152.6438100325434,,,,,,,
2026-01-14 12:00:00+00:00,243.88779566693063,147.698437103531,,,,,,,
2026-01-14 12:15:00+00:00,237.04269656107934,136.9252718884721,,,,,,,
2026-01-14 12:30:00+00:00,235.56673388249172,131.6847744130803,,,,,,,
2026-01-14 12:45:00+00:00,227.94984049553383,121.25242895293772,,,,,,,
2026-01-14 13:00:00+00:00,222.18494870940162,111.82456624760798,,,,,,,
2026-01-14 13:15:00+00:00,224.62733067649026,112.51446184990598,,,,,,,
2026-01-14 13:30:00+00:00,230.69894294107735,117.74298665312098,,,,,,,
2026-01-14 13:45:00+00:00,233.69287858648676,120.34805263736922,,,,,,,
2026-01-14 14:00:00+00:00,214.4907326484859,100.83572311118445,,,,,,,
2026-01-14 14:15:00+00:00,215.50908423953726,102.61431477267317,,,,,,,
2026-01-14 14:30:00+00:00,214.45237318271649,103.36464474111375,,,,,,,
2026-01-14 14:45:00+00:00,219.43321774974046,109.80332197523943,,,,,,,
2026-01-14 15:00:00+00:00,208.38798712923366,99.93653964899957,,,,,,,
2026-01-14 15:15:00+00:00,242.36344806893686,133.25847114398124,,,,,,,
2026-01-14 15:30:00+00:00,230.8037199203103,124.48876891630148,,,,,,,
2026-01-14 15:45:00+00:00,266.86895063851716,158.55371758602416,,,,,,,
2026-01-14 16:00:00+00:00,212.26349009839885,106.58311149466003,,,,,,,
2026-01-14 16:15:00+00:00,225.10604104457263,120.14782274993597,,,,,,,
2026-01-14 16:30:00+00:00,208.07126153399324,107.50499518602773,,,,,,,
2026-01-14 16:45:00+00:00,203.1819087101365,104.59831762910392,,,,,,,
2026-01-14 17:00:00+00:00,211.52646733557208,112.79047181695758,,,,,,,
2026-01-14 17:15:00+00:00,200.9523549429801,105.21182499869461,,,,,,,
2026-01-14 17:30:00+00:00,190.24238981449224,98.0042273093905,,,,,,,
2026-01-14 17:45:00+00:00,188.26200892229804,99.28766710926294,,,,,,,
2026-01-14 18:00:00+00:00,218.09985709886996,129.32611178132873,,,,,,,
2026-01-14 18:15:00+00:00,215.1270643372661,128.39558462094868,,,,,,,
2026-01-14 18:30:00+00:00,199.10290912552088,116.3986890302946,,,,,,,
2026-01-14 18:45:00+00:00,162.37337011068288,84.91145278496873,,,,,,,
2026-01-14 19:00:00+00:00,224.01122535344712,145.22714665046158,,,,,,,
2026-01-14 19:15:00+00:00,192.52154452279456,115.7484948285898,,,,,,,
2026-01-14 19:30:00+00:00,141.15508130646697,69.93731959129961,,,,,,,
2026-01-14 19:45:00+00:00,153.56718922389166,81.24245862653802,,,,,,,
2026-01-14 20:00:00+00:00,200.5201994732538,124.9838640174936,,,,,,,
2026-01-14 20:15:00+00:00,177.91017282521273,104.35010643415391,188.37258514585236,,,,,,
2026-01-14 20:30:00+00:00,179.45415083751325,105.77167893885948,189.93004610323868,,,,,,
2026-01-14 20:45:00+00:00,171.04756423249358,98.07661747863466,181.53362976557452,,,,,,
2026-01-14 21:00:00+00:00,191.5492788498485,118.82082633441702,202.0472660399277,,,,,,
2026-01-14 21:15:00+00:00,186.33544949797346,114.5718570632465,196.84036389945916,,,,,,
2026-01-14 21:30:00+00:00,185.87779056950387,113.93358519937807,196.39481181633403,,,,,,
2026-01-14 21:45:00+00:00,178.47764308162712,106.71020540345756,189.00554500417888,,,,,,
2026-01-14 22:00:00+00:00,183.27514927490105,112.23034400279539,193.80953071869897,,,,,,
